stem	lemma	cvc_form	cc_form	cvc_freq	cc_freq	stem_freq	corpus_size	xpostag	cvc_cc_odds	cvc_cc_log_odds
dohány	dohányzik	dohányozni	dohányzani	13090	5	3237991	8570080167	[/V][Inf]	2181.8333333333335	7.6879207809520445
dohány	dohányzik	dohányoznak	dohányzanak	6202	5	3237991	8570080167	[/V][Prs.NDef.3Pl]	1033.8333333333333	6.941028855745063
dohány	dohányzik	dohányoztak	dohányztak	2094	1	3237991	8570080167	[/V][Pst.NDef.3Pl]	1047.5	6.9541616517962925
elég	elégszik	elégedtek	elégszetek	2633	9	17691020	8570080167	[/V][Prs.NDef.2Pl]	263.4	5.573673789309181
elég	elégszik	elégednek	elégszenek	2440	2712	17691020	8570080167	[/V][Prs.NDef.3Pl]	0.8997419830446001	-0.10564724226597168
elpor	elporoz	elporozni	elporzani	13	10	5052	8570080167	[/V][Inf]	1.2727272727272727	0.24116205681688804
elpor	elporozik	elporoznak	elporzanak	29	16	5052	8570080167	[/V][Prs.NDef.3Pl]	1.7647058823529411	0.5679840376059393
elpor	elporoz	elporoztak	elporzottak	28	27	5052	8570080167	[/V][Pst.NDef.3Pl]	1.0357142857142858	0.03509131981127019
emlék	emlékezik	emlékezni	emlékszeni	66844	2	100073966	8570080167	[/V][Inf]	22281.666666666668	10.011519496749113
emlék	emlékezik	emlékeztek	emlékszetek	70251	58	100073966	8570080167	[/V][Prs.NDef.2Pl]	1190.7118644067796	7.082306612635906
emlék	emlékezik	emlékeznek	emlékszenek	82100	241	100073966	8570080167	[/V][Prs.NDef.3Pl]	339.2603305785124	5.826767749477621
faj	fajozik	fajozni	fajzani	2	1	3278	8570080167	[/V][Inf]	1.5	0.4054651081081644
faj	fajozik	fajoznak	fajzanak	1	6	3278	8570080167	[/V][Prs.NDef.3Pl]	0.2857142857142857	-1.252762968495368
fej	fejel	fejelni	fejleni	2612	29	6037149	8570080167	[/V][Inf]	87.1	4.467056883858457
fej	fejel	fejeltek	fejletek	341	16	6037149	8570080167	[/V][Prs.NDef.2Pl]	20.11764705882353	3.001597393006389
fej	fejel	fejelnek	fejlenek	211	73	6037149	8570080167	[/V][Prs.NDef.3Pl]	2.864864864864865	1.0525211814678428
fej	fejel	fejeltek	fejlettek	78	20	6037149	8570080167	[/V][Pst.NDef.3Pl]	3.761904761904762	1.3249254147435985
fek	fekszik	feküdne	fekszene	2048	8	141455438	8570080167	[/V][Cond.NDef.3Sg]	227.66666666666666	5.42788257090268
fek	fekszik	feküdni	fekszeni	19669	5	141455438	8570080167	[/V][Inf]	3278.3333333333335	8.09509044215505
fek	fekszik	feküsztök	fekszetek	128	444	141455438	8570080167	[/V][Prs.NDef.2Pl]	0.2898876404494382	-1.238261877804568
fek	fekszik	feküsznek	fekszenek	1781	20974	141455438	8570080167	[/V][Prs.NDef.3Pl]	0.08495828367103694	-2.4655949233046526
fény	fényel	fényelni	fényleni	34	1286	960464	8570080167	[/V][Inf]	0.027195027195027196	-3.604721146106713
fény	fényelik	fényeltek	fényletek	2	75	960464	8570080167	[/V][Prs.NDef.2Pl]	0.039473684210526314	-3.2321210516182215
fény	fényelik	fényelnek	fénylenek	16	2007	960464	8570080167	[/V][Prs.NDef.3Pl]	0.00846613545816733	-4.7716811367554035
fes	fesel	feselne	feslene	10	8	32180	8570080167	[/V][Cond.NDef.3Sg]	1.2222222222222223	0.20067069546215124
fes	fesel	feselni	fesleni	6	92	32180	8570080167	[/V][Inf]	0.07526881720430108	-2.5866893440979424
fes	feselik	feselnek	feslenek	7	97	32180	8570080167	[/V][Prs.NDef.3Pl]	0.08163265306122448	-2.505525936990736
fes	fesel	feseltek	feslettek	2	49	32180	8570080167	[/V][Pst.NDef.3Pl]	0.06	-2.8134107167600364
fog	fogazik	fogazna	fogzana	2	2	104812	8570080167	[/V][Cond.NDef.3Sg]	1	0
fog	fogaz	fogazni	fogzani	32	100	104812	8570080167	[/V][Inf]	0.32673267326732675	-1.1186129553747792
fog	fogazik	fogaznak	fogzanak	10	22	104812	8570080167	[/V][Prs.NDef.3Pl]	0.4782608695652174	-0.7375989431307791
fog	fogaz	fogaztak	fogzottak	2	4	104812	8570080167	[/V][Pst.NDef.3Pl]	0.6	-0.5108256237659907
fosz	foszlik	foszolna	foszlana	1	148	485736	8570080167	[/V][Cond.NDef.3Sg]	0.013422818791946308	-4.310799125385514
fosz	foszlik	foszolni	foszlani	5	532	485736	8570080167	[/V][Inf]	0.01125703564727955	-4.48676195493779
fosz	foszlik	foszolnak	foszlanak	8	889	485736	8570080167	[/V][Prs.NDef.3Pl]	0.010112359550561797	-4.593996885389966
fosz	foszlik	foszoltak	foszlottak	1	518	485736	8570080167	[/V][Pst.NDef.3Pl]	0.0038535645472061657	-5.558756702605943
fuldok	fuldokolik	fuldokolna	fuldoklana	133	4	514572	8570080167	[/V][Cond.NDef.3Sg]	26.8	3.288401887516811
fuldok	fuldoklik	fuldokolni	fuldoklani	1257	141	514572	8570080167	[/V][Inf]	8.859154929577464	2.181451379659125
fuldok	fuldokolik	fuldokoltok	fuldoklotok	28	2	514572	8570080167	[/V][Prs.NDef.2Pl]	9.666666666666666	2.268683541318364
fuldok	fuldokolik	fuldokolnak	fuldoklanak	662	77	514572	8570080167	[/V][Prs.NDef.3Pl]	8.5	2.1400661634962708
fuldok	fuldokolik	fuldokoltak	fuldoklottak	241	13	514572	8570080167	[/V][Pst.NDef.3Pl]	17.285714285714285	2.849880396541428
für	fürdik	fürödne	fürdene	222	142	12697712	8570080167	[/V][Cond.NDef.3Sg]	1.5594405594405594	0.44432714120021144
für	fürdik	fürödni	fürdeni	13577	25400	12697712	8570080167	[/V][Inf]	0.5345458840203141	-0.6263377074487946
für	fürdik	fürödtök	fürdötök	53	21	12697712	8570080167	[/V][Prs.NDef.2Pl]	2.4545454545454546	0.8979415932059586
für	fürdik	fürödnek	fürdenek	790	3352	12697712	8570080167	[/V][Prs.NDef.3Pl]	0.2359081419624217	-1.4443127786985746
furak	furakszik	furakodnak	furakszanak	364	31	317388	8570080167	[/V][Prs.NDef.3Pl]	11.40625	2.434161450782765
gyanak	gyanakszik	gyanakodna	gyanakszana	363	2	6072457	8570080167	[/V][Cond.NDef.3Sg]	121.33333333333333	4.7985415789686305
gyanak	gyanakszik	gyanakodtok	gyanakszotok	50	6	6072457	8570080167	[/V][Prs.NDef.2Pl]	7.285714285714286	1.9859154836690125
gyanak	gyanakszik	gyanakodnak	gyanakszanak	3106	1693	6072457	8570080167	[/V][Prs.NDef.3Pl]	1.834120425029516	0.6065650341810477
gyarap	gyarapszik	gyarapodni	gyarapdni	5457	1	7383526	8570080167	[/V][Inf]	2729	7.911690520708339
gyarap	gyarapszik	gyarapodnak	gyarapszanak	4923	254	7383526	8570080167	[/V][Prs.NDef.3Pl]	19.309803921568626	2.960612942145918
hab	habozik	habozna	habzana	376	48	3918266	8570080167	[/V][Cond.NDef.3Sg]	7.6938775510204085	2.040424889337384
hab	habozik	habozni	habzani	3208	939	3918266	8570080167	[/V][Inf]	3.4138297872340426	1.2278347658458073
hab	habozik	haboztok	habzotok	43	2	3918266	8570080167	[/V][Prs.NDef.2Pl]	14.666666666666666	2.6855773452501515
hab	habozik	haboznak	habzanak	1210	386	3918266	8570080167	[/V][Prs.NDef.3Pl]	3.1291989664082687	1.1407770505233104
hab	habozik	haboztak	habzottak	1118	47	3918266	8570080167	[/V][Pst.NDef.3Pl]	23.3125	3.1489896974040343
haldok	haldoklik	haldokolna	haldoklana	223	27	1552626	8570080167	[/V][Cond.NDef.3Sg]	8	2.0794415416798357
haldok	haldoklik	haldokolni	haldoklani	1065	133	1552626	8570080167	[/V][Inf]	7.955223880597015	2.0738288047748785
haldok	haldoklik	haldokoltok	haldoklotok	22	1	1552626	8570080167	[/V][Prs.NDef.2Pl]	11.5	2.4423470353692043
haldok	haldoklik	haldokolnak	haldoklanak	814	255	1552626	8570080167	[/V][Prs.NDef.3Pl]	3.18359375	1.1580106687613003
haldok	haldoklik	haldokoltak	haldoklottak	283	21	1552626	8570080167	[/V][Pst.NDef.3Pl]	12.909090909090908	2.55793178480289
hám	hámol	hámolni	hámlani	1	1032	86453	8570080167	[/V][Inf]	0.001936108422071636	-6.247075288559693
hám	hámol	hámolnak	hámlanak	1	224	86453	8570080167	[/V][Prs.NDef.3Pl]	0.008888888888888889	-4.722953221644475
hám	hámol	hámoltak	hámlottak	1	20	86453	8570080167	[/V][Pst.NDef.3Pl]	0.09523809523809523	-2.3513752571634776
hang	hangzik	hangozna	hangzana	1224	4780	37084641	8570080167	[/V][Cond.NDef.3Sg]	0.2562225475841874	-1.361708885647276
hang	hangzik	hangozni	hangzani	564	3000	37084641	8570080167	[/V][Inf]	0.1882705764745085	-1.669875114293926
hang	hangzik	hangoznak	hangzanak	2753	24460	37084641	8570080167	[/V][Prs.NDef.3Pl]	0.11258738399901885	-2.1840256121912804
hang	hangzik	hangoztak	hangzottak	3947	26927	37084641	8570080167	[/V][Pst.NDef.3Pl]	0.14661319073083778	-1.919957515877215
hanyat	hanyatlik	hanyatolni	hanyatlani	1	3269	432700	8570080167	[/V][Inf]	6.116207951070336e-4	-7.399398083331354
harag	haragszik	haragudni	haragszani	12425	2	12272826	8570080167	[/V][Inf]	4142	8.3289340419555291
harag	haragszik	haragudtok	haragszotok	138	817	12272826	8570080167	[/V][Prs.NDef.2Pl]	0.16992665036674817	-1.7723884034720552
harag	haragszik	haragusznak	haragszanak	298	3340	12272826	8570080167	[/V][Prs.NDef.3Pl]	0.08949416342412451	-2.41358186896607
háram	háramol	háramolna	háramlana	4	159	15084	8570080167	[/V][Cond.NDef.3Sg]	0.03125	-3.4657359027997265
háram	háramol	háramolni	háramlani	4	39	15084	8570080167	[/V][Inf]	0.125	-2.0794415416798357
háram	háramolik	háramolnak	háramlanak	1	89	15084	8570080167	[/V][Prs.NDef.3Pl]	0.022222222222222223	-3.8066624897703196
hason	hasonul	hasonulna	hasonlana	40	3	831860	8570080167	[/V][Cond.NDef.3Sg]	10.25	2.327277705584417
hason	hasonul	hasonulni	hasonlani	885	16	831860	8570080167	[/V][Inf]	52.11764705882353	3.953503606548865
hason	hasonul	hasonultok	hasonlotok	13	1	831860	8570080167	[/V][Prs.NDef.2Pl]	7	1.9459101490553132
hason	hasonul	hasonulnak	hasonlanak	347	22	831860	8570080167	[/V][Prs.NDef.3Pl]	15.130434782608695	2.716708263845325
hason	hasonul	hasonultak	hasonlottak	188	18	831860	8570080167	[/V][Pst.NDef.3Pl]	9.947368421052632	2.297308035893202
hiány	hiányzik	hiányozna	hiányzana	11248	92	66161846	8570080167	[/V][Cond.NDef.3Sg]	120.95698924731182	4.79543502163957
hiány	hiányzik	hiányozni	hiányzani	29742	64	66161846	8570080167	[/V][Inf]	457.5846153846154	6.125961819274488
hiány	hiányozik	hiányoztok	hiányzotok	938	5	66161846	8570080167	[/V][Prs.NDef.2Pl]	156.5	5.0530560099802075
hiány	hiányzik	hiányoznak	hiányzanak	75322	2230	66161846	8570080167	[/V][Prs.NDef.3Pl]	33.76199013895114	3.5193356176037778
hiány	hiányzik	hiányoztak	hiányzottak	21899	277	66161846	8570080167	[/V][Pst.NDef.3Pl]	78.77697841726619	4.366620802113955
hír	hírel	hírelni	hírleni	30	2	85212	8570080167	[/V][Inf]	10.333333333333334	2.3353749158170367
hír	hírelik	hírelnek	hírlenek	3	3	85212	8570080167	[/V][Prs.NDef.3Pl]	1	0
hólyag	hólyagozik	hólyagozni	hólyagzani	13	11	596	8570080167	[/V][Inf]	1.1666666666666667	0.15415067982725836
homály	homályol	homályolni	homálylani	1	2	785	8570080167	[/V][Inf]	0.6666666666666666	-0.40546510810816444
hullám	hullámozik	hullámozna	hullámzana	137	85	1329613	8570080167	[/V][Cond.NDef.3Sg]	1.6046511627906976	0.47290638890369696
hullám	hullámozik	hullámozni	hullámzani	568	518	1329613	8570080167	[/V][Inf]	1.0963391136801541	0.09197655096044227
hullám	hullámozik	hullámoznak	hullámzanak	652	899	1329613	8570080167	[/V][Prs.NDef.3Pl]	0.7255555555555555	-0.3208176340478798
hullám	hullámzik	hullámoztak	hullámzottak	452	319	1329613	8570080167	[/V][Pst.NDef.3Pl]	1.415625	0.34757112968926174
igyek	igyekszik	igyekezni	igyekszeni	10944	1	163294398	8570080167	[/V][Inf]	5472.5	8.607490829397017
igyek	igyekszik	igyekeztek	igyekszetek	103996	10	163294398	8570080167	[/V][Prs.NDef.2Pl]	9454.272727272728	9.154222058755234
igyek	igyekszik	igyekeznek	igyekszenek	171561	6951	163294398	8570080167	[/V][Prs.NDef.3Pl]	24.67807825086306	3.205915329346712
iram	iramolik	iramolnak	iramlanak	1	209	11891	8570080167	[/V][Prs.NDef.3Pl]	0.009523809523809525	-4.653960350157523
ivar	ivaroz	ivarozni	ivarzani	3	62	5234	8570080167	[/V][Inf]	0.06349206349206349	-2.7568403652716422
íz	ízel	ízelne	ízlene	1	842	2195683	8570080167	[/V][Cond.NDef.3Sg]	0.002372479240806643	-6.04381977744191
íz	ízel	ízelni	ízleni	23	4571	2195683	8570080167	[/V][Inf]	0.005249343832020997	-5.249652194566756
íz	ízel	ízeltek	ízletek	8	10	2195683	8570080167	[/V][Prs.NDef.2Pl]	0.8181818181818182	-0.2006706954621511
íz	ízel	ízelnek	ízlenek	1	1253	2195683	8570080167	[/V][Prs.NDef.3Pl]	0.001594896331738437	-6.440946540632921
íz	ízel	ízeltek	ízlettek	4	1282	2195683	8570080167	[/V][Pst.NDef.3Pl]	0.003897116134060795	-5.547518452181536
kék	kékel	kékelni	kékleni	2	30	22009	8570080167	[/V][Inf]	0.0967741935483871	-2.3353749158170367
kék	kékelik	kékelnek	kéklenek	1	212	22009	8570080167	[/V][Prs.NDef.3Pl]	0.009389671361502348	-4.66814498514948
kimagas	kimagasodik	kimagasodna	kimagaslana	8	14	120962	8570080167	[/V][Cond.NDef.3Sg]	0.6	-0.5108256237659907
kimagas	kimagasodik	kimagasodni	kimagaslani	41	48	120962	8570080167	[/V][Inf]	0.8571428571428571	-0.15415067982725836
kimagas	kimagasodik	kimagasodnak	kimagaslanak	55	644	120962	8570080167	[/V][Prs.NDef.3Pl]	0.08682170542635659	-2.4438986260606232
kimagas	kimagasodik	kimagasodtak	kimagaslottak	23	215	120962	8570080167	[/V][Pst.NDef.3Pl]	0.1111111111111111	-2.1972245773362196
köd	ködöl	ködölni	ködleni	41	8	14017	8570080167	[/V][Inf]	4.666666666666667	1.540445040947149
köd	ködölik	ködölnek	ködlenek	21	72	14017	8570080167	[/V][Prs.NDef.3Pl]	0.3013698630136986	-1.1994169877900753
köd	ködöl	ködöltek	ködlöttek	9	31	14017	8570080167	[/V][Pst.NDef.3Pl]	0.3125	-1.1631508098056809
kot	kotol	kotolna	kotlana	8	7	108182	8570080167	[/V][Cond.NDef.3Sg]	1.125	0.11778303565638346
kot	kotol	kotolni	kotlani	21	470	108182	8570080167	[/V][Inf]	0.04670912951167728	-3.063815640658102
kot	kotolik	kotolnak	kotlanak	6	449	108182	8570080167	[/V][Prs.NDef.3Pl]	0.015555555555555555	-4.163337433709052
kot	kotol	kotoltak	kotlottak	7	120	108182	8570080167	[/V][Pst.NDef.3Pl]	0.06611570247933884	-2.716349003916905
lecsillap	lecsillapszik	lecsillapodnak	lecsillapszanak	779	9	359454	8570080167	[/V][Prs.NDef.3Pl]	78	4.356708826689592
léleg	lélegzik	lélegezne	lélegzene	328	26	15485442	8570080167	[/V][Cond.NDef.3Sg]	12.185185185185185	2.5002208847610428
léleg	lélegzik	lélegezni	lélegzeni	14415	531	15485442	8570080167	[/V][Inf]	27.097744360902254	3.2994504905064748
léleg	lélegzik	lélegeztek	lélegzetek	997	5	15485442	8570080167	[/V][Prs.NDef.2Pl]	166.33333333333334	5.113993807083409
léleg	lélegzik	lélegeznek	lélegzenek	3829	209	15485442	8570080167	[/V][Prs.NDef.3Pl]	18.238095238095237	2.903512551457223
lúdbőr	lúdbőröz	lúdbőrözni	lúdbőrzeni	88	3	16048	8570080167	[/V][Inf]	22.25	3.1023420086122493
lúdbőr	lúdbőrözik	lúdbőröznek	lúdbőrzenek	10	1	16048	8570080167	[/V][Prs.NDef.3Pl]	5.5	1.7047480922384253
mag	magozik	magozni	magzani	515	8	132765	8570080167	[/V][Inf]	57.333333333333336	4.048882188145344
mag	magozik	magoznak	magzanak	30	16	132765	8570080167	[/V][Prs.NDef.3Pl]	1.8235294117647058	0.6007738604289301
mag	magoz	magoztak	magzottak	12	3	132765	8570080167	[/V][Pst.NDef.3Pl]	3.25	1.1786549963416462
magas	magasodik	magasodni	magaslani	264	13	1149186	8570080167	[/V][Inf]	18.928571428571427	2.9406724963709636
magas	magasodik	magasodnak	magaslanak	2735	224	1149186	8570080167	[/V][Prs.NDef.3Pl]	12.16	2.498151876538021
magas	magasodik	magasodtak	magaslottak	1138	86	1149186	8570080167	[/V][Pst.NDef.3Pl]	13.091954022988507	2.5719978447925986
meleg	melegedik	melegedni	melegdni	11044	7	3625379	8570080167	[/V][Inf]	1380.625	7.230291574174382
meleg	melegedik	melegedtek	melegszetek	1427	3	3625379	8570080167	[/V][Prs.NDef.2Pl]	357	5.877735781779639
meleg	melegedik	melegednek	melegszenek	2449	2143	3625379	8570080167	[/V][Prs.NDef.3Pl]	1.142723880597015	0.13341478134808013
mosak	mosakszik	mosakodni	mosakszani	3404	3	872844	8570080167	[/V][Inf]	851.25	6.746705857463722
mosak	mosakszik	mosakodnak	mosakszanak	576	150	872844	8570080167	[/V][Prs.NDef.3Pl]	3.8211920529801326	1.3405624296931753
növek	növekszik	növekedni	növekdni	47978	4	58348947	8570080167	[/V][Inf]	9595.8	9.16908078172488
növek	növekszik	növekedtek	növekszetek	19710	3	58348947	8570080167	[/V][Prs.NDef.2Pl]	4927.75	8.50263777340704
növek	növekszik	növekednek	növekszenek	21331	3167	58348947	8570080167	[/V][Prs.NDef.3Pl]	6.733585858585859	1.9071078187861765
nyak	nyakol	nyakolni	nyaklani	1	7	4204	8570080167	[/V][Inf]	0.25	-1.3862943611198906
nyug	nyugszik	nyugodna	nyugszana	524	5	45649875	8570080167	[/V][Cond.NDef.3Sg]	87.5	4.471638793363569
nyug	nyugszik	nyugodni	nyugszani	26184	1	45649875	8570080167	[/V][Inf]	13092.5	9.479794826153643
nyug	nyugszik	nyugodtok	nyugszotok	14	19	45649875	8570080167	[/V][Prs.NDef.2Pl]	0.75	-0.2876820724517809
nyug	nyugszik	nyugodnak	nyugszanak	624	12611	45649875	8570080167	[/V][Prs.NDef.3Pl]	0.04955597843323819	-3.0046523709285498
om	omlik	omolna	omlana	115	673	4347256	8570080167	[/V][Cond.NDef.3Sg]	0.17210682492581603	-1.7596399198059425
om	omlik	omolni	omlani	160	2610	4347256	8570080167	[/V][Inf]	0.06166219839142091	-2.786084203714666
om	omlik	omoltok	omlotok	1	8	4347256	8570080167	[/V][Prs.NDef.2Pl]	0.2222222222222222	-1.5040773967762742
om	omlik	omolnak	omlanak	174	2878	4347256	8570080167	[/V][Prs.NDef.3Pl]	0.06078499478985759	-2.8004123166886616
om	omlik	omoltak	omlottak	85	2514	4347256	8570080167	[/V][Pst.NDef.3Pl]	0.0341948310139165	-3.375680786280332
öm	ömlik	ömölne	ömlene	91	472	3741861	8570080167	[/V][Cond.NDef.3Sg]	0.1945031712473573	-1.6373068114428926
öm	ömlik	ömölni	ömleni	32	2782	3741861	8570080167	[/V][Inf]	0.011857707509881422	-4.43477720005941
öm	ömlik	ömöltök	ömlötök	1	3	3741861	8570080167	[/V][Prs.NDef.2Pl]	0.5	-0.6931471805599453
öm	ömlik	ömölnek	ömlenek	61	4143	3741861	8570080167	[/V][Prs.NDef.3Pl]	0.014961389961389961	-4.202282398894227
öm	ömlik	ömöltek	ömlöttek	22	1501	3741861	8570080167	[/V][Pst.NDef.3Pl]	0.015312916111850865	-4.17905861639493
örvény	örvényel	örvényelni	örvényleni	1	441	75562	8570080167	[/V][Inf]	0.004524886877828055	-5.3981627015177525
összhang	összhangozik	összhangozni	összhangzani	1	1	554	8570080167	[/V][Inf]	1	0
összhang	összhangozik	összhangoznak	összhangzanak	3	12	554	8570080167	[/V][Prs.NDef.3Pl]	0.3076923076923077	-1.1786549963416462
összhang	összhangzik	összhangoztak	összhangzottak	1	1	554	8570080167	[/V][Pst.NDef.3Pl]	1	0
osz	oszlik	oszolna	oszlana	12	522	8076952	8570080167	[/V][Cond.NDef.3Sg]	0.0248565965583174	-3.694632106603386
osz	oszlik	oszolni	oszlani	335	1628	8076952	8570080167	[/V][Inf]	0.20626151012891344	-1.5786104486388408
osz	oszlik	oszoltok	oszlotok	1	4	8076952	8570080167	[/V][Prs.NDef.2Pl]	0.4	-0.916290731874155
osz	oszlik	oszolnak	oszlanak	148	11040	8076952	8570080167	[/V][Prs.NDef.3Pl]	0.013495154424418078	-4.305424589493678
osz	oszlik	oszoltak	oszlottak	137	3870	8076952	8570080167	[/V][Pst.NDef.3Pl]	0.03564970291914234	-3.3340144654204433
özön	özönöl	özönölne	özönlene	3	59	582160	8570080167	[/V][Cond.NDef.3Sg]	0.06666666666666667	-2.70805020110221
özön	özönöl	özönölni	özönleni	9	1428	582160	8570080167	[/V][Inf]	0.006997900629811057	-4.9621450849358215
özön	özönöl	özönölnek	özönlenek	50	4997	582160	8570080167	[/V][Prs.NDef.3Pl]	0.01020408163265306	-4.584967478670572
özön	özönöl	özönöltek	özönlöttek	28	4772	582160	8570080167	[/V][Pst.NDef.3Pl]	0.006075843285145611	-5.103434487019422
