prompt	target_k	target_m
siprérlik	siprérlek	siprérlem
trínylazik	trínylazok	trínylazom
hifjálylik	hifjálylok	hifjálylom
dzsörlődik	dzsörlődök	dzsörlődöm
farjázslik	farjázslok	farjázslom
fúronlik	fúronlok	fúronlom
snöltüdik	snöltüdök	snöltüdöm
csumcsozik	csumcsozok	csumcsozom
spukdózik	spukdózok	spukdózom
zofosik	zofosok	zofosom
ujduzik	ujduzok	ujduzom
celeslik	celeslek	celeslem
zsötőrzik	zsötőrzök	zsötőrzöm
böglönlik	böglönlök	böglönlöm
agányzik	agányzok	agányzom
dumlódik	dumlódok	dumlódom
pöküdik	pöküdök	pöküdöm
szajhatlik	szajhatlok	szajhatlom
karjizik	karjizok	karjizom
brölöklik	brölöklök	brölöklöm
bárkamzik	bárkamzok	bárkamzom
nyeslejlik	nyeslejlek	nyeslejlem
dintekik	dintekek	dintekem
omjoslik	omjoslok	omjoslom
flevérlik	flevérlek	flevérlem
skajládik	skajládok	skajládom
calajlik	calajlok	calajlom
jarjárzik	jarjárzok	jarjárzom
kundózik	kundózok	kundózom
smidaglik	smidaglok	smidaglom
flatyászik	flatyászok	flatyászom
prörűzik	prörűzök	prörűzöm
mülüdik	mülüdök	mülüdöm
sztőröklik	sztőröklök	sztőröklöm
snorlűzik	snorlűzök	snorlűzöm
cátsagszik	cátsagszok	cátsagszom
nyajálylik	nyajálylok	nyajálylom
nubosik	nubosok	nubosom
gyidamlik	gyidamlok	gyidamlom
sínylegzik	sínylegzek	sínylegzem
spávárzik	spávárzok	spávárzom
guldúzik	guldúzok	guldúzom
űvüszik	űvüszök	űvüszöm
sztalázslik	sztalázslok	sztalázslom
blárhazik	blárhazok	blárhazom
pomjűdzik	pomjűdzök	pomjűdzöm
nermérszik	nermérszek	nermérszem
snugyuzik	snugyuzok	snugyuzom
skónuzik	skónuzok	skónuzom
bigyesik	bigyesek	bigyesem
cőrűdzik	cőrűdzök	cőrűdzöm
blotuzik	blotuzok	blotuzom
momjorzik	momjorzok	momjorzom
hagázslik	hagázslok	hagázslom
firegszik	firegszek	firegszem
hálázslik	hálázslok	hálázslom
hononlik	hononlok	hononlom
basztágzik	basztágzok	basztágzom
zarádik	zarádok	zarádom
brultódik	brultódok	brultódom
tyúvudik	tyúvudok	tyúvudom
fanagszik	fanagszok	fanagszom
fibedik	fibedek	fibedem
brúvoslik	brúvoslok	brúvoslom
dzsutyorzik	dzsutyorzok	dzsutyorzom
smirkászik	smirkászok	smirkászom
csumluzik	csumluzok	csumluzom
jújhúzik	jújhúzok	jújhúzom
vucskűdzik	vucskűdzök	vucskűdzöm
tülüszik	tülüszök	tülüszöm
spibakszik	spibakszok	spibakszom
tramálylik	tramálylok	tramálylom
zsanyizik	zsanyizok	zsanyizom
gyelpészik	gyelpészek	gyelpészem
mimbágzik	mimbágzok	mimbágzom
heszkétlik	heszkétlek	heszkétlem
conuzik	conuzok	conuzom
tyajrapszik	tyajrapszok	tyajrapszom
dzsohoslik	dzsohoslok	dzsohoslom
natapszik	natapszok	natapszom
piprékszik	piprékszek	piprékszem
gyutyózik	gyutyózok	gyutyózom
caldányzik	caldányzok	caldányzom
jívatlik	jívatlok	jívatlom
emlézik	emlézek	emlézem
nárkázslik	nárkázslok	nárkázslom
plitekszik	plitekszek	plitekszem
saklamzik	saklamzok	saklamzom
mulúdik	mulúdok	mulúdom
trávizik	trávizok	trávizom
trimlészik	trimlészek	trimlészem
kacagzik	kacagzok	kacagzom
sackaglik	sackaglok	sackaglom
rornűdzik	rornűdzök	rornűdzöm
sztatyamzik	sztatyamzok	sztatyamzom
blűnűdzik	blűnűdzök	blűnűdzöm
spíkászik	spíkászok	spíkászom
rányizik	rányizok	rányizom
gyosztűdzik	gyosztűdzök	gyosztűdzöm
platyázik	platyázok	platyázom
plolgózik	plolgózok	plolgózom
tyeprétlik	tyeprétlek	tyeprétlem
vohodik	vohodok	vohodom
nipakszik	nipakszok	nipakszom
cuksúzik	cuksúzok	cuksúzom
vácsagzik	vácsagzok	vácsagzom
dárhádik	dárhádok	dárhádom
spedvénik	spedvének	spedvénem
gácsazik	gácsazok	gácsazom
tyocsodik	tyocsodok	tyocsodom
plicemlik	plicemlek	plicemlem
csifletik	csifletek	csifletem
zsókúzik	zsókúzok	zsókúzom
jágtarzik	jágtarzok	jágtarzom
tyávágzik	tyávágzok	tyávágzom
jagagzik	jagagzok	jagagzom
flotrúzik	flotrúzok	flotrúzom
zsúrudik	zsúrudok	zsúrudom
smedvészik	smedvészek	smedvészem
nyosztózik	nyosztózok	nyosztózom
tagylizik	tagylizok	tagylizom
blárádik	blárádok	blárádom
vabamlik	vabamlok	vabamlom
smóbódik	smóbódok	smóbódom
dataglik	dataglok	dataglom
