prompt	tr	nsyl	target_k	target_m
kájlik	kájlik	1	kájlok	kájlom
tójzik	tójzik	1	tójzok	tójzom
űbzik	űbzik	1	űbzök	űbzöm
súdlik	súdlik	1	súdlok	súdlom
rüszlik	rüßlik	1	rüszlök	rüszlöm
mírik	mírik	1	mírok	mírom
pódlik	pódlik	1	pódlok	pódlom
jápik	jápik	1	jápok	jápom
mószik	móßik	1	mószok	mószom
ővik	ővik	1	ővök	ővöm
nügrik	nügrik	1	nügrök	nügröm
nyörzik	¥örzik	1	nyörzök	nyörzöm
püzik	püzik	1	püzök	püzöm
csúnik	çúnik	1	csúnok	csúnom
főzzik	főzzik	1	főzzök	főzzöm
viklik	viklik	1	voklik	vomlik
úcsik	úçik	1	úcsok	úcsom
pálik	pálik	1	pálok	pálom
gyunik	©unik	1	gyunok	gyunom
nöszpik	nößpik	1	nöszpök	nöszpöm
torik	torik	1	torok	torom
loslik	loslik	1	loslok	loslom
teglik	teglik	1	teglek	teglem
züjzik	züjzik	1	züjzök	züjzöm
pogzik	pogzik	1	pogzok	pogzom
küzzik	küzzik	1	küzzök	küzzöm
szőglik	ßőglik	1	szőglök	szőglöm
songik	songik	1	songok	songom
bizik	bizik	1	bizok	bizom
búmlik	búmlik	1	búmlok	búmlom
szokszik	ßokßik	1	szokszok	szokszom
pöllik	pöllik	1	pöllök	pöllöm
végzik	végzik	1	végzek	végzem
püzlik	püzlik	1	püzlök	püzlöm
jíglik	jíglik	1	jíglok	jíglom
lénylik	lé¥lik	1	lénylek	lénylem
szudlik	ßudlik	1	szudlok	szudlom
bürdik	bürdik	1	bürdök	bürdöm
vótszik	vótßik	1	vótszok	vótszom
zállik	zállik	1	zállok	zállom
róklik	róklik	1	róklok	róklom
vízik	vízik	1	vízok	vízom
csitszik	çitßik	1	csitszok	csitszom
zöllik	zöllik	1	zöllök	zöllöm
csunik	çunik	1	csunok	csunom
szegszik	ßegßik	1	szegszek	szegszem
dutszik	dutßik	1	dutszok	dutszom
holik	holik	1	holok	holom
halyik	ha¬ik	1	halyok	halyom
zelszik	zelßik	1	zelszek	zelszem
zűklik	zűklik	1	zűklök	zűklöm
gyozlik	©ozlik	1	gyozlok	gyozlom
fügzik	fügzik	1	fügzök	fügzöm
hőkszik	hőkßik	1	hőkszök	hőkszöm
rumlik	rumlik	1	rumlok	rumlom
nyüpik	¥üpik	1	nyüpök	nyüpöm
csűjzik	çűjzik	1	csűjzök	csűjzöm
széklik	ßéklik	1	széklek	széklem
déjlik	déjlik	1	déjlek	déjlem
pelszik	pelßik	1	pelszek	pelszem
böbzik	böbzik	1	böbzök	böbzöm
rulik	rulik	1	rulok	rulom
sőpik	sőpik	1	sőpök	sőpöm
zájzik	zájzik	1	zájzok	zájzom
csőmik	çőmik	1	csőmök	csőmöm
másik	másik	1	mások	másom
dasik	dasik	1	dasok	dasom
hógyik	hó©ik	1	hógyok	hógyom
rümik	rümik	1	rümök	rümöm
csazik	çazik	1	csazok	csazom
télyik	té¬ik	1	télyek	télyem
fúnylik	fú¥lik	1	fúnylok	fúnylom
ríjzik	ríjzik	1	ríjzok	ríjzom
győgszik	©őgßik	1	győgszök	győgszöm
lőszpik	lőßpik	1	lőszpök	lőszpöm
lókik	lókik	1	lókok	lókom
foglik	foglik	1	foglok	foglom
sálik	sálik	1	sálok	sálom
tüllik	tüllik	1	tüllök	tüllöm
szűnik	ßűnik	1	szűnök	szűnöm
zólik	zólik	1	zólok	zólom
gyúbzik	©úbzik	1	gyúbzok	gyúbzom
sűszlik	sűßlik	1	sűszlök	sűszlöm
küszpik	küßpik	1	küszpök	küszpöm
fűklik	fűklik	1	fűklök	fűklöm
jöpik	jöpik	1	jöpök	jöpöm
kacsik	kaçik	1	kacsok	kacsom
csálik	çálik	1	csálok	csálom
üzzik	üzzik	1	üzzök	üzzöm
hubzik	hubzik	1	hubzok	hubzom
csirlik	çirlik	1	csirlok	csirlom
vezlik	vezlik	1	vezlek	vezlem
csazzik	çazzik	1	csazzok	csazzom
csájzik	çájzik	1	csájzok	csájzom
szesdik	ßesdik	1	szesdek	szesdem
tomlik	tomlik	1	tomlok	tomlom
fókik	fókik	1	fókok	fókom
nuvik	nuvik	1	nuvok	nuvom
csátszik	çátßik	1	csátszok	csátszom
düszlik	düßlik	1	düszlök	düszlöm
síjlik	síjlik	1	síjlok	síjlom
dónik	dónik	1	dónok	dónom
lánylik	lá¥lik	1	lánylok	lánylom
júlik	júlik	1	júlok	júlom
szójzik	ßójzik	1	szójzok	szójzom
rönik	rönik	1	rönök	rönöm
föllik	föllik	1	föllök	föllöm
pagszik	pagßik	1	pagszok	pagszom
rűkik	rűkik	1	rűkök	rűköm
nyirlik	¥irlik	1	nyirlok	nyirlom
heglik	heglik	1	heglek	heglem
víllik	víllik	1	víllok	víllom
hüllik	hüllik	1	hüllök	hüllöm
sépik	sépik	1	sépek	sépem
putlik	putlik	1	putlok	putlom
limik	limik	1	limok	limom
bórzik	bórzik	1	bórzok	bórzom
kegszik	kegßik	1	kegszek	kegszem
sígrik	sígrik	1	sígrok	sígrom
gyutszik	©utßik	1	gyutszok	gyutszom
amik	amik	1	amok	amom
jukik	jukik	1	jukok	jukom
múlik	múlik	1	múlok	múlom
rúszik	rúßik	1	rúszok	rúszom
nöklik	nöklik	1	nöklök	nöklöm
diszpik	dißpik	1	diszpok	diszpom
vóllik	vóllik	1	vóllok	vóllom
nérdik	nérdik	1	nérdek	nérdem
nállik	nállik	1	nállok	nállom
gyiszpik	©ißpik	1	gyiszpok	gyiszpom
tíklik	tíklik	1	tíklok	tíklom
vószpik	vóßpik	1	vószpok	vószpom
kürdik	kürdik	1	kürdök	kürdöm
lócsik	lóçik	1	lócsok	lócsom
bögzik	bögzik	1	bögzök	bögzöm
lugzik	lugzik	1	lugzok	lugzom
őlyik	ő¬ik	1	őlyök	őlyöm
tűszik	tűßik	1	tűszök	tűszöm
pokik	pokik	1	pokok	pokom
ásik	ásik	1	ások	ásom
hélszik	hélßik	1	hélszek	hélszem
másdik	másdik	1	másdok	másdom
kánik	kánik	1	kánok	kánom
pögrik	pögrik	1	pögrök	pögröm
vősdik	vősdik	1	vősdök	vősdöm
jacsik	jaçik	1	jacsok	jacsom
járdik	járdik	1	járdok	járdom
begszik	begßik	1	begszek	begszem
csórdik	çórdik	1	csórdok	csórdom
fögzik	fögzik	1	fögzök	fögzöm
vúkszik	vúkßik	1	vúkszok	vúkszom
kűnylik	kű¥lik	1	kűnylök	kűnylöm
rúvik	rúvik	1	rúvok	rúvom
pikszik	pikßik	1	pokszik	pomszik
borlik	borlik	1	borlok	borlom
doszlik	doßlik	1	doszlok	doszlom
kullik	kullik	1	kullok	kullom
dúklik	dúklik	1	dúklok	dúklom
zeslik	zeslik	1	zeslek	zeslem
tovik	tovik	1	tovok	tovom
dusdik	dusdik	1	dusdok	dusdom
osik	osik	1	osok	osom
zőzik	zőzik	1	zőzök	zőzöm
darlik	darlik	1	darlok	darlom
jámlik	jámlik	1	jámlok	jámlom
pópik	pópik	1	pópok	pópom
fogrik	fogrik	1	fogrok	fogrom
fólik	fólik	1	fólok	fólom
csógszik	çógßik	1	csógszok	csógszom
nyúllik	¥úllik	1	nyúllok	nyúllom
mardik	mardik	1	mardok	mardom
kögyik	kö©ik	1	kögyök	kögyöm
júgyik	jú©ik	1	júgyok	júgyom
úllik	úllik	1	úllok	úllom
pűmik	pűmik	1	pűmök	pűmöm
nyoszpik	¥oßpik	1	nyoszpok	nyoszpom
szebzik	ßebzik	1	szebzek	szebzem
mamlik	mamlik	1	mamlok	mamlom
pöjlik	pöjlik	1	pöjlök	pöjlöm
retlik	retlik	1	retlek	retlem
győrlik	©őrlik	1	győrlök	győrlöm
davik	davik	1	davok	davom
sinylik	si¥lik	1	sinylok	sinylom
csürlik	çürlik	1	csürlök	csürlöm
lukik	lukik	1	lukok	lukom
csarik	çarik	1	csarok	csarom
gyinylik	©i¥lik	1	gyinylok	gyinylom
nyovik	¥ovik	1	nyovok	nyovom
nyúbzik	¥úbzik	1	nyúbzok	nyúbzom
sónik	sónik	1	sónok	sónom
kavik	kavik	1	kavok	kavom
röszpik	rößpik	1	röszpök	röszpöm
fángik	fángik	1	fángok	fángom
zűlyik	zű¬ik	1	zűlyök	zűlyöm
csúklik	çúklik	1	csúklok	csúklom
rizik	rizik	1	rizok	rizom
ízzik	ízzik	1	ízzok	ízzom
nótlik	nótlik	1	nótlok	nótlom
nyácsik	¥áçik	1	nyácsok	nyácsom
zugzik	zugzik	1	zugzok	zugzom
lojzik	lojzik	1	lojzok	lojzom
csórlik	çórlik	1	csórlok	csórlom
lérlik	lérlik	1	lérlek	lérlem
pírik	pírik	1	pírok	pírom
ratlik	ratlik	1	ratlok	ratlom
bangik	bangik	1	bangok	bangom
nyőzlik	¥őzlik	1	nyőzlök	nyőzlöm
sevik	sevik	1	sevek	sevem
témlik	témlik	1	témlek	témlem
jíszpik	jíßpik	1	jíszpok	jíszpom
lorzik	lorzik	1	lorzok	lorzom
lőzzik	lőzzik	1	lőzzök	lőzzöm
gyunylik	©u¥lik	1	gyunylok	gyunylom
lazlik	lazlik	1	lazlok	lazlom
térlik	térlik	1	térlek	térlem
sérzik	sérzik	1	sérzek	sérzem
kejzik	kejzik	1	kejzek	kejzem
