tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
ándéz	TRUE	TRUE	FALSE	ándéz	FALSE	ban	ben	ándézben	ándézban
ándéz	TRUE	TRUE	FALSE	ándéz	FALSE	nak	nek	ándéznek	ándéznak
ándéz	TRUE	TRUE	FALSE	ándéz	FALSE	nál	nél	ándéznél	ándéznál
ándéz	TRUE	TRUE	FALSE	ándéz	FALSE	ra	re	ándézre	ándézra
ankez	TRUE	TRUE	TRUE	ankez	TRUE	ba	be	ankezbe	ankezba
ankez	TRUE	TRUE	TRUE	ankez	TRUE	ban	ben	ankezben	ankezban
ankez	TRUE	TRUE	TRUE	ankez	TRUE	nak	nek	ankeznek	ankeznak
ankez	TRUE	TRUE	TRUE	ankez	TRUE	nál	nél	ankeznél	ankeznál
ankez	TRUE	TRUE	TRUE	ankez	TRUE	ra	re	ankezre	ankezra
anzek	TRUE	TRUE	FALSE	anzek	TRUE	ba	be	anzekbe	anzekba
anzek	TRUE	TRUE	FALSE	anzek	TRUE	ban	ben	anzekben	anzekban
anzek	TRUE	TRUE	FALSE	anzek	TRUE	nak	nek	anzeknek	anzeknak
anzek	TRUE	TRUE	FALSE	anzek	TRUE	nál	nél	anzeknél	anzeknál
anzek	TRUE	TRUE	FALSE	anzek	TRUE	ra	re	anzekre	anzekra
anzem	TRUE	TRUE	FALSE	anzem	TRUE	ba	be	anzembe	anzemba
anzem	TRUE	TRUE	FALSE	anzem	TRUE	ban	ben	anzemben	anzemban
anzem	TRUE	TRUE	FALSE	anzem	TRUE	nak	nek	anzemnek	anzemnak
anzem	TRUE	TRUE	FALSE	anzem	TRUE	nál	nél	anzemnél	anzemnál
anzem	TRUE	TRUE	FALSE	anzem	TRUE	ra	re	anzemre	anzemra
ápréΩ	TRUE	TRUE	TRUE	áprézs	FALSE	ba	be	áprézsbe	áprézsba
ápréΩ	TRUE	TRUE	TRUE	áprézs	FALSE	ban	ben	áprézsben	áprézsban
ápréΩ	TRUE	TRUE	TRUE	áprézs	FALSE	nak	nek	áprézsnek	áprézsnak
ápréΩ	TRUE	TRUE	TRUE	áprézs	FALSE	nál	nél	áprézsnél	áprézsnál
ápréΩ	TRUE	TRUE	TRUE	áprézs	FALSE	ra	re	áprézsre	áprézsra
arcet	TRUE	FALSE	FALSE	arcet	TRUE	ba	be	arcetbe	arcetba
arcet	TRUE	FALSE	FALSE	arcet	TRUE	ban	ben	arcetben	arcetban
arcet	TRUE	FALSE	FALSE	arcet	TRUE	nak	nek	arcetnek	arcetnak
arcet	TRUE	FALSE	FALSE	arcet	TRUE	nál	nél	arcetnél	arcetnál
arcet	TRUE	FALSE	FALSE	arcet	TRUE	ra	re	arcetre	arcetra
ármé©	TRUE	FALSE	FALSE	ármégy	FALSE	ba	be	ármégybe	ármégyba
ármé©	TRUE	FALSE	FALSE	ármégy	FALSE	ban	ben	ármégyben	ármégyban
ármé©	TRUE	FALSE	FALSE	ármégy	FALSE	nak	nek	ármégynek	ármégynak
ármé©	TRUE	FALSE	FALSE	ármégy	FALSE	nál	nél	ármégynél	ármégynál
ármé©	TRUE	FALSE	FALSE	ármégy	FALSE	ra	re	ármégyre	ármégyra
arzéc	FALSE	TRUE	FALSE	arzéc	FALSE	ba	be	arzécbe	arzécba
arzéc	FALSE	TRUE	FALSE	arzéc	FALSE	ban	ben	arzécben	arzécban
arzéc	FALSE	TRUE	FALSE	arzéc	FALSE	nak	nek	arzécnek	arzécnak
arzéc	FALSE	TRUE	FALSE	arzéc	FALSE	nál	nél	arzécnél	arzécnál
arzéc	FALSE	TRUE	FALSE	arzéc	FALSE	ra	re	arzécre	arzécra
aßték	FALSE	TRUE	FALSE	aszték	FALSE	ba	be	asztékbe	asztékba
aßték	FALSE	TRUE	FALSE	aszték	FALSE	ban	ben	asztékben	asztékban
aßték	FALSE	TRUE	FALSE	aszték	FALSE	nak	nek	asztéknek	asztéknak
aßték	FALSE	TRUE	FALSE	aszték	FALSE	nál	nél	asztéknél	asztéknál
aßték	FALSE	TRUE	FALSE	aszték	FALSE	ra	re	asztékre	asztékra
a†én	TRUE	TRUE	TRUE	atyén	FALSE	ba	be	atyénbe	atyénba
a†én	TRUE	TRUE	TRUE	atyén	FALSE	ban	ben	atyénben	atyénban
a†én	TRUE	TRUE	TRUE	atyén	FALSE	nak	nek	atyénnek	atyénnak
a†én	TRUE	TRUE	TRUE	atyén	FALSE	nál	nél	atyénnél	atyénnál
a†én	TRUE	TRUE	TRUE	atyén	FALSE	ra	re	atyénre	atyénra
a†eßk	TRUE	TRUE	TRUE	atyeszk	TRUE	ba	be	atyeszkbe	atyeszkba
a†eßk	TRUE	TRUE	TRUE	atyeszk	TRUE	ban	ben	atyeszkben	atyeszkban
a†eßk	TRUE	TRUE	TRUE	atyeszk	TRUE	nak	nek	atyeszknek	atyeszknak
a†eßk	TRUE	TRUE	TRUE	atyeszk	TRUE	nál	nél	atyeszknél	atyeszknál
a†eßk	TRUE	TRUE	TRUE	atyeszk	TRUE	ra	re	atyeszkre	atyeszkra
aykér	TRUE	TRUE	TRUE	aykér	FALSE	ba	be	aykérbe	aykérba
aykér	TRUE	TRUE	TRUE	aykér	FALSE	ban	ben	aykérben	aykérban
aykér	TRUE	TRUE	TRUE	aykér	FALSE	nak	nek	aykérnek	aykérnak
aykér	TRUE	TRUE	TRUE	aykér	FALSE	nál	nél	aykérnél	aykérnál
aykér	TRUE	TRUE	TRUE	aykér	FALSE	ra	re	aykérre	aykérra
báçéz	TRUE	TRUE	TRUE	bácséz	FALSE	ba	be	bácsézbe	bácsézba
báçéz	TRUE	TRUE	TRUE	bácséz	FALSE	ban	ben	bácsézben	bácsézban
báçéz	TRUE	TRUE	TRUE	bácséz	FALSE	nak	nek	bácséznek	bácséznak
báçéz	TRUE	TRUE	TRUE	bácséz	FALSE	nál	nél	bácséznél	bácséznál
báçéz	TRUE	TRUE	TRUE	bácséz	FALSE	ra	re	bácsézre	bácsézra
badéj	TRUE	FALSE	FALSE	badéj	FALSE	ba	be	badéjbe	badéjba
badéj	TRUE	FALSE	FALSE	badéj	FALSE	ban	ben	badéjben	badéjban
badéj	TRUE	FALSE	FALSE	badéj	FALSE	nak	nek	badéjnek	badéjnak
badéj	TRUE	FALSE	FALSE	badéj	FALSE	nál	nél	badéjnél	badéjnál
badéj	TRUE	FALSE	FALSE	badéj	FALSE	ra	re	badéjre	badéjra
bajrelv	TRUE	FALSE	FALSE	bajrelv	TRUE	ba	be	bajrelvbe	bajrelvba
bajrelv	TRUE	FALSE	FALSE	bajrelv	TRUE	ban	ben	bajrelvben	bajrelvban
bajrelv	TRUE	FALSE	FALSE	bajrelv	TRUE	nak	nek	bajrelvnek	bajrelvnak
bajrelv	TRUE	FALSE	FALSE	bajrelv	TRUE	nál	nél	bajrelvnél	bajrelvnál
bajrelv	TRUE	FALSE	FALSE	bajrelv	TRUE	ra	re	bajrelvre	bajrelvra
bájßed	TRUE	FALSE	FALSE	bájszed	TRUE	ba	be	bájszedbe	bájszedba
bájßed	TRUE	FALSE	FALSE	bájszed	TRUE	ban	ben	bájszedben	bájszedban
bájßed	TRUE	FALSE	FALSE	bájszed	TRUE	nak	nek	bájszednek	bájszednak
bájßed	TRUE	FALSE	FALSE	bájszed	TRUE	nál	nél	bájszednél	bájszednál
bájßed	TRUE	FALSE	FALSE	bájszed	TRUE	ra	re	bájszedre	bájszedra
bájßek	TRUE	TRUE	TRUE	bájszek	TRUE	ba	be	bájszekbe	bájszekba
bájßek	TRUE	TRUE	TRUE	bájszek	TRUE	ban	ben	bájszekben	bájszekban
bájßek	TRUE	TRUE	TRUE	bájszek	TRUE	nak	nek	bájszeknek	bájszeknak
bájßek	TRUE	TRUE	TRUE	bájszek	TRUE	nál	nél	bájszeknél	bájszeknál
bájßek	TRUE	TRUE	TRUE	bájszek	TRUE	ra	re	bájszekre	bájszekra
bájßé¬	TRUE	TRUE	FALSE	bájszély	FALSE	ba	be	bájszélybe	bájszélyba
bájßé¬	TRUE	TRUE	FALSE	bájszély	FALSE	ban	ben	bájszélyben	bájszélyban
bájßé¬	TRUE	TRUE	FALSE	bájszély	FALSE	nak	nek	bájszélynek	bájszélynak
bájßé¬	TRUE	TRUE	FALSE	bájszély	FALSE	nál	nél	bájszélynél	bájszélynál
bájßé¬	TRUE	TRUE	FALSE	bájszély	FALSE	ra	re	bájszélyre	bájszélyra
bakelt	FALSE	FALSE	FALSE	bakelt	TRUE	ba	be	bakeltbe	bakeltba
bakelt	FALSE	FALSE	FALSE	bakelt	TRUE	ban	ben	bakeltben	bakeltban
bakelt	FALSE	FALSE	FALSE	bakelt	TRUE	nak	nek	bakeltnek	bakeltnak
bakelt	FALSE	FALSE	FALSE	bakelt	TRUE	nál	nél	bakeltnél	bakeltnál
bakelt	FALSE	FALSE	FALSE	bakelt	TRUE	ra	re	bakeltre	bakeltra
bákßél	TRUE	TRUE	FALSE	bákszél	FALSE	ba	be	bákszélbe	bákszélba
bákßél	TRUE	TRUE	FALSE	bákszél	FALSE	ban	ben	bákszélben	bákszélban
bákßél	TRUE	TRUE	FALSE	bákszél	FALSE	nak	nek	bákszélnek	bákszélnak
bákßél	TRUE	TRUE	FALSE	bákszél	FALSE	nál	nél	bákszélnél	bákszélnál
bákßél	TRUE	TRUE	FALSE	bákszél	FALSE	ra	re	bákszélre	bákszélra
baktend	TRUE	TRUE	FALSE	baktend	TRUE	ba	be	baktendbe	baktendba
baktend	TRUE	TRUE	FALSE	baktend	TRUE	ban	ben	baktendben	baktendban
baktend	TRUE	TRUE	FALSE	baktend	TRUE	nak	nek	baktendnek	baktendnak
baktend	TRUE	TRUE	FALSE	baktend	TRUE	nál	nél	baktendnél	baktendnál
baktend	TRUE	TRUE	FALSE	baktend	TRUE	ra	re	baktendre	baktendra
balér	FALSE	FALSE	FALSE	balér	FALSE	ba	be	balérbe	balérba
balér	FALSE	FALSE	FALSE	balér	FALSE	ban	ben	balérben	balérban
balér	FALSE	FALSE	FALSE	balér	FALSE	nak	nek	balérnek	balérnak
balér	FALSE	FALSE	FALSE	balér	FALSE	nál	nél	balérnél	balérnál
balér	FALSE	FALSE	FALSE	balér	FALSE	ra	re	balérre	balérra
bálneßt	TRUE	TRUE	TRUE	bálneszt	TRUE	ba	be	bálnesztbe	bálnesztba
bálneßt	TRUE	TRUE	TRUE	bálneszt	TRUE	ban	ben	bálnesztben	bálnesztban
bálneßt	TRUE	TRUE	TRUE	bálneszt	TRUE	nak	nek	bálnesztnek	bálnesztnak
bálneßt	TRUE	TRUE	TRUE	bálneszt	TRUE	nál	nél	bálnesztnél	bálnesztnál
bálneßt	TRUE	TRUE	TRUE	bálneszt	TRUE	ra	re	bálnesztre	bálnesztra
bámés	FALSE	TRUE	FALSE	bámés	FALSE	ba	be	bámésbe	bámésba
bámés	FALSE	TRUE	FALSE	bámés	FALSE	ban	ben	bámésben	bámésban
bámés	FALSE	TRUE	FALSE	bámés	FALSE	nak	nek	bámésnek	bámésnak
bámés	FALSE	TRUE	FALSE	bámés	FALSE	nál	nél	bámésnél	bámésnál
bámés	FALSE	TRUE	FALSE	bámés	FALSE	ra	re	bámésre	bámésra
bámjéd	TRUE	TRUE	TRUE	bámjéd	FALSE	ba	be	bámjédbe	bámjédba
bámjéd	TRUE	TRUE	TRUE	bámjéd	FALSE	ban	ben	bámjédben	bámjédban
bámjéd	TRUE	TRUE	TRUE	bámjéd	FALSE	nak	nek	bámjédnek	bámjédnak
bámjéd	TRUE	TRUE	TRUE	bámjéd	FALSE	nál	nél	bámjédnél	bámjédnál
bámjéd	TRUE	TRUE	TRUE	bámjéd	FALSE	ra	re	bámjédre	bámjédra
bampél	TRUE	FALSE	FALSE	bampél	FALSE	ba	be	bampélbe	bampélba
bampél	TRUE	FALSE	FALSE	bampél	FALSE	ban	ben	bampélben	bampélban
bampél	TRUE	FALSE	FALSE	bampél	FALSE	nak	nek	bampélnek	bampélnak
bampél	TRUE	FALSE	FALSE	bampél	FALSE	nál	nél	bampélnél	bampélnál
bampél	TRUE	FALSE	FALSE	bampél	FALSE	ra	re	bampélre	bampélra
bampern	TRUE	TRUE	TRUE	bampern	TRUE	ba	be	bampernbe	bampernba
bampern	TRUE	TRUE	TRUE	bampern	TRUE	ban	ben	bampernben	bampernban
bampern	TRUE	TRUE	TRUE	bampern	TRUE	nak	nek	bampernnek	bampernnak
bampern	TRUE	TRUE	TRUE	bampern	TRUE	nál	nél	bampernnél	bampernnál
bampern	TRUE	TRUE	TRUE	bampern	TRUE	ra	re	bampernre	bampernra
bançé¬	TRUE	TRUE	TRUE	bancsély	FALSE	ba	be	bancsélybe	bancsélyba
bançé¬	TRUE	TRUE	TRUE	bancsély	FALSE	ban	ben	bancsélyben	bancsélyban
bançé¬	TRUE	TRUE	TRUE	bancsély	FALSE	nak	nek	bancsélynek	bancsélynak
bançé¬	TRUE	TRUE	TRUE	bancsély	FALSE	nál	nél	bancsélynél	bancsélynál
bançé¬	TRUE	TRUE	TRUE	bancsély	FALSE	ra	re	bancsélyre	bancsélyra
bankér	FALSE	FALSE	FALSE	bankér	FALSE	ba	be	bankérbe	bankérba
bankér	FALSE	FALSE	FALSE	bankér	FALSE	ban	ben	bankérben	bankérban
bankér	FALSE	FALSE	FALSE	bankér	FALSE	nak	nek	bankérnek	bankérnak
bankér	FALSE	FALSE	FALSE	bankér	FALSE	nál	nél	bankérnél	bankérnál
bankér	FALSE	FALSE	FALSE	bankér	FALSE	ra	re	bankérre	bankérra
bá¥ert	TRUE	TRUE	TRUE	bányert	TRUE	ba	be	bányertbe	bányertba
bá¥ert	TRUE	TRUE	TRUE	bányert	TRUE	ban	ben	bányertben	bányertban
bá¥ert	TRUE	TRUE	TRUE	bányert	TRUE	nak	nek	bányertnek	bányertnak
bá¥ert	TRUE	TRUE	TRUE	bányert	TRUE	nál	nél	bányertnél	bányertnál
bá¥ert	TRUE	TRUE	TRUE	bányert	TRUE	ra	re	bányertre	bányertra
bá¥éß	FALSE	TRUE	FALSE	bányész	FALSE	ba	be	bányészbe	bányészba
bá¥éß	FALSE	TRUE	FALSE	bányész	FALSE	ban	ben	bányészben	bányészban
bá¥éß	FALSE	TRUE	FALSE	bányész	FALSE	nak	nek	bányésznek	bányésznak
bá¥éß	FALSE	TRUE	FALSE	bányész	FALSE	nál	nél	bányésznél	bányésznál
bá¥éß	FALSE	TRUE	FALSE	bányész	FALSE	ra	re	bányészre	bányészra
bapeßk	TRUE	TRUE	TRUE	bapeszk	TRUE	ba	be	bapeszkbe	bapeszkba
bapeßk	TRUE	TRUE	TRUE	bapeszk	TRUE	ban	ben	bapeszkben	bapeszkban
bapeßk	TRUE	TRUE	TRUE	bapeszk	TRUE	nak	nek	bapeszknek	bapeszknak
bapeßk	TRUE	TRUE	TRUE	bapeszk	TRUE	nál	nél	bapeszknél	bapeszknál
bapeßk	TRUE	TRUE	TRUE	bapeszk	TRUE	ra	re	bapeszkre	bapeszkra
bápßél	TRUE	TRUE	FALSE	bápszél	FALSE	ba	be	bápszélbe	bápszélba
bápßél	TRUE	TRUE	FALSE	bápszél	FALSE	ban	ben	bápszélben	bápszélban
bápßél	TRUE	TRUE	FALSE	bápszél	FALSE	nak	nek	bápszélnek	bápszélnak
bápßél	TRUE	TRUE	FALSE	bápszél	FALSE	nál	nél	bápszélnél	bápszélnál
bápßél	TRUE	TRUE	FALSE	bápszél	FALSE	ra	re	bápszélre	bápszélra
baßtév	TRUE	FALSE	FALSE	basztév	FALSE	ba	be	basztévbe	basztévba
baßtév	TRUE	FALSE	FALSE	basztév	FALSE	ban	ben	basztévben	basztévban
baßtév	TRUE	FALSE	FALSE	basztév	FALSE	nak	nek	basztévnek	basztévnak
baßtév	TRUE	FALSE	FALSE	basztév	FALSE	nál	nél	basztévnél	basztévnál
baßtév	TRUE	FALSE	FALSE	basztév	FALSE	ra	re	basztévre	basztévra
bátké¬	TRUE	TRUE	TRUE	bátkély	FALSE	ba	be	bátkélybe	bátkélyba
bátké¬	TRUE	TRUE	TRUE	bátkély	FALSE	ban	ben	bátkélyben	bátkélyban
bátké¬	TRUE	TRUE	TRUE	bátkély	FALSE	nak	nek	bátkélynek	bátkélynak
bátké¬	TRUE	TRUE	TRUE	bátkély	FALSE	nál	nél	bátkélynél	bátkélynál
bátké¬	TRUE	TRUE	TRUE	bátkély	FALSE	ra	re	bátkélyre	bátkélyra
bátvej	TRUE	TRUE	TRUE	bátvej	TRUE	ba	be	bátvejbe	bátvejba
bátvej	TRUE	TRUE	TRUE	bátvej	TRUE	ban	ben	bátvejben	bátvejban
bátvej	TRUE	TRUE	TRUE	bátvej	TRUE	nak	nek	bátvejnek	bátvejnak
bátvej	TRUE	TRUE	TRUE	bátvej	TRUE	nál	nél	bátvejnél	bátvejnál
bátvej	TRUE	TRUE	TRUE	bátvej	TRUE	ra	re	bátvejre	bátvejra
bicéΩ	TRUE	TRUE	TRUE	bicézs	FALSE	ba	be	bicézsbe	bicézsba
bicéΩ	TRUE	TRUE	TRUE	bicézs	FALSE	ban	ben	bicézsben	bicézsban
bicéΩ	TRUE	TRUE	TRUE	bicézs	FALSE	nak	nek	bicézsnek	bicézsnak
bicéΩ	TRUE	TRUE	TRUE	bicézs	FALSE	nál	nél	bicézsnél	bicézsnál
bicéΩ	TRUE	TRUE	TRUE	bicézs	FALSE	ra	re	bicézsre	bicézsra
bifend	TRUE	TRUE	FALSE	bifend	TRUE	ba	be	bifendbe	bifendba
bifend	TRUE	TRUE	FALSE	bifend	TRUE	ban	ben	bifendben	bifendban
bifend	TRUE	TRUE	FALSE	bifend	TRUE	nak	nek	bifendnek	bifendnak
bifend	TRUE	TRUE	FALSE	bifend	TRUE	nál	nél	bifendnél	bifendnál
bifend	TRUE	TRUE	FALSE	bifend	TRUE	ra	re	bifendre	bifendra
bígej	TRUE	TRUE	TRUE	bígej	TRUE	ba	be	bígejbe	bígejba
bígej	TRUE	TRUE	TRUE	bígej	TRUE	ban	ben	bígejben	bígejban
bígej	TRUE	TRUE	TRUE	bígej	TRUE	nak	nek	bígejnek	bígejnak
bígej	TRUE	TRUE	TRUE	bígej	TRUE	nál	nél	bígejnél	bígejnál
bígej	TRUE	TRUE	TRUE	bígej	TRUE	ra	re	bígejre	bígejra
bijék	TRUE	TRUE	TRUE	bijék	FALSE	ba	be	bijékbe	bijékba
bijék	TRUE	TRUE	TRUE	bijék	FALSE	ban	ben	bijékben	bijékban
bijék	TRUE	TRUE	TRUE	bijék	FALSE	nak	nek	bijéknek	bijéknak
bijék	TRUE	TRUE	TRUE	bijék	FALSE	nál	nél	bijéknél	bijéknál
bijék	TRUE	TRUE	TRUE	bijék	FALSE	ra	re	bijékre	bijékra
bínec	TRUE	TRUE	TRUE	bínec	TRUE	ba	be	bínecbe	bínecba
bínec	TRUE	TRUE	TRUE	bínec	TRUE	ban	ben	bínecben	bínecban
bínec	TRUE	TRUE	TRUE	bínec	TRUE	nak	nek	bínecnek	bínecnak
bínec	TRUE	TRUE	TRUE	bínec	TRUE	nál	nél	bínecnél	bínecnál
bínec	TRUE	TRUE	TRUE	bínec	TRUE	ra	re	bínecre	bínecra
bínéd	TRUE	TRUE	TRUE	bínéd	FALSE	ba	be	bínédbe	bínédba
bínéd	TRUE	TRUE	TRUE	bínéd	FALSE	ban	ben	bínédben	bínédban
bínéd	TRUE	TRUE	TRUE	bínéd	FALSE	nak	nek	bínédnek	bínédnak
bínéd	TRUE	TRUE	TRUE	bínéd	FALSE	nál	nél	bínédnél	bínédnál
bínéd	TRUE	TRUE	TRUE	bínéd	FALSE	ra	re	bínédre	bínédra
bingér	TRUE	TRUE	TRUE	bingér	FALSE	ba	be	bingérbe	bingérba
bingér	TRUE	TRUE	TRUE	bingér	FALSE	ban	ben	bingérben	bingérban
bingér	TRUE	TRUE	TRUE	bingér	FALSE	nak	nek	bingérnek	bingérnak
bingér	TRUE	TRUE	TRUE	bingér	FALSE	nál	nél	bingérnél	bingérnál
bingér	TRUE	TRUE	TRUE	bingér	FALSE	ra	re	bingérre	bingérra
bínkéß	TRUE	TRUE	TRUE	bínkész	FALSE	ba	be	bínkészbe	bínkészba
bínkéß	TRUE	TRUE	TRUE	bínkész	FALSE	ban	ben	bínkészben	bínkészban
bínkéß	TRUE	TRUE	TRUE	bínkész	FALSE	nak	nek	bínkésznek	bínkésznak
bínkéß	TRUE	TRUE	TRUE	bínkész	FALSE	nál	nél	bínkésznél	bínkésznál
bínkéß	TRUE	TRUE	TRUE	bínkész	FALSE	ra	re	bínkészre	bínkészra
biskezt	TRUE	TRUE	TRUE	biskezt	TRUE	ba	be	biskeztbe	biskeztba
biskezt	TRUE	TRUE	TRUE	biskezt	TRUE	ban	ben	biskeztben	biskeztban
biskezt	TRUE	TRUE	TRUE	biskezt	TRUE	nak	nek	biskeztnek	biskeztnak
biskezt	TRUE	TRUE	TRUE	biskezt	TRUE	nál	nél	biskeztnél	biskeztnál
biskezt	TRUE	TRUE	TRUE	biskezt	TRUE	ra	re	biskeztre	biskeztra
bißteg	TRUE	TRUE	TRUE	biszteg	TRUE	ba	be	bisztegbe	bisztegba
bißteg	TRUE	TRUE	TRUE	biszteg	TRUE	ban	ben	bisztegben	bisztegban
bißteg	TRUE	TRUE	TRUE	biszteg	TRUE	nak	nek	bisztegnek	bisztegnak
bißteg	TRUE	TRUE	TRUE	biszteg	TRUE	nál	nél	bisztegnél	bisztegnál
bißteg	TRUE	TRUE	TRUE	biszteg	TRUE	ra	re	bisztegre	bisztegra
bitvél	TRUE	FALSE	FALSE	bitvél	FALSE	ba	be	bitvélbe	bitvélba
bitvél	TRUE	FALSE	FALSE	bitvél	FALSE	ban	ben	bitvélben	bitvélban
bitvél	TRUE	FALSE	FALSE	bitvél	FALSE	nak	nek	bitvélnek	bitvélnak
bitvél	TRUE	FALSE	FALSE	bitvél	FALSE	nál	nél	bitvélnél	bitvélnál
bitvél	TRUE	FALSE	FALSE	bitvél	FALSE	ra	re	bitvélre	bitvélra
bívrén	TRUE	TRUE	TRUE	bívrén	FALSE	ba	be	bívrénbe	bívrénba
bívrén	TRUE	TRUE	TRUE	bívrén	FALSE	ban	ben	bívrénben	bívrénban
bívrén	TRUE	TRUE	TRUE	bívrén	FALSE	nak	nek	bívrénnek	bívrénnak
bívrén	TRUE	TRUE	TRUE	bívrén	FALSE	nál	nél	bívrénnél	bívrénnál
bívrén	TRUE	TRUE	TRUE	bívrén	FALSE	ra	re	bívrénre	bívrénra
bizend	TRUE	TRUE	FALSE	bizend	TRUE	ba	be	bizendbe	bizendba
bizend	TRUE	TRUE	FALSE	bizend	TRUE	ban	ben	bizendben	bizendban
bizend	TRUE	TRUE	FALSE	bizend	TRUE	nak	nek	bizendnek	bizendnak
bizend	TRUE	TRUE	FALSE	bizend	TRUE	nál	nél	bizendnél	bizendnál
bizend	TRUE	TRUE	FALSE	bizend	TRUE	ra	re	bizendre	bizendra
bocér	TRUE	TRUE	TRUE	bocér	FALSE	ba	be	bocérbe	bocérba
bocér	TRUE	TRUE	TRUE	bocér	FALSE	ban	ben	bocérben	bocérban
bocér	TRUE	TRUE	TRUE	bocér	FALSE	nak	nek	bocérnek	bocérnak
bocér	TRUE	TRUE	TRUE	bocér	FALSE	nál	nél	bocérnél	bocérnál
bocér	TRUE	TRUE	TRUE	bocér	FALSE	ra	re	bocérre	bocérra
bo©lej	TRUE	TRUE	TRUE	bogylej	TRUE	ba	be	bogylejbe	bogylejba
bo©lej	TRUE	TRUE	TRUE	bogylej	TRUE	ban	ben	bogylejben	bogylejban
bo©lej	TRUE	TRUE	TRUE	bogylej	TRUE	nak	nek	bogylejnek	bogylejnak
bo©lej	TRUE	TRUE	TRUE	bogylej	TRUE	nál	nél	bogylejnél	bogylejnál
bo©lej	TRUE	TRUE	TRUE	bogylej	TRUE	ra	re	bogylejre	bogylejra
bóklez	TRUE	FALSE	FALSE	bóklez	TRUE	ba	be	bóklezbe	bóklezba
