tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
ásre©	TRUE	FALSE	NA	ásregy	TRUE	ban	ben	ásregyben	ásregyban
ásre©	TRUE	FALSE	NA	ásregy	TRUE	nak	nek	ásregynek	ásregynak
ásre©	TRUE	FALSE	NA	ásregy	TRUE	nál	nél	ásregynél	ásregynál
ásre©	TRUE	FALSE	NA	ásregy	TRUE	ra	re	ásregyre	ásregyra
aßent	FALSE	TRUE	NA	aszent	TRUE	ba	be	aszentbe	aszentba
aßent	FALSE	TRUE	NA	aszent	TRUE	ban	ben	aszentben	aszentban
aßent	FALSE	TRUE	NA	aszent	TRUE	nak	nek	aszentnek	aszentnak
aßent	FALSE	TRUE	NA	aszent	TRUE	nál	nél	aszentnél	aszentnál
aßent	FALSE	TRUE	NA	aszent	TRUE	ra	re	aszentre	aszentra
aßter	FALSE	TRUE	NA	aszter	TRUE	ba	be	aszterbe	aszterba
aßter	FALSE	TRUE	NA	aszter	TRUE	ban	ben	aszterben	aszterban
aßter	FALSE	TRUE	NA	aszter	TRUE	nak	nek	aszternek	aszternak
aßter	FALSE	TRUE	NA	aszter	TRUE	nál	nél	aszternél	aszternál
aßter	FALSE	TRUE	NA	aszter	TRUE	ra	re	aszterre	aszterra
aték	FALSE	TRUE	NA	aték	FALSE	ba	be	atékbe	atékba
aték	FALSE	TRUE	NA	aték	FALSE	ban	ben	atékben	atékban
aték	FALSE	TRUE	NA	aték	FALSE	nak	nek	atéknek	atéknak
aték	FALSE	TRUE	NA	aték	FALSE	nál	nél	atéknél	atéknál
aték	FALSE	TRUE	NA	aték	FALSE	ra	re	atékre	atékra
azek	FALSE	TRUE	NA	azek	TRUE	ba	be	azekbe	azekba
azek	FALSE	TRUE	NA	azek	TRUE	ban	ben	azekben	azekban
azek	FALSE	TRUE	NA	azek	TRUE	nak	nek	azeknek	azeknak
azek	FALSE	TRUE	NA	azek	TRUE	nál	nél	azeknél	azeknál
azek	FALSE	TRUE	NA	azek	TRUE	ra	re	azekre	azekra
azenc	TRUE	TRUE	TRUE	azenc	TRUE	ba	be	azencbe	azencba
azenc	TRUE	TRUE	TRUE	azenc	TRUE	ban	ben	azencben	azencban
azenc	TRUE	TRUE	TRUE	azenc	TRUE	nak	nek	azencnek	azencnak
azenc	TRUE	TRUE	TRUE	azenc	TRUE	nál	nél	azencnél	azencnál
azenc	TRUE	TRUE	TRUE	azenc	TRUE	ra	re	azencre	azencra
bace©	TRUE	FALSE	NA	bacegy	TRUE	ba	be	bacegybe	bacegyba
bace©	TRUE	FALSE	NA	bacegy	TRUE	ban	ben	bacegyben	bacegyban
bace©	TRUE	FALSE	NA	bacegy	TRUE	nak	nek	bacegynek	bacegynak
bace©	TRUE	FALSE	NA	bacegy	TRUE	nál	nél	bacegynél	bacegynál
bace©	TRUE	FALSE	NA	bacegy	TRUE	ra	re	bacegyre	bacegyra
bacet	TRUE	FALSE	NA	bacet	TRUE	ba	be	bacetbe	bacetba
bacet	TRUE	FALSE	NA	bacet	TRUE	ban	ben	bacetben	bacetban
bacet	TRUE	FALSE	NA	bacet	TRUE	nak	nek	bacetnek	bacetnak
bacet	TRUE	FALSE	NA	bacet	TRUE	nál	nél	bacetnél	bacetnál
bacet	TRUE	FALSE	NA	bacet	TRUE	ra	re	bacetre	bacetra
bádén	TRUE	TRUE	TRUE	bádén	FALSE	ba	be	bádénbe	bádénba
bádén	TRUE	TRUE	TRUE	bádén	FALSE	ban	ben	bádénben	bádénban
bádén	TRUE	TRUE	TRUE	bádén	FALSE	nak	nek	bádénnek	bádénnak
bádén	TRUE	TRUE	TRUE	bádén	FALSE	nál	nél	bádénnél	bádénnál
bádén	TRUE	TRUE	TRUE	bádén	FALSE	ra	re	bádénre	bádénra
bágel	TRUE	TRUE	TRUE	bágel	TRUE	ba	be	bágelbe	bágelba
bágel	TRUE	TRUE	TRUE	bágel	TRUE	ban	ben	bágelben	bágelban
bágel	TRUE	TRUE	TRUE	bágel	TRUE	nak	nek	bágelnek	bágelnak
bágel	TRUE	TRUE	TRUE	bágel	TRUE	nál	nél	bágelnél	bágelnál
bágel	TRUE	TRUE	TRUE	bágel	TRUE	ra	re	bágelre	bágelra
bájél	FALSE	FALSE	NA	bájél	FALSE	ba	be	bájélbe	bájélba
bájél	FALSE	FALSE	NA	bájél	FALSE	ban	ben	bájélben	bájélban
bájél	FALSE	FALSE	NA	bájél	FALSE	nak	nek	bájélnek	bájélnak
bájél	FALSE	FALSE	NA	bájél	FALSE	nál	nél	bájélnél	bájélnál
bájél	FALSE	FALSE	NA	bájél	FALSE	ra	re	bájélre	bájélra
bájé¬	TRUE	TRUE	TRUE	bájély	FALSE	ba	be	bájélybe	bájélyba
bájé¬	TRUE	TRUE	TRUE	bájély	FALSE	ban	ben	bájélyben	bájélyban
bájé¬	TRUE	TRUE	TRUE	bájély	FALSE	nak	nek	bájélynek	bájélynak
bájé¬	TRUE	TRUE	TRUE	bájély	FALSE	nál	nél	bájélynél	bájélynál
bájé¬	TRUE	TRUE	TRUE	bájély	FALSE	ra	re	bájélyre	bájélyra
bájes	FALSE	FALSE	NA	bájes	TRUE	ba	be	bájesbe	bájesba
bájes	FALSE	FALSE	NA	bájes	TRUE	ban	ben	bájesben	bájesban
bájes	FALSE	FALSE	NA	bájes	TRUE	nak	nek	bájesnek	bájesnak
bájes	FALSE	FALSE	NA	bájes	TRUE	nál	nél	bájesnél	bájesnál
bájes	FALSE	FALSE	NA	bájes	TRUE	ra	re	bájesre	bájesra
balert	FALSE	TRUE	NA	balert	TRUE	ba	be	balertbe	balertba
balert	FALSE	TRUE	NA	balert	TRUE	ban	ben	balertben	balertban
balert	FALSE	TRUE	NA	balert	TRUE	nak	nek	balertnek	balertnak
balert	FALSE	TRUE	NA	balert	TRUE	nál	nél	balertnél	balertnál
balert	FALSE	TRUE	NA	balert	TRUE	ra	re	balertre	balertra
balfés	FALSE	FALSE	NA	balfés	FALSE	ba	be	balfésbe	balfésba
balfés	FALSE	FALSE	NA	balfés	FALSE	ban	ben	balfésben	balfésban
balfés	FALSE	FALSE	NA	balfés	FALSE	nak	nek	balfésnek	balfésnak
balfés	FALSE	FALSE	NA	balfés	FALSE	nál	nél	balfésnél	balfésnál
balfés	FALSE	FALSE	NA	balfés	FALSE	ra	re	balfésre	balfésra
balhék	FALSE	FALSE	NA	balhék	FALSE	ba	be	balhékbe	balhékba
balhék	FALSE	FALSE	NA	balhék	FALSE	ban	ben	balhékben	balhékban
balhék	FALSE	FALSE	NA	balhék	FALSE	nak	nek	balhéknek	balhéknak
balhék	FALSE	FALSE	NA	balhék	FALSE	nál	nél	balhéknél	balhéknál
balhék	FALSE	FALSE	NA	balhék	FALSE	ra	re	balhékre	balhékra
balheß	TRUE	TRUE	TRUE	balhesz	TRUE	ba	be	balheszbe	balheszba
balheß	TRUE	TRUE	TRUE	balhesz	TRUE	ban	ben	balheszben	balheszban
balheß	TRUE	TRUE	TRUE	balhesz	TRUE	nak	nek	balhesznek	balhesznak
balheß	TRUE	TRUE	TRUE	balhesz	TRUE	nál	nél	balhesznél	balhesznál
balheß	TRUE	TRUE	TRUE	balhesz	TRUE	ra	re	balheszre	balheszra
balrez	TRUE	FALSE	NA	balrez	TRUE	ba	be	balrezbe	balrezba
balrez	TRUE	FALSE	NA	balrez	TRUE	ban	ben	balrezben	balrezban
balrez	TRUE	FALSE	NA	balrez	TRUE	nak	nek	balreznek	balreznak
balrez	TRUE	FALSE	NA	balrez	TRUE	nál	nél	balreznél	balreznál
balrez	TRUE	FALSE	NA	balrez	TRUE	ra	re	balrezre	balrezra
baltes	TRUE	FALSE	NA	baltes	TRUE	ba	be	baltesbe	baltesba
baltes	TRUE	FALSE	NA	baltes	TRUE	ban	ben	baltesben	baltesban
baltes	TRUE	FALSE	NA	baltes	TRUE	nak	nek	baltesnek	baltesnak
baltes	TRUE	FALSE	NA	baltes	TRUE	nál	nél	baltesnél	baltesnál
baltes	TRUE	FALSE	NA	baltes	TRUE	ra	re	baltesre	baltesra
bamév	TRUE	FALSE	NA	bamév	FALSE	ba	be	bamévbe	bamévba
bamév	TRUE	FALSE	NA	bamév	FALSE	ban	ben	bamévben	bamévban
bamév	TRUE	FALSE	NA	bamév	FALSE	nak	nek	bamévnek	bamévnak
bamév	TRUE	FALSE	NA	bamév	FALSE	nál	nél	bamévnél	bamévnál
bamév	TRUE	FALSE	NA	bamév	FALSE	ra	re	bamévre	bamévra
bánéj	TRUE	FALSE	NA	bánéj	FALSE	ba	be	bánéjbe	bánéjba
bánéj	TRUE	FALSE	NA	bánéj	FALSE	ban	ben	bánéjben	bánéjban
bánéj	TRUE	FALSE	NA	bánéj	FALSE	nak	nek	bánéjnek	bánéjnak
bánéj	TRUE	FALSE	NA	bánéj	FALSE	nál	nél	bánéjnél	bánéjnál
bánéj	TRUE	FALSE	NA	bánéj	FALSE	ra	re	bánéjre	bánéjra
banez	TRUE	FALSE	NA	banez	TRUE	ba	be	banezbe	banezba
banez	TRUE	FALSE	NA	banez	TRUE	ban	ben	banezben	banezban
banez	TRUE	FALSE	NA	banez	TRUE	nak	nek	baneznek	baneznak
banez	TRUE	FALSE	NA	banez	TRUE	nál	nél	baneznél	baneznál
banez	TRUE	FALSE	NA	banez	TRUE	ra	re	banezre	banezra
banße©	TRUE	FALSE	NA	banszegy	TRUE	ba	be	banszegybe	banszegyba
banße©	TRUE	FALSE	NA	banszegy	TRUE	ban	ben	banszegyben	banszegyban
banße©	TRUE	FALSE	NA	banszegy	TRUE	nak	nek	banszegynek	banszegynak
banße©	TRUE	FALSE	NA	banszegy	TRUE	nál	nél	banszegynél	banszegynál
banße©	TRUE	FALSE	NA	banszegy	TRUE	ra	re	banszegyre	banszegyra
bapeß	TRUE	TRUE	TRUE	bapesz	TRUE	ba	be	bapeszbe	bapeszba
bapeß	TRUE	TRUE	TRUE	bapesz	TRUE	ban	ben	bapeszben	bapeszban
bapeß	TRUE	TRUE	TRUE	bapesz	TRUE	nak	nek	bapesznek	bapesznak
bapeß	TRUE	TRUE	TRUE	bapesz	TRUE	nál	nél	bapesznél	bapesznál
bapeß	TRUE	TRUE	TRUE	bapesz	TRUE	ra	re	bapeszre	bapeszra
barcet	TRUE	FALSE	NA	barcet	TRUE	ba	be	barcetbe	barcetba
barcet	TRUE	FALSE	NA	barcet	TRUE	ban	ben	barcetben	barcetban
barcet	TRUE	FALSE	NA	barcet	TRUE	nak	nek	barcetnek	barcetnak
barcet	TRUE	FALSE	NA	barcet	TRUE	nál	nél	barcetnél	barcetnál
barcet	TRUE	FALSE	NA	barcet	TRUE	ra	re	barcetre	barcetra
baré¥	TRUE	TRUE	TRUE	barény	FALSE	ba	be	barénybe	barényba
baré¥	TRUE	TRUE	TRUE	barény	FALSE	ban	ben	barényben	barényban
baré¥	TRUE	TRUE	TRUE	barény	FALSE	nak	nek	barénynek	barénynak
baré¥	TRUE	TRUE	TRUE	barény	FALSE	nál	nél	barénynél	barénynál
baré¥	TRUE	TRUE	TRUE	barény	FALSE	ra	re	barényre	barényra
baret	FALSE	TRUE	NA	baret	TRUE	ba	be	baretbe	baretba
baret	FALSE	TRUE	NA	baret	TRUE	ban	ben	baretben	baretban
baret	FALSE	TRUE	NA	baret	TRUE	nak	nek	baretnek	baretnak
baret	FALSE	TRUE	NA	baret	TRUE	nál	nél	baretnél	baretnál
baret	FALSE	TRUE	NA	baret	TRUE	ra	re	baretre	baretra
barhéj	TRUE	FALSE	NA	barhéj	FALSE	ba	be	barhéjbe	barhéjba
barhéj	TRUE	FALSE	NA	barhéj	FALSE	ban	ben	barhéjben	barhéjban
barhéj	TRUE	FALSE	NA	barhéj	FALSE	nak	nek	barhéjnek	barhéjnak
barhéj	TRUE	FALSE	NA	barhéj	FALSE	nál	nél	barhéjnél	barhéjnál
barhéj	TRUE	FALSE	NA	barhéj	FALSE	ra	re	barhéjre	barhéjra
barhén	TRUE	FALSE	NA	barhén	FALSE	ba	be	barhénbe	barhénba
barhén	TRUE	FALSE	NA	barhén	FALSE	ban	ben	barhénben	barhénban
barhén	TRUE	FALSE	NA	barhén	FALSE	nak	nek	barhénnek	barhénnak
barhén	TRUE	FALSE	NA	barhén	FALSE	nál	nél	barhénnél	barhénnál
barhén	TRUE	FALSE	NA	barhén	FALSE	ra	re	barhénre	barhénra
barheß	FALSE	TRUE	NA	barhesz	TRUE	ba	be	barheszbe	barheszba
barheß	FALSE	TRUE	NA	barhesz	TRUE	ban	ben	barheszben	barheszban
barheß	FALSE	TRUE	NA	barhesz	TRUE	nak	nek	barhesznek	barhesznak
barheß	FALSE	TRUE	NA	barhesz	TRUE	nál	nél	barhesznél	barhesznál
barheß	FALSE	TRUE	NA	barhesz	TRUE	ra	re	barheszre	barheszra
bárte©	TRUE	FALSE	NA	bártegy	TRUE	ba	be	bártegybe	bártegyba
bárte©	TRUE	FALSE	NA	bártegy	TRUE	ban	ben	bártegyben	bártegyban
bárte©	TRUE	FALSE	NA	bártegy	TRUE	nak	nek	bártegynek	bártegynak
bárte©	TRUE	FALSE	NA	bártegy	TRUE	nál	nél	bártegynél	bártegynál
bárte©	TRUE	FALSE	NA	bártegy	TRUE	ra	re	bártegyre	bártegyra
bartem	FALSE	TRUE	NA	bartem	TRUE	ba	be	bartembe	bartemba
bartem	FALSE	TRUE	NA	bartem	TRUE	ban	ben	bartemben	bartemban
bartem	FALSE	TRUE	NA	bartem	TRUE	nak	nek	bartemnek	bartemnak
bartem	FALSE	TRUE	NA	bartem	TRUE	nál	nél	bartemnél	bartemnál
bartem	FALSE	TRUE	NA	bartem	TRUE	ra	re	bartemre	bartemra
básrén	TRUE	TRUE	TRUE	básrén	FALSE	ba	be	básrénbe	básrénba
básrén	TRUE	TRUE	TRUE	básrén	FALSE	ban	ben	básrénben	básrénban
básrén	TRUE	TRUE	TRUE	básrén	FALSE	nak	nek	básrénnek	básrénnak
básrén	TRUE	TRUE	TRUE	básrén	FALSE	nál	nél	básrénnél	básrénnál
básrén	TRUE	TRUE	TRUE	básrén	FALSE	ra	re	básrénre	básrénra
baßted	TRUE	FALSE	NA	baszted	TRUE	ba	be	basztedbe	basztedba
baßted	TRUE	FALSE	NA	baszted	TRUE	ban	ben	basztedben	basztedban
baßted	TRUE	FALSE	NA	baszted	TRUE	nak	nek	basztednek	basztednak
baßted	TRUE	FALSE	NA	baszted	TRUE	nál	nél	basztednél	basztednál
baßted	TRUE	FALSE	NA	baszted	TRUE	ra	re	basztedre	basztedra
baßtedv	TRUE	TRUE	TRUE	basztedv	TRUE	ba	be	basztedvbe	basztedvba
baßtedv	TRUE	TRUE	TRUE	basztedv	TRUE	ban	ben	basztedvben	basztedvban
baßtedv	TRUE	TRUE	TRUE	basztedv	TRUE	nak	nek	basztedvnek	basztedvnak
baßtedv	TRUE	TRUE	TRUE	basztedv	TRUE	nál	nél	basztedvnél	basztedvnál
baßtedv	TRUE	TRUE	TRUE	basztedv	TRUE	ra	re	basztedvre	basztedvra
bated	TRUE	FALSE	NA	bated	TRUE	ba	be	batedbe	batedba
bated	TRUE	FALSE	NA	bated	TRUE	ban	ben	batedben	batedban
bated	TRUE	FALSE	NA	bated	TRUE	nak	nek	batednek	batednak
bated	TRUE	FALSE	NA	bated	TRUE	nál	nél	batednél	batednál
bated	TRUE	FALSE	NA	bated	TRUE	ra	re	batedre	batedra
bátéj	TRUE	TRUE	FALSE	bátéj	FALSE	ba	be	bátéjbe	bátéjba
bátéj	TRUE	TRUE	FALSE	bátéj	FALSE	ban	ben	bátéjben	bátéjban
bátéj	TRUE	TRUE	FALSE	bátéj	FALSE	nak	nek	bátéjnek	bátéjnak
bátéj	TRUE	TRUE	FALSE	bátéj	FALSE	nál	nél	bátéjnél	bátéjnál
bátéj	TRUE	TRUE	FALSE	bátéj	FALSE	ra	re	bátéjre	bátéjra
bátév	TRUE	TRUE	TRUE	bátév	FALSE	ba	be	bátévbe	bátévba
bátév	TRUE	TRUE	TRUE	bátév	FALSE	ban	ben	bátévben	bátévban
bátév	TRUE	TRUE	TRUE	bátév	FALSE	nak	nek	bátévnek	bátévnak
bátév	TRUE	TRUE	TRUE	bátév	FALSE	nál	nél	bátévnél	bátévnál
bátév	TRUE	TRUE	TRUE	bátév	FALSE	ra	re	bátévre	bátévra
baveg	TRUE	TRUE	TRUE	baveg	TRUE	ba	be	bavegbe	bavegba
baveg	TRUE	TRUE	TRUE	baveg	TRUE	ban	ben	bavegben	bavegban
baveg	TRUE	TRUE	TRUE	baveg	TRUE	nak	nek	bavegnek	bavegnak
baveg	TRUE	TRUE	TRUE	baveg	TRUE	nál	nél	bavegnél	bavegnál
baveg	TRUE	TRUE	TRUE	baveg	TRUE	ra	re	bavegre	bavegra
bavekt	TRUE	TRUE	TRUE	bavekt	TRUE	ba	be	bavektbe	bavektba
bavekt	TRUE	TRUE	TRUE	bavekt	TRUE	ban	ben	bavektben	bavektban
bavekt	TRUE	TRUE	TRUE	bavekt	TRUE	nak	nek	bavektnek	bavektnak
bavekt	TRUE	TRUE	TRUE	bavekt	TRUE	nál	nél	bavektnél	bavektnál
bavekt	TRUE	TRUE	TRUE	bavekt	TRUE	ra	re	bavektre	bavektra
bavéß	FALSE	FALSE	NA	bavész	FALSE	ba	be	bavészbe	bavészba
bavéß	FALSE	FALSE	NA	bavész	FALSE	ban	ben	bavészben	bavészban
bavéß	FALSE	FALSE	NA	bavész	FALSE	nak	nek	bavésznek	bavésznak
bavéß	FALSE	FALSE	NA	bavész	FALSE	nál	nél	bavésznél	bavésznál
bavéß	FALSE	FALSE	NA	bavész	FALSE	ra	re	bavészre	bavészra
