onset	v	c1c2	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
f	ű	jz	fűjzik	fűjzik	fűjz	TRUE	TRUE	FALSE
z	i	kß	zikßik	zikszik	zikß	TRUE	TRUE	FALSE
k	u	¥l	ku¥lik	kunylik	ku¥l	TRUE	TRUE	FALSE
j	ű	zz	jűzzik	jűzzik	jűzz	TRUE	TRUE	FALSE
j	i	ßp	jißpik	jiszpik	jißp	TRUE	TRUE	FALSE
p	o	sl	poslik	poslik	posl	TRUE	TRUE	FALSE
l	í	kß	líkßik	líkszik	líkß	TRUE	TRUE	FALSE
m	a	¥l	ma¥lik	manylik	ma¥l	TRUE	TRUE	FALSE
k	ü	ßp	küßpik	küszpik	küßp	TRUE	TRUE	FALSE
v	e	jz	vejzik	vejzik	vejz	TRUE	TRUE	FALSE
p	á	ml	pámlik	pámlik	páml	TRUE	TRUE	FALSE
m	é	jl	méjlik	méjlik	méjl	TRUE	TRUE	FALSE
¥	u	bz	¥ubzik	nyubzik	¥ubz	TRUE	TRUE	FALSE
NA	o	ll	ollik	ollik	oll	TRUE	TRUE	FALSE
f	a	zz	fazzik	fazzik	fazz	TRUE	TRUE	FALSE
m	a	ßp	maßpik	maszpik	maßp	TRUE	TRUE	FALSE
r	ű	kl	rűklik	rűklik	rűkl	TRUE	TRUE	FALSE
h	u	ßl	hußlik	huszlik	hußl	TRUE	TRUE	FALSE
v	i	rl	virlik	virlik	virl	TRUE	TRUE	FALSE
¥	á	ßl	¥áßlik	nyászlik	¥áßl	TRUE	TRUE	FALSE
s	u	gr	sugrik	sugrik	sugr	TRUE	TRUE	FALSE
v	ö	sd	vösdik	vösdik	vösd	TRUE	TRUE	FALSE
f	a	gß	fagßik	fagszik	fagß	TRUE	TRUE	FALSE
j	ü	zz	jüzzik	jüzzik	jüzz	TRUE	TRUE	FALSE
b	ö	rd	bördik	bördik	börd	TRUE	TRUE	FALSE
NA	í	gz	ígzik	ígzik	ígz	TRUE	TRUE	FALSE
f	á	jz	fájzik	fájzik	fájz	TRUE	TRUE	FALSE
d	ö	ml	dömlik	dömlik	döml	TRUE	TRUE	FALSE
NA	é	bz	ébzik	ébzik	ébz	TRUE	TRUE	FALSE
l	e	¥l	le¥lik	lenylik	le¥l	TRUE	TRUE	FALSE
ç	a	tl	çatlik	csatlik	çatl	TRUE	TRUE	FALSE
¥	o	lß	¥olßik	nyolszik	¥olß	TRUE	TRUE	FALSE
r	á	tl	rátlik	rátlik	rátl	TRUE	TRUE	FALSE
f	o	gz	fogzik	fogzik	fogz	FALSE	TRUE	FALSE
j	ö	zl	jözlik	jözlik	jözl	TRUE	TRUE	FALSE
b	á	gz	bágzik	bágzik	bágz	TRUE	TRUE	FALSE
r	é	rl	rérlik	rérlik	rérl	TRUE	TRUE	FALSE
r	í	bz	ríbzik	ríbzik	ríbz	TRUE	TRUE	FALSE
NA	é	kß	ékßik	ékszik	ékß	TRUE	TRUE	FALSE
f	u	lß	fulßik	fulszik	fulß	TRUE	TRUE	FALSE
ç	u	gz	çugzik	csugzik	çugz	TRUE	TRUE	FALSE
r	e	ng	rengik	rengik	reng	TRUE	FALSE	FALSE
v	o	tl	votlik	votlik	votl	TRUE	TRUE	FALSE
p	e	gl	peglik	peglik	pegl	TRUE	TRUE	FALSE
j	é	ßl	jéßlik	jészlik	jéßl	TRUE	TRUE	FALSE
NA	ű	tß	űtßik	űtszik	űtß	TRUE	TRUE	FALSE
f	e	¥l	fe¥lik	fenylik	fe¥l	TRUE	TRUE	FALSE
j	á	sl	jáslik	jáslik	jásl	TRUE	TRUE	FALSE
p	ü	rd	pürdik	pürdik	pürd	TRUE	TRUE	FALSE
h	é	tß	hétßik	hétszik	hétß	TRUE	TRUE	FALSE
h	ö	ng	höngik	höngik	höng	TRUE	TRUE	FALSE
v	ű	gr	vűgrik	vűgrik	vűgr	TRUE	TRUE	FALSE
¥	í	sl	¥íslik	nyíslik	¥ísl	TRUE	TRUE	FALSE
ß	o	jl	ßojlik	szojlik	ßojl	TRUE	TRUE	FALSE
f	í	ll	fíllik	fíllik	fíll	TRUE	TRUE	FALSE
r	ö	tl	rötlik	rötlik	rötl	TRUE	TRUE	FALSE
t	e	kl	teklik	teklik	tekl	TRUE	TRUE	FALSE
p	o	kl	poklik	poklik	pokl	TRUE	TRUE	FALSE
z	é	jz	zéjzik	zéjzik	zéjz	TRUE	TRUE	FALSE
NA	ü	lß	ülßik	ülszik	ülß	TRUE	TRUE	FALSE
¥	a	sl	¥aslik	nyaslik	¥asl	TRUE	TRUE	FALSE
ç	e	ßp	çeßpik	cseszpik	çeßp	TRUE	TRUE	FALSE
ç	o	gz	çogzik	csogzik	çogz	TRUE	TRUE	FALSE
NA	ü	ßp	üßpik	üszpik	üßp	TRUE	TRUE	FALSE
j	o	kß	jokßik	jokszik	jokß	TRUE	TRUE	FALSE
z	ü	rd	zürdik	zürdik	zürd	TRUE	TRUE	FALSE
m	o	gl	moglik	moglik	mogl	TRUE	TRUE	FALSE
l	o	tl	lotlik	lotlik	lotl	TRUE	TRUE	FALSE
r	á	gl	ráglik	ráglik	rágl	TRUE	TRUE	FALSE
ç	á	gß	çágßik	cságszik	çágß	TRUE	TRUE	FALSE
b	í	gr	bígrik	bígrik	bígr	TRUE	TRUE	FALSE
¥	ű	bz	¥űbzik	nyűbzik	¥űbz	TRUE	TRUE	FALSE
ß	í	ml	ßímlik	szímlik	ßíml	TRUE	TRUE	FALSE
ß	o	zl	ßozlik	szozlik	ßozl	TRUE	TRUE	FALSE
b	ű	lß	bűlßik	bűlszik	bűlß	TRUE	TRUE	FALSE
m	ű	dl	műdlik	műdlik	műdl	TRUE	FALSE	FALSE
f	o	ßl	foßlik	foszlik	foßl	FALSE	TRUE	FALSE
l	o	ßp	loßpik	loszpik	loßp	TRUE	TRUE	FALSE
t	ö	zl	tözlik	tözlik	tözl	TRUE	TRUE	FALSE
t	ü	sd	tüsdik	tüsdik	tüsd	TRUE	TRUE	FALSE
f	á	dl	fádlik	fádlik	fádl	TRUE	TRUE	FALSE
ß	é	ll	ßéllik	széllik	ßéll	TRUE	TRUE	FALSE
ç	í	rl	çírlik	csírlik	çírl	TRUE	TRUE	FALSE
ß	é	rd	ßérdik	szérdik	ßérd	TRUE	TRUE	FALSE
t	i	gz	tigzik	tigzik	tigz	TRUE	TRUE	FALSE
z	ű	ßl	zűßlik	zűszlik	zűßl	TRUE	TRUE	FALSE
NA	í	rz	írzik	írzik	írz	TRUE	TRUE	FALSE
j	í	gr	jígrik	jígrik	jígr	TRUE	TRUE	FALSE
p	é	rl	pérlik	pérlik	pérl	TRUE	TRUE	FALSE
¥	ű	lß	¥űlßik	nyűlszik	¥űlß	TRUE	TRUE	FALSE
s	o	gß	sogßik	sogszik	sogß	TRUE	TRUE	FALSE
l	u	dl	ludlik	ludlik	ludl	TRUE	TRUE	FALSE
h	ü	bz	hübzik	hübzik	hübz	TRUE	TRUE	FALSE
z	o	gz	zogzik	zogzik	zogz	TRUE	TRUE	FALSE
¥	o	sd	¥osdik	nyosdik	¥osd	TRUE	TRUE	FALSE
l	o	gr	logrik	logrik	logr	TRUE	TRUE	FALSE
h	é	rz	hérzik	hérzik	hérz	TRUE	TRUE	FALSE
k	í	rd	kírdik	kírdik	kírd	TRUE	TRUE	FALSE
t	i	dl	tidlik	tidlik	tidl	TRUE	FALSE	FALSE
s	ü	rd	sürdik	sürdik	sürd	TRUE	TRUE	FALSE
b	ű	zz	bűzzik	bűzzik	bűzz	TRUE	TRUE	FALSE
d	ö	ßl	dößlik	döszlik	dößl	TRUE	TRUE	FALSE
f	á	kl	fáklik	fáklik	fákl	TRUE	TRUE	FALSE
p	u	tl	putlik	putlik	putl	TRUE	TRUE	FALSE
j	a	rl	jarlik	jarlik	jarl	TRUE	TRUE	FALSE
v	a	kß	vakßik	vakszik	vakß	FALSE	FALSE	FALSE
d	ö	rz	dörzik	dörzik	dörz	TRUE	TRUE	FALSE
z	e	lß	zelßik	zelszik	zelß	TRUE	TRUE	FALSE
p	u	tß	putßik	putszik	putß	TRUE	TRUE	FALSE
k	ű	jl	kűjlik	kűjlik	kűjl	TRUE	TRUE	FALSE
d	ü	zl	düzlik	düzlik	düzl	TRUE	TRUE	FALSE
l	ű	tß	lűtßik	lűtszik	lűtß	TRUE	TRUE	FALSE
ç	u	zl	çuzlik	csuzlik	çuzl	TRUE	TRUE	FALSE
k	é	tß	kétßik	kétszik	kétß	TRUE	TRUE	FALSE
k	o	rz	korzik	korzik	korz	TRUE	TRUE	FALSE
l	i	zl	lizlik	lizlik	lizl	TRUE	TRUE	FALSE
f	a	ll	fallik	fallik	fall	TRUE	TRUE	FALSE
ß	ű	sd	ßűsdik	szűsdik	ßűsd	TRUE	TRUE	FALSE
¥	í	gß	¥ígßik	nyígszik	¥ígß	TRUE	TRUE	FALSE
r	i	ng	ringik	ringik	ring	TRUE	FALSE	FALSE
z	ö	tl	zötlik	zötlik	zötl	TRUE	TRUE	FALSE
r	ö	ng	röngik	röngik	röng	TRUE	TRUE	FALSE
d	a	lß	dalßik	dalszik	dalß	TRUE	TRUE	FALSE
s	e	lß	selßik	selszik	selß	TRUE	TRUE	FALSE
NA	e	lß	elßik	elszik	elß	TRUE	TRUE	FALSE
¥	ü	kß	¥ükßik	nyükszik	¥ükß	TRUE	TRUE	FALSE
z	i	gl	ziglik	ziglik	zigl	TRUE	TRUE	FALSE
ç	o	¥l	ço¥lik	csonylik	ço¥l	TRUE	TRUE	FALSE
k	i	¥l	ki¥lik	kinylik	ki¥l	TRUE	TRUE	FALSE
v	á	lß	válßik	válszik	válß	TRUE	TRUE	FALSE
f	i	rl	firlik	firlik	firl	TRUE	TRUE	FALSE
d	e	kß	dekßik	dekszik	dekß	TRUE	TRUE	FALSE
m	ü	ßl	müßlik	müszlik	müßl	TRUE	TRUE	FALSE
l	ö	ng	löngik	löngik	löng	TRUE	TRUE	FALSE
j	ü	kß	jükßik	jükszik	jükß	TRUE	TRUE	FALSE
k	ü	zz	küzzik	küzzik	küzz	TRUE	TRUE	FALSE
ç	ö	bz	çöbzik	csöbzik	çöbz	TRUE	TRUE	FALSE
ç	e	ßl	çeßlik	cseszlik	çeßl	TRUE	TRUE	FALSE
t	á	kß	tákßik	tákszik	tákß	TRUE	TRUE	FALSE
ß	i	ßl	ßißlik	sziszlik	ßißl	TRUE	TRUE	FALSE
h	ö	tß	hötßik	hötszik	hötß	TRUE	TRUE	FALSE
m	é	gl	méglik	méglik	mégl	TRUE	TRUE	FALSE
t	é	ll	téllik	téllik	téll	TRUE	TRUE	FALSE
h	ö	¥l	hö¥lik	hönylik	hö¥l	TRUE	TRUE	FALSE
j	ü	gr	jügrik	jügrik	jügr	TRUE	TRUE	FALSE
k	é	gl	kéglik	kéglik	kégl	TRUE	TRUE	FALSE
l	é	rz	lérzik	lérzik	lérz	TRUE	TRUE	FALSE
l	ű	lß	lűlßik	lűlszik	lűlß	TRUE	TRUE	FALSE
f	é	dl	fédlik	fédlik	fédl	TRUE	TRUE	FALSE
m	e	ng	mengik	mengik	meng	TRUE	TRUE	FALSE
s	o	ml	somlik	somlik	soml	TRUE	TRUE	FALSE
