onset	nucleus	coda	tr	word
	ink	ét	inkét	inkét
	ink	év	inkév	inkév
	ink	ez	inkez	inkez
	ink	éz	inkéz	inkéz
	int	e©	inte©	integy
	int	e¬	inte¬	intely
	int	é¬	inté¬	intély
	int	ec	intec	intec
	int	ed	inted	inted
	int	éd	intéd	intéd
	int	eg	integ	integ
	int	ég	intég	intég
	int	éj	intéj	intéj
	int	ek	intek	intek
	int	ék	inték	inték
	int	el	intel	intel
	int	él	intél	intél
	int	em	intem	intem
	int	ép	intép	intép
	int	er	inter	inter
	int	ér	intér	intér
	int	es	intes	intes
	int	eß	inteß	intesz
	int	éß	intéß	intész
	int	év	intév	intév
	int	ez	intez	intez
	ip	e©	ipe©	ipegy
	ip	e¬	ipe¬	ipely
	ip	é¬	ipé¬	ipély
	ip	é¥	ipé¥	ipény
	ip	ec	ipec	ipec
	ip	ed	iped	iped
	ip	éd	ipéd	ipéd
	ip	eg	ipeg	ipeg
	ip	ég	ipég	ipég
	ip	éj	ipéj	ipéj
	ip	ek	ipek	ipek
	ip	ék	ipék	ipék
	ip	el	ipel	ipel
	ip	él	ipél	ipél
	ip	elt	ipelt	ipelt
	ip	em	ipem	ipem
	ip	en	ipen	ipen
	ip	én	ipén	ipén
	ip	enc	ipenc	ipenc
	ip	end	ipend	ipend
	ip	ens	ipens	ipens
	ip	ent	ipent	ipent
	ip	er	iper	iper
	ip	ér	ipér	ipér
	ip	ert	ipert	ipert
	ip	es	ipes	ipes
	ip	eß	ipeß	ipesz
	ip	éß	ipéß	ipész
	ip	eßt	ipeßt	ipeszt
	ip	et	ipet	ipet
	ip	ét	ipét	ipét
	ip	év	ipév	ipév
	ip	ez	ipez	ipez
	ip	éz	ipéz	ipéz
	ír	e©	íre©	íregy
	ír	e¬	íre¬	írely
	ír	ec	írec	írec
	ír	ed	íred	íred
	ír	eg	íreg	íreg
	ír	ek	írek	írek
	ír	elt	írelt	írelt
	ír	em	írem	írem
	ír	en	íren	íren
	ír	enc	írenc	írenc
	ír	end	írend	írend
	ír	ens	írens	írens
	ír	ent	írent	írent
	ír	es	íres	íres
	ír	eß	íreß	íresz
	ír	eßt	íreßt	íreszt
	ír	et	íret	íret
	is	e©	ise©	isegy
	is	e¬	ise¬	isely
	is	é¬	isé¬	isély
	is	é¥	isé¥	isény
	is	ec	isec	isec
	is	ed	ised	ised
	is	éd	iséd	iséd
	is	eg	iseg	iseg
	is	ég	iség	iség
	is	éj	iséj	iséj
	is	ek	isek	isek
	is	ék	isék	isék
	is	el	isel	isel
	is	él	isél	isél
	is	elt	iselt	iselt
	is	em	isem	isem
	is	en	isen	isen
	is	én	isén	isén
	is	enc	isenc	isenc
	is	end	isend	isend
	is	ent	isent	isent
	is	ép	isép	isép
	is	er	iser	iser
	is	ér	isér	isér
	is	ert	isert	isert
	is	et	iset	iset
	is	ét	isét	isét
	is	év	isév	isév
	is	ez	isez	isez
	is	éz	iséz	iséz
	isk	e©	iske©	iskegy
	isk	e¬	iske¬	iskely
	isk	é¬	iské¬	iskély
	isk	é¥	iské¥	iskény
	isk	ec	iskec	iskec
	isk	ed	isked	isked
	isk	éd	iskéd	iskéd
	isk	eg	iskeg	iskeg
	isk	ég	iskég	iskég
	isk	éj	iskéj	iskéj
	isk	el	iskel	iskel
	isk	él	iskél	iskél
	isk	elt	iskelt	iskelt
	isk	em	iskem	iskem
	isk	en	isken	isken
	isk	én	iskén	iskén
	isk	enc	iskenc	iskenc
	isk	end	iskend	iskend
	isk	ent	iskent	iskent
	isk	ép	iskép	iskép
	isk	er	isker	isker
	isk	ér	iskér	iskér
	isk	ert	iskert	iskert
	isk	et	isket	isket
	isk	ét	iskét	iskét
	isk	év	iskév	iskév
	isk	ez	iskez	iskez
	isk	éz	iskéz	iskéz
	ism	e©	isme©	ismegy
	ism	e¬	isme¬	ismely
	ism	é¬	ismé¬	ismély
	ism	é¥	ismé¥	ismény
	ism	ec	ismec	ismec
	ism	ed	ismed	ismed
	ism	éd	isméd	isméd
	ism	eg	ismeg	ismeg
	ism	ég	ismég	ismég
	ism	éj	isméj	isméj
	ism	ek	ismek	ismek
	ism	ék	ismék	ismék
	ism	el	ismel	ismel
	ism	él	ismél	ismél
	ism	elt	ismelt	ismelt
	ism	en	ismen	ismen
	ism	én	ismén	ismén
	ism	enc	ismenc	ismenc
	ism	end	ismend	ismend
	ism	ent	isment	isment
	ism	ép	ismép	ismép
	ism	ér	ismér	ismér
	ism	et	ismet	ismet
	ism	év	ismév	ismév
	ism	ez	ismez	ismez
	ism	éz	isméz	isméz
	iß	e©	iße©	iszegy
	iß	e¬	iße¬	iszely
	iß	é¬	ißé¬	iszély
	iß	é¥	ißé¥	iszény
	iß	ec	ißec	iszec
	iß	ed	ißed	iszed
	iß	éd	ißéd	iszéd
	iß	eg	ißeg	iszeg
	iß	ég	ißég	iszég
	iß	éj	ißéj	iszéj
	iß	ek	ißek	iszek
	iß	ék	ißék	iszék
	iß	el	ißel	iszel
	iß	él	ißél	iszél
	iß	elt	ißelt	iszelt
	iß	em	ißem	iszem
	iß	en	ißen	iszen
	iß	én	ißén	iszén
	iß	enc	ißenc	iszenc
	iß	end	ißend	iszend
	iß	ent	ißent	iszent
	iß	ép	ißép	iszép
	iß	er	ißer	iszer
	iß	ér	ißér	iszér
	iß	ert	ißert	iszert
	iß	et	ißet	iszet
	iß	ét	ißét	iszét
	iß	év	ißév	iszév
	ißk	e©	ißke©	iszkegy
	ißk	e¬	ißke¬	iszkely
	ißk	é¬	ißké¬	iszkély
	ißk	é¥	ißké¥	iszkény
	ißk	ec	ißkec	iszkec
	ißk	ed	ißked	iszked
	ißk	éd	ißkéd	iszkéd
	ißk	eg	ißkeg	iszkeg
	ißk	ég	ißkég	iszkég
	ißk	éj	ißkéj	iszkéj
	ißk	el	ißkel	iszkel
	ißk	él	ißkél	iszkél
	ißk	elt	ißkelt	iszkelt
	ißk	em	ißkem	iszkem
	ißk	en	ißken	iszken
	ißk	én	ißkén	iszkén
	ißk	enc	ißkenc	iszkenc
	ißk	end	ißkend	iszkend
	ißk	ent	ißkent	iszkent
	ißk	ép	ißkép	iszkép
	ißk	er	ißker	iszker
	ißk	ér	ißkér	iszkér
	ißk	ert	ißkert	iszkert
	ißk	et	ißket	iszket
	ißk	ét	ißkét	iszkét
	ißk	év	ißkév	iszkév
	íßl	e©	íßle©	íszlegy
	íßl	ec	íßlec	íszlec
	íßl	ed	íßled	íszled
	íßl	eg	íßleg	íszleg
	íßl	ek	íßlek	íszlek
	íßl	em	íßlem	íszlem
	íßl	en	íßlen	íszlen
	íßl	enc	íßlenc	íszlenc
	íßl	end	íßlend	íszlend
	íßl	ent	íßlent	íszlent
	íßl	er	íßler	íszler
	íßl	ert	íßlert	íszlert
	íßl	et	íßlet	íszlet
	ißt	e©	ißte©	isztegy
	ißt	e¬	ißte¬	isztely
	ißt	é¬	ißté¬	isztély
	ißt	é¥	ißté¥	isztény
	ißt	ec	ißtec	isztec
	ißt	ed	ißted	iszted
	ißt	éd	ißtéd	isztéd
	ißt	eg	ißteg	iszteg
	ißt	ég	ißtég	isztég
	ißt	éj	ißtéj	isztéj
	ißt	ek	ißtek	isztek
	ißt	ék	ißték	iszték
	ißt	el	ißtel	isztel
	ißt	él	ißtél	isztél
	ißt	em	ißtem	isztem
	ißt	en	ißten	iszten
	ißt	én	ißtén	isztén
	ißt	enc	ißtenc	isztenc
	ißt	end	ißtend	isztend
	ißt	ép	ißtép	isztép
	ißt	er	ißter	iszter
	ißt	ér	ißtér	isztér
	ißt	év	ißtév	isztév
	ist	e©	iste©	istegy
	ist	e¬	iste¬	istely
	ist	é¬	isté¬	istély
	ist	é¥	isté¥	istény
	ist	ec	istec	istec
	ist	ed	isted	isted
	ist	éd	istéd	istéd
	ist	eg	isteg	isteg
	ist	ég	istég	istég
	ist	éj	istéj	istéj
	ist	ek	istek	istek
	ist	ék	isték	isték
	ist	el	istel	istel
	ist	él	istél	istél
	ist	em	istem	istem
	ist	én	istén	istén
	ist	enc	istenc	istenc
	ist	end	istend	istend
	ist	ép	istép	istép
	ist	er	ister	ister
	ist	ér	istér	istér
	ist	év	istév	istév
	ist	ez	istez	istez
	ist	éz	istéz	istéz
	it	e©	ite©	itegy
	it	e¬	ite¬	itely
	it	é¬	ité¬	itély
	it	é¥	ité¥	itény
	it	ec	itec	itec
	it	ed	ited	ited
	it	éd	itéd	itéd
	it	eg	iteg	iteg
	it	ég	itég	itég
	it	éj	itéj	itéj
	it	ek	itek	itek
	it	ék	iték	iték
	it	el	itel	itel
	it	él	itél	itél
	it	em	item	item
	it	en	iten	iten
	it	én	itén	itén
	it	enc	itenc	itenc
	it	end	itend	itend
	it	ens	itens	itens
	it	ép	itép	itép
	it	er	iter	iter
	it	ér	itér	itér
	it	es	ites	ites
	it	eß	iteß	itesz
	it	éß	itéß	itész
	it	év	itév	itév
	it	ez	itez	itez
	it	éz	itéz	itéz
	ít	e©	íte©	ítegy
	ít	e¬	íte¬	ítely
	ít	ec	ítec	ítec
	ít	ed	íted	íted
	ít	eg	íteg	íteg
	ít	ek	ítek	ítek
	ít	el	ítel	ítel
	ít	em	ítem	ítem
	ít	en	íten	íten
	ít	enc	ítenc	ítenc
	ít	end	ítend	ítend
	ít	ens	ítens	ítens
	ít	er	íter	íter
	ít	es	ítes	ítes
	ít	eß	íteß	ítesz
	ít	ez	ítez	ítez
	iv	e©	ive©	ivegy
	iv	e¬	ive¬	ively
	iv	é¬	ivé¬	ivély
	iv	é¥	ivé¥	ivény
	iv	ec	ivec	ivec
	iv	ed	ived	ived
	iv	éd	ivéd	ivéd
	iv	eg	iveg	iveg
	iv	ég	ivég	ivég
	iv	éj	ivéj	ivéj
	iv	ek	ivek	ivek
	iv	ék	ivék	ivék
	iv	el	ivel	ivel
	iv	él	ivél	ivél
	iv	elt	ivelt	ivelt
	iv	em	ivem	ivem
	iv	en	iven	iven
	iv	én	ivén	ivén
	iv	enc	ivenc	ivenc
	iv	end	ivend	ivend
	iv	ens	ivens	ivens
	iv	ent	ivent	ivent
	iv	ép	ivép	ivép
	iv	er	iver	iver
	iv	ér	ivér	ivér
	iv	ert	ivert	ivert
	iv	es	ives	ives
	iv	eß	iveß	ivesz
	iv	éß	ivéß	ivész
	iv	eßt	iveßt	iveszt
	iv	et	ivet	ivet
	iv	ét	ivét	ivét
	iv	ez	ivez	ivez
	iv	éz	ivéz	ivéz
