lemma	xpostag	corpus_size	lemma_freq
egyezik	[/V][Prs.NDef.3Sg]	8570080167	230655
uralkodik	[/V][Prs.NDef.3Sg]	8570080167	204714
nyugszik	[/V][Prs.NDef.3Sg]	8570080167	200200
szűnik	[/V][Prs.NDef.3Sg]	8570080167	168796
erősödik	[/V][Prs.NDef.3Sg]	8570080167	216852
alapszik	[/V][Prs.NDef.3Sg]	8570080167	60602
iszik	[/V][Prs.NDef.3Sg]	8570080167	651299
fokozódik	[/V][Prs.NDef.3Sg]	8570080167	95082
csúszik	[/V][Prs.NDef.3Sg]	8570080167	191096
igazodik	[/V][Prs.NDef.3Sg]	8570080167	195863
keveredik	[/V][Prs.NDef.3Sg]	8570080167	181236
érződik	[/V][Prs.NDef.3Sg]	8570080167	74697
veszik	[/V][Prs.NDef.3Sg]	8570080167	167484
ígérkezik	[/V][Prs.NDef.3Sg]	8570080167	66458
emlékezik	[/V][Prs.NDef.3Sg]	8570080167	607896
hazudik	[/V][Prs.NDef.3Sg]	8570080167	206336
végződik	[/V][Prs.NDef.3Sg]	8570080167	106528
áramlik	[/V][Prs.NDef.3Sg]	8570080167	85538
késik	[/V][Prs.NDef.3Sg]	8570080167	131308
oszlik	[/V][Prs.NDef.3Sg]	8570080167	77631
virágzik	[/V][Prs.NDef.3Sg]	8570080167	83044
törődik	[/V][Prs.NDef.3Sg]	8570080167	206232
aggódik	[/V][Prs.NDef.3Sg]	8570080167	341034
oldódik	[/V][Prs.NDef.3Sg]	8570080167	72937
fejeződik	[/V][Prs.NDef.3Sg]	8570080167	91178
bújik	[/V][Prs.NDef.3Sg]	8570080167	143158
képződik	[/V][Prs.NDef.3Sg]	8570080167	75875
árulkodik	[/V][Prs.NDef.3Sg]	8570080167	62655
bánik	[/V][Prs.NDef.3Sg]	8570080167	34758
tevődik	[/V][Prs.NDef.3Sg]	8570080167	46451
melegszik	[/V][Prs.NDef.3Sg]	8570080167	43511
úszik	[/V][Prs.NDef.3Sg]	8570080167	228752
rejtőzik	[/V][Prs.NDef.3Sg]	8570080167	58213
hullik	[/V][Prs.NDef.3Sg]	8570080167	123414
bukik	[/V][Prs.NDef.3Sg]	8570080167	178435
jólesik	[/V][Prs.NDef.3Sg]	8570080167	54288
adatik	[/V][Prs.NDef.3Sg]	8570080167	76358
hajlik	[/V][Prs.NDef.3Sg]	8570080167	62306
vélekedik	[/V][Prs.NDef.3Sg]	8570080167	123148
ömlik	[/V][Prs.NDef.3Sg]	8570080167	51237
gyűlik	[/V][Prs.NDef.3Sg]	8570080167	173964
rémlik	[/V][Prs.NDef.3Sg]	8570080167	33703
lakozik	[/V][Prs.NDef.3Sg]	8570080167	39428
bomlik	[/V][Prs.NDef.3Sg]	8570080167	48249
vérzik	[/V][Prs.NDef.3Sg]	8570080167	54196
sugárzik	[/V][Prs.NDef.3Sg]	8570080167	39114
álmodik	[/V][Prs.NDef.3Sg]	8570080167	223489
szívódik	[/V][Prs.NDef.3Sg]	8570080167	38838
pályázik	[/V][Prs.NDef.3Sg]	8570080167	247923
nehezedik	[/V][Prs.NDef.3Sg]	8570080167	38547
imádkozik	[/V][Prs.NDef.3Sg]	8570080167	319092
íródik	[/V][Prs.NDef.3Sg]	8570080167	102757
ízlik	[/V][Prs.NDef.3Sg]	8570080167	62418
dohányzik	[/V][Prs.NDef.3Sg]	8570080167	67978
búcsúzik	[/V][Prs.NDef.3Sg]	8570080167	154036
hibázik	[/V][Prs.NDef.3Sg]	8570080167	154009
mászik	[/V][Prs.NDef.3Sg]	8570080167	135247
költözik	[/V][Prs.NDef.3Sg]	8570080167	393996
törlődik	[/V][Prs.NDef.3Sg]	8570080167	35110
osztozik	[/V][Prs.NDef.3Sg]	8570080167	212384
kopik	[/V][Prs.NDef.3Sg]	8570080167	45804
haragszik	[/V][Prs.NDef.3Sg]	8570080167	129179
védekezik	[/V][Prs.NDef.3Sg]	8570080167	166798
vetekszik	[/V][Prs.NDef.3Sg]	8570080167	28843
építkezik	[/V][Prs.NDef.3Sg]	8570080167	78659
öregszik	[/V][Prs.NDef.3Sg]	8570080167	32240
esküszik	[/V][Prs.NDef.3Sg]	8570080167	82803
küszködik	[/V][Prs.NDef.3Sg]	8570080167	65981
törik	[/V][Prs.NDef.3Sg]	8570080167	23295
ingadozik	[/V][Prs.NDef.3Sg]	8570080167	33254
tolódik	[/V][Prs.NDef.3Sg]	8570080167	33844
torkollik	[/V][Prs.NDef.3Sg]	8570080167	43300
kerekedik	[/V][Prs.NDef.3Sg]	8570080167	69864
várakozik	[/V][Prs.NDef.3Sg]	8570080167	96850
töltődik	[/V][Prs.NDef.3Sg]	8570080167	39903
csapódik	[/V][Prs.NDef.3Sg]	8570080167	59286
záródik	[/V][Prs.NDef.3Sg]	8570080167	24424
vadászik	[/V][Prs.NDef.3Sg]	8570080167	98441
vonzódik	[/V][Prs.NDef.3Sg]	8570080167	41981
vetődik	[/V][Prs.NDef.3Sg]	8570080167	46715
pompázik	[/V][Prs.NDef.3Sg]	8570080167	35198
éhezik	[/V][Prs.NDef.3Sg]	8570080167	59636
fázik	[/V][Prs.NDef.3Sg]	8570080167	77143
omlik	[/V][Prs.NDef.3Sg]	8570080167	44757
magasodik	[/V][Prs.NDef.3Sg]	8570080167	22549
kúszik	[/V][Prs.NDef.3Sg]	8570080167	40879
adózik	[/V][Prs.NDef.3Sg]	8570080167	58255
fénylik	[/V][Prs.NDef.3Sg]	8570080167	21630
károsodik	[/V][Prs.NDef.3Sg]	8570080167	44575
haldoklik	[/V][Prs.NDef.3Sg]	8570080167	21831
szökik	[/V][Prs.NDef.3Sg]	8570080167	64890
lélegzik	[/V][Prs.NDef.3Sg]	8570080167	82329
akadozik	[/V][Prs.NDef.3Sg]	8570080167	26700
sodródik	[/V][Prs.NDef.3Sg]	8570080167	50915
tagolódik	[/V][Prs.NDef.3Sg]	8570080167	14997
sorakozik	[/V][Prs.NDef.3Sg]	8570080167	94911
unatkozik	[/V][Prs.NDef.3Sg]	8570080167	103069
távolodik	[/V][Prs.NDef.3Sg]	8570080167	45390
fáradozik	[/V][Prs.NDef.3Sg]	8570080167	40305
izzik	[/V][Prs.NDef.3Sg]	8570080167	23399
avatkozik	[/V][Prs.NDef.3Sg]	8570080167	45734
siklik	[/V][Prs.NDef.3Sg]	8570080167	27173
hízik	[/V][Prs.NDef.3Sg]	8570080167	63813
álmodozik	[/V][Prs.NDef.3Sg]	8570080167	59984
hullámzik	[/V][Prs.NDef.3Sg]	8570080167	19472
rakódik	[/V][Prs.NDef.3Sg]	8570080167	18327
ülésezik	[/V][Prs.NDef.3Sg]	8570080167	27682
botlik	[/V][Prs.NDef.3Sg]	8570080167	41912
turnézik	[/V][Prs.NDef.3Sg]	8570080167	19744
elégszik	[/V][Prs.NDef.3Sg]	8570080167	184225
habzik	[/V][Prs.NDef.3Sg]	8570080167	11630
bűzlik	[/V][Prs.NDef.3Sg]	8570080167	12877
sűrűsödik	[/V][Prs.NDef.3Sg]	8570080167	21560
öröklődik	[/V][Prs.NDef.3Sg]	8570080167	17166
ázik	[/V][Prs.NDef.3Sg]	8570080167	36090
tárolódik	[/V][Prs.NDef.3Sg]	8570080167	33869
fürdik	[/V][Prs.NDef.3Sg]	8570080167	88169
sötétedik	[/V][Prs.NDef.3Sg]	8570080167	18489
porosodik	[/V][Prs.NDef.3Sg]	8570080167	15132
fonódik	[/V][Prs.NDef.3Sg]	8570080167	18743
vergődik	[/V][Prs.NDef.3Sg]	8570080167	27087
hírlik	[/V][Prs.NDef.3Sg]	8570080167	8945
ítélkezik	[/V][Prs.NDef.3Sg]	8570080167	42419
zárkózik	[/V][Prs.NDef.3Sg]	8570080167	34767
ötvöződik	[/V][Prs.NDef.3Sg]	8570080167	11295
havazik	[/V][Prs.NDef.3Sg]	8570080167	16393
tanyázik	[/V][Prs.NDef.3Sg]	8570080167	20309
szopik	[/V][Prs.NDef.3Sg]	8570080167	56825
értetődik	[/V][Prs.NDef.3Sg]	8570080167	7670
szegődik	[/V][Prs.NDef.3Sg]	8570080167	26862
birkózik	[/V][Prs.NDef.3Sg]	8570080167	38668
dívik	[/V][Prs.NDef.3Sg]	8570080167	9090
étkezik	[/V][Prs.NDef.3Sg]	8570080167	56160
szarik	[/V][Prs.NDef.3Sg]	8570080167	6556
értekezik	[/V][Prs.NDef.3Sg]	8570080167	31517
terelődik	[/V][Prs.NDef.3Sg]	8570080167	17644
hanyatlik	[/V][Prs.NDef.3Sg]	8570080167	15385
ágazik	[/V][Prs.NDef.3Sg]	8570080167	11732
felsejlik	[/V][Prs.NDef.3Sg]	8570080167	11290
telepszik	[/V][Prs.NDef.3Sg]	8570080167	93057
ismerszik	[/V][Prs.NDef.3Sg]	8570080167	7941
tetőzik	[/V][Prs.NDef.3Sg]	8570080167	8103
gitározik	[/V][Prs.NDef.3Sg]	8570080167	6267
őrködik	[/V][Prs.NDef.3Sg]	8570080167	18581
csalódik	[/V][Prs.NDef.3Sg]	8570080167	170163
szerződik	[/V][Prs.NDef.3Sg]	8570080167	51630
szomjazik	[/V][Prs.NDef.3Sg]	8570080167	11680
kamatozik	[/V][Prs.NDef.3Sg]	8570080167	32078
lepődik	[/V][Prs.NDef.3Sg]	8570080167	85788
ingázik	[/V][Prs.NDef.3Sg]	8570080167	17703
szövődik	[/V][Prs.NDef.3Sg]	8570080167	17256
időzik	[/V][Prs.NDef.3Sg]	8570080167	35735
hisztizik	[/V][Prs.NDef.3Sg]	8570080167	19664
focizik	[/V][Prs.NDef.3Sg]	8570080167	50977
vétkezik	[/V][Prs.NDef.3Sg]	8570080167	32653
bajlódik	[/V][Prs.NDef.3Sg]	8570080167	39724
érlelődik	[/V][Prs.NDef.3Sg]	8570080167	17933
élesedik	[/V][Prs.NDef.3Sg]	8570080167	8529
mérkőzik	[/V][Prs.NDef.3Sg]	8570080167	32614
irtózik	[/V][Prs.NDef.3Sg]	8570080167	15667
erőlködik	[/V][Prs.NDef.3Sg]	8570080167	26402
hibádzik	[/V][Prs.NDef.3Sg]	8570080167	5785
telítődik	[/V][Prs.NDef.3Sg]	8570080167	13702
vizsgázik	[/V][Prs.NDef.3Sg]	8570080167	61681
leledzik	[/V][Prs.NDef.3Sg]	8570080167	8370
burjánzik	[/V][Prs.NDef.3Sg]	8570080167	7713
állapodik	[/V][Prs.NDef.3Sg]	8570080167	73318
vitázik	[/V][Prs.NDef.3Sg]	8570080167	23295
szűrődik	[/V][Prs.NDef.3Sg]	8570080167	11887
foszlik	[/V][Prs.NDef.3Sg]	8570080167	9690
döglik	[/V][Prs.NDef.3Sg]	8570080167	21538
tojik	[/V][Prs.NDef.3Sg]	8570080167	20901
nézelődik	[/V][Prs.NDef.3Sg]	8570080167	56891
iratkozik	[/V][Prs.NDef.3Sg]	8570080167	135875
sejlik	[/V][Prs.NDef.3Sg]	8570080167	8848
szóródik	[/V][Prs.NDef.3Sg]	8570080167	15400
tenyészik	[/V][Prs.NDef.3Sg]	8570080167	8988
ódzkodik	[/V][Prs.NDef.3Sg]	8570080167	17257
autózik	[/V][Prs.NDef.3Sg]	8570080167	53397
betegszik	[/V][Prs.NDef.3Sg]	8570080167	9223
öltözik	[/V][Prs.NDef.3Sg]	8570080167	113660
okoskodik	[/V][Prs.NDef.3Sg]	8570080167	23651
szikrázik	[/V][Prs.NDef.3Sg]	8570080167	11894
akarózik	[/V][Prs.NDef.3Sg]	8570080167	9063
verekszik	[/V][Prs.NDef.3Sg]	8570080167	32024
tagozódik	[/V][Prs.NDef.3Sg]	8570080167	7570
vonakodik	[/V][Prs.NDef.3Sg]	8570080167	22619
házasodik	[/V][Prs.NDef.3Sg]	8570080167	48749
vágyódik	[/V][Prs.NDef.3Sg]	8570080167	14271
datálódik	[/V][Prs.NDef.3Sg]	8570080167	4294
elegyedik	[/V][Prs.NDef.3Sg]	8570080167	21613
vetkezik	[/V][Prs.NDef.3Sg]	8570080167	11392
verődik	[/V][Prs.NDef.3Sg]	8570080167	17097
szokik	[/V][Prs.NDef.3Sg]	8570080167	1306902
ügyködik	[/V][Prs.NDef.3Sg]	8570080167	11226
kínlódik	[/V][Prs.NDef.3Sg]	8570080167	23589
vetemedik	[/V][Prs.NDef.3Sg]	8570080167	15187
baszik	[/V][Prs.NDef.3Sg]	8570080167	37569
habozik	[/V][Prs.NDef.3Sg]	8570080167	56137
böngészik	[/V][Prs.NDef.3Sg]	8570080167	9773
kérkedik	[/V][Prs.NDef.3Sg]	8570080167	10714
hallik	[/V][Prs.NDef.3Sg]	8570080167	3447
lábadozik	[/V][Prs.NDef.3Sg]	8570080167	7640
aránylik	[/V][Prs.NDef.3Sg]	8570080167	4146
lobbizik	[/V][Prs.NDef.3Sg]	8570080167	17334
horgászik	[/V][Prs.NDef.3Sg]	8570080167	54507
viaskodik	[/V][Prs.NDef.3Sg]	8570080167	10940
tekeredik	[/V][Prs.NDef.3Sg]	8570080167	8524
osztódik	[/V][Prs.NDef.3Sg]	8570080167	9844
tobzódik	[/V][Prs.NDef.3Sg]	8570080167	11742
rejtezik	[/V][Prs.NDef.3Sg]	8570080167	4572
hadakozik	[/V][Prs.NDef.3Sg]	8570080167	14604
cikázik	[/V][Prs.NDef.3Sg]	8570080167	17022
özönlik	[/V][Prs.NDef.3Sg]	8570080167	18470
hajózik	[/V][Prs.NDef.3Sg]	8570080167	33540
ólálkodik	[/V][Prs.NDef.3Sg]	8570080167	6185
tengődik	[/V][Prs.NDef.3Sg]	8570080167	10351
ékelődik	[/V][Prs.NDef.3Sg]	8570080167	7970
élősködik	[/V][Prs.NDef.3Sg]	8570080167	9346
hámlik	[/V][Prs.NDef.3Sg]	8570080167	4793
hazudozik	[/V][Prs.NDef.3Sg]	8570080167	13233
illatozik	[/V][Prs.NDef.3Sg]	8570080167	2778
tűnődik	[/V][Prs.NDef.3Sg]	8570080167	27257
fuldoklik	[/V][Prs.NDef.3Sg]	8570080167	7240
könnyezik	[/V][Prs.NDef.3Sg]	8570080167	3047
csukódik	[/V][Prs.NDef.3Sg]	8570080167	5898
gyűrődik	[/V][Prs.NDef.3Sg]	8570080167	5974
csírázik	[/V][Prs.NDef.3Sg]	8570080167	6977
porzik	[/V][Prs.NDef.3Sg]	8570080167	4213
sértődik	[/V][Prs.NDef.3Sg]	8570080167	14545
áhítozik	[/V][Prs.NDef.3Sg]	8570080167	9214
rágódik	[/V][Prs.NDef.3Sg]	8570080167	21316
motorozik	[/V][Prs.NDef.3Sg]	8570080167	29136
meghajlik	[/V][Prs.NDef.3Sg]	8570080167	7178
undorodik	[/V][Prs.NDef.3Sg]	8570080167	14293
rugózik	[/V][Prs.NDef.3Sg]	8570080167	7753
csatázik	[/V][Prs.NDef.3Sg]	8570080167	12946
iparkodik	[/V][Prs.NDef.3Sg]	8570080167	13706
kígyózik	[/V][Prs.NDef.3Sg]	8570080167	9592
bóklászik	[/V][Prs.NDef.3Sg]	8570080167	13080
ágyazódik	[/V][Prs.NDef.3Sg]	8570080167	6589
diétázik	[/V][Prs.NDef.3Sg]	8570080167	9816
őrlődik	[/V][Prs.NDef.3Sg]	8570080167	6626
jóllakik	[/V][Prs.NDef.3Sg]	8570080167	27189
díszlik	[/V][Prs.NDef.3Sg]	8570080167	4946
bizakodik	[/V][Prs.NDef.3Sg]	8570080167	30323
nyomódik	[/V][Prs.NDef.3Sg]	8570080167	5776
randizik	[/V][Prs.NDef.3Sg]	8570080167	20259
kenődik	[/V][Prs.NDef.3Sg]	8570080167	4832
tolakszik	[/V][Prs.NDef.3Sg]	8570080167	10114
nyújtózik	[/V][Prs.NDef.3Sg]	8570080167	10262
villámlik	[/V][Prs.NDef.3Sg]	8570080167	4477
vonaglik	[/V][Prs.NDef.3Sg]	8570080167	6602
mosódik	[/V][Prs.NDef.3Sg]	8570080167	5652
csuklik	[/V][Prs.NDef.3Sg]	8570080167	6520
mállik	[/V][Prs.NDef.3Sg]	8570080167	3720
fűlik	[/V][Prs.NDef.3Sg]	8570080167	3353
kávézik	[/V][Prs.NDef.3Sg]	8570080167	24144
búvik	[/V][Prs.NDef.3Sg]	8570080167	2269
esteledik	[/V][Prs.NDef.3Sg]	8570080167	5772
sikeredik	[/V][Prs.NDef.3Sg]	8570080167	71942
cigizik	[/V][Prs.NDef.3Sg]	8570080167	11452
rázkódik	[/V][Prs.NDef.3Sg]	8570080167	6310
alkudik	[/V][Prs.NDef.3Sg]	8570080167	17918
vetkőzik	[/V][Prs.NDef.3Sg]	8570080167	24148
pofázik	[/V][Prs.NDef.3Sg]	8570080167	8073
ékeskedik	[/V][Prs.NDef.3Sg]	8570080167	5504
nemesedik	[/V][Prs.NDef.3Sg]	8570080167	3366
világlik	[/V][Prs.NDef.3Sg]	8570080167	2545
túrázik	[/V][Prs.NDef.3Sg]	8570080167	49897
hibásodik	[/V][Prs.NDef.3Sg]	8570080167	6561
jógázik	[/V][Prs.NDef.3Sg]	8570080167	7512
szellőzik	[/V][Prs.NDef.3Sg]	8570080167	22012
fotózik	[/V][Prs.NDef.3Sg]	8570080167	141775
ténykedik	[/V][Prs.NDef.3Sg]	8570080167	7581
áradozik	[/V][Prs.NDef.3Sg]	8570080167	11351
bánkódik	[/V][Prs.NDef.3Sg]	8570080167	14891
adakozik	[/V][Prs.NDef.3Sg]	8570080167	17936
melegedik	[/V][Prs.NDef.3Sg]	8570080167	35425
tornázik	[/V][Prs.NDef.3Sg]	8570080167	32996
vívódik	[/V][Prs.NDef.3Sg]	8570080167	5972
fehérlik	[/V][Prs.NDef.3Sg]	8570080167	3574
kémkedik	[/V][Prs.NDef.3Sg]	8570080167	9300
káprázik	[/V][Prs.NDef.3Sg]	8570080167	7191
finomodik	[/V][Prs.NDef.3Sg]	8570080167	7558
dobálózik	[/V][Prs.NDef.3Sg]	8570080167	12200
kutakodik	[/V][Prs.NDef.3Sg]	8570080167	25692
hajtódik	[/V][Prs.NDef.3Sg]	8570080167	2782
melózik	[/V][Prs.NDef.3Sg]	8570080167	6036
gyötrődik	[/V][Prs.NDef.3Sg]	8570080167	7873
tétovázik	[/V][Prs.NDef.3Sg]	8570080167	2262
párolódik	[/V][Prs.NDef.3Sg]	8570080167	6253
ágaskodik	[/V][Prs.NDef.3Sg]	8570080167	5740
elhajlik	[/V][Prs.NDef.3Sg]	8570080167	5678
napozik	[/V][Prs.NDef.3Sg]	8570080167	24323
kotlik	[/V][Prs.NDef.3Sg]	8570080167	3286
kallódik	[/V][Prs.NDef.3Sg]	8570080167	5181
győződik	[/V][Prs.NDef.3Sg]	8570080167	138711
vágódik	[/V][Prs.NDef.3Sg]	8570080167	11694
bűnhődik	[/V][Prs.NDef.3Sg]	8570080167	9071
sakkozik	[/V][Prs.NDef.3Sg]	8570080167	14004
magaslik	[/V][Prs.NDef.3Sg]	8570080167	2375
alkudozik	[/V][Prs.NDef.3Sg]	8570080167	14494
idősödik	[/V][Prs.NDef.3Sg]	8570080167	4870
hintázik	[/V][Prs.NDef.3Sg]	8570080167	9317
ébredezik	[/V][Prs.NDef.3Sg]	8570080167	3598
torlódik	[/V][Prs.NDef.3Sg]	8570080167	6519
furikázik	[/V][Prs.NDef.3Sg]	8570080167	5701
háborúzik	[/V][Prs.NDef.3Sg]	8570080167	11765
parázslik	[/V][Prs.NDef.3Sg]	8570080167	2744
parádézik	[/V][Prs.NDef.3Sg]	8570080167	8833
fúródik	[/V][Prs.NDef.3Sg]	8570080167	8002
avasodik	[/V][Prs.NDef.3Sg]	8570080167	2094
halászik	[/V][Prs.NDef.3Sg]	8570080167	4588
vajúdik	[/V][Prs.NDef.3Sg]	8570080167	5934
döglődik	[/V][Prs.NDef.3Sg]	8570080167	2107
fehéredik	[/V][Prs.NDef.3Sg]	8570080167	3331
kiérződik	[/V][Prs.NDef.3Sg]	8570080167	1953
nyelődik	[/V][Prs.NDef.3Sg]	8570080167	1698
enyészik	[/V][Prs.NDef.3Sg]	8570080167	3553
sínylődik	[/V][Prs.NDef.3Sg]	8570080167	4915
táborozik	[/V][Prs.NDef.3Sg]	8570080167	19944
erősködik	[/V][Prs.NDef.3Sg]	8570080167	7991
borsódzik	[/V][Prs.NDef.3Sg]	8570080167	1850
háborodik	[/V][Prs.NDef.3Sg]	8570080167	17472
férkőzik	[/V][Prs.NDef.3Sg]	8570080167	18255
vakarózik	[/V][Prs.NDef.3Sg]	8570080167	3785
vizesedik	[/V][Prs.NDef.3Sg]	8570080167	3171
bíbelődik	[/V][Prs.NDef.3Sg]	8570080167	14337
örvénylik	[/V][Prs.NDef.3Sg]	8570080167	4181
bénázik	[/V][Prs.NDef.3Sg]	8570080167	8505
piroslik	[/V][Prs.NDef.3Sg]	8570080167	2621
porlik	[/V][Prs.NDef.3Sg]	8570080167	1648
merevedik	[/V][Prs.NDef.3Sg]	8570080167	5585
falatozik	[/V][Prs.NDef.3Sg]	8570080167	15786
kamuzik	[/V][Prs.NDef.3Sg]	8570080167	3933
kártyázik	[/V][Prs.NDef.3Sg]	8570080167	10854
túlórázik	[/V][Prs.NDef.3Sg]	8570080167	9066
parázik	[/V][Prs.NDef.3Sg]	8570080167	5077
pirosodik	[/V][Prs.NDef.3Sg]	8570080167	2743
óvakodik	[/V][Prs.NDef.3Sg]	8570080167	18248
párásodik	[/V][Prs.NDef.3Sg]	8570080167	2554
ölelkezik	[/V][Prs.NDef.3Sg]	8570080167	6267
ivódik	[/V][Prs.NDef.3Sg]	8570080167	7486
ellik	[/V][Prs.NDef.3Sg]	8570080167	172853
omladozik	[/V][Prs.NDef.3Sg]	8570080167	2673
állítódik	[/V][Prs.NDef.3Sg]	8570080167	1900
cikkezik	[/V][Prs.NDef.3Sg]	8570080167	1063
éleződik	[/V][Prs.NDef.3Sg]	8570080167	3239
vágtázik	[/V][Prs.NDef.3Sg]	8570080167	4820
poénkodik	[/V][Prs.NDef.3Sg]	8570080167	7916
tévézik	[/V][Prs.NDef.3Sg]	8570080167	14352
okosodik	[/V][Prs.NDef.3Sg]	8570080167	6651
morajlik	[/V][Prs.NDef.3Sg]	8570080167	2232
csajozik	[/V][Prs.NDef.3Sg]	8570080167	8156
hozakodik	[/V][Prs.NDef.3Sg]	8570080167	6156
takarózik	[/V][Prs.NDef.3Sg]	8570080167	3750
edződik	[/V][Prs.NDef.3Sg]	8570080167	7138
fogzik	[/V][Prs.NDef.3Sg]	8570080167	1239
kapálózik	[/V][Prs.NDef.3Sg]	8570080167	6110
zsidózik	[/V][Prs.NDef.3Sg]	8570080167	4452
mosakszik	[/V][Prs.NDef.3Sg]	8570080167	11483
rajzik	[/V][Prs.NDef.3Sg]	8570080167	5848
dudorodik	[/V][Prs.NDef.3Sg]	8570080167	1869
lázadozik	[/V][Prs.NDef.3Sg]	8570080167	5616
vedlik	[/V][Prs.NDef.3Sg]	8570080167	5893
esedezik	[/V][Prs.NDef.3Sg]	8570080167	9804
tömörödik	[/V][Prs.NDef.3Sg]	8570080167	2357
sörözik	[/V][Prs.NDef.3Sg]	8570080167	16041
bringázik	[/V][Prs.NDef.3Sg]	8570080167	17885
tanakodik	[/V][Prs.NDef.3Sg]	8570080167	16021
tépelődik	[/V][Prs.NDef.3Sg]	8570080167	5780
feketedik	[/V][Prs.NDef.3Sg]	8570080167	2075
élcelődik	[/V][Prs.NDef.3Sg]	8570080167	4503
epekedik	[/V][Prs.NDef.3Sg]	8570080167	5130
balhézik	[/V][Prs.NDef.3Sg]	8570080167	3340
laposodik	[/V][Prs.NDef.3Sg]	8570080167	2357
lehajlik	[/V][Prs.NDef.3Sg]	8570080167	1587
átsejlik	[/V][Prs.NDef.3Sg]	8570080167	1506
fingik	[/V][Prs.NDef.3Sg]	8570080167	4111
kosarazik	[/V][Prs.NDef.3Sg]	8570080167	7721
pótlódik	[/V][Prs.NDef.3Sg]	8570080167	1531
bicsaklik	[/V][Prs.NDef.3Sg]	8570080167	1642
nyáladzik	[/V][Prs.NDef.3Sg]	8570080167	2158
gyűrűzik	[/V][Prs.NDef.3Sg]	8570080167	850
vonatozik	[/V][Prs.NDef.3Sg]	8570080167	6608
vésődik	[/V][Prs.NDef.3Sg]	8570080167	5252
hányódik	[/V][Prs.NDef.3Sg]	8570080167	3101
párosodik	[/V][Prs.NDef.3Sg]	8570080167	4817
hívódik	[/V][Prs.NDef.3Sg]	8570080167	1260
súrlódik	[/V][Prs.NDef.3Sg]	8570080167	2226
fosik	[/V][Prs.NDef.3Sg]	8570080167	9133
cumizik	[/V][Prs.NDef.3Sg]	8570080167	1472
rakodik	[/V][Prs.NDef.3Sg]	8570080167	7911
halódik	[/V][Prs.NDef.3Sg]	8570080167	1397
vörösödik	[/V][Prs.NDef.3Sg]	8570080167	2652
