onset	nucleus	coda	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
ßl	ód	ép	ßlódép	szlódép	ßlódép	TRUE	TRUE	TRUE
p	its	é¬	pitsé¬	pitsély	pitsé¬	TRUE	TRUE	TRUE
fl	und	és	flundés	flundés	flundés	TRUE	TRUE	TRUE
ß	ort	ég	ßortég	szortég	ßortég	TRUE	FALSE	TRUE
¥	íl	ek	¥ílek	nyílek	¥ílek	FALSE	TRUE	FALSE
©	íl	em	©ílem	gyílem	©ílem	TRUE	TRUE	TRUE
ßp	ágn	ek	ßpágnek	szpágnek	ßpágnek	TRUE	TRUE	TRUE
z	ís	er	zíser	zíser	zíser	TRUE	TRUE	FALSE
sr	ág	ép	srágép	srágép	srágép	TRUE	TRUE	TRUE
m	új	éz	mújéz	mújéz	mújéz	TRUE	TRUE	TRUE
z	ip	éj	zipéj	zipéj	zipéj	TRUE	TRUE	TRUE
br	ádv	éΩ	brádvéΩ	brádvézs	brádvéΩ	TRUE	TRUE	TRUE
ç	i©	éz	çi©éz	csigyéz	çi©éz	TRUE	TRUE	TRUE
b	akt	ég	baktég	baktég	baktég	TRUE	FALSE	TRUE
m	íßl	eg	míßleg	míszleg	míßleg	TRUE	TRUE	TRUE
h	olf	em	holfem	holfem	holfem	TRUE	TRUE	FALSE
j	uz	e©	juze©	juzegy	juze©	TRUE	TRUE	TRUE
h	óg	erz	hógerz	hógerz	hógerz	TRUE	TRUE	TRUE
v	is	ej	visej	visej	visej	FALSE	TRUE	TRUE
kr	ac	éß	kracéß	kracész	kracéß	TRUE	TRUE	FALSE
sp	and	em	spandem	spandem	spandem	TRUE	TRUE	TRUE
m	iv	e©	mive©	mivegy	mive©	FALSE	FALSE	TRUE
h	int	é¬	hinté¬	hintély	hinté¬	FALSE	TRUE	TRUE
n	ojl	ék	nojlék	nojlék	nojlék	TRUE	FALSE	TRUE
tr	ofß	é©	trofßé©	trofszégy	trofßé©	TRUE	TRUE	TRUE
fr	i©	eßt	fri©eßt	frigyeszt	fri©eßt	TRUE	TRUE	TRUE
kr	ast	e¬	kraste¬	krastely	kraste¬	TRUE	TRUE	FALSE
h	ov	eßt	hoveßt	hoveszt	hoveßt	TRUE	TRUE	TRUE
sk	ubl	éc	skubléc	skubléc	skubléc	TRUE	TRUE	TRUE
t	ókl	éd	tókléd	tókléd	tókléd	TRUE	TRUE	TRUE
sr	amp	é¥	srampé¥	srampény	srampé¥	TRUE	TRUE	TRUE
d	ugß	ern	dugßern	dugszern	dugßern	TRUE	TRUE	TRUE
z	ond	eb	zondeb	zondeb	zondeb	TRUE	TRUE	TRUE
ßl	ac	ed	ßlaced	szlaced	ßlaced	TRUE	TRUE	TRUE
kv	igm	ét	kvigmét	kvigmét	kvigmét	TRUE	TRUE	TRUE
ß	ívf	e©	ßívfe©	szívfegy	ßívfe©	TRUE	FALSE	TRUE
NA	ot	enc	otenc	otenc	otenc	TRUE	TRUE	TRUE
p	árv	est	párvest	párvest	párvest	TRUE	FALSE	TRUE
d	orv	é¥	dorvé¥	dorvény	dorvé¥	TRUE	TRUE	TRUE
n	ik	em	nikem	nikem	nikem	FALSE	TRUE	TRUE
ßl	in©	éj	ßlin©éj	szlingyéj	ßlin©éj	TRUE	TRUE	TRUE
c	av	ér	cavér	cavér	cavér	FALSE	TRUE	TRUE
r	alt	éc	raltéc	raltéc	raltéc	TRUE	TRUE	TRUE
t	agm	ép	tagmép	tagmép	tagmép	TRUE	FALSE	TRUE
NA	o©l	eßt	o©leßt	ogyleszt	o©leßt	TRUE	TRUE	TRUE
j	i©	én	ji©én	jigyén	ji©én	TRUE	TRUE	TRUE
kr	al	ép	kralép	kralép	kralép	TRUE	TRUE	FALSE
b	ól	ek	bólek	bólek	bólek	FALSE	TRUE	TRUE
Ω	if	é¬	Ωifé¬	zsifély	Ωifé¬	TRUE	TRUE	TRUE
b	ilt	ég	biltég	biltég	biltég	TRUE	TRUE	FALSE
h	ír	ej	hírej	hírej	hírej	FALSE	FALSE	FALSE
dΩ	ac	er	dΩacer	dzsacer	dΩacer	TRUE	TRUE	TRUE
sl	íb	é©	slíbé©	slíbégy	slíbé©	TRUE	TRUE	TRUE
z	ókl	eb	zókleb	zókleb	zókleb	TRUE	TRUE	TRUE
br	ap	é©	brapé©	brapégy	brapé©	TRUE	TRUE	FALSE
c	i¬	ek	ci¬ek	cilyek	ci¬ek	TRUE	TRUE	TRUE
dΩ	ov	ern	dΩovern	dzsovern	dΩovern	TRUE	TRUE	TRUE
s	ú¥k	ef	sú¥kef	súnykef	sú¥kef	TRUE	TRUE	TRUE
Ω	agm	ef	Ωagmef	zsagmef	Ωagmef	TRUE	TRUE	TRUE
br	úl	é¥	brúlé¥	brúlény	brúlé¥	TRUE	TRUE	TRUE
c	ír	et	círet	círet	círet	TRUE	TRUE	TRUE
©	ít	éc	©ítéc	gyítéc	©ítéc	TRUE	TRUE	TRUE
pl	ín	éΩ	plínéΩ	plínézs	plínéΩ	TRUE	TRUE	TRUE
r	in©	éz	rin©éz	ringyéz	rin©éz	TRUE	TRUE	FALSE
p	oßg	en	poßgen	poszgen	poßgen	TRUE	TRUE	TRUE
gr	ism	éz	grisméz	grisméz	grisméz	TRUE	TRUE	TRUE
k	óvß	ég	kóvßég	kóvszég	kóvßég	TRUE	TRUE	TRUE
¥	oz	ér	¥ozér	nyozér	¥ozér	TRUE	TRUE	TRUE
kl	imb	er	klimber	klimber	klimber	TRUE	TRUE	TRUE
k	ast	e¬	kaste¬	kastely	kaste¬	TRUE	TRUE	FALSE
k	irt	él	kirtél	kirtél	kirtél	TRUE	FALSE	TRUE
fl	új	eg	flújeg	flújeg	flújeg	TRUE	TRUE	TRUE
br	ásf	éj	brásféj	brásféj	brásféj	TRUE	TRUE	TRUE
k	a©r	en	ka©ren	kagyren	ka©ren	TRUE	TRUE	TRUE
ç	alf	eg	çalfeg	csalfeg	çalfeg	TRUE	TRUE	TRUE
c	ázn	ek	cáznek	cáznek	cáznek	TRUE	TRUE	TRUE
kr	ámj	ed	krámjed	krámjed	krámjed	TRUE	TRUE	TRUE
n	ovj	ég	novjég	novjég	novjég	TRUE	FALSE	TRUE
g	ibl	ern	giblern	giblern	giblern	TRUE	TRUE	TRUE
gr	okt	ez	groktez	groktez	groktez	TRUE	TRUE	TRUE
sr	it	éc	sritéc	sritéc	sritéc	TRUE	TRUE	TRUE
NA	ilt	ég	iltég	iltég	iltég	TRUE	TRUE	FALSE
fr	óg	est	frógest	frógest	frógest	TRUE	TRUE	TRUE
fl	í¥	ezt	flí¥ezt	flínyezt	flí¥ezt	TRUE	TRUE	TRUE
c	áj	ef	cájef	cájef	cájef	TRUE	TRUE	TRUE
†	ij	es	†ijes	tyijes	†ijes	TRUE	TRUE	FALSE
j	osl	ét	joslét	joslét	joslét	TRUE	TRUE	TRUE
†	ing	es	†inges	tyinges	†inges	TRUE	TRUE	FALSE
kl	ób	éc	klóbéc	klóbéc	klóbéc	TRUE	TRUE	TRUE
kl	átv	és	klátvés	klátvés	klátvés	TRUE	TRUE	TRUE
©	uc	eb	©uceb	gyuceb	©uceb	TRUE	TRUE	TRUE
fl	anç	ek	flançek	flancsek	flançek	TRUE	TRUE	TRUE
†	alr	end	†alrend	tyalrend	†alrend	FALSE	TRUE	TRUE
t	uk	él	tukél	tukél	tukél	TRUE	TRUE	TRUE
p	áj	ék	pájék	pájék	pájék	FALSE	FALSE	TRUE
c	izg	él	cizgél	cizgél	cizgél	TRUE	TRUE	TRUE
ç	írl	ed	çírled	csírled	çírled	TRUE	TRUE	TRUE
v	uc	el	vucel	vucel	vucel	TRUE	TRUE	FALSE
n	ábf	ers	nábfers	nábfers	nábfers	TRUE	TRUE	TRUE
l	ic	en	licen	licen	licen	FALSE	TRUE	TRUE
ç	ímz	én	çímzén	csímzén	çímzén	TRUE	TRUE	TRUE
kv	oc	éß	kvocéß	kvocész	kvocéß	TRUE	TRUE	TRUE
ßl	up	enc	ßlupenc	szlupenc	ßlupenc	TRUE	TRUE	TRUE
dΩ	il	ef	dΩilef	dzsilef	dΩilef	TRUE	TRUE	TRUE
j	adv	e¬	jadve¬	jadvely	jadve¬	TRUE	TRUE	TRUE
fl	ád	ent	fládent	fládent	fládent	TRUE	TRUE	TRUE
kr	und	ég	krundég	krundég	krundég	TRUE	TRUE	TRUE
c	ásr	end	cásrend	cásrend	cásrend	TRUE	TRUE	TRUE
z	uk	er	zuker	zuker	zuker	TRUE	TRUE	TRUE
f	ost	eb	fosteb	fosteb	fosteb	TRUE	FALSE	TRUE
f	ókl	end	fóklend	fóklend	fóklend	TRUE	TRUE	TRUE
sr	akt	ép	sraktép	sraktép	sraktép	TRUE	TRUE	TRUE
sp	uk	eb	spukeb	spukeb	spukeb	TRUE	TRUE	FALSE
j	árt	es	jártes	jártes	jártes	FALSE	FALSE	TRUE
ßp	ám	év	ßpámév	szpámév	ßpámév	TRUE	TRUE	TRUE
s	ac	e©	sace©	sacegy	sace©	TRUE	TRUE	TRUE
pr	ób	em	próbem	próbem	próbem	TRUE	TRUE	TRUE
g	alr	éz	galréz	galréz	galréz	TRUE	TRUE	TRUE
d	in	el	dinel	dinel	dinel	FALSE	TRUE	TRUE
v	ád	ert	vádert	vádert	vádert	TRUE	TRUE	TRUE
k	ind	é©	kindé©	kindégy	kindé©	TRUE	TRUE	TRUE
©	ajß	end	©ajßend	gyajszend	©ajßend	TRUE	TRUE	TRUE
ß	ím	ef	ßímef	szímef	ßímef	TRUE	TRUE	TRUE
n	íp	ej	nípej	nípej	nípej	TRUE	TRUE	TRUE
ßp	á¥	elt	ßpá¥elt	szpányelt	ßpá¥elt	TRUE	TRUE	TRUE
NA	idr	el	idrel	idrel	idrel	TRUE	TRUE	FALSE
l	ápr	enß	láprenß	láprensz	láprenß	TRUE	TRUE	TRUE
v	alr	eb	valreb	valreb	valreb	TRUE	FALSE	FALSE
j	oc	é¬	jocé¬	jocély	jocé¬	TRUE	TRUE	TRUE
v	us	enc	vusenc	vusenc	vusenc	TRUE	TRUE	TRUE
b	am	eg	bameg	bameg	bameg	TRUE	FALSE	TRUE
g	ind	est	gindest	gindest	gindest	TRUE	FALSE	TRUE
gr	íßk	éd	gríßkéd	gríszkéd	gríßkéd	TRUE	TRUE	TRUE
c	ojl	eßt	cojleßt	cojleszt	cojleßt	TRUE	TRUE	TRUE
sm	ád	ek	smádek	smádek	smádek	TRUE	TRUE	TRUE
c	if	év	cifév	cifév	cifév	TRUE	TRUE	TRUE
Ω	in	év	Ωinév	zsinév	Ωinév	TRUE	TRUE	TRUE
fl	uß	en	flußen	fluszen	flußen	TRUE	TRUE	TRUE
g	imb	éß	gimbéß	gimbész	gimbéß	TRUE	TRUE	TRUE
fr	um	é©	frumé©	frumégy	frumé©	TRUE	TRUE	TRUE
tr	ank	év	trankév	trankév	trankév	TRUE	TRUE	TRUE
©	áj	ern	©ájern	gyájern	©ájern	TRUE	TRUE	TRUE
br	í¥l	éß	brí¥léß	brínylész	brí¥léß	TRUE	TRUE	TRUE
d	át	és	dátés	dátés	dátés	FALSE	TRUE	TRUE
t	ór	enß	tórenß	tórensz	tórenß	TRUE	TRUE	TRUE
st	írl	én	stírlén	stírlén	stírlén	TRUE	TRUE	TRUE
sm	orn	ék	smornék	smornék	smornék	TRUE	TRUE	TRUE
h	in	et	hinet	hinet	hinet	FALSE	TRUE	TRUE
kv	apß	ej	kvapßej	kvapszej	kvapßej	TRUE	TRUE	TRUE
kr	ap	end	krapend	krapend	krapend	TRUE	TRUE	TRUE
kr	um	é¥	krumé¥	krumény	krumé¥	TRUE	TRUE	TRUE
kv	idr	él	kvidrél	kvidrél	kvidrél	TRUE	TRUE	TRUE
l	ajr	eßk	lajreßk	lajreszk	lajreßk	TRUE	TRUE	TRUE
kv	odΩ	ec	kvodΩec	kvodzsec	kvodΩec	TRUE	TRUE	TRUE
v	inc	éz	vincéz	vincéz	vincéz	FALSE	TRUE	TRUE
j	ogr	ed	jogred	jogred	jogred	FALSE	FALSE	TRUE
p	arß	e¬	parße¬	parszely	parße¬	FALSE	TRUE	TRUE
kv	áb	éΩ	kvábéΩ	kvábézs	kvábéΩ	TRUE	TRUE	FALSE
h	orz	ef	horzef	horzef	horzef	TRUE	TRUE	TRUE
©	ovd	em	©ovdem	gyovdem	©ovdem	TRUE	TRUE	TRUE
p	anß	ej	panßej	panszej	panßej	TRUE	TRUE	TRUE
l	uk	ét	lukét	lukét	lukét	TRUE	FALSE	TRUE
tr	ugß	év	trugßév	trugszév	trugßév	TRUE	TRUE	TRUE
f	it	éc	fitéc	fitéc	fitéc	TRUE	TRUE	FALSE
d	orß	én	dorßén	dorszén	dorßén	TRUE	TRUE	TRUE
l	ívf	em	lívfem	lívfem	lívfem	TRUE	TRUE	TRUE
br	átß	é©	brátßé©	brátszégy	brátßé©	TRUE	TRUE	TRUE
p	and	ég	pandég	pandég	pandég	TRUE	TRUE	TRUE
b	írl	eßk	bírleßk	bírleszk	bírleßk	FALSE	TRUE	TRUE
h	ilm	enc	hilmenc	hilmenc	hilmenc	TRUE	TRUE	TRUE
n	ajß	é©	najßé©	najszégy	najßé©	TRUE	TRUE	TRUE
v	orz	el	vorzel	vorzel	vorzel	TRUE	TRUE	TRUE
h	içf	ed	hiçfed	hicsfed	hiçfed	TRUE	TRUE	TRUE
fr	íg	ez	frígez	frígez	frígez	FALSE	FALSE	TRUE
spr	ód	é¥	spródé¥	spródény	spródé¥	TRUE	TRUE	TRUE
c	ótl	ég	cótlég	cótlég	cótlég	TRUE	TRUE	TRUE
Ω	olf	em	Ωolfem	zsolfem	Ωolfem	TRUE	TRUE	FALSE
pr	i©	eb	pri©eb	prigyeb	pri©eb	TRUE	TRUE	TRUE
†	uß	em	†ußem	tyuszem	†ußem	TRUE	TRUE	TRUE
p	ajt	elv	pajtelv	pajtelv	pajtelv	TRUE	TRUE	TRUE
f	úsv	ép	fúsvép	fúsvép	fúsvép	TRUE	FALSE	TRUE
z	ág	ent	zágent	zágent	zágent	TRUE	TRUE	TRUE
ßtr	ám	él	ßtrámél	sztrámél	ßtrámél	TRUE	TRUE	TRUE
sp	ukf	ec	spukfec	spukfec	spukfec	TRUE	TRUE	TRUE
fl	uk	éd	flukéd	flukéd	flukéd	TRUE	TRUE	TRUE
NA	itv	én	itvén	itvén	itvén	TRUE	TRUE	TRUE
sk	onv	éj	skonvéj	skonvéj	skonvéj	TRUE	TRUE	TRUE
br	an	ed	braned	braned	braned	TRUE	TRUE	TRUE
j	idr	e¬	jidre¬	jidrely	jidre¬	TRUE	TRUE	FALSE
j	anr	ép	janrép	janrép	janrép	TRUE	FALSE	TRUE
st	ámj	e©	stámje©	stámjegy	stámje©	TRUE	TRUE	TRUE
br	ank	ét	brankét	brankét	brankét	TRUE	TRUE	TRUE
ßl	onv	eg	ßlonveg	szlonveg	ßlonveg	TRUE	TRUE	TRUE
spr	ín	éj	sprínéj	sprínéj	sprínéj	TRUE	TRUE	TRUE
r	ovj	ed	rovjed	rovjed	rovjed	TRUE	TRUE	TRUE
c	alt	er	calter	calter	calter	FALSE	TRUE	TRUE
sl	an	ej	slanej	slanej	slanej	TRUE	TRUE	TRUE
g	onv	eb	gonveb	gonveb	gonveb	TRUE	TRUE	TRUE
p	i©	elt	pi©elt	pigyelt	pi©elt	FALSE	TRUE	TRUE
kl	ánc	et	kláncet	kláncet	kláncet	TRUE	FALSE	TRUE
ß	ibl	ent	ßiblent	sziblent	ßiblent	TRUE	TRUE	FALSE
tr	adv	ef	tradvef	tradvef	tradvef	TRUE	TRUE	TRUE
m	ird	ezt	mirdezt	mirdezt	mirdezt	FALSE	FALSE	TRUE
h	ík	ej	híkej	híkej	híkej	TRUE	FALSE	FALSE
f	ij	elt	fijelt	fijelt	fijelt	FALSE	TRUE	TRUE
l	iç	ék	liçék	licsék	liçék	TRUE	TRUE	TRUE
tr	ing	eß	tringeß	tringesz	tringeß	TRUE	TRUE	TRUE
v	a©r	es	va©res	vagyres	va©res	TRUE	FALSE	TRUE
gr	ip	end	gripend	gripend	gripend	TRUE	TRUE	TRUE
f	ij	éc	fijéc	fijéc	fijéc	TRUE	TRUE	FALSE
¥	ápß	ék	¥ápßék	nyápszék	¥ápßék	TRUE	TRUE	TRUE
NA	onc	ezt	oncezt	oncezt	oncezt	TRUE	FALSE	TRUE
b	igr	ez	bigrez	bigrez	bigrez	TRUE	TRUE	FALSE
l	okt	end	loktend	loktend	loktend	TRUE	TRUE	TRUE
pl	uc	ér	plucér	plucér	plucér	FALSE	FALSE	FALSE
ßtr	ám	en	ßtrámen	sztrámen	ßtrámen	TRUE	TRUE	TRUE
pr	á©	em	prá©em	prágyem	prá©em	TRUE	TRUE	TRUE
ß	op	ét	ßopét	szopét	ßopét	FALSE	TRUE	TRUE
d	igr	és	digrés	digrés	digrés	TRUE	TRUE	TRUE
sl	ib	éj	slibéj	slibéj	slibéj	TRUE	TRUE	TRUE
v	oßg	end	voßgend	voszgend	voßgend	TRUE	TRUE	TRUE
t	us	en	tusen	tusen	tusen	TRUE	FALSE	TRUE
kl	om	enß	klomenß	klomensz	klomenß	TRUE	TRUE	TRUE
s	ovd	elt	sovdelt	sovdelt	sovdelt	TRUE	TRUE	TRUE
kl	av	ens	klavens	klavens	klavens	TRUE	TRUE	FALSE
g	ort	én	gortén	gortén	gortén	TRUE	TRUE	TRUE
sk	á©	em	ská©em	skágyem	ská©em	TRUE	TRUE	TRUE
p	ajl	éz	pajléz	pajléz	pajléz	TRUE	TRUE	TRUE
s	ind	ef	sindef	sindef	sindef	TRUE	TRUE	TRUE
v	ank	éß	vankéß	vankész	vankéß	TRUE	FALSE	TRUE
ç	ig	el	çigel	csigel	çigel	FALSE	TRUE	TRUE
b	íßl	éc	bíßléc	bíszléc	bíßléc	TRUE	TRUE	TRUE
ßl	oc	ék	ßlocék	szlocék	ßlocék	TRUE	TRUE	TRUE
c	oßt	ér	coßtér	cosztér	coßtér	TRUE	TRUE	TRUE
sm	ár	ég	smárég	smárég	smárég	TRUE	FALSE	TRUE
kv	amz	ét	kvamzét	kvamzét	kvamzét	TRUE	TRUE	TRUE
NA	ág	eb	ágeb	ágeb	ágeb	TRUE	FALSE	TRUE
sr	án	e¬	sráne¬	sránely	sráne¬	TRUE	TRUE	TRUE
n	alc	est	nalcest	nalcest	nalcest	TRUE	FALSE	TRUE
s	ig	éd	sigéd	sigéd	sigéd	FALSE	TRUE	TRUE
t	úd	ér	túdér	túdér	túdér	FALSE	TRUE	TRUE
pr	is	ez	prisez	prisez	prisez	TRUE	TRUE	TRUE
pr	iç	éj	priçéj	pricséj	priçéj	TRUE	TRUE	TRUE
h	onc	ék	honcék	honcék	honcék	TRUE	FALSE	TRUE
ßp	arm	ej	ßparmej	szparmej	ßparmej	TRUE	TRUE	TRUE
f	ird	em	firdem	firdem	firdem	TRUE	TRUE	TRUE
kv	us	éz	kvuséz	kvuséz	kvuséz	TRUE	TRUE	TRUE
NA	ásr	elt	ásrelt	ásrelt	ásrelt	TRUE	TRUE	FALSE
kr	ip	é¥	kripé¥	kripény	kripé¥	TRUE	TRUE	TRUE
pr	inc	eg	princeg	princeg	princeg	TRUE	TRUE	TRUE
b	ánc	ef	báncef	báncef	báncef	TRUE	TRUE	TRUE
z	íp	elt	zípelt	zípelt	zípelt	TRUE	TRUE	FALSE
pl	ac	ers	placers	placers	placers	TRUE	TRUE	TRUE
r	ívf	ép	rívfép	rívfép	rívfép	TRUE	FALSE	TRUE
m	ikr	ent	mikrent	mikrent	mikrent	TRUE	TRUE	FALSE
d	up	elt	dupelt	dupelt	dupelt	TRUE	TRUE	TRUE
br	ág	ek	brágek	brágek	brágek	TRUE	TRUE	TRUE
kv	its	él	kvitsél	kvitsél	kvitsél	TRUE	TRUE	TRUE
f	amp	ers	fampers	fampers	fampers	TRUE	TRUE	TRUE
r	ó©ß	en	ró©ßen	rógyszen	ró©ßen	TRUE	FALSE	TRUE
g	ánd	elt	gándelt	gándelt	gándelt	TRUE	TRUE	TRUE
t	il	es	tiles	tiles	tiles	FALSE	FALSE	TRUE
n	ayk	el	naykel	naykel	naykel	TRUE	FALSE	FALSE
gr	ub	em	grubem	grubem	grubem	TRUE	TRUE	TRUE
fr	ac	ez	fracez	fracez	fracez	TRUE	TRUE	TRUE
b	ámj	és	bámjés	bámjés	bámjés	TRUE	TRUE	TRUE
g	ív	ej	gívej	gívej	gívej	TRUE	TRUE	FALSE
g	ú¥k	ezt	gú¥kezt	gúnykezt	gú¥kezt	TRUE	FALSE	TRUE
h	adv	eg	hadveg	hadveg	hadveg	TRUE	TRUE	TRUE
pr	if	es	prifes	prifes	prifes	TRUE	TRUE	TRUE
p	ist	ern	pistern	pistern	pistern	TRUE	TRUE	TRUE
n	orß	e©	norße©	norszegy	norße©	TRUE	FALSE	TRUE
c	ók	elv	cókelv	cókelv	cókelv	TRUE	TRUE	TRUE
t	url	em	turlem	turlem	turlem	TRUE	TRUE	TRUE
sm	olv	ed	smolved	smolved	smolved	TRUE	TRUE	TRUE
g	ábß	ép	gábßép	gábszép	gábßép	TRUE	TRUE	TRUE
c	oßg	ert	coßgert	coszgert	coßgert	TRUE	TRUE	TRUE
p	id	éj	pidéj	pidéj	pidéj	TRUE	TRUE	TRUE
m	urn	ez	murnez	murnez	murnez	TRUE	TRUE	TRUE
v	úd	ent	vúdent	vúdent	vúdent	TRUE	TRUE	TRUE
f	ub	ec	fubec	fubec	fubec	TRUE	TRUE	TRUE
z	ínk	éd	zínkéd	zínkéd	zínkéd	TRUE	TRUE	TRUE
m	íz	ec	mízec	mízec	mízec	TRUE	TRUE	FALSE
p	ívf	enc	pívfenc	pívfenc	pívfenc	TRUE	TRUE	TRUE
b	ínt	ej	bíntej	bíntej	bíntej	TRUE	TRUE	TRUE
pr	íßk	e©	príßke©	príszkegy	príßke©	TRUE	TRUE	TRUE
t	idr	e¬	tidre¬	tidrely	tidre¬	TRUE	TRUE	FALSE
fl	aj	ék	flajék	flajék	flajék	TRUE	TRUE	TRUE
†	okß	end	†okßend	tyokszend	†okßend	TRUE	TRUE	FALSE
g	ut	ef	gutef	gutef	gutef	TRUE	TRUE	FALSE
p	alt	eßk	palteßk	palteszk	palteßk	TRUE	TRUE	TRUE
spr	um	et	sprumet	sprumet	sprumet	TRUE	TRUE	TRUE
dΩ	ovj	em	dΩovjem	dzsovjem	dΩovjem	TRUE	TRUE	TRUE
fr	ád	enc	frádenc	frádenc	frádenc	TRUE	TRUE	TRUE
n	ásf	erz	násferz	násferz	násferz	TRUE	TRUE	TRUE
j	ótß	em	jótßem	jótszem	jótßem	TRUE	FALSE	TRUE
fr	o©l	em	fro©lem	frogylem	fro©lem	TRUE	TRUE	TRUE
†	ig	es	†iges	tyiges	†iges	TRUE	TRUE	FALSE
ç	i†	én	çi†én	csityén	çi†én	TRUE	TRUE	TRUE
v	uz	el	vuzel	vuzel	vuzel	FALSE	TRUE	FALSE
g	ívr	ef	gívref	gívref	gívref	TRUE	TRUE	TRUE
tr	os	ef	trosef	trosef	trosef	TRUE	TRUE	TRUE
pl	íns	et	plínset	plínset	plínset	TRUE	TRUE	TRUE
p	ír	éΩ	píréΩ	pírézs	píréΩ	TRUE	TRUE	TRUE
p	alv	eg	palveg	palveg	palveg	TRUE	TRUE	TRUE
v	arß	é¬	varßé¬	varszély	varßé¬	TRUE	TRUE	TRUE
ß	ir	é¬	ßiré¬	szirély	ßiré¬	FALSE	TRUE	TRUE
p	á©	ed	pá©ed	págyed	pá©ed	TRUE	FALSE	TRUE
k	ág	est	kágest	kágest	kágest	TRUE	TRUE	TRUE
d	il	éj	diléj	diléj	diléj	TRUE	TRUE	TRUE
p	os	elt	poselt	poselt	poselt	TRUE	TRUE	TRUE
b	ilm	ég	bilmég	bilmég	bilmég	TRUE	TRUE	FALSE
z	at	ern	zatern	zatern	zatern	TRUE	TRUE	FALSE
z	um	ern	zumern	zumern	zumern	TRUE	TRUE	TRUE
†	ang	és	†angés	tyangés	†angés	TRUE	TRUE	TRUE
s	apn	er	sapner	sapner	sapner	TRUE	TRUE	TRUE
h	áln	er	hálner	hálner	hálner	TRUE	TRUE	TRUE
v	ikr	ens	vikrens	vikrens	vikrens	TRUE	TRUE	TRUE
kr	iß	éc	krißéc	kriszéc	krißéc	TRUE	TRUE	TRUE
©	akb	elv	©akbelv	gyakbelv	©akbelv	TRUE	TRUE	TRUE
br	ím	éd	bríméd	bríméd	bríméd	TRUE	TRUE	TRUE
†	ábf	enc	†ábfenc	tyábfenc	†ábfenc	TRUE	TRUE	TRUE
ç	an	er	çaner	csaner	çaner	TRUE	TRUE	FALSE
k	ig	ert	kigert	kigert	kigert	FALSE	TRUE	TRUE
sl	ók	en	slóken	slóken	slóken	TRUE	TRUE	TRUE
c	urn	ezt	curnezt	curnezt	curnezt	TRUE	TRUE	TRUE
kv	óm	ez	kvómez	kvómez	kvómez	TRUE	TRUE	TRUE
n	aj	él	najél	najél	najél	FALSE	FALSE	TRUE
n	irt	ék	nirték	nirték	nirték	TRUE	FALSE	TRUE
t	úd	ez	túdez	túdez	túdez	TRUE	TRUE	TRUE
p	ak	e©	pake©	pakegy	pake©	TRUE	TRUE	TRUE
k	ubl	é©	kublé©	kublégy	kublé©	TRUE	TRUE	TRUE
