prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
túlyik	tú¬ik	1	túlyok	túlyom	TRUE	TRUE	TRUE
lirlik	lirlik	1	lirlok	lirlom	TRUE	TRUE	FALSE
vozzik	vozzik	1	vozzok	vozzom	TRUE	TRUE	TRUE
húsdik	húsdik	1	húsdok	húsdom	TRUE	TRUE	TRUE
gyűnylik	©ű¥lik	1	gyűnylök	gyűnylöm	TRUE	TRUE	FALSE
vűrdik	vűrdik	1	vűrdök	vűrdöm	TRUE	TRUE	FALSE
csöszpik	çößpik	1	csöszpök	csöszpöm	TRUE	TRUE	FALSE
kárzik	kárzik	1	kárzok	kárzom	TRUE	TRUE	TRUE
tűjlik	tűjlik	1	tűjlök	tűjlöm	TRUE	FALSE	NA
kűszik	kűßik	1	kűszök	kűszöm	TRUE	TRUE	FALSE
böszpik	bößpik	1	böszpök	böszpöm	TRUE	TRUE	TRUE
turik	turik	1	turok	turom	TRUE	TRUE	FALSE
nakik	nakik	1	nakok	nakom	TRUE	FALSE	NA
dírdik	dírdik	1	dírdok	dírdom	TRUE	TRUE	FALSE
sigszik	sigßik	1	sigszok	sigszom	TRUE	TRUE	FALSE
gyűgszik	©űgßik	1	gyűgszök	gyűgszöm	TRUE	TRUE	TRUE
lebzik	lebzik	1	lebzek	lebzem	TRUE	TRUE	TRUE
nyuszlik	¥ußlik	1	nyuszlok	nyuszlom	TRUE	TRUE	FALSE
érzik	érzik	1	érzek	érzem	TRUE	TRUE	TRUE
vílyik	ví¬ik	1	vílyok	vílyom	TRUE	TRUE	FALSE
hajzik	hajzik	1	hajzok	hajzom	TRUE	TRUE	FALSE
norik	norik	1	norok	norom	TRUE	TRUE	TRUE
gyöpik	©öpik	1	gyöpök	gyöpöm	TRUE	TRUE	FALSE
dingik	dingik	1	dingok	dingom	TRUE	TRUE	FALSE
döszpik	dößpik	1	döszpök	döszpöm	TRUE	TRUE	FALSE
acsik	açik	1	acsok	acsom	TRUE	TRUE	FALSE
músdik	músdik	1	músdok	músdom	TRUE	TRUE	FALSE
nomik	nomik	1	nomok	nomom	TRUE	FALSE	NA
húslik	húslik	1	húslok	húslom	TRUE	FALSE	NA
győmik	©őmik	1	győmök	győmöm	TRUE	TRUE	FALSE
csuglik	çuglik	1	csuglok	csuglom	TRUE	TRUE	FALSE
késdik	késdik	1	késdek	késdem	TRUE	TRUE	TRUE
jezik	jezik	1	jezek	jezem	TRUE	TRUE	FALSE
vívik	vívik	1	vívok	vívom	TRUE	FALSE	NA
nyásdik	¥ásdik	1	nyásdok	nyásdom	TRUE	TRUE	TRUE
dúsik	dúsik	1	dúsok	dúsom	TRUE	TRUE	FALSE
nyarik	¥arik	1	nyarok	nyarom	TRUE	TRUE	FALSE
szasik	ßasik	1	szasok	szasom	TRUE	TRUE	FALSE
rékik	rékik	1	rékek	rékem	TRUE	TRUE	FALSE
nyútlik	¥útlik	1	nyútlok	nyútlom	TRUE	TRUE	FALSE
sűgzik	sűgzik	1	sűgzök	sűgzöm	TRUE	TRUE	TRUE
gyüjlik	©üjlik	1	gyüjlök	gyüjlöm	TRUE	TRUE	FALSE
rőszik	rőßik	1	rőszök	rőszöm	TRUE	TRUE	TRUE
lójlik	lójlik	1	lójlok	lójlom	TRUE	FALSE	NA
típik	típik	1	típok	típom	TRUE	TRUE	FALSE
györik	©örik	1	györök	györöm	TRUE	TRUE	FALSE
vérik	vérik	1	vérek	vérem	TRUE	FALSE	NA
győkik	©őkik	1	győkök	győköm	TRUE	TRUE	FALSE
csesdik	çesdik	1	csesdek	csesdem	TRUE	TRUE	FALSE
kujzik	kujzik	1	kujzok	kujzom	TRUE	TRUE	FALSE
tűszpik	tűßpik	1	tűszpök	tűszpöm	TRUE	TRUE	FALSE
szűgzik	ßűgzik	1	szűgzök	szűgzöm	TRUE	TRUE	FALSE
gyikszik	©ikßik	1	gyokszik	gyomszik	TRUE	TRUE	FALSE
rölik	rölik	1	rölök	rölöm	TRUE	TRUE	FALSE
ázik	ázik	1	ázok	ázom	FALSE	FALSE	NA
nyírik	¥írik	1	nyírok	nyírom	TRUE	TRUE	FALSE
hukik	hukik	1	hukok	hukom	TRUE	TRUE	TRUE
lüszpik	lüßpik	1	lüszpök	lüszpöm	TRUE	TRUE	FALSE
zúngik	zúngik	1	zúngok	zúngom	TRUE	TRUE	TRUE
szísdik	ßísdik	1	szísdok	szísdom	TRUE	TRUE	FALSE
zujlik	zujlik	1	zujlok	zujlom	TRUE	TRUE	TRUE
csézzik	çézzik	1	csézzek	csézzem	TRUE	TRUE	TRUE
zúlik	zúlik	1	zúlok	zúlom	TRUE	TRUE	TRUE
csosdik	çosdik	1	csosdok	csosdom	TRUE	TRUE	FALSE
tólyik	tó¬ik	1	tólyok	tólyom	TRUE	TRUE	FALSE
hákszik	hákßik	1	hákszok	hákszom	TRUE	TRUE	FALSE
gyómlik	©ómlik	1	gyómlok	gyómlom	TRUE	TRUE	FALSE
főgzik	főgzik	1	főgzök	főgzöm	TRUE	TRUE	FALSE
varlik	varlik	1	varlok	varlom	TRUE	FALSE	NA
pevik	pevik	1	pevek	pevem	TRUE	TRUE	FALSE
vulik	vulik	1	vulok	vulom	TRUE	TRUE	FALSE
júpik	júpik	1	júpok	júpom	TRUE	TRUE	FALSE
csíjik	çíjik	1	csíjok	csíjom	TRUE	TRUE	FALSE
jöcsik	jöçik	1	jöcsök	jöcsöm	TRUE	TRUE	FALSE
bészlik	béßlik	1	bészlek	bészlem	TRUE	TRUE	FALSE
fínik	fínik	1	fínok	fínom	TRUE	TRUE	FALSE
solszik	solßik	1	solszok	solszom	TRUE	TRUE	FALSE
szícsik	ßíçik	1	szícsok	szícsom	TRUE	TRUE	FALSE
inylik	i¥lik	1	inylok	inylom	TRUE	TRUE	FALSE
gyéjik	©éjik	1	gyéjek	gyéjem	TRUE	TRUE	FALSE
sénylik	sé¥lik	1	sénylek	sénylem	TRUE	TRUE	FALSE
néllik	néllik	1	néllek	néllem	TRUE	FALSE	NA
hüglik	hüglik	1	hüglök	hüglöm	TRUE	TRUE	FALSE
biszlik	bißlik	1	biszlok	biszlom	TRUE	TRUE	FALSE
úzzik	úzzik	1	úzzok	úzzom	TRUE	TRUE	TRUE
núrlik	núrlik	1	núrlok	núrlom	TRUE	TRUE	TRUE
tószlik	tóßlik	1	tószlok	tószlom	TRUE	FALSE	NA
sűdlik	sűdlik	1	sűdlök	sűdlöm	TRUE	TRUE	FALSE
százlik	ßázlik	1	százlok	százlom	TRUE	FALSE	NA
csusdik	çusdik	1	csusdok	csusdom	TRUE	TRUE	FALSE
esdik	esdik	1	esdek	esdem	TRUE	TRUE	FALSE
bíjzik	bíjzik	1	bíjzok	bíjzom	TRUE	TRUE	FALSE
núngik	núngik	1	núngok	núngom	TRUE	TRUE	FALSE
vitlik	vitlik	1	vitlok	vitlom	TRUE	TRUE	TRUE
nátszik	nátßik	1	nátszok	nátszom	TRUE	TRUE	FALSE
tajlik	tajlik	1	tajlok	tajlom	TRUE	FALSE	NA
szirdik	ßirdik	1	szirdok	szirdom	TRUE	TRUE	FALSE
hecsik	heçik	1	hecsek	hecsem	TRUE	TRUE	TRUE
lémlik	lémlik	1	lémlek	lémlem	TRUE	FALSE	NA
köglik	köglik	1	köglök	köglöm	TRUE	TRUE	TRUE
bógyik	bó©ik	1	bógyok	bógyom	TRUE	TRUE	TRUE
zinik	zinik	1	zinok	zinom	TRUE	TRUE	FALSE
vüzlik	vüzlik	1	vüzlök	vüzlöm	TRUE	TRUE	TRUE
vűslik	vűslik	1	vűslök	vűslöm	TRUE	TRUE	TRUE
tűnylik	tű¥lik	1	tűnylök	tűnylöm	TRUE	FALSE	NA
kőrzik	kőrzik	1	kőrzök	kőrzöm	TRUE	TRUE	FALSE
muzik	muzik	1	muzok	muzom	TRUE	TRUE	TRUE
tőnylik	tő¥lik	1	tőnylök	tőnylöm	TRUE	FALSE	NA
ajlik	ajlik	1	ajlok	ajlom	TRUE	TRUE	FALSE
mebzik	mebzik	1	mebzek	mebzem	TRUE	TRUE	FALSE
csávik	çávik	1	csávok	csávom	TRUE	TRUE	FALSE
csújlik	çújlik	1	csújlok	csújlom	TRUE	TRUE	TRUE
taklik	taklik	1	taklok	taklom	TRUE	TRUE	FALSE
turzik	turzik	1	turzok	turzom	TRUE	TRUE	TRUE
fálik	fálik	1	fálok	fálom	TRUE	TRUE	FALSE
gyészik	©éßik	1	gyészek	gyészem	TRUE	TRUE	FALSE
vaklik	vaklik	1	vaklok	vaklom	TRUE	FALSE	NA
mipik	mipik	1	mipok	mipom	TRUE	TRUE	FALSE
jonylik	jo¥lik	1	jonylok	jonylom	TRUE	TRUE	FALSE
fílszik	fílßik	1	fílszok	fílszom	TRUE	TRUE	FALSE
zékik	zékik	1	zékek	zékem	TRUE	TRUE	FALSE
túgzik	túgzik	1	túgzok	túgzom	TRUE	TRUE	TRUE
sűsdik	sűsdik	1	sűsdök	sűsdöm	TRUE	TRUE	TRUE
szetszik	ßetßik	1	szetszek	szetszem	TRUE	TRUE	TRUE
bűgzik	bűgzik	1	bűgzök	bűgzöm	TRUE	TRUE	FALSE
nyurdik	¥urdik	1	nyurdok	nyurdom	TRUE	TRUE	FALSE
vígrik	vígrik	1	vígrok	vígrom	TRUE	TRUE	FALSE
kügszik	kügßik	1	kügszök	kügszöm	TRUE	TRUE	FALSE
nűsik	nűsik	1	nűsök	nűsöm	TRUE	TRUE	FALSE
műgyik	mű©ik	1	műgyök	műgyöm	TRUE	TRUE	TRUE
gyurdik	©urdik	1	gyurdok	gyurdom	TRUE	TRUE	TRUE
jókik	jókik	1	jókok	jókom	TRUE	FALSE	NA
hülyik	hü¬ik	1	hülyök	hülyöm	TRUE	TRUE	TRUE
pámlik	pámlik	1	pámlok	pámlom	TRUE	FALSE	NA
tujzik	tujzik	1	tujzok	tujzom	TRUE	TRUE	FALSE
razzik	razzik	1	razzok	razzom	TRUE	TRUE	TRUE
fályik	fá¬ik	1	fályok	fályom	TRUE	TRUE	TRUE
vegszik	vegßik	1	vegszek	vegszem	TRUE	TRUE	FALSE
vájik	vájik	1	vájok	vájom	TRUE	TRUE	FALSE
núgyik	nú©ik	1	núgyok	núgyom	TRUE	TRUE	FALSE
súlyik	sú¬ik	1	súlyok	súlyom	TRUE	TRUE	FALSE
sülszik	sülßik	1	sülszök	sülszöm	TRUE	FALSE	NA
mógszik	mógßik	1	mógszok	mógszom	TRUE	TRUE	FALSE
szikik	ßikik	1	szokik	szomik	TRUE	FALSE	NA
henylik	he¥lik	1	henylek	henylem	TRUE	TRUE	TRUE
jorik	jorik	1	jorok	jorom	TRUE	TRUE	FALSE
gyucsik	©uçik	1	gyucsok	gyucsom	TRUE	TRUE	TRUE
vagzik	vagzik	1	vagzok	vagzom	TRUE	TRUE	TRUE
júgszik	júgßik	1	júgszok	júgszom	TRUE	TRUE	TRUE
páglik	páglik	1	páglok	páglom	TRUE	FALSE	NA
tígszik	tígßik	1	tígszok	tígszom	TRUE	TRUE	FALSE
gyútlik	©útlik	1	gyútlok	gyútlom	TRUE	TRUE	FALSE
csungik	çungik	1	csungok	csungom	TRUE	TRUE	FALSE
béjzik	béjzik	1	béjzek	béjzem	TRUE	TRUE	FALSE
dólyik	dó¬ik	1	dólyok	dólyom	TRUE	TRUE	TRUE
tölik	tölik	1	tölök	tölöm	TRUE	TRUE	FALSE
sílyik	sí¬ik	1	sílyok	sílyom	TRUE	TRUE	FALSE
nyügrik	¥ügrik	1	nyügrök	nyügröm	TRUE	TRUE	FALSE
zutszik	zutßik	1	zutszok	zutszom	TRUE	TRUE	FALSE
vütlik	vütlik	1	vütlök	vütlöm	TRUE	TRUE	FALSE
nyulyik	¥u¬ik	1	nyulyok	nyulyom	TRUE	TRUE	FALSE
míjik	míjik	1	míjok	míjom	TRUE	TRUE	TRUE
kógrik	kógrik	1	kógrok	kógrom	TRUE	TRUE	FALSE
nyábzik	¥ábzik	1	nyábzok	nyábzom	TRUE	TRUE	TRUE
píkszik	píkßik	1	píkszok	píkszom	TRUE	TRUE	TRUE
résik	résik	1	rések	résem	TRUE	TRUE	FALSE
risik	risik	1	risok	risom	TRUE	TRUE	TRUE
nónik	nónik	1	nónok	nónom	TRUE	TRUE	FALSE
vozlik	vozlik	1	vozlok	vozlom	TRUE	TRUE	FALSE
nucsik	nuçik	1	nucsok	nucsom	TRUE	TRUE	FALSE
dűlszik	dűlßik	1	dűlszök	dűlszöm	TRUE	FALSE	NA
megyik	me©ik	1	megyek	megyem	TRUE	FALSE	NA
jútlik	jútlik	1	jútlok	jútlom	TRUE	TRUE	TRUE
tömik	tömik	1	tömök	tömöm	TRUE	FALSE	NA
csótszik	çótßik	1	csótszok	csótszom	TRUE	TRUE	FALSE
pőmik	pőmik	1	pőmök	pőmöm	TRUE	TRUE	FALSE
dúgrik	dúgrik	1	dúgrok	dúgrom	TRUE	TRUE	FALSE
nyazik	¥azik	1	nyazok	nyazom	TRUE	TRUE	FALSE
zisik	zisik	1	zisok	zisom	TRUE	TRUE	FALSE
noszpik	noßpik	1	noszpok	noszpom	TRUE	TRUE	FALSE
rölszik	rölßik	1	rölszök	rölszöm	TRUE	TRUE	TRUE
faslik	faslik	1	faslok	faslom	TRUE	FALSE	NA
muglik	muglik	1	muglok	muglom	TRUE	TRUE	TRUE
tőgszik	tőgßik	1	tőgszök	tőgszöm	TRUE	FALSE	NA
fakik	fakik	1	fakok	fakom	TRUE	FALSE	NA
pürik	pürik	1	pürök	püröm	TRUE	TRUE	FALSE
rogyik	ro©ik	1	rogyok	rogyom	FALSE	FALSE	NA
lúszlik	lúßlik	1	lúszlok	lúszlom	TRUE	TRUE	FALSE
vúszik	vúßik	1	vúszok	vúszom	TRUE	TRUE	FALSE
gyümlik	©ümlik	1	gyümlök	gyümlöm	TRUE	TRUE	TRUE
fívik	fívik	1	fívok	fívom	TRUE	TRUE	FALSE
lípik	lípik	1	lípok	lípom	TRUE	TRUE	FALSE
vümik	vümik	1	vümök	vümöm	TRUE	TRUE	TRUE
korik	korik	1	korok	korom	TRUE	TRUE	FALSE
míglik	míglik	1	míglok	míglom	TRUE	FALSE	NA
vigzik	vigzik	1	vigzok	vigzom	TRUE	TRUE	FALSE
dúzzik	dúzzik	1	dúzzok	dúzzom	TRUE	TRUE	FALSE
kűnik	kűnik	1	kűnök	kűnöm	TRUE	TRUE	FALSE
pémlik	pémlik	1	pémlek	pémlem	TRUE	TRUE	TRUE
kegrik	kegrik	1	kegrek	kegrem	TRUE	TRUE	FALSE
búlik	búlik	1	búlok	búlom	TRUE	FALSE	NA
zungik	zungik	1	zungok	zungom	TRUE	TRUE	FALSE
píglik	píglik	1	píglok	píglom	TRUE	TRUE	FALSE
szonik	ßonik	1	szonok	szonom	TRUE	TRUE	TRUE
fésdik	fésdik	1	fésdek	fésdem	TRUE	TRUE	FALSE
csólszik	çólßik	1	csólszok	csólszom	TRUE	TRUE	FALSE
zásdik	zásdik	1	zásdok	zásdom	TRUE	TRUE	FALSE
uzlik	uzlik	1	uzlok	uzlom	TRUE	TRUE	FALSE
zúsdik	zúsdik	1	zúsdok	zúsdom	TRUE	TRUE	FALSE
nevik	nevik	1	nevek	nevem	TRUE	TRUE	FALSE
dungik	dungik	1	dungok	dungom	TRUE	TRUE	FALSE
rőgrik	rőgrik	1	rőgrök	rőgröm	TRUE	TRUE	FALSE
vibzik	vibzik	1	vibzok	vibzom	TRUE	TRUE	FALSE
nyozik	¥ozik	1	nyozok	nyozom	TRUE	TRUE	FALSE
pűpik	pűpik	1	pűpök	pűpöm	TRUE	TRUE	FALSE
möjlik	möjlik	1	möjlök	möjlöm	TRUE	TRUE	FALSE
müllik	müllik	1	müllök	müllöm	TRUE	TRUE	FALSE
köszpik	kößpik	1	köszpök	köszpöm	TRUE	TRUE	FALSE
csűmlik	çűmlik	1	csűmlök	csűmlöm	TRUE	TRUE	TRUE
jéglik	jéglik	1	jéglek	jéglem	TRUE	FALSE	NA
jatlik	jatlik	1	jatlok	jatlom	TRUE	FALSE	NA
nyordik	¥ordik	1	nyordok	nyordom	TRUE	TRUE	FALSE
nadlik	nadlik	1	nadlok	nadlom	TRUE	FALSE	NA
fószpik	fóßpik	1	fószpok	fószpom	TRUE	TRUE	FALSE
folyik	fo¬ik	1	folyok	folyom	TRUE	TRUE	FALSE
csegrik	çegrik	1	csegrek	csegrem	TRUE	TRUE	FALSE
zérlik	zérlik	1	zérlek	zérlem	TRUE	TRUE	TRUE
jőjzik	jőjzik	1	jőjzök	jőjzöm	TRUE	TRUE	FALSE
szészpik	ßéßpik	1	szészpek	szészpem	TRUE	TRUE	FALSE
főgyik	fő©ik	1	főgyök	főgyöm	TRUE	TRUE	FALSE
szükszik	ßükßik	1	szükszök	szükszöm	TRUE	TRUE	FALSE
túrlik	túrlik	1	túrlok	túrlom	TRUE	FALSE	NA
gyokik	©okik	1	gyokok	gyokom	TRUE	TRUE	FALSE
jévik	jévik	1	jévek	jévem	TRUE	TRUE	FALSE
jéslik	jéslik	1	jéslek	jéslem	TRUE	FALSE	NA
rotlik	rotlik	1	rotlok	rotlom	TRUE	TRUE	FALSE
pőlszik	pőlßik	1	pőlszök	pőlszöm	TRUE	TRUE	FALSE
zelik	zelik	1	zelek	zelem	TRUE	TRUE	FALSE
dővik	dővik	1	dővök	dővöm	TRUE	TRUE	FALSE
avik	avik	1	avok	avom	TRUE	TRUE	FALSE
pőzzik	pőzzik	1	pőzzök	pőzzöm	TRUE	TRUE	TRUE
lőzik	lőzik	1	lőzök	lőzöm	TRUE	TRUE	TRUE
hasdik	hasdik	1	hasdok	hasdom	TRUE	TRUE	FALSE
rölyik	rö¬ik	1	rölyök	rölyöm	TRUE	TRUE	FALSE
gyoslik	©oslik	1	gyoslok	gyoslom	TRUE	TRUE	FALSE
adlik	adlik	1	adlok	adlom	TRUE	FALSE	NA
hötlik	hötlik	1	hötlök	hötlöm	TRUE	TRUE	FALSE
fórdik	fórdik	1	fórdok	fórdom	TRUE	TRUE	FALSE
loglik	loglik	1	loglok	loglom	TRUE	TRUE	FALSE
hűnik	hűnik	1	hűnök	hűnöm	TRUE	TRUE	TRUE
zözik	zözik	1	zözök	zözöm	TRUE	TRUE	FALSE
nyórzik	¥órzik	1	nyórzok	nyórzom	TRUE	TRUE	TRUE
mutszik	mutßik	1	mutszok	mutszom	TRUE	TRUE	FALSE
jozik	jozik	1	jozok	jozom	TRUE	TRUE	FALSE
szigyik	ßi©ik	1	szigyok	szigyom	TRUE	TRUE	FALSE
tícsik	tíçik	1	tícsok	tícsom	TRUE	TRUE	FALSE
jűzlik	jűzlik	1	jűzlök	jűzlöm	TRUE	TRUE	FALSE
dőmik	dőmik	1	dőmök	dőmöm	TRUE	TRUE	TRUE
nyarzik	¥arzik	1	nyarzok	nyarzom	TRUE	TRUE	FALSE
jocsik	joçik	1	jocsok	jocsom	TRUE	TRUE	TRUE
börlik	börlik	1	börlök	börlöm	TRUE	TRUE	TRUE
suszlik	sußlik	1	suszlok	suszlom	TRUE	TRUE	FALSE
fünylik	fü¥lik	1	fünylök	fünylöm	TRUE	TRUE	FALSE
kőjzik	kőjzik	1	kőjzök	kőjzöm	TRUE	TRUE	FALSE
zókik	zókik	1	zókok	zókom	TRUE	FALSE	NA
mízzik	mízzik	1	mízzok	mízzom	TRUE	TRUE	FALSE
űslik	űslik	1	űslök	űslöm	TRUE	TRUE	FALSE
császpik	çáßpik	1	császpok	császpom	TRUE	TRUE	TRUE
húgzik	húgzik	1	húgzok	húgzom	TRUE	TRUE	FALSE
sisik	sisik	1	sisok	sisom	TRUE	TRUE	FALSE
núvik	núvik	1	núvok	núvom	TRUE	TRUE	FALSE
détszik	détßik	1	détszek	détszem	TRUE	TRUE	TRUE
zordik	zordik	1	zordok	zordom	TRUE	TRUE	FALSE
zajzik	zajzik	1	zajzok	zajzom	TRUE	TRUE	FALSE
jüglik	jüglik	1	jüglök	jüglöm	TRUE	TRUE	TRUE
savik	savik	1	savok	savom	TRUE	TRUE	FALSE
tászik	táßik	1	tászok	tászom	TRUE	TRUE	TRUE
pácsik	páçik	1	pácsok	pácsom	TRUE	TRUE	FALSE
nyűmlik	¥űmlik	1	nyűmlök	nyűmlöm	TRUE	FALSE	NA
tügyik	tü©ik	1	tügyök	tügyöm	TRUE	TRUE	FALSE
égyik	é©ik	1	égyek	égyem	TRUE	TRUE	TRUE
hüslik	hüslik	1	hüslök	hüslöm	TRUE	TRUE	TRUE
gyűrik	©űrik	1	gyűrök	gyűröm	TRUE	TRUE	FALSE
csümlik	çümlik	1	csümlök	csümlöm	TRUE	TRUE	FALSE
sapik	sapik	1	sapok	sapom	TRUE	TRUE	FALSE
súbzik	súbzik	1	súbzok	súbzom	TRUE	TRUE	TRUE
túglik	túglik	1	túglok	túglom	TRUE	TRUE	FALSE
deslik	deslik	1	deslek	deslem	TRUE	FALSE	NA
vazlik	vazlik	1	vazlok	vazlom	TRUE	TRUE	FALSE
vőszlik	vőßlik	1	vőszlök	vőszlöm	TRUE	FALSE	NA
sogrik	sogrik	1	sogrok	sogrom	TRUE	TRUE	FALSE
tídlik	tídlik	1	tídlok	tídlom	TRUE	TRUE	TRUE
kúlik	kúlik	1	kúlok	kúlom	TRUE	TRUE	FALSE
szúngik	ßúngik	1	szúngok	szúngom	TRUE	TRUE	FALSE
dalszik	dalßik	1	dalszok	dalszom	TRUE	FALSE	NA
seszlik	seßlik	1	seszlek	seszlem	TRUE	FALSE	NA
gyútszik	©útßik	1	gyútszok	gyútszom	TRUE	TRUE	TRUE
dogszik	dogßik	1	dogszok	dogszom	TRUE	TRUE	FALSE
szonylik	ßo¥lik	1	szonylok	szonylom	TRUE	TRUE	FALSE
csulszik	çulßik	1	csulszok	csulszom	TRUE	TRUE	TRUE
zúklik	zúklik	1	zúklok	zúklom	TRUE	TRUE	FALSE
szószpik	ßóßpik	1	szószpok	szószpom	TRUE	TRUE	TRUE
szujzik	ßujzik	1	szujzok	szujzom	TRUE	TRUE	FALSE
kőszlik	kőßlik	1	kőszlök	kőszlöm	TRUE	FALSE	NA
szejzik	ßejzik	1	szejzek	szejzem	TRUE	TRUE	FALSE
nyémik	¥émik	1	nyémek	nyémem	TRUE	TRUE	TRUE
jünylik	jü¥lik	1	jünylök	jünylöm	TRUE	TRUE	FALSE
jűslik	jűslik	1	jűslök	jűslöm	TRUE	TRUE	FALSE
jőszlik	jőßlik	1	jőszlök	jőszlöm	TRUE	FALSE	NA
szilszik	ßilßik	1	szilszok	szilszom	TRUE	FALSE	NA
púrlik	púrlik	1	púrlok	púrlom	TRUE	FALSE	NA
naszlik	naßlik	1	naszlok	naszlom	TRUE	FALSE	NA
názik	názik	1	názok	názom	TRUE	TRUE	FALSE
kíjlik	kíjlik	1	kíjlok	kíjlom	TRUE	TRUE	TRUE
böpik	böpik	1	böpök	böpöm	TRUE	TRUE	FALSE
naklik	naklik	1	naklok	naklom	TRUE	FALSE	NA
pügyik	pü©ik	1	pügyök	pügyöm	TRUE	TRUE	TRUE
gyéjlik	©éjlik	1	gyéjlek	gyéjlem	TRUE	TRUE	FALSE
bárzik	bárzik	1	bárzok	bárzom	TRUE	TRUE	FALSE
poglik	poglik	1	poglok	poglom	TRUE	TRUE	FALSE
pícsik	píçik	1	pícsok	pícsom	TRUE	TRUE	FALSE
gyógszik	©ógßik	1	gyógszok	gyógszom	TRUE	TRUE	FALSE
hűjlik	hűjlik	1	hűjlök	hűjlöm	TRUE	FALSE	NA
sócsik	sóçik	1	sócsok	sócsom	TRUE	TRUE	TRUE
sóslik	sóslik	1	sóslok	sóslom	TRUE	FALSE	NA
pötlik	pötlik	1	pötlök	pötlöm	TRUE	TRUE	FALSE
öpik	öpik	1	öpök	öpöm	TRUE	TRUE	FALSE
urdik	urdik	1	urdok	urdom	TRUE	TRUE	FALSE
szúdlik	ßúdlik	1	szúdlok	szúdlom	TRUE	FALSE	NA
dénylik	dé¥lik	1	dénylek	dénylem	TRUE	TRUE	FALSE
fúlyik	fú¬ik	1	fúlyok	fúlyom	TRUE	TRUE	FALSE
lőlik	lőlik	1	lőlök	lőlöm	TRUE	FALSE	NA
fíklik	fíklik	1	fíklok	fíklom	TRUE	TRUE	FALSE
nyúzlik	¥úzlik	1	nyúzlok	nyúzlom	TRUE	FALSE	NA
csájik	çájik	1	csájok	csájom	TRUE	TRUE	FALSE
pőtlik	pőtlik	1	pőtlök	pőtlöm	TRUE	TRUE	FALSE
ritlik	ritlik	1	ritlok	ritlom	TRUE	TRUE	FALSE
gyúcsik	©úçik	1	gyúcsok	gyúcsom	TRUE	TRUE	FALSE
kőrik	kőrik	1	kőrök	kőröm	TRUE	TRUE	FALSE
úgrik	úgrik	1	úgrok	úgrom	TRUE	TRUE	FALSE
müsdik	müsdik	1	müsdök	müsdöm	TRUE	TRUE	FALSE
umik	umik	1	umok	umom	TRUE	TRUE	TRUE
inik	inik	1	inok	inom	TRUE	TRUE	FALSE
nekszik	nekßik	1	nekszek	nekszem	TRUE	FALSE	NA
rírdik	rírdik	1	rírdok	rírdom	TRUE	TRUE	FALSE
rárik	rárik	1	rárok	rárom	TRUE	TRUE	FALSE
széjzik	ßéjzik	1	széjzek	széjzem	TRUE	TRUE	FALSE
