prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
lérdik	lérdik	1	lérdek	lérdem	TRUE	TRUE	FALSE
héslik	héslik	1	héslek	héslem	TRUE	FALSE	FALSE
juszpik	jußpik	1	juszpok	juszpom	TRUE	TRUE	FALSE
fojlik	fojlik	1	fojlok	fojlom	TRUE	TRUE	FALSE
pöslik	pöslik	1	pöslök	pöslöm	TRUE	TRUE	FALSE
ürlik	ürlik	1	ürlök	ürlöm	TRUE	TRUE	FALSE
ruglik	ruglik	1	ruglok	ruglom	TRUE	TRUE	FALSE
zíslik	zíslik	1	zíslok	zíslom	TRUE	TRUE	FALSE
leglik	leglik	1	leglek	leglem	TRUE	FALSE	FALSE
darzik	darzik	1	darzok	darzom	TRUE	TRUE	FALSE
árzik	árzik	1	árzok	árzom	TRUE	TRUE	FALSE
űtszik	űtßik	1	űtszök	űtszöm	TRUE	TRUE	FALSE
hakszik	hakßik	1	hakszok	hakszom	TRUE	FALSE	FALSE
rükszik	rükßik	1	rükszök	rükszöm	TRUE	TRUE	FALSE
bekszik	bekßik	1	bekszek	bekszem	TRUE	FALSE	FALSE
téglik	téglik	1	téglek	téglem	TRUE	TRUE	FALSE
jizzik	jizzik	1	jizzok	jizzom	TRUE	TRUE	FALSE
küllik	küllik	1	küllök	küllöm	TRUE	TRUE	FALSE
lajlik	lajlik	1	lajlok	lajlom	TRUE	TRUE	FALSE
szílszik	ßílßik	1	szílszok	szílszom	TRUE	FALSE	FALSE
helszik	helßik	1	helszek	helszem	TRUE	TRUE	FALSE
fitszik	fitßik	1	fitszok	fitszom	TRUE	TRUE	FALSE
rekszik	rekßik	1	rekszek	rekszem	TRUE	FALSE	FALSE
ördik	ördik	1	ördök	ördöm	TRUE	TRUE	FALSE
febzik	febzik	1	febzek	febzem	TRUE	TRUE	FALSE
samlik	samlik	1	samlok	samlom	TRUE	TRUE	FALSE
műzlik	műzlik	1	műzlök	műzlöm	TRUE	FALSE	FALSE
hödlik	hödlik	1	hödlök	hödlöm	TRUE	TRUE	FALSE
dotszik	dotßik	1	dotszok	dotszom	TRUE	TRUE	FALSE
turzik	turzik	1	turzok	turzom	TRUE	TRUE	FALSE
buszlik	bußlik	1	buszlok	buszlom	TRUE	FALSE	FALSE
dárzik	dárzik	1	dárzok	dárzom	TRUE	TRUE	FALSE
fomlik	fomlik	1	fomlok	fomlom	TRUE	TRUE	FALSE
lászlik	láßlik	1	lászlok	lászlom	TRUE	TRUE	FALSE
töjlik	töjlik	1	töjlök	töjlöm	TRUE	TRUE	FALSE
podlik	podlik	1	podlok	podlom	TRUE	TRUE	FALSE
tözlik	tözlik	1	tözlök	tözlöm	TRUE	TRUE	FALSE
dulszik	dulßik	1	dulszok	dulszom	TRUE	TRUE	FALSE
kutszik	kutßik	1	kutszok	kutszom	TRUE	TRUE	FALSE
rugrik	rugrik	1	rugrok	rugrom	TRUE	TRUE	FALSE
fenylik	fe¥lik	1	fenylek	fenylem	TRUE	TRUE	FALSE
fűdlik	fűdlik	1	fűdlök	fűdlöm	TRUE	FALSE	FALSE
reslik	reslik	1	reslek	reslem	TRUE	FALSE	FALSE
jorlik	jorlik	1	jorlok	jorlom	TRUE	TRUE	FALSE
fíklik	fíklik	1	fíklok	fíklom	TRUE	TRUE	FALSE
sámlik	sámlik	1	sámlok	sámlom	TRUE	FALSE	FALSE
nyíjlik	¥íjlik	1	nyíjlok	nyíjlom	TRUE	TRUE	FALSE
nyorlik	¥orlik	1	nyorlok	nyorlom	TRUE	TRUE	FALSE
ámlik	ámlik	1	ámlok	ámlom	TRUE	FALSE	FALSE
kirzik	kirzik	1	kirzok	kirzom	TRUE	TRUE	FALSE
csömlik	çömlik	1	csömlök	csömlöm	TRUE	TRUE	FALSE
nyirzik	¥irzik	1	nyirzok	nyirzom	TRUE	TRUE	FALSE
deszpik	deßpik	1	deszpek	deszpem	TRUE	TRUE	FALSE
petlik	petlik	1	petlek	petlem	TRUE	TRUE	FALSE
várzik	várzik	1	várzok	várzom	TRUE	TRUE	FALSE
fogrik	fogrik	1	fogrok	fogrom	TRUE	TRUE	FALSE
jümlik	jümlik	1	jümlök	jümlöm	TRUE	TRUE	FALSE
risdik	risdik	1	risdok	risdom	TRUE	TRUE	FALSE
szűbzik	ßűbzik	1	szűbzök	szűbzöm	TRUE	TRUE	FALSE
síngik	síngik	1	síngok	síngom	TRUE	TRUE	FALSE
joszpik	joßpik	1	joszpok	joszpom	TRUE	TRUE	FALSE
színgik	ßíngik	1	színgok	színgom	TRUE	TRUE	FALSE
vézlik	vézlik	1	vézlek	vézlem	TRUE	FALSE	FALSE
csánylik	çá¥lik	1	csánylok	csánylom	TRUE	TRUE	FALSE
szaglik	ßaglik	1	szaglok	szaglom	FALSE	FALSE	FALSE
ozzik	ozzik	1	ozzok	ozzom	TRUE	TRUE	FALSE
pajlik	pajlik	1	pajlok	pajlom	TRUE	TRUE	FALSE
ímlik	ímlik	1	ímlok	ímlom	TRUE	FALSE	FALSE
boglik	boglik	1	boglok	boglom	TRUE	FALSE	FALSE
maslik	maslik	1	maslok	maslom	TRUE	FALSE	FALSE
pingik	pingik	1	pingok	pingom	TRUE	TRUE	FALSE
médlik	médlik	1	médlek	médlem	TRUE	TRUE	FALSE
viglik	viglik	1	viglok	viglom	TRUE	TRUE	FALSE
körzik	körzik	1	körzök	körzöm	TRUE	TRUE	FALSE
jaszpik	jaßpik	1	jaszpok	jaszpom	TRUE	FALSE	FALSE
tűkszik	tűkßik	1	tűkszök	tűkszöm	TRUE	FALSE	FALSE
borzik	borzik	1	borzok	borzom	TRUE	TRUE	FALSE
pígszik	pígßik	1	pígszok	pígszom	TRUE	TRUE	FALSE
vaszpik	vaßpik	1	vaszpok	vaszpom	TRUE	TRUE	FALSE
nyogzik	¥ogzik	1	nyogzok	nyogzom	TRUE	TRUE	FALSE
nyéllik	¥éllik	1	nyéllek	nyéllem	TRUE	FALSE	FALSE
szöslik	ßöslik	1	szöslök	szöslöm	TRUE	TRUE	FALSE
kimlik	kimlik	1	kimlok	kimlom	TRUE	FALSE	FALSE
szatlik	ßatlik	1	szatlok	szatlom	TRUE	TRUE	FALSE
szűjzik	ßűjzik	1	szűjzök	szűjzöm	TRUE	TRUE	FALSE
nyüszlik	¥üßlik	1	nyüszlök	nyüszlöm	TRUE	TRUE	FALSE
jasdik	jasdik	1	jasdok	jasdom	TRUE	TRUE	FALSE
dogszik	dogßik	1	dogszok	dogszom	TRUE	TRUE	FALSE
csüslik	çüslik	1	csüslök	csüslöm	TRUE	TRUE	FALSE
süglik	süglik	1	süglök	süglöm	TRUE	TRUE	FALSE
séjzik	séjzik	1	séjzek	séjzem	TRUE	TRUE	FALSE
szanylik	ßa¥lik	1	szanylok	szanylom	TRUE	TRUE	FALSE
ketszik	ketßik	1	ketszek	ketszem	TRUE	TRUE	FALSE
kömlik	kömlik	1	kömlök	kömlöm	TRUE	TRUE	FALSE
korzik	korzik	1	korzok	korzom	TRUE	TRUE	FALSE
iklik	iklik	1	oklik	omlik	TRUE	TRUE	FALSE
műszpik	műßpik	1	műszpök	műszpöm	TRUE	TRUE	FALSE
csellik	çellik	1	csellek	csellem	TRUE	FALSE	FALSE
mutlik	mutlik	1	mutlok	mutlom	TRUE	TRUE	FALSE
zemlik	zemlik	1	zemlek	zemlem	TRUE	TRUE	FALSE
pükszik	pükßik	1	pükszök	pükszöm	TRUE	TRUE	FALSE
jöklik	jöklik	1	jöklök	jöklöm	TRUE	TRUE	FALSE
vuzzik	vuzzik	1	vuzzok	vuzzom	TRUE	TRUE	FALSE
himlik	himlik	1	himlok	himlom	TRUE	TRUE	FALSE
hizzik	hizzik	1	hizzok	hizzom	TRUE	TRUE	FALSE
csözlik	çözlik	1	csözlök	csözlöm	TRUE	TRUE	FALSE
tobzik	tobzik	1	tobzok	tobzom	TRUE	TRUE	FALSE
szürzik	ßürzik	1	szürzök	szürzöm	TRUE	TRUE	FALSE
zigrik	zigrik	1	zigrok	zigrom	TRUE	TRUE	FALSE
marzik	marzik	1	marzok	marzom	TRUE	TRUE	FALSE
hadlik	hadlik	1	hadlok	hadlom	TRUE	FALSE	FALSE
okszik	okßik	1	okszok	okszom	TRUE	FALSE	FALSE
lirlik	lirlik	1	lirlok	lirlom	TRUE	TRUE	FALSE
irzik	irzik	1	irzok	irzom	TRUE	TRUE	FALSE
katlik	katlik	1	katlok	katlom	TRUE	TRUE	FALSE
ászpik	áßpik	1	ászpok	ászpom	TRUE	TRUE	FALSE
vünylik	vü¥lik	1	vünylök	vünylöm	TRUE	TRUE	FALSE
hágrik	hágrik	1	hágrok	hágrom	TRUE	TRUE	FALSE
murzik	murzik	1	murzok	murzom	TRUE	TRUE	FALSE
jurlik	jurlik	1	jurlok	jurlom	TRUE	TRUE	FALSE
fejzik	fejzik	1	fejzek	fejzem	TRUE	TRUE	FALSE
tűngik	tűngik	1	tűngök	tűngöm	TRUE	TRUE	FALSE
sügrik	sügrik	1	sügrök	sügröm	TRUE	TRUE	FALSE
mögrik	mögrik	1	mögrök	mögröm	TRUE	TRUE	FALSE
ziszpik	zißpik	1	ziszpok	ziszpom	TRUE	TRUE	FALSE
szonylik	ßo¥lik	1	szonylok	szonylom	TRUE	TRUE	FALSE
párzik	párzik	1	párzok	párzom	FALSE	TRUE	FALSE
lungik	lungik	1	lungok	lungom	TRUE	TRUE	FALSE
kogszik	kogßik	1	kogszok	kogszom	TRUE	TRUE	FALSE
szaszpik	ßaßpik	1	szaszpok	szaszpom	TRUE	TRUE	FALSE
kézlik	kézlik	1	kézlek	kézlem	TRUE	FALSE	FALSE
íklik	íklik	1	íklok	íklom	TRUE	TRUE	FALSE
sízzik	sízzik	1	sízzok	sízzom	TRUE	TRUE	FALSE
csűgszik	çűgßik	1	csűgszök	csűgszöm	TRUE	TRUE	FALSE
löjzik	löjzik	1	löjzök	löjzöm	TRUE	TRUE	FALSE
szállik	ßállik	1	szállok	szállom	TRUE	FALSE	FALSE
cseszpik	çeßpik	1	cseszpek	cseszpem	TRUE	TRUE	FALSE
szángik	ßángik	1	szángok	szángom	TRUE	TRUE	FALSE
műrzik	műrzik	1	műrzök	műrzöm	TRUE	TRUE	FALSE
tűszpik	tűßpik	1	tűszpök	tűszpöm	TRUE	TRUE	FALSE
részpik	réßpik	1	részpek	részpem	TRUE	TRUE	FALSE
minylik	mi¥lik	1	minylok	minylom	TRUE	FALSE	FALSE
duglik	duglik	1	duglok	duglom	TRUE	FALSE	FALSE
dadlik	dadlik	1	dadlok	dadlom	TRUE	TRUE	FALSE
dösdik	dösdik	1	dösdök	dösdöm	TRUE	TRUE	FALSE
jördik	jördik	1	jördök	jördöm	TRUE	TRUE	FALSE
sérdik	sérdik	1	sérdek	sérdem	TRUE	TRUE	FALSE
paszpik	paßpik	1	paszpok	paszpom	TRUE	TRUE	FALSE
pűngik	pűngik	1	pűngök	pűngöm	TRUE	TRUE	FALSE
büszpik	büßpik	1	büszpök	büszpöm	TRUE	TRUE	FALSE
hűrdik	hűrdik	1	hűrdök	hűrdöm	TRUE	TRUE	FALSE
tárlik	tárlik	1	tárlok	tárlom	TRUE	FALSE	FALSE
bímlik	bímlik	1	bímlok	bímlom	TRUE	TRUE	FALSE
igzik	igzik	1	igzok	igzom	TRUE	TRUE	FALSE
csörlik	çörlik	1	csörlök	csörlöm	TRUE	TRUE	FALSE
vimlik	vimlik	1	vimlok	vimlom	TRUE	TRUE	FALSE
tuslik	tuslik	1	tuslok	tuslom	TRUE	FALSE	FALSE
csaglik	çaglik	1	csaglok	csaglom	TRUE	TRUE	FALSE
ürzik	ürzik	1	ürzök	ürzöm	TRUE	TRUE	FALSE
kugzik	kugzik	1	kugzok	kugzom	TRUE	TRUE	FALSE
cságrik	çágrik	1	cságrok	cságrom	TRUE	TRUE	FALSE
fűzzik	fűzzik	1	fűzzök	fűzzöm	TRUE	TRUE	FALSE
hislik	hislik	1	hislok	hislom	TRUE	TRUE	FALSE
pitlik	pitlik	1	pitlok	pitlom	TRUE	FALSE	FALSE
sűnylik	sű¥lik	1	sűnylök	sűnylöm	TRUE	TRUE	FALSE
kujlik	kujlik	1	kujlok	kujlom	TRUE	TRUE	FALSE
tarlik	tarlik	1	tarlok	tarlom	TRUE	FALSE	FALSE
döllik	döllik	1	döllök	döllöm	TRUE	TRUE	FALSE
jeslik	jeslik	1	jeslek	jeslem	TRUE	TRUE	FALSE
jűszlik	jűßlik	1	jűszlök	jűszlöm	TRUE	TRUE	FALSE
zegszik	zegßik	1	zegszek	zegszem	TRUE	TRUE	FALSE
zíjzik	zíjzik	1	zíjzok	zíjzom	TRUE	TRUE	FALSE
üszpik	üßpik	1	üszpök	üszpöm	TRUE	TRUE	FALSE
vösdik	vösdik	1	vösdök	vösdöm	TRUE	TRUE	FALSE
öszpik	ößpik	1	öszpök	öszpöm	TRUE	TRUE	FALSE
zezlik	zezlik	1	zezlek	zezlem	TRUE	TRUE	FALSE
részlik	réßlik	1	részlek	részlem	TRUE	FALSE	FALSE
bégzik	bégzik	1	bégzek	bégzem	TRUE	TRUE	FALSE
sángik	sángik	1	sángok	sángom	TRUE	TRUE	FALSE
uslik	uslik	1	uslok	uslom	TRUE	TRUE	FALSE
szerdik	ßerdik	1	szerdek	szerdem	TRUE	TRUE	FALSE
csörzik	çörzik	1	csörzök	csörzöm	TRUE	TRUE	FALSE
hebzik	hebzik	1	hebzek	hebzem	TRUE	TRUE	FALSE
líbzik	líbzik	1	líbzok	líbzom	TRUE	TRUE	FALSE
csöllik	çöllik	1	csöllök	csöllöm	TRUE	TRUE	FALSE
sördik	sördik	1	sördök	sördöm	TRUE	TRUE	FALSE
detszik	detßik	1	detszek	detszem	TRUE	FALSE	FALSE
büglik	büglik	1	büglök	büglöm	TRUE	TRUE	FALSE
henylik	he¥lik	1	henylek	henylem	TRUE	TRUE	FALSE
eklik	eklik	1	eklek	eklem	TRUE	TRUE	FALSE
jomlik	jomlik	1	jomlok	jomlom	TRUE	TRUE	FALSE
zűrlik	zűrlik	1	zűrlök	zűrlöm	TRUE	FALSE	FALSE
sadlik	sadlik	1	sadlok	sadlom	TRUE	TRUE	FALSE
momlik	momlik	1	momlok	momlom	TRUE	TRUE	FALSE
rudlik	rudlik	1	rudlok	rudlom	TRUE	TRUE	FALSE
tiszlik	tißlik	1	tiszlok	tiszlom	TRUE	FALSE	FALSE
pűgzik	pűgzik	1	pűgzök	pűgzöm	TRUE	TRUE	FALSE
kíslik	kíslik	1	kíslok	kíslom	TRUE	TRUE	FALSE
fibzik	fibzik	1	fibzok	fibzom	TRUE	TRUE	FALSE
szűrlik	ßűrlik	1	szűrlök	szűrlöm	TRUE	FALSE	FALSE
csílszik	çílßik	1	csílszok	csílszom	TRUE	TRUE	FALSE
nyábzik	¥ábzik	1	nyábzok	nyábzom	TRUE	TRUE	FALSE
füszpik	füßpik	1	füszpök	füszpöm	TRUE	TRUE	FALSE
bulszik	bulßik	1	bulszok	bulszom	TRUE	TRUE	FALSE
lángik	lángik	1	lángok	lángom	TRUE	TRUE	FALSE
