prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
tyanyajzik	tyanyajozik	tak	tyanyajzottak	tyanyajoztak	†a¥a	†a¥ajzik	2	j(V)z/z	†a¥ajzik	TRUE	TRUE	TRUE
tyanyajzik	tyanyajozik	tok	tyanyajzotok	tyanyajoztok	†a¥a	†a¥ajzik	2	j(V)z/z	†a¥ajzik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakodik	na	tyácsakszana	tyácsakodna	†áça	†áçakßik	2	k(V)ß/d	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakodik	nak	tyácsakszanak	tyácsakodnak	†áça	†áçakßik	2	k(V)ß/d	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakodik	ni	tyácsakszani	tyácsakodni	†áça	†áçakßik	2	k(V)ß/d	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakodik	tak	tyácsakszottak	tyácsakodtak	†áça	†áçakßik	2	k(V)ß/d	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakodik	tok	tyácsakszotok	tyácsakodtok	†áça	†áçakßik	2	k(V)ß/d	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakozik	na	tyácsakszana	tyácsakozna	†áça	†áçakßik	2	k(V)ß/z	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakozik	nak	tyácsakszanak	tyácsakoznak	†áça	†áçakßik	2	k(V)ß/z	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakozik	ni	tyácsakszani	tyácsakozni	†áça	†áçakßik	2	k(V)ß/z	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakozik	tak	tyácsakszottak	tyácsakoztak	†áça	†áçakßik	2	k(V)ß/z	†áçakßik	TRUE	TRUE	TRUE
tyácsakszik	tyácsakozik	tok	tyácsakszotok	tyácsakoztok	†áça	†áçakßik	2	k(V)ß/z	†áçakßik	TRUE	TRUE	TRUE
tyácsijzik	tyácsijezik	na	tyácsijzene	tyácsijezne	†áçi	†áçijzik	2	j(V)z/z	†áçijzik	TRUE	TRUE	TRUE
tyácsijzik	tyácsijezik	nak	tyácsijzenek	tyácsijeznek	†áçi	†áçijzik	2	j(V)z/z	†áçijzik	TRUE	TRUE	TRUE
tyácsijzik	tyácsijezik	ni	tyácsijzeni	tyácsijezni	†áçi	†áçijzik	2	j(V)z/z	†áçijzik	TRUE	TRUE	TRUE
tyácsijzik	tyácsijezik	tak	tyácsijzöttek	tyácsijeztek	†áçi	†áçijzik	2	j(V)z/z	†áçijzik	TRUE	TRUE	TRUE
tyácsijzik	tyácsijezik	tok	tyácsijzetek	tyácsijeztek	†áçi	†áçijzik	2	j(V)z/z	†áçijzik	TRUE	TRUE	TRUE
tyágiklik	tyágikelik	na	tyágelikne	tyágelikne	†ági	†ágiklik	2	k(V)l/l	†ágiklik	TRUE	TRUE	TRUE
tyágiklik	tyágikelik	nak	tyágeliknek	tyágeliknek	†ági	†ágiklik	2	k(V)l/l	†ágiklik	TRUE	TRUE	TRUE
tyágiklik	tyágikelik	ni	tyágelikni	tyágelikni	†ági	†ágiklik	2	k(V)l/l	†ágiklik	TRUE	TRUE	TRUE
tyágiklik	tyágikelik	tak	tyágeliöttek	tyágeliktek	†ági	†ágiklik	2	k(V)l/l	†ágiklik	TRUE	TRUE	TRUE
tyágiklik	tyágikelik	tok	tyágeliktek	tyágeliktek	†ági	†ágiklik	2	k(V)l/l	†ágiklik	TRUE	TRUE	TRUE
tyajimzik	tyajimezik	na	tyajimzene	tyajimezne	†aji	†ajimzik	2	m(V)z/z	†ajimzik	TRUE	TRUE	TRUE
tyajimzik	tyajimezik	nak	tyajimzenek	tyajimeznek	†aji	†ajimzik	2	m(V)z/z	†ajimzik	TRUE	TRUE	TRUE
tyajimzik	tyajimezik	ni	tyajimzeni	tyajimezni	†aji	†ajimzik	2	m(V)z/z	†ajimzik	TRUE	TRUE	TRUE
tyajimzik	tyajimezik	tak	tyajimzöttek	tyajimeztek	†aji	†ajimzik	2	m(V)z/z	†ajimzik	TRUE	TRUE	TRUE
tyajimzik	tyajimezik	tok	tyajimzetek	tyajimeztek	†aji	†ajimzik	2	m(V)z/z	†ajimzik	TRUE	TRUE	TRUE
tyakanylik	tyakanyolik	na	tyakanylana	tyakanyolna	†aka	†aka¥lik	2	¥(V)l/l	†aka¥lik	TRUE	TRUE	TRUE
tyakanylik	tyakanyolik	nak	tyakanylanak	tyakanyolnak	†aka	†aka¥lik	2	¥(V)l/l	†aka¥lik	TRUE	TRUE	TRUE
tyakanylik	tyakanyolik	ni	tyakanylani	tyakanyolni	†aka	†aka¥lik	2	¥(V)l/l	†aka¥lik	TRUE	TRUE	TRUE
tyakanylik	tyakanyolik	tak	tyakanylottak	tyakanyoltak	†aka	†aka¥lik	2	¥(V)l/l	†aka¥lik	TRUE	TRUE	TRUE
tyakanylik	tyakanyolik	tok	tyakanylotok	tyakanyoltok	†aka	†aka¥lik	2	¥(V)l/l	†aka¥lik	TRUE	TRUE	TRUE
tyalánzik	tyalánozik	na	tyalánzana	tyalánozna	†alá	†alánzik	2	n(V)z/z	†alánzik	TRUE	TRUE	TRUE
tyalánzik	tyalánozik	nak	tyalánzanak	tyalánoznak	†alá	†alánzik	2	n(V)z/z	†alánzik	TRUE	TRUE	TRUE
tyalánzik	tyalánozik	ni	tyalánzani	tyalánozni	†alá	†alánzik	2	n(V)z/z	†alánzik	TRUE	TRUE	TRUE
tyalánzik	tyalánozik	tak	tyalánzottak	tyalánoztak	†alá	†alánzik	2	n(V)z/z	†alánzik	TRUE	TRUE	TRUE
tyalánzik	tyalánozik	tok	tyalánzotok	tyalánoztok	†alá	†alánzik	2	n(V)z/z	†alánzik	TRUE	TRUE	TRUE
tyataslik	tyatasodik	na	tyataslana	tyatasodna	†ata	†ataslik	2	s(V)l/d	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasodik	nak	tyataslanak	tyatasodnak	†ata	†ataslik	2	s(V)l/d	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasodik	ni	tyataslani	tyatasodni	†ata	†ataslik	2	s(V)l/d	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasodik	tak	tyataslottak	tyatasodtak	†ata	†ataslik	2	s(V)l/d	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasodik	tok	tyataslotok	tyatasodtok	†ata	†ataslik	2	s(V)l/d	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasolik	na	tyataslana	tyatasolna	†ata	†ataslik	2	s(V)l/l	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasolik	nak	tyataslanak	tyatasolnak	†ata	†ataslik	2	s(V)l/l	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasolik	ni	tyataslani	tyatasolni	†ata	†ataslik	2	s(V)l/l	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasolik	tak	tyataslottak	tyatasoltak	†ata	†ataslik	2	s(V)l/l	†ataslik	TRUE	TRUE	TRUE
tyataslik	tyatasolik	tok	tyataslotok	tyatasoltok	†ata	†ataslik	2	s(V)l/l	†ataslik	TRUE	TRUE	TRUE
tyatimlik	tyatimelik	na	tyatimlene	tyatimelne	†ati	†atimlik	2	m(V)l/l	†atimlik	TRUE	TRUE	TRUE
tyatimlik	tyatimelik	nak	tyatimlenek	tyatimelnek	†ati	†atimlik	2	m(V)l/l	†atimlik	TRUE	TRUE	TRUE
tyatimlik	tyatimelik	ni	tyatimleni	tyatimelni	†ati	†atimlik	2	m(V)l/l	†atimlik	TRUE	TRUE	TRUE
tyatimlik	tyatimelik	tak	tyatimlöttek	tyatimeltek	†ati	†atimlik	2	m(V)l/l	†atimlik	TRUE	TRUE	TRUE
tyatimlik	tyatimelik	tok	tyatimletek	tyatimeltek	†ati	†atimlik	2	m(V)l/l	†atimlik	TRUE	TRUE	TRUE
tyazijlik	tyazijelik	na	tyazijlene	tyazijelne	†azi	†azijlik	2	j(V)l/l	†azijlik	TRUE	TRUE	TRUE
tyazijlik	tyazijelik	nak	tyazijlenek	tyazijelnek	†azi	†azijlik	2	j(V)l/l	†azijlik	TRUE	TRUE	TRUE
tyazijlik	tyazijelik	ni	tyazijleni	tyazijelni	†azi	†azijlik	2	j(V)l/l	†azijlik	TRUE	TRUE	TRUE
tyazijlik	tyazijelik	tak	tyazijlöttek	tyazijeltek	†azi	†azijlik	2	j(V)l/l	†azijlik	TRUE	TRUE	TRUE
tyazijlik	tyazijelik	tok	tyazijletek	tyazijeltek	†azi	†azijlik	2	j(V)l/l	†azijlik	TRUE	TRUE	TRUE
tyegeslik	tyegesedik	na	tyegeslene	tyegesedne	†ege	†egeslik	2	s(V)l/d	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegesedik	nak	tyegeslenek	tyegesednek	†ege	†egeslik	2	s(V)l/d	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegesedik	ni	tyegesleni	tyegesedni	†ege	†egeslik	2	s(V)l/d	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegesedik	tak	tyegeslöttek	tyegesedtek	†ege	†egeslik	2	s(V)l/d	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegesedik	tok	tyegesletek	tyegesedtek	†ege	†egeslik	2	s(V)l/d	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegeselik	na	tyegeslene	tyegeselne	†ege	†egeslik	2	s(V)l/l	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegeselik	nak	tyegeslenek	tyegeselnek	†ege	†egeslik	2	s(V)l/l	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegeselik	ni	tyegesleni	tyegeselni	†ege	†egeslik	2	s(V)l/l	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegeselik	tak	tyegeslöttek	tyegeseltek	†ege	†egeslik	2	s(V)l/l	†egeslik	TRUE	TRUE	TRUE
tyegeslik	tyegeselik	tok	tyegesletek	tyegeseltek	†ege	†egeslik	2	s(V)l/l	†egeslik	TRUE	TRUE	TRUE
tyelejlik	tyelejelik	na	tyelejlene	tyelejelne	†ele	†elejlik	2	j(V)l/l	†elejlik	TRUE	TRUE	TRUE
tyelejlik	tyelejelik	nak	tyelejlenek	tyelejelnek	†ele	†elejlik	2	j(V)l/l	†elejlik	TRUE	TRUE	TRUE
tyelejlik	tyelejelik	ni	tyelejleni	tyelejelni	†ele	†elejlik	2	j(V)l/l	†elejlik	TRUE	TRUE	TRUE
tyelejlik	tyelejelik	tak	tyelejlöttek	tyelejeltek	†ele	†elejlik	2	j(V)l/l	†elejlik	TRUE	TRUE	TRUE
tyelejlik	tyelejelik	tok	tyelejletek	tyelejeltek	†ele	†elejlik	2	j(V)l/l	†elejlik	TRUE	TRUE	TRUE
tyénipdik	tyénipedik	na	tyénipdene	tyénipedne	†éni	†énipdik	2	p(V)d/d	†énipdik	TRUE	TRUE	TRUE
tyénipdik	tyénipedik	nak	tyénipdenek	tyénipednek	†éni	†énipdik	2	p(V)d/d	†énipdik	TRUE	TRUE	TRUE
tyénipdik	tyénipedik	ni	tyénipdeni	tyénipedni	†éni	†énipdik	2	p(V)d/d	†énipdik	TRUE	TRUE	TRUE
tyénipdik	tyénipedik	tak	tyénipdöttek	tyénipedtek	†éni	†énipdik	2	p(V)d/d	†énipdik	TRUE	TRUE	TRUE
tyénipdik	tyénipedik	tok	tyénipdetek	tyénipedtek	†éni	†énipdik	2	p(V)d/d	†énipdik	TRUE	TRUE	TRUE
tyerézslik	tyerézselik	na	tyerézslene	tyerézselne	†eré	†eréΩlik	2	Ω(V)l/l	†eréΩlik	TRUE	TRUE	TRUE
tyerézslik	tyerézselik	nak	tyerézslenek	tyerézselnek	†eré	†eréΩlik	2	Ω(V)l/l	†eréΩlik	TRUE	TRUE	TRUE
tyerézslik	tyerézselik	ni	tyerézsleni	tyerézselni	†eré	†eréΩlik	2	Ω(V)l/l	†eréΩlik	TRUE	TRUE	TRUE
tyerézslik	tyerézselik	tak	tyerézslöttek	tyerézseltek	†eré	†eréΩlik	2	Ω(V)l/l	†eréΩlik	TRUE	TRUE	TRUE
tyerézslik	tyerézselik	tok	tyerézsletek	tyerézseltek	†eré	†eréΩlik	2	Ω(V)l/l	†eréΩlik	TRUE	TRUE	TRUE
tyéremzik	tyéremezik	na	tyéremzene	tyéremezne	†ére	†éremzik	2	m(V)z/z	†éremzik	TRUE	TRUE	TRUE
tyéremzik	tyéremezik	nak	tyéremzenek	tyéremeznek	†ére	†éremzik	2	m(V)z/z	†éremzik	TRUE	TRUE	TRUE
tyéremzik	tyéremezik	ni	tyéremzeni	tyéremezni	†ére	†éremzik	2	m(V)z/z	†éremzik	TRUE	TRUE	TRUE
tyéremzik	tyéremezik	tak	tyéremzöttek	tyéremeztek	†ére	†éremzik	2	m(V)z/z	†éremzik	TRUE	TRUE	TRUE
tyéremzik	tyéremezik	tok	tyéremzetek	tyéremeztek	†ére	†éremzik	2	m(V)z/z	†éremzik	TRUE	TRUE	TRUE
tyigyegzik	tyigyegezik	na	tyigyegzene	tyigyegezne	†i©e	†i©egzik	2	g(V)z/z	†i©egzik	TRUE	TRUE	FALSE
tyigyegzik	tyigyegezik	nak	tyigyegzenek	tyigyegeznek	†i©e	†i©egzik	2	g(V)z/z	†i©egzik	TRUE	TRUE	FALSE
tyigyegzik	tyigyegezik	ni	tyigyegzeni	tyigyegezni	†i©e	†i©egzik	2	g(V)z/z	†i©egzik	TRUE	TRUE	FALSE
tyigyegzik	tyigyegezik	tak	tyigyegzöttek	tyigyegeztek	†i©e	†i©egzik	2	g(V)z/z	†i©egzik	TRUE	TRUE	FALSE
tyigyegzik	tyigyegezik	tok	tyigyegzetek	tyigyegeztek	†i©e	†i©egzik	2	g(V)z/z	†i©egzik	TRUE	TRUE	FALSE
tyicsegzik	tyicsegezik	na	tyicsegzene	tyicsegezne	†içe	†içegzik	2	g(V)z/z	†içegzik	TRUE	TRUE	FALSE
tyicsegzik	tyicsegezik	nak	tyicsegzenek	tyicsegeznek	†içe	†içegzik	2	g(V)z/z	†içegzik	TRUE	TRUE	FALSE
tyicsegzik	tyicsegezik	ni	tyicsegzeni	tyicsegezni	†içe	†içegzik	2	g(V)z/z	†içegzik	TRUE	TRUE	FALSE
tyicsegzik	tyicsegezik	tak	tyicsegzöttek	tyicsegeztek	†içe	†içegzik	2	g(V)z/z	†içegzik	TRUE	TRUE	FALSE
tyicsegzik	tyicsegezik	tok	tyicsegzetek	tyicsegeztek	†içe	†içegzik	2	g(V)z/z	†içegzik	TRUE	TRUE	FALSE
tyidázlik	tyidázolik	na	tyidázlana	tyidázolna	†idá	†idázlik	2	z(V)l/l	†idázlik	TRUE	TRUE	TRUE
tyidázlik	tyidázolik	nak	tyidázlanak	tyidázolnak	†idá	†idázlik	2	z(V)l/l	†idázlik	TRUE	TRUE	TRUE
tyidázlik	tyidázolik	ni	tyidázlani	tyidázolni	†idá	†idázlik	2	z(V)l/l	†idázlik	TRUE	TRUE	TRUE
tyidázlik	tyidázolik	tak	tyidázlottak	tyidázoltak	†idá	†idázlik	2	z(V)l/l	†idázlik	TRUE	TRUE	TRUE
tyidázlik	tyidázolik	tok	tyidázlotok	tyidázoltok	†idá	†idázlik	2	z(V)l/l	†idázlik	TRUE	TRUE	TRUE
tyilalylik	tyilalyolik	na	tyilalylana	tyilalyolna	†ila	†ila¬lik	2	¬(V)l/l	†ila¬lik	TRUE	TRUE	TRUE
tyilalylik	tyilalyolik	nak	tyilalylanak	tyilalyolnak	†ila	†ila¬lik	2	¬(V)l/l	†ila¬lik	TRUE	TRUE	TRUE
tyilalylik	tyilalyolik	ni	tyilalylani	tyilalyolni	†ila	†ila¬lik	2	¬(V)l/l	†ila¬lik	TRUE	TRUE	TRUE
tyilalylik	tyilalyolik	tak	tyilalylottak	tyilalyoltak	†ila	†ila¬lik	2	¬(V)l/l	†ila¬lik	TRUE	TRUE	TRUE
tyilalylik	tyilalyolik	tok	tyilalylotok	tyilalyoltok	†ila	†ila¬lik	2	¬(V)l/l	†ila¬lik	TRUE	TRUE	TRUE
tyilekdik	tyilekedik	na	tyilekdene	tyilekedne	†ile	†ilekdik	2	k(V)d/d	†ilekdik	TRUE	TRUE	TRUE
tyilekdik	tyilekedik	nak	tyilekdenek	tyilekednek	†ile	†ilekdik	2	k(V)d/d	†ilekdik	TRUE	TRUE	TRUE
tyilekdik	tyilekedik	ni	tyilekdeni	tyilekedni	†ile	†ilekdik	2	k(V)d/d	†ilekdik	TRUE	TRUE	TRUE
tyilekdik	tyilekedik	tak	tyilekdöttek	tyilekedtek	†ile	†ilekdik	2	k(V)d/d	†ilekdik	TRUE	TRUE	TRUE
tyilekdik	tyilekedik	tok	tyilekdetek	tyilekedtek	†ile	†ilekdik	2	k(V)d/d	†ilekdik	TRUE	TRUE	TRUE
tyiselszik	tyiseledik	na	tyiselszene	tyiseledne	†ise	†iselßik	2	l(V)ß/d	†iselßik	TRUE	TRUE	TRUE
tyiselszik	tyiseledik	nak	tyiselszenek	tyiselednek	†ise	†iselßik	2	l(V)ß/d	†iselßik	TRUE	TRUE	TRUE
tyiselszik	tyiseledik	ni	tyiselszeni	tyiseledni	†ise	†iselßik	2	l(V)ß/d	†iselßik	TRUE	TRUE	TRUE
tyiselszik	tyiseledik	tak	tyiselszöttek	tyiseledtek	†ise	†iselßik	2	l(V)ß/d	†iselßik	TRUE	TRUE	TRUE
tyiselszik	tyiseledik	tok	tyiselszetek	tyiseledtek	†ise	†iselßik	2	l(V)ß/d	†iselßik	TRUE	TRUE	TRUE
tyivélszik	tyivéledik	na	tyivélszene	tyivéledne	†ivé	†ivélßik	2	l(V)ß/d	†ivélßik	TRUE	TRUE	FALSE
tyivélszik	tyivéledik	nak	tyivélszenek	tyivélednek	†ivé	†ivélßik	2	l(V)ß/d	†ivélßik	TRUE	TRUE	FALSE
tyivélszik	tyivéledik	ni	tyivélszeni	tyivéledni	†ivé	†ivélßik	2	l(V)ß/d	†ivélßik	TRUE	TRUE	FALSE
tyivélszik	tyivéledik	tak	tyivélszöttek	tyivéledtek	†ivé	†ivélßik	2	l(V)ß/d	†ivélßik	TRUE	TRUE	FALSE
tyivélszik	tyivéledik	tok	tyivélszetek	tyivéledtek	†ivé	†ivélßik	2	l(V)ß/d	†ivélßik	TRUE	TRUE	FALSE
tyivépszik	tyivépedik	na	tyivépszene	tyivépedne	†ivé	†ivépßik	2	p(V)ß/d	†ivépßik	TRUE	TRUE	FALSE
tyivépszik	tyivépedik	nak	tyivépszenek	tyivépednek	†ivé	†ivépßik	2	p(V)ß/d	†ivépßik	TRUE	TRUE	FALSE
tyivépszik	tyivépedik	ni	tyivépszeni	tyivépedni	†ivé	†ivépßik	2	p(V)ß/d	†ivépßik	TRUE	TRUE	FALSE
tyivépszik	tyivépedik	tak	tyivépszöttek	tyivépedtek	†ivé	†ivépßik	2	p(V)ß/d	†ivépßik	TRUE	TRUE	FALSE
tyivépszik	tyivépedik	tok	tyivépszetek	tyivépedtek	†ivé	†ivépßik	2	p(V)ß/d	†ivépßik	TRUE	TRUE	FALSE
tyivéslik	tyivésedik	na	tyivéslene	tyivésedne	†ivé	†ivéslik	2	s(V)l/d	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivésedik	nak	tyivéslenek	tyivésednek	†ivé	†ivéslik	2	s(V)l/d	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivésedik	ni	tyivésleni	tyivésedni	†ivé	†ivéslik	2	s(V)l/d	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivésedik	tak	tyivéslöttek	tyivésedtek	†ivé	†ivéslik	2	s(V)l/d	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivésedik	tok	tyivésletek	tyivésedtek	†ivé	†ivéslik	2	s(V)l/d	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivéselik	na	tyivéslene	tyivéselne	†ivé	†ivéslik	2	s(V)l/l	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivéselik	nak	tyivéslenek	tyivéselnek	†ivé	†ivéslik	2	s(V)l/l	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivéselik	ni	tyivésleni	tyivéselni	†ivé	†ivéslik	2	s(V)l/l	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivéselik	tak	tyivéslöttek	tyivéseltek	†ivé	†ivéslik	2	s(V)l/l	†ivéslik	TRUE	TRUE	TRUE
tyivéslik	tyivéselik	tok	tyivésletek	tyivéseltek	†ivé	†ivéslik	2	s(V)l/l	†ivéslik	TRUE	TRUE	TRUE
tyívizlik	tyívizelik	na	tyívizlene	tyívizelne	†ívi	†ívizlik	2	z(V)l/l	†ívizlik	TRUE	TRUE	TRUE
tyívizlik	tyívizelik	nak	tyívizlenek	tyívizelnek	†ívi	†ívizlik	2	z(V)l/l	†ívizlik	TRUE	TRUE	TRUE
tyívizlik	tyívizelik	ni	tyívizleni	tyívizelni	†ívi	†ívizlik	2	z(V)l/l	†ívizlik	TRUE	TRUE	TRUE
tyívizlik	tyívizelik	tak	tyívizlöttek	tyívizeltek	†ívi	†ívizlik	2	z(V)l/l	†ívizlik	TRUE	TRUE	TRUE
tyívizlik	tyívizelik	tok	tyívizletek	tyívizeltek	†ívi	†ívizlik	2	z(V)l/l	†ívizlik	TRUE	TRUE	TRUE
tyohókzik	tyohókozik	na	tyohókzana	tyohókozna	†ohó	†ohókzik	2	k(V)z/z	†ohókzik	TRUE	TRUE	TRUE
tyohókzik	tyohókozik	nak	tyohókzanak	tyohókoznak	†ohó	†ohókzik	2	k(V)z/z	†ohókzik	TRUE	TRUE	TRUE
tyohókzik	tyohókozik	ni	tyohókzani	tyohókozni	†ohó	†ohókzik	2	k(V)z/z	†ohókzik	TRUE	TRUE	TRUE
tyohókzik	tyohókozik	tak	tyohókzottak	tyohókoztak	†ohó	†ohókzik	2	k(V)z/z	†ohókzik	TRUE	TRUE	TRUE
tyohókzik	tyohókozik	tok	tyohókzotok	tyohókoztok	†ohó	†ohókzik	2	k(V)z/z	†ohókzik	TRUE	TRUE	TRUE
tyohúzlik	tyohúzulik	na	tyohúzlana	tyohúzulna	†ohú	†ohúzlik	2	z(V)l/l	†ohúzlik	TRUE	TRUE	TRUE
tyohúzlik	tyohúzulik	nak	tyohúzlanak	tyohúzulnak	†ohú	†ohúzlik	2	z(V)l/l	†ohúzlik	TRUE	TRUE	TRUE
tyohúzlik	tyohúzulik	ni	tyohúzlani	tyohúzulni	†ohú	†ohúzlik	2	z(V)l/l	†ohúzlik	TRUE	TRUE	TRUE
tyohúzlik	tyohúzulik	tak	tyohúzlottak	tyohúzultak	†ohú	†ohúzlik	2	z(V)l/l	†ohúzlik	TRUE	TRUE	TRUE
tyohúzlik	tyohúzulik	tok	tyohúzlotok	tyohúzultok	†ohú	†ohúzlik	2	z(V)l/l	†ohúzlik	TRUE	TRUE	TRUE
tyókoslik	tyókosodik	na	tyókoslana	tyókosodna	†óko	†ókoslik	2	s(V)l/d	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosodik	nak	tyókoslanak	tyókosodnak	†óko	†ókoslik	2	s(V)l/d	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosodik	ni	tyókoslani	tyókosodni	†óko	†ókoslik	2	s(V)l/d	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosodik	tak	tyókoslottak	tyókosodtak	†óko	†ókoslik	2	s(V)l/d	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosodik	tok	tyókoslotok	tyókosodtok	†óko	†ókoslik	2	s(V)l/d	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosolik	na	tyókoslana	tyókosolna	†óko	†ókoslik	2	s(V)l/l	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosolik	nak	tyókoslanak	tyókosolnak	†óko	†ókoslik	2	s(V)l/l	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosolik	ni	tyókoslani	tyókosolni	†óko	†ókoslik	2	s(V)l/l	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosolik	tak	tyókoslottak	tyókosoltak	†óko	†ókoslik	2	s(V)l/l	†ókoslik	TRUE	TRUE	TRUE
tyókoslik	tyókosolik	tok	tyókoslotok	tyókosoltok	†óko	†ókoslik	2	s(V)l/l	†ókoslik	TRUE	TRUE	TRUE
tyókújlik	tyókújulik	na	tyókújlana	tyókújulna	†ókú	†ókújlik	2	j(V)l/l	†ókújlik	TRUE	TRUE	TRUE
tyókújlik	tyókújulik	nak	tyókújlanak	tyókújulnak	†ókú	†ókújlik	2	j(V)l/l	†ókújlik	TRUE	TRUE	TRUE
tyókújlik	tyókújulik	ni	tyókújlani	tyókújulni	†ókú	†ókújlik	2	j(V)l/l	†ókújlik	TRUE	TRUE	TRUE
tyókújlik	tyókújulik	tak	tyókújlottak	tyókújultak	†ókú	†ókújlik	2	j(V)l/l	†ókújlik	TRUE	TRUE	TRUE
tyókújlik	tyókújulik	tok	tyókújlotok	tyókújultok	†ókú	†ókújlik	2	j(V)l/l	†ókújlik	TRUE	TRUE	TRUE
työlürzik	työlürüzik	na	työlürzene	työlürüzne	†ölü	†ölürzik	2	r(V)z/z	†ölürzik	TRUE	TRUE	TRUE
