prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
tyélégzik	tyélégezik	ni	tyélégzeni	tyélégezni	†élé	†élégzik	2	g(V)z/z	†élégzik	TRUE	TRUE	TRUE
tyélégzik	tyélégezik	tak	tyélégzöttek	tyélégeztek	†élé	†élégzik	2	g(V)z/z	†élégzik	TRUE	TRUE	TRUE
tyélégzik	tyélégezik	tok	tyélégzetek	tyélégeztek	†élé	†élégzik	2	g(V)z/z	†élégzik	TRUE	TRUE	TRUE
tyeneslik	tyenesedik	na	tyeneslene	tyenesedne	†ene	†eneslik	2	s(V)l/d	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyenesedik	nak	tyeneslenek	tyenesednek	†ene	†eneslik	2	s(V)l/d	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyenesedik	ni	tyenesleni	tyenesedni	†ene	†eneslik	2	s(V)l/d	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyenesedik	tak	tyeneslöttek	tyenesedtek	†ene	†eneslik	2	s(V)l/d	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyenesedik	tok	tyenesletek	tyenesedtek	†ene	†eneslik	2	s(V)l/d	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyeneselik	na	tyeneslene	tyeneselne	†ene	†eneslik	2	s(V)l/l	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyeneselik	nak	tyeneslenek	tyeneselnek	†ene	†eneslik	2	s(V)l/l	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyeneselik	ni	tyenesleni	tyeneselni	†ene	†eneslik	2	s(V)l/l	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyeneselik	tak	tyeneslöttek	tyeneseltek	†ene	†eneslik	2	s(V)l/l	†eneslik	TRUE	TRUE	TRUE
tyeneslik	tyeneselik	tok	tyenesletek	tyeneseltek	†ene	†eneslik	2	s(V)l/l	†eneslik	TRUE	TRUE	TRUE
tyéreglik	tyéregelik	na	tyéreglene	tyéregelne	†ére	†éreglik	2	g(V)l/l	†éreglik	TRUE	TRUE	TRUE
tyéreglik	tyéregelik	nak	tyéreglenek	tyéregelnek	†ére	†éreglik	2	g(V)l/l	†éreglik	TRUE	TRUE	TRUE
tyéreglik	tyéregelik	ni	tyéregleni	tyéregelni	†ére	†éreglik	2	g(V)l/l	†éreglik	TRUE	TRUE	TRUE
tyéreglik	tyéregelik	tak	tyéreglöttek	tyéregeltek	†ére	†éreglik	2	g(V)l/l	†éreglik	TRUE	TRUE	TRUE
tyéreglik	tyéregelik	tok	tyéregletek	tyéregeltek	†ére	†éreglik	2	g(V)l/l	†éreglik	TRUE	TRUE	TRUE
tyétéglik	tyétégelik	na	tyétéglene	tyétégelne	†été	†étéglik	2	g(V)l/l	†étéglik	TRUE	TRUE	TRUE
tyétéglik	tyétégelik	nak	tyétéglenek	tyétégelnek	†été	†étéglik	2	g(V)l/l	†étéglik	TRUE	TRUE	TRUE
tyétéglik	tyétégelik	ni	tyétégleni	tyétégelni	†été	†étéglik	2	g(V)l/l	†étéglik	TRUE	TRUE	TRUE
tyétéglik	tyétégelik	tak	tyétéglöttek	tyétégeltek	†été	†étéglik	2	g(V)l/l	†étéglik	TRUE	TRUE	TRUE
tyétéglik	tyétégelik	tok	tyétégletek	tyétégeltek	†été	†étéglik	2	g(V)l/l	†étéglik	TRUE	TRUE	TRUE
tyetikszik	tyetikedik	na	tyeteszikne	tyetedikne	†eti	†etikßik	2	k(V)ß/d	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikedik	nak	tyetesziknek	tyetediknek	†eti	†etikßik	2	k(V)ß/d	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikedik	ni	tyeteszikni	tyetedikni	†eti	†etikßik	2	k(V)ß/d	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikedik	tak	tyetesziöttek	tyetediktek	†eti	†etikßik	2	k(V)ß/d	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikedik	tok	tyetesziktek	tyetediktek	†eti	†etikßik	2	k(V)ß/d	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikezik	na	tyeteszikne	tyetezikne	†eti	†etikßik	2	k(V)ß/z	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikezik	nak	tyetesziknek	tyeteziknek	†eti	†etikßik	2	k(V)ß/z	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikezik	ni	tyeteszikni	tyetezikni	†eti	†etikßik	2	k(V)ß/z	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikezik	tak	tyetesziöttek	tyeteziktek	†eti	†etikßik	2	k(V)ß/z	†etikßik	TRUE	TRUE	TRUE
tyetikszik	tyetikezik	tok	tyetesziktek	tyeteziktek	†eti	†etikßik	2	k(V)ß/z	†etikßik	TRUE	TRUE	TRUE
tyetipdik	tyetipedik	na	tyetipdene	tyetipedne	†eti	†etipdik	2	p(V)d/d	†etipdik	TRUE	TRUE	TRUE
tyetipdik	tyetipedik	nak	tyetipdenek	tyetipednek	†eti	†etipdik	2	p(V)d/d	†etipdik	TRUE	TRUE	TRUE
tyetipdik	tyetipedik	ni	tyetipdeni	tyetipedni	†eti	†etipdik	2	p(V)d/d	†etipdik	TRUE	TRUE	TRUE
tyetipdik	tyetipedik	tak	tyetipdöttek	tyetipedtek	†eti	†etipdik	2	p(V)d/d	†etipdik	TRUE	TRUE	TRUE
tyetipdik	tyetipedik	tok	tyetipdetek	tyetipedtek	†eti	†etipdik	2	p(V)d/d	†etipdik	TRUE	TRUE	TRUE
tyevegdik	tyevegedik	na	tyevegdene	tyevegedne	†eve	†evegdik	2	g(V)d/d	†evegdik	TRUE	TRUE	TRUE
tyevegdik	tyevegedik	nak	tyevegdenek	tyevegednek	†eve	†evegdik	2	g(V)d/d	†evegdik	TRUE	TRUE	TRUE
tyevegdik	tyevegedik	ni	tyevegdeni	tyevegedni	†eve	†evegdik	2	g(V)d/d	†evegdik	TRUE	TRUE	TRUE
tyevegdik	tyevegedik	tak	tyevegdöttek	tyevegedtek	†eve	†evegdik	2	g(V)d/d	†evegdik	TRUE	TRUE	TRUE
tyevegdik	tyevegedik	tok	tyevegdetek	tyevegedtek	†eve	†evegdik	2	g(V)d/d	†evegdik	TRUE	TRUE	TRUE
tyevekszik	tyevekedik	na	tyevekszene	tyevekedne	†eve	†evekßik	2	k(V)ß/d	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekedik	nak	tyevekszenek	tyevekednek	†eve	†evekßik	2	k(V)ß/d	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekedik	ni	tyevekszeni	tyevekedni	†eve	†evekßik	2	k(V)ß/d	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekedik	tak	tyevekszöttek	tyevekedtek	†eve	†evekßik	2	k(V)ß/d	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekedik	tok	tyevekszetek	tyevekedtek	†eve	†evekßik	2	k(V)ß/d	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekezik	na	tyevekszene	tyevekezne	†eve	†evekßik	2	k(V)ß/z	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekezik	nak	tyevekszenek	tyevekeznek	†eve	†evekßik	2	k(V)ß/z	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekezik	ni	tyevekszeni	tyevekezni	†eve	†evekßik	2	k(V)ß/z	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekezik	tak	tyevekszöttek	tyevekeztek	†eve	†evekßik	2	k(V)ß/z	†evekßik	TRUE	TRUE	TRUE
tyevekszik	tyevekezik	tok	tyevekszetek	tyevekeztek	†eve	†evekßik	2	k(V)ß/z	†evekßik	TRUE	TRUE	TRUE
tyevéjlik	tyevéjelik	na	tyevéjlene	tyevéjelne	†evé	†evéjlik	2	j(V)l/l	†evéjlik	TRUE	TRUE	TRUE
tyevéjlik	tyevéjelik	nak	tyevéjlenek	tyevéjelnek	†evé	†evéjlik	2	j(V)l/l	†evéjlik	TRUE	TRUE	TRUE
tyevéjlik	tyevéjelik	ni	tyevéjleni	tyevéjelni	†evé	†evéjlik	2	j(V)l/l	†evéjlik	TRUE	TRUE	TRUE
tyevéjlik	tyevéjelik	tak	tyevéjlöttek	tyevéjeltek	†evé	†evéjlik	2	j(V)l/l	†evéjlik	TRUE	TRUE	TRUE
tyevéjlik	tyevéjelik	tok	tyevéjletek	tyevéjeltek	†evé	†evéjlik	2	j(V)l/l	†evéjlik	TRUE	TRUE	TRUE
tyibérdik	tyibéredik	na	tyibérdene	tyibéredne	†ibé	†ibérdik	2	r(V)d/d	†ibérdik	TRUE	TRUE	TRUE
tyibérdik	tyibéredik	nak	tyibérdenek	tyibérednek	†ibé	†ibérdik	2	r(V)d/d	†ibérdik	TRUE	TRUE	TRUE
tyibérdik	tyibéredik	ni	tyibérdeni	tyibéredni	†ibé	†ibérdik	2	r(V)d/d	†ibérdik	TRUE	TRUE	TRUE
tyibérdik	tyibéredik	tak	tyibérdöttek	tyibéredtek	†ibé	†ibérdik	2	r(V)d/d	†ibérdik	TRUE	TRUE	TRUE
tyibérdik	tyibéredik	tok	tyibérdetek	tyibéredtek	†ibé	†ibérdik	2	r(V)d/d	†ibérdik	TRUE	TRUE	TRUE
tyidaslik	tyidasodik	na	tyidaslana	tyidasodna	†ida	†idaslik	2	s(V)l/d	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasodik	nak	tyidaslanak	tyidasodnak	†ida	†idaslik	2	s(V)l/d	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasodik	ni	tyidaslani	tyidasodni	†ida	†idaslik	2	s(V)l/d	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasodik	tak	tyidaslottak	tyidasodtak	†ida	†idaslik	2	s(V)l/d	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasodik	tok	tyidaslotok	tyidasodtok	†ida	†idaslik	2	s(V)l/d	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasolik	na	tyidaslana	tyidasolna	†ida	†idaslik	2	s(V)l/l	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasolik	nak	tyidaslanak	tyidasolnak	†ida	†idaslik	2	s(V)l/l	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasolik	ni	tyidaslani	tyidasolni	†ida	†idaslik	2	s(V)l/l	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasolik	tak	tyidaslottak	tyidasoltak	†ida	†idaslik	2	s(V)l/l	†idaslik	TRUE	TRUE	TRUE
tyidaslik	tyidasolik	tok	tyidaslotok	tyidasoltok	†ida	†idaslik	2	s(V)l/l	†idaslik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákodik	na	tyíkákszana	tyíkákodna	†íká	†íkákßik	2	k(V)ß/d	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákodik	nak	tyíkákszanak	tyíkákodnak	†íká	†íkákßik	2	k(V)ß/d	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákodik	ni	tyíkákszani	tyíkákodni	†íká	†íkákßik	2	k(V)ß/d	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákodik	tak	tyíkákszottak	tyíkákodtak	†íká	†íkákßik	2	k(V)ß/d	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákodik	tok	tyíkákszotok	tyíkákodtok	†íká	†íkákßik	2	k(V)ß/d	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákozik	na	tyíkákszana	tyíkákozna	†íká	†íkákßik	2	k(V)ß/z	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákozik	nak	tyíkákszanak	tyíkákoznak	†íká	†íkákßik	2	k(V)ß/z	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákozik	ni	tyíkákszani	tyíkákozni	†íká	†íkákßik	2	k(V)ß/z	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákozik	tak	tyíkákszottak	tyíkákoztak	†íká	†íkákßik	2	k(V)ß/z	†íkákßik	TRUE	TRUE	TRUE
tyíkákszik	tyíkákozik	tok	tyíkákszotok	tyíkákoztok	†íká	†íkákßik	2	k(V)ß/z	†íkákßik	TRUE	TRUE	TRUE
tyíkégdik	tyíkégedik	na	tyíkégdene	tyíkégedne	†íké	†íkégdik	2	g(V)d/d	†íkégdik	TRUE	TRUE	TRUE
tyíkégdik	tyíkégedik	nak	tyíkégdenek	tyíkégednek	†íké	†íkégdik	2	g(V)d/d	†íkégdik	TRUE	TRUE	TRUE
tyíkégdik	tyíkégedik	ni	tyíkégdeni	tyíkégedni	†íké	†íkégdik	2	g(V)d/d	†íkégdik	TRUE	TRUE	TRUE
tyíkégdik	tyíkégedik	tak	tyíkégdöttek	tyíkégedtek	†íké	†íkégdik	2	g(V)d/d	†íkégdik	TRUE	TRUE	TRUE
tyíkégdik	tyíkégedik	tok	tyíkégdetek	tyíkégedtek	†íké	†íkégdik	2	g(V)d/d	†íkégdik	TRUE	TRUE	TRUE
tyilébzik	tyilébezik	na	tyilébzene	tyilébezne	†ilé	†ilébzik	2	b(V)z/z	†ilébzik	TRUE	TRUE	TRUE
tyilébzik	tyilébezik	nak	tyilébzenek	tyilébeznek	†ilé	†ilébzik	2	b(V)z/z	†ilébzik	TRUE	TRUE	TRUE
tyilébzik	tyilébezik	ni	tyilébzeni	tyilébezni	†ilé	†ilébzik	2	b(V)z/z	†ilébzik	TRUE	TRUE	TRUE
tyilébzik	tyilébezik	tak	tyilébzöttek	tyilébeztek	†ilé	†ilébzik	2	b(V)z/z	†ilébzik	TRUE	TRUE	TRUE
tyilébzik	tyilébezik	tok	tyilébzetek	tyilébeztek	†ilé	†ilébzik	2	b(V)z/z	†ilébzik	TRUE	TRUE	TRUE
tyírámzik	tyírámozik	na	tyírámzana	tyírámozna	†írá	†írámzik	2	m(V)z/z	†írámzik	TRUE	TRUE	TRUE
tyírámzik	tyírámozik	nak	tyírámzanak	tyírámoznak	†írá	†írámzik	2	m(V)z/z	†írámzik	TRUE	TRUE	TRUE
tyírámzik	tyírámozik	ni	tyírámzani	tyírámozni	†írá	†írámzik	2	m(V)z/z	†írámzik	TRUE	TRUE	TRUE
tyírámzik	tyírámozik	tak	tyírámzottak	tyírámoztak	†írá	†írámzik	2	m(V)z/z	†írámzik	TRUE	TRUE	TRUE
tyírámzik	tyírámozik	tok	tyírámzotok	tyírámoztok	†írá	†írámzik	2	m(V)z/z	†írámzik	TRUE	TRUE	TRUE
tyíreklik	tyírekelik	na	tyíreklene	tyírekelne	†íre	†íreklik	2	k(V)l/l	†íreklik	TRUE	TRUE	TRUE
tyíreklik	tyírekelik	nak	tyíreklenek	tyírekelnek	†íre	†íreklik	2	k(V)l/l	†íreklik	TRUE	TRUE	TRUE
tyíreklik	tyírekelik	ni	tyírekleni	tyírekelni	†íre	†íreklik	2	k(V)l/l	†íreklik	TRUE	TRUE	TRUE
tyíreklik	tyírekelik	tak	tyíreklöttek	tyírekeltek	†íre	†íreklik	2	k(V)l/l	†íreklik	TRUE	TRUE	TRUE
tyíreklik	tyírekelik	tok	tyírekletek	tyírekeltek	†íre	†íreklik	2	k(V)l/l	†íreklik	TRUE	TRUE	TRUE
tyíréslik	tyírésedik	na	tyíréslene	tyírésedne	†íré	†íréslik	2	s(V)l/d	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyírésedik	nak	tyíréslenek	tyírésednek	†íré	†íréslik	2	s(V)l/d	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyírésedik	ni	tyírésleni	tyírésedni	†íré	†íréslik	2	s(V)l/d	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyírésedik	tak	tyíréslöttek	tyírésedtek	†íré	†íréslik	2	s(V)l/d	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyírésedik	tok	tyírésletek	tyírésedtek	†íré	†íréslik	2	s(V)l/d	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyíréselik	na	tyíréslene	tyíréselne	†íré	†íréslik	2	s(V)l/l	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyíréselik	nak	tyíréslenek	tyíréselnek	†íré	†íréslik	2	s(V)l/l	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyíréselik	ni	tyírésleni	tyíréselni	†íré	†íréslik	2	s(V)l/l	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyíréselik	tak	tyíréslöttek	tyíréseltek	†íré	†íréslik	2	s(V)l/l	†íréslik	TRUE	TRUE	TRUE
tyíréslik	tyíréselik	tok	tyírésletek	tyíréseltek	†íré	†íréslik	2	s(V)l/l	†íréslik	TRUE	TRUE	TRUE
tyívadlik	tyívadolik	na	tyívadlana	tyívadolna	†íva	†ívadlik	2	d(V)l/l	†ívadlik	TRUE	TRUE	TRUE
tyívadlik	tyívadolik	nak	tyívadlanak	tyívadolnak	†íva	†ívadlik	2	d(V)l/l	†ívadlik	TRUE	TRUE	TRUE
tyívadlik	tyívadolik	ni	tyívadlani	tyívadolni	†íva	†ívadlik	2	d(V)l/l	†ívadlik	TRUE	TRUE	TRUE
tyívadlik	tyívadolik	tak	tyívadlottak	tyívadoltak	†íva	†ívadlik	2	d(V)l/l	†ívadlik	TRUE	TRUE	TRUE
