lemma	xpostag	corpus_size	lemma_freq	vowels	v1	v2
haver	[/N][Nom]	8570080167	165801		a	e
díszlet	[/N][Nom]	8570080167	99785		í	e
mágnes	[/N][Nom]	8570080167	59860		á	e
címer	[/N][Nom]	8570080167	101235		í	e
konzerv	[/N][Nom]	8570080167	49626		o	e
hírnév	[/N][Nom]	8570080167	180022		í	é
dzsungel	[/N][Nom]	8570080167	55832		u	e
színtér	[/N][Nom]	8570080167	130254		í	é
forte	[/N][Nom]	8570080167	26098		o	e
csipke	[/N][Nom]	8570080167	46528		i	e
koktél	[/N][Nom]	8570080167	70915		o	é
szlogen	[/N][Nom]	8570080167	73259		o	e
újév	[/N][Nom]	8570080167	42118		ú	é
fillér	[/N][Nom]	8570080167	103937		i	é
konszern	[/N][Nom]	8570080167	31027		o	e
cikkely	[/N][Nom]	8570080167	48120		i	e
balhé	[/N][Nom]	8570080167	47256		a	é
pillér	[/N][Nom]	8570080167	86461		i	é
tisztség	[/N][Nom]	8570080167	167860		i	é
jókedv	[/N][Nom]	8570080167	72247		ó	e
dinnye	[/N][Nom]	8570080167	40391		i	e
pite	[/N][Nom]	8570080167	38653		i	e
poszter	[/N][Nom]	8570080167	49599		o	e
pasztell	[/N][Nom]	8570080167	22351		a	e
úttest	[/N][Nom]	8570080167	56993		ú	e
ideg	[/N][Nom]	8570080167	99469		i	e
ihlet	[/N][Nom]	8570080167	108042		i	e
ikrek	[/N][Nom]	8570080167	21612		i	e
óvszer	[/N][Nom]	8570080167	41045		ó	e
tized	[/N][Nom]	8570080167	44484		i	e
iker	[/N][Nom]	8570080167	83330		i	e
fotel	[/N][Nom]	8570080167	70961		o	e
lumen	[/N][Nom]	8570080167	19534		u	e
holttest	[/N][Nom]	8570080167	103546		o	e
póker	[/N][Nom]	8570080167	22273		ó	e
migrén	[/N][Nom]	8570080167	26342		i	é
filter	[/N][Nom]	8570080167	28881		i	e
tájkép	[/N][Nom]	8570080167	40998		á	é
kvartett	[/N][Nom]	8570080167	26413		a	e
bróker	[/N][Nom]	8570080167	27705		ó	e
bojler	[/N][Nom]	8570080167	25309		o	e
hímzés	[/N][Nom]	8570080167	36692		í	é
bohém	[/N][Nom]	8570080167	24956		o	é
számjegy	[/N][Nom]	8570080167	52798		á	e
nonszensz	[/N][Nom]	8570080167	16551		o	e
páncél	[/N][Nom]	8570080167	48853		á	é
hadtest	[/N][Nom]	8570080167	24591		a	e
jogrend	[/N][Nom]	8570080167	33941		o	e
makett	[/N][Nom]	8570080167	42231		a	e
skanzen	[/N][Nom]	8570080167	26458		a	e
lábfej	[/N][Nom]	8570080167	49429		á	e
sprinter	[/N][Nom]	8570080167	16058		i	e
tápszer	[/N][Nom]	8570080167	41980		á	e
puffer	[/N][Nom]	8570080167	21029		u	e
szovjet	[/N][Nom]	8570080167	340921		o	e
roller	[/N][Nom]	8570080167	22986		o	e
lakbér	[/N][Nom]	8570080167	31978		a	é
kráter	[/N][Nom]	8570080167	30791		á	e
nikkel	[/N][Nom]	8570080167	14914		i	e
hangnem	[/N][Nom]	8570080167	59986		a	e
szirtes	[/N][Nom]	8570080167	13066		i	e
színes	[/N][Nom]	8570080167	758239		í	e
fráter	[/N][Nom]	8570080167	13052		á	e
kisded	[/N][Nom]	8570080167	21499		i	e
pigment	[/N][Nom]	8570080167	28375		i	e
hátvéd	[/N][Nom]	8570080167	23893		á	é
fazék	[/N][Nom]	8570080167	47132		a	é
duett	[/N][Nom]	8570080167	25938		u	e
csípés	[/N][Nom]	8570080167	30293		í	é
pollen	[/N][Nom]	8570080167	29350		o	e
trapéz	[/N][Nom]	8570080167	13414		a	é
jade	[/N][Nom]	8570080167	10622		a	e
vice	[/N][Nom]	8570080167	10703		i	e
rubel	[/N][Nom]	8570080167	19855		u	e
kupé	[/N][Nom]	8570080167	18636		u	é
ínyenc	[/N][Nom]	8570080167	28788		í	e
púder	[/N][Nom]	8570080167	19636		ú	e
arzén	[/N][Nom]	8570080167	14384		a	é
babér	[/N][Nom]	8570080167	32310		a	é
hóhér	[/N][Nom]	8570080167	21404		ó	é
mater	[/N][Nom]	8570080167	16610		a	e
sírhely	[/N][Nom]	8570080167	29147		í	e
csipesz	[/N][Nom]	8570080167	24337		i	e
jóllét	[/N][Nom]	8570080167	24237		ó	é
szatén	[/N][Nom]	8570080167	10585		a	é
bankjegy	[/N][Nom]	8570080167	40966		a	e
motel	[/N][Nom]	8570080167	13960		o	e
bunker	[/N][Nom]	8570080167	25691		u	e
stopper	[/N][Nom]	8570080167	12525		o	e
patent	[/N][Nom]	8570080167	16682		a	e
mindszent	[/N][Nom]	8570080167	12843		i	e
páter	[/N][Nom]	8570080167	9880		á	e
bokszer	[/N][Nom]	8570080167	15005		o	e
konvent	[/N][Nom]	8570080167	11736		o	e
psziché	[/N][Nom]	8570080167	18711		i	é
inert	[/N][Nom]	8570080167	7934		i	e
fater	[/N][Nom]	8570080167	15751		a	e
tandem	[/N][Nom]	8570080167	10068		a	e
visszér	[/N][Nom]	8570080167	18515		i	é
címzés	[/N][Nom]	8570080167	14873		í	é
porszem	[/N][Nom]	8570080167	15584		o	e
arckrém	[/N][Nom]	8570080167	19096		a	é
szószék	[/N][Nom]	8570080167	20410		ó	é
csipkés	[/N][Nom]	8570080167	16269		i	é
drukker	[/N][Nom]	8570080167	34067		u	e
gallér	[/N][Nom]	8570080167	22860		a	é
sumer	[/N][Nom]	8570080167	9716		u	e
klisé	[/N][Nom]	8570080167	33849		i	é
maszek	[/N][Nom]	8570080167	9770		a	e
ágens	[/N][Nom]	8570080167	17621		á	e
balek	[/N][Nom]	8570080167	13062		a	e
nagyhét	[/N][Nom]	8570080167	9994		a	é
lóvé	[/N][Nom]	8570080167	17419		ó	é
káté	[/N][Nom]	8570080167	9443		á	é
álnév	[/N][Nom]	8570080167	36117		á	é
azbeszt	[/N][Nom]	8570080167	9640		a	e
printer	[/N][Nom]	8570080167	9284		i	e
hajlék	[/N][Nom]	8570080167	26680		a	é
kartell	[/N][Nom]	8570080167	13348		a	e
ziccer	[/N][Nom]	8570080167	39409		i	e
zsáner	[/N][Nom]	8570080167	16709		á	e
cipész	[/N][Nom]	8570080167	9904		i	é
raktér	[/N][Nom]	8570080167	18378		a	é
doppler	[/N][Nom]	8570080167	6416		o	e
csibe	[/N][Nom]	8570080167	16610		i	e
tallér	[/N][Nom]	8570080167	13055		a	é
gólem	[/N][Nom]	8570080167	7937		ó	e
assembly	[/N][Nom]	8570080167	6647		a	e
intés	[/N][Nom]	8570080167	19686		i	é
fivér	[/N][Nom]	8570080167	48776		i	é
pille	[/N][Nom]	8570080167	12772		i	e
limes	[/N][Nom]	8570080167	6664		i	e
bódé	[/N][Nom]	8570080167	19085		ó	é
suszter	[/N][Nom]	8570080167	6878		u	e
illem	[/N][Nom]	8570080167	9096		i	e
arckép	[/N][Nom]	8570080167	37723		a	é
rulett	[/N][Nom]	8570080167	8587		u	e
ismérv	[/N][Nom]	8570080167	52292		i	é
amper	[/N][Nom]	8570080167	8498		a	e
szolfézs	[/N][Nom]	8570080167	7287		o	é
brikett	[/N][Nom]	8570080167	9055		i	e
fittség	[/N][Nom]	8570080167	11643		i	é
grófné	[/N][Nom]	8570080167	6683		ó	é
látkép	[/N][Nom]	8570080167	23572		á	é
ankét	[/N][Nom]	8570080167	10005		a	é
ártér	[/N][Nom]	8570080167	21922		á	é
plakett	[/N][Nom]	8570080167	13783		a	e
lisztes	[/N][Nom]	8570080167	25419		i	e
ofszet	[/N][Nom]	8570080167	4953		o	e
spíler	[/N][Nom]	8570080167	6361		í	e
bicepsz	[/N][Nom]	8570080167	9891		i	e
pihe	[/N][Nom]	8570080167	8154		i	e
zsindely	[/N][Nom]	8570080167	8066		i	e
lidérc	[/N][Nom]	8570080167	10267		i	é
csibész	[/N][Nom]	8570080167	7476		i	é
óév	[/N][Nom]	8570080167	8923		ó	é
sóder	[/N][Nom]	8570080167	8264		ó	e
hátszél	[/N][Nom]	8570080167	13211		á	é
bukfenc	[/N][Nom]	8570080167	9197		u	e
bankett	[/N][Nom]	8570080167	10704		a	e
kiskert	[/N][Nom]	8570080167	21570		i	e
balfék	[/N][Nom]	8570080167	4514		a	é
kókler	[/N][Nom]	8570080167	7297		ó	e
filé	[/N][Nom]	8570080167	8831		i	é
színhely	[/N][Nom]	8570080167	58959		í	e
tájék	[/N][Nom]	8570080167	44920		á	é
rosszkedv	[/N][Nom]	8570080167	9853		o	e
bidé	[/N][Nom]	8570080167	8532		i	é
kisgép	[/N][Nom]	8570080167	16077		i	é
ómen	[/N][Nom]	8570080167	5118		ó	e
szonett	[/N][Nom]	8570080167	11142		o	e
szike	[/N][Nom]	8570080167	8844		i	e
notesz	[/N][Nom]	8570080167	13921		o	e
ámen	[/N][Nom]	8570080167	5773		á	e
láger	[/N][Nom]	8570080167	14977		á	e
zsanér	[/N][Nom]	8570080167	11691		a	é
szórend	[/N][Nom]	8570080167	6743		ó	e
szocdem	[/N][Nom]	8570080167	8282		o	e
abbé	[/N][Nom]	8570080167	4294		a	é
totem	[/N][Nom]	8570080167	6244		o	e
bakter	[/N][Nom]	8570080167	4460		a	e
vízjel	[/N][Nom]	8570080167	7767		í	e
jótett	[/N][Nom]	8570080167	11180		ó	e
jáde	[/N][Nom]	8570080167	3687		á	e
drazsé	[/N][Nom]	8570080167	6062		a	é
ínség	[/N][Nom]	8570080167	7545		í	é
rideg	[/N][Nom]	8570080167	53470		i	e
kadét	[/N][Nom]	8570080167	6328		a	é
szirén	[/N][Nom]	8570080167	7291		i	é
tróger	[/N][Nom]	8570080167	4410		ó	e
omlett	[/N][Nom]	8570080167	7297		o	e
tyúkszem	[/N][Nom]	8570080167	6739		ú	e
góbé	[/N][Nom]	8570080167	3747		ó	é
hárem	[/N][Nom]	8570080167	9328		á	e
furnér	[/N][Nom]	8570080167	4847		u	é
koffer	[/N][Nom]	8570080167	7809		o	e
okker	[/N][Nom]	8570080167	3652		o	e
sikér	[/N][Nom]	8570080167	4499		i	é
bige	[/N][Nom]	8570080167	3524		i	e
góré	[/N][Nom]	8570080167	4664		ó	é
zártkert	[/N][Nom]	8570080167	7564		á	e
moment	[/N][Nom]	8570080167	3393		o	e
siller	[/N][Nom]	8570080167	3888		i	e
cinke	[/N][Nom]	8570080167	5940		i	e
kópé	[/N][Nom]	8570080167	3625		ó	é
flipper	[/N][Nom]	8570080167	4324		i	e
zsoké	[/N][Nom]	8570080167	4931		o	é
kvintett	[/N][Nom]	8570080167	4971		i	e
affér	[/N][Nom]	8570080167	7332		a	é
moped	[/N][Nom]	8570080167	6981		o	e
nyakék	[/N][Nom]	8570080167	6996		a	é
vakbél	[/N][Nom]	8570080167	5746		a	é
rosseb	[/N][Nom]	8570080167	3544		o	e
tanrend	[/N][Nom]	8570080167	9119		a	e
karéj	[/N][Nom]	8570080167	6812		a	é
burleszk	[/N][Nom]	8570080167	3962		u	e
raszter	[/N][Nom]	8570080167	4403		a	e
sparhelt	[/N][Nom]	8570080167	4765		a	e
mundér	[/N][Nom]	8570080167	4030		u	é
sportszer	[/N][Nom]	8570080167	8627		o	e
moslék	[/N][Nom]	8570080167	6690		o	é
latens	[/N][Nom]	8570080167	2653		a	e
parkett	[/N][Nom]	8570080167	12893		a	e
sízés	[/N][Nom]	8570080167	4671		í	é
ipse	[/N][Nom]	8570080167	3147		i	e
gyógyhely	[/N][Nom]	8570080167	6574		ó	e
pikkely	[/N][Nom]	8570080167	13498		i	e
jótét	[/N][Nom]	8570080167	2446		ó	é
gikszer	[/N][Nom]	8570080167	3202		i	e
figyel	[/N][Nom]	8570080167	1694001		i	e
pórnép	[/N][Nom]	8570080167	3666		ó	é
ágyék	[/N][Nom]	8570080167	11658		á	é
címlet	[/N][Nom]	8570080167	10831		í	e
káder	[/N][Nom]	8570080167	8956		á	e
ádvent	[/N][Nom]	8570080167	2839		á	e
zsineg	[/N][Nom]	8570080167	8626		i	e
minden	[/N][Nom]	8570080167	20521985		i	e
rostély	[/N][Nom]	8570080167	5117		o	é
fortély	[/N][Nom]	8570080167	36537		o	é
dózse	[/N][Nom]	8570080167	2736		ó	e
díszkert	[/N][Nom]	8570080167	6122		í	e
nigger	[/N][Nom]	8570080167	3617		i	e
krikett	[/N][Nom]	8570080167	2618		i	e
kampec	[/N][Nom]	8570080167	1979		a	e
barter	[/N][Nom]	8570080167	2631		a	e
színkép	[/N][Nom]	8570080167	7172		í	é
maté	[/N][Nom]	8570080167	2574		a	é
vicces	[/N][Nom]	8570080167	352521		i	e
díler	[/N][Nom]	8570080167	5897		í	e
tizen	[/N][Nom]	8570080167	3360		i	e
kondér	[/N][Nom]	8570080167	6000		o	é
siket	[/N][Nom]	8570080167	33271		i	e
sólet	[/N][Nom]	8570080167	3255		ó	e
ide	[/N][Nom]	8570080167	1613227		i	e
láprét	[/N][Nom]	8570080167	5139		á	é
hites	[/N][Nom]	8570080167	5509		i	e
csapszeg	[/N][Nom]	8570080167	3472		a	e
szpíker	[/N][Nom]	8570080167	2555		í	e
mutter	[/N][Nom]	8570080167	2225		u	e
piszke	[/N][Nom]	8570080167	2421		i	e
borsszem	[/N][Nom]	8570080167	2209		o	e
vitel	[/N][Nom]	8570080167	26445		i	e
flanel	[/N][Nom]	8570080167	1947		a	e
lágyék	[/N][Nom]	8570080167	5520		á	é
zuhé	[/N][Nom]	8570080167	2355		u	é
malter	[/N][Nom]	8570080167	3492		a	e
barrel	[/N][Nom]	8570080167	1662		a	e
pribék	[/N][Nom]	8570080167	5248		i	é
kupec	[/N][Nom]	8570080167	2393		u	e
giccses	[/N][Nom]	8570080167	17437		i	e
cincér	[/N][Nom]	8570080167	2214		i	é
macher	[/N][Nom]	8570080167	1519		a	e
korner	[/N][Nom]	8570080167	2850		o	e
dózer	[/N][Nom]	8570080167	2635		ó	e
gané	[/N][Nom]	8570080167	2447		a	é
brojler	[/N][Nom]	8570080167	1774		o	e
sintér	[/N][Nom]	8570080167	2431		i	é
hangjegy	[/N][Nom]	8570080167	7248		a	e
pátens	[/N][Nom]	8570080167	2649		á	e
rajthely	[/N][Nom]	8570080167	7079		a	e
svindler	[/N][Nom]	8570080167	2058		i	e
klinker	[/N][Nom]	8570080167	1741		i	e
bibe	[/N][Nom]	8570080167	4544		i	e
gaztett	[/N][Nom]	8570080167	7728		a	e
muter	[/N][Nom]	8570080167	2713		u	e
dicsfény	[/N][Nom]	8570080167	4792		i	é
pamflet	[/N][Nom]	8570080167	4742		a	e
hitves	[/N][Nom]	8570080167	15345		i	e
balkéz	[/N][Nom]	8570080167	4510		a	é
bordély	[/N][Nom]	8570080167	5402		o	é
nyílhegy	[/N][Nom]	8570080167	3629		í	e
modern	[/N][Nom]	8570080167	1359168		o	e
valcer	[/N][Nom]	8570080167	1940		a	e
miért	[/N][Nom]	8570080167	3636983		i	é
csuhé	[/N][Nom]	8570080167	2575		u	é
plotter	[/N][Nom]	8570080167	2043		o	e
szubrett	[/N][Nom]	8570080167	1891		u	e
víztér	[/N][Nom]	8570080167	5657		í	é
ziher	[/N][Nom]	8570080167	1239		i	e
csipet	[/N][Nom]	8570080167	2136		i	e
pliszé	[/N][Nom]	8570080167	1432		i	é
intéz	[/N][Nom]	8570080167	258735		i	é
ciszter	[/N][Nom]	8570080167	1839		i	e
ittlét	[/N][Nom]	8570080167	9498		i	é
hajszesz	[/N][Nom]	8570080167	2384		a	e
parfé	[/N][Nom]	8570080167	2236		a	é
szókép	[/N][Nom]	8570080167	5263		ó	é
macesz	[/N][Nom]	8570080167	2035		a	e
csille	[/N][Nom]	8570080167	3428		i	e
krapek	[/N][Nom]	8570080167	1655		a	e
pallér	[/N][Nom]	8570080167	1538		a	é
háznép	[/N][Nom]	8570080167	3572		á	é
mákszem	[/N][Nom]	8570080167	2781		á	e
szkinhed	[/N][Nom]	8570080167	2235		i	e
dodzsem	[/N][Nom]	8570080167	1848		o	e
morze	[/N][Nom]	8570080167	1246		o	e
stukker	[/N][Nom]	8570080167	2693		u	e
vátesz	[/N][Nom]	8570080167	2163		á	e
ottlét	[/N][Nom]	8570080167	10934		o	é
diner	[/N][Nom]	8570080167	1364		i	e
diszkrét	[/N][Nom]	8570080167	80793		i	é
krokett	[/N][Nom]	8570080167	3075		o	e
falrész	[/N][Nom]	8570080167	3469		a	é
tajték	[/N][Nom]	8570080167	2824		a	é
flitter	[/N][Nom]	8570080167	5884		i	e
tangens	[/N][Nom]	8570080167	1382		a	e
málé	[/N][Nom]	8570080167	1835		á	é
pityke	[/N][Nom]	8570080167	1361		i	e
icce	[/N][Nom]	8570080167	1183		i	e
kopek	[/N][Nom]	8570080167	1166		o	e
bovden	[/N][Nom]	8570080167	1970		o	e
vállrész	[/N][Nom]	8570080167	3080		á	é
húslé	[/N][Nom]	8570080167	3178		ú	é
házhely	[/N][Nom]	8570080167	4361		á	e
táncrend	[/N][Nom]	8570080167	2687		á	e
lile	[/N][Nom]	8570080167	1281		i	e
paréj	[/N][Nom]	8570080167	1045		a	é
junker	[/N][Nom]	8570080167	1227		u	e
korvett	[/N][Nom]	8570080167	1733		o	e
tripper	[/N][Nom]	8570080167	1471		i	e
arcél	[/N][Nom]	8570080167	4519		a	é
víkend	[/N][Nom]	8570080167	1645		í	e
kordé	[/N][Nom]	8570080167	2678		o	é
flaszter	[/N][Nom]	8570080167	2419		a	e
pakett	[/N][Nom]	8570080167	2400		a	e
lupe	[/N][Nom]	8570080167	1393		u	e
kuplé	[/N][Nom]	8570080167	2887		u	é
parte	[/N][Nom]	8570080167	838		a	e
passzé	[/N][Nom]	8570080167	1464		a	é
billeg	[/N][Nom]	8570080167	12527		i	e
trapper	[/N][Nom]	8570080167	958		a	e
manézs	[/N][Nom]	8570080167	1722		a	é
smasszer	[/N][Nom]	8570080167	1467		a	e
gácsér	[/N][Nom]	8570080167	1244		á	é
filmes	[/N][Nom]	8570080167	155979		i	e
szajré	[/N][Nom]	8570080167	2246		a	é
allé	[/N][Nom]	8570080167	1543		a	é
tippel	[/N][Nom]	8570080167	62045		i	e
sikkes	[/N][Nom]	8570080167	8553		i	e
ujjhegy	[/N][Nom]	8570080167	4305		u	e
jampec	[/N][Nom]	8570080167	1214		a	e
poszméh	[/N][Nom]	8570080167	2227		o	é
inzert	[/N][Nom]	8570080167	1745		i	e
karter	[/N][Nom]	8570080167	1181		a	e
taréj	[/N][Nom]	8570080167	1826		a	é
traverz	[/N][Nom]	8570080167	1380		a	e
finesz	[/N][Nom]	8570080167	1088		i	e
fragment	[/N][Nom]	8570080167	1051		a	e
alvég	[/N][Nom]	8570080167	1626		a	é
bólé	[/N][Nom]	8570080167	1632		ó	é
pajesz	[/N][Nom]	8570080167	1346		a	e
majré	[/N][Nom]	8570080167	729		a	é
altest	[/N][Nom]	8570080167	2695		a	e
kortes	[/N][Nom]	8570080167	1171		o	e
illet	[/N][Nom]	8570080167	555266		i	e
kukker	[/N][Nom]	8570080167	1077		u	e
pótszer	[/N][Nom]	8570080167	2688		ó	e
kisszék	[/N][Nom]	8570080167	2447		i	é
tollhegy	[/N][Nom]	8570080167	1736		o	e
ajvé	[/N][Nom]	8570080167	599		a	é
csapszék	[/N][Nom]	8570080167	1650		a	é
purdé	[/N][Nom]	8570080167	1374		u	é
zsombék	[/N][Nom]	8570080167	1863		o	é
nyughely	[/N][Nom]	8570080167	19105		u	e
buké	[/N][Nom]	8570080167	2370		u	é
kvártély	[/N][Nom]	8570080167	1673		á	é
ujjperc	[/N][Nom]	8570080167	3696		u	e
zárnyelv	[/N][Nom]	8570080167	1049		á	e
árnykép	[/N][Nom]	8570080167	2670		á	é
flóbert	[/N][Nom]	8570080167	567		ó	e
szárrész	[/N][Nom]	8570080167	1954		á	é
tisztelt	[/N][Nom]	8570080167	880109		i	e
szárnyvég	[/N][Nom]	8570080167	2319		á	é
csiger	[/N][Nom]	8570080167	666		i	e
sajmeggy	[/N][Nom]	8570080167	549		a	e
piké	[/N][Nom]	8570080167	540		i	é
vigéc	[/N][Nom]	8570080167	885		i	é
ganéj	[/N][Nom]	8570080167	947		a	é
sakter	[/N][Nom]	8570080167	814		a	e
sábesz	[/N][Nom]	8570080167	745		á	e
amely	[/N][Nom]	8570080167	31099482		a	e
tikett	[/N][Nom]	8570080167	1514		i	e
hangrés	[/N][Nom]	8570080167	696		a	é
doyen	[/N][Nom]	8570080167	4289		o	e
bifsztek	[/N][Nom]	8570080167	758		i	e
spiné	[/N][Nom]	8570080167	709		i	é
srapnel	[/N][Nom]	8570080167	877		a	e
tisztes	[/N][Nom]	8570080167	39538		i	e
triplett	[/N][Nom]	8570080167	526		i	e
samesz	[/N][Nom]	8570080167	2511		a	e
máter	[/N][Nom]	8570080167	613		á	e
borszesz	[/N][Nom]	8570080167	729		o	e
pihés	[/N][Nom]	8570080167	1499		i	é
torzkép	[/N][Nom]	8570080167	1951		o	é
szilke	[/N][Nom]	8570080167	1192		i	e
bagger	[/N][Nom]	8570080167	426		a	e
zsilett	[/N][Nom]	8570080167	608		i	e
klozet	[/N][Nom]	8570080167	993		o	e
ismer	[/N][Nom]	8570080167	3638636		i	e
vamzer	[/N][Nom]	8570080167	516		a	e
visznek	[/N][Nom]	8570080167	455		i	e
bricsesz	[/N][Nom]	8570080167	505		i	e
zacsek	[/N][Nom]	8570080167	392		a	e
hintés	[/N][Nom]	8570080167	791		i	é
pszichés	[/N][Nom]	8570080167	99529		i	é
falzett	[/N][Nom]	8570080167	591		a	e
zsiger	[/N][Nom]	8570080167	18963		i	e
dzsóker	[/N][Nom]	8570080167	572		ó	e
parszek	[/N][Nom]	8570080167	482		a	e
pluszjel	[/N][Nom]	8570080167	633		u	e
sparherd	[/N][Nom]	8570080167	458		a	e
ingyen	[/N][Nom]	8570080167	416439		i	e
ugye	[/N][Nom]	8570080167	863702		u	e
visszfény	[/N][Nom]	8570080167	3213		i	é
ájer	[/N][Nom]	8570080167	465		á	e
pótszék	[/N][Nom]	8570080167	1676		ó	é
csonthéj	[/N][Nom]	8570080167	898		o	é
útszél	[/N][Nom]	8570080167	5214		ú	é
foszgén	[/N][Nom]	8570080167	391		o	é
lapszél	[/N][Nom]	8570080167	1456		a	é
buklé	[/N][Nom]	8570080167	280		u	é
zsakett	[/N][Nom]	8570080167	787		a	e
sasszé	[/N][Nom]	8570080167	496		a	é
jóshely	[/N][Nom]	8570080167	710		ó	e
cvikker	[/N][Nom]	8570080167	574		i	e
sasszeg	[/N][Nom]	8570080167	522		a	e
hitelv	[/N][Nom]	8570080167	4787		i	e
hanem	[/N][Nom]	8570080167	7447795		a	e
szuszék	[/N][Nom]	8570080167	488		u	é
halenyv	[/N][Nom]	8570080167	322		a	e
alrend	[/N][Nom]	8570080167	1161		a	e
kóter	[/N][Nom]	8570080167	752		ó	e
zsorzsett	[/N][Nom]	8570080167	284		o	e
móres	[/N][Nom]	8570080167	2873		ó	e
gukker	[/N][Nom]	8570080167	381		u	e
kiskés	[/N][Nom]	8570080167	741		i	é
fogdmeg	[/N][Nom]	8570080167	944		o	e
faszesz	[/N][Nom]	8570080167	294		a	e
luesz	[/N][Nom]	8570080167	247		u	e
konkrét	[/N][Nom]	8570080167	915418		o	é
alrész	[/N][Nom]	8570080167	638		a	é
princessz	[/N][Nom]	8570080167	228		i	e
díszes	[/N][Nom]	8570080167	72229		í	e
fuser	[/N][Nom]	8570080167	220		u	e
siet	[/N][Nom]	8570080167	239126		i	e
csúfnév	[/N][Nom]	8570080167	1267		ú	é
ívfény	[/N][Nom]	8570080167	311		í	é
lábfék	[/N][Nom]	8570080167	336		á	é
handlé	[/N][Nom]	8570080167	411		a	é
lifeg	[/N][Nom]	8570080167	1140		i	e
hogylét	[/N][Nom]	8570080167	4360		o	é
trimer	[/N][Nom]	8570080167	314		i	e
mivel	[/N][Nom]	8570080167	4735895		i	e
nyíres	[/N][Nom]	8570080167	653		í	e
sparhert	[/N][Nom]	8570080167	373		a	e
vízjegy	[/N][Nom]	8570080167	455		í	e
rajzszeg	[/N][Nom]	8570080167	498		a	e
grippe	[/N][Nom]	8570080167	209		i	e
