prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
tyetikszik	tyetikedik	tok	tyetesziktek	tyetediktek	†eti	†etikßik	2	k(V)ß/d
tyetikszik	tyetikezik	na	tyeteszikne	tyetezikne	†eti	†etikßik	2	k(V)ß/z
tyetikszik	tyetikezik	nak	tyetesziknek	tyeteziknek	†eti	†etikßik	2	k(V)ß/z
tyetikszik	tyetikezik	ni	tyeteszikni	tyetezikni	†eti	†etikßik	2	k(V)ß/z
tyetikszik	tyetikezik	tak	tyetesziöttek	tyeteziktek	†eti	†etikßik	2	k(V)ß/z
tyetikszik	tyetikezik	tok	tyetesziktek	tyeteziktek	†eti	†etikßik	2	k(V)ß/z
tyetipdik	tyetipedik	na	tyetipdene	tyetipedne	†eti	†etipdik	2	p(V)d/d
tyetipdik	tyetipedik	nak	tyetipdenek	tyetipednek	†eti	†etipdik	2	p(V)d/d
tyetipdik	tyetipedik	ni	tyetipdeni	tyetipedni	†eti	†etipdik	2	p(V)d/d
tyetipdik	tyetipedik	tak	tyetipdöttek	tyetipedtek	†eti	†etipdik	2	p(V)d/d
tyetipdik	tyetipedik	tok	tyetipdetek	tyetipedtek	†eti	†etipdik	2	p(V)d/d
tyevegdik	tyevegedik	na	tyevegdene	tyevegedne	†eve	†evegdik	2	g(V)d/d
tyevegdik	tyevegedik	nak	tyevegdenek	tyevegednek	†eve	†evegdik	2	g(V)d/d
tyevegdik	tyevegedik	ni	tyevegdeni	tyevegedni	†eve	†evegdik	2	g(V)d/d
tyevegdik	tyevegedik	tak	tyevegdöttek	tyevegedtek	†eve	†evegdik	2	g(V)d/d
tyevegdik	tyevegedik	tok	tyevegdetek	tyevegedtek	†eve	†evegdik	2	g(V)d/d
tyevekszik	tyevekedik	na	tyevekszene	tyevekedne	†eve	†evekßik	2	k(V)ß/d
tyevekszik	tyevekedik	nak	tyevekszenek	tyevekednek	†eve	†evekßik	2	k(V)ß/d
tyevekszik	tyevekedik	ni	tyevekszeni	tyevekedni	†eve	†evekßik	2	k(V)ß/d
tyevekszik	tyevekedik	tak	tyevekszöttek	tyevekedtek	†eve	†evekßik	2	k(V)ß/d
tyevekszik	tyevekedik	tok	tyevekszetek	tyevekedtek	†eve	†evekßik	2	k(V)ß/d
tyevekszik	tyevekezik	na	tyevekszene	tyevekezne	†eve	†evekßik	2	k(V)ß/z
tyevekszik	tyevekezik	nak	tyevekszenek	tyevekeznek	†eve	†evekßik	2	k(V)ß/z
tyevekszik	tyevekezik	ni	tyevekszeni	tyevekezni	†eve	†evekßik	2	k(V)ß/z
tyevekszik	tyevekezik	tak	tyevekszöttek	tyevekeztek	†eve	†evekßik	2	k(V)ß/z
tyevekszik	tyevekezik	tok	tyevekszetek	tyevekeztek	†eve	†evekßik	2	k(V)ß/z
tyevéjlik	tyevéjelik	na	tyevéjlene	tyevéjelne	†evé	†evéjlik	2	j(V)l/l
tyevéjlik	tyevéjelik	nak	tyevéjlenek	tyevéjelnek	†evé	†evéjlik	2	j(V)l/l
tyevéjlik	tyevéjelik	ni	tyevéjleni	tyevéjelni	†evé	†evéjlik	2	j(V)l/l
tyevéjlik	tyevéjelik	tak	tyevéjlöttek	tyevéjeltek	†evé	†evéjlik	2	j(V)l/l
tyevéjlik	tyevéjelik	tok	tyevéjletek	tyevéjeltek	†evé	†evéjlik	2	j(V)l/l
tyibérdik	tyibéredik	na	tyibérdene	tyibéredne	†ibé	†ibérdik	2	r(V)d/d
tyibérdik	tyibéredik	nak	tyibérdenek	tyibérednek	†ibé	†ibérdik	2	r(V)d/d
tyibérdik	tyibéredik	ni	tyibérdeni	tyibéredni	†ibé	†ibérdik	2	r(V)d/d
tyibérdik	tyibéredik	tak	tyibérdöttek	tyibéredtek	†ibé	†ibérdik	2	r(V)d/d
tyibérdik	tyibéredik	tok	tyibérdetek	tyibéredtek	†ibé	†ibérdik	2	r(V)d/d
tyidaslik	tyidasodik	na	tyidaslana	tyidasodna	†ida	†idaslik	2	s(V)l/d
tyidaslik	tyidasodik	nak	tyidaslanak	tyidasodnak	†ida	†idaslik	2	s(V)l/d
tyidaslik	tyidasodik	ni	tyidaslani	tyidasodni	†ida	†idaslik	2	s(V)l/d
tyidaslik	tyidasodik	tak	tyidaslottak	tyidasodtak	†ida	†idaslik	2	s(V)l/d
tyidaslik	tyidasodik	tok	tyidaslotok	tyidasodtok	†ida	†idaslik	2	s(V)l/d
tyidaslik	tyidasolik	na	tyidaslana	tyidasolna	†ida	†idaslik	2	s(V)l/l
tyidaslik	tyidasolik	nak	tyidaslanak	tyidasolnak	†ida	†idaslik	2	s(V)l/l
tyidaslik	tyidasolik	ni	tyidaslani	tyidasolni	†ida	†idaslik	2	s(V)l/l
tyidaslik	tyidasolik	tak	tyidaslottak	tyidasoltak	†ida	†idaslik	2	s(V)l/l
tyidaslik	tyidasolik	tok	tyidaslotok	tyidasoltok	†ida	†idaslik	2	s(V)l/l
tyíkákszik	tyíkákodik	na	tyíkákszana	tyíkákodna	†íká	†íkákßik	2	k(V)ß/d
tyíkákszik	tyíkákodik	nak	tyíkákszanak	tyíkákodnak	†íká	†íkákßik	2	k(V)ß/d
tyíkákszik	tyíkákodik	ni	tyíkákszani	tyíkákodni	†íká	†íkákßik	2	k(V)ß/d
tyíkákszik	tyíkákodik	tak	tyíkákszottak	tyíkákodtak	†íká	†íkákßik	2	k(V)ß/d
tyíkákszik	tyíkákodik	tok	tyíkákszotok	tyíkákodtok	†íká	†íkákßik	2	k(V)ß/d
tyíkákszik	tyíkákozik	na	tyíkákszana	tyíkákozna	†íká	†íkákßik	2	k(V)ß/z
tyíkákszik	tyíkákozik	nak	tyíkákszanak	tyíkákoznak	†íká	†íkákßik	2	k(V)ß/z
tyíkákszik	tyíkákozik	ni	tyíkákszani	tyíkákozni	†íká	†íkákßik	2	k(V)ß/z
tyíkákszik	tyíkákozik	tak	tyíkákszottak	tyíkákoztak	†íká	†íkákßik	2	k(V)ß/z
tyíkákszik	tyíkákozik	tok	tyíkákszotok	tyíkákoztok	†íká	†íkákßik	2	k(V)ß/z
tyíkégdik	tyíkégedik	na	tyíkégdene	tyíkégedne	†íké	†íkégdik	2	g(V)d/d
tyíkégdik	tyíkégedik	nak	tyíkégdenek	tyíkégednek	†íké	†íkégdik	2	g(V)d/d
tyíkégdik	tyíkégedik	ni	tyíkégdeni	tyíkégedni	†íké	†íkégdik	2	g(V)d/d
tyíkégdik	tyíkégedik	tak	tyíkégdöttek	tyíkégedtek	†íké	†íkégdik	2	g(V)d/d
tyíkégdik	tyíkégedik	tok	tyíkégdetek	tyíkégedtek	†íké	†íkégdik	2	g(V)d/d
tyilébzik	tyilébezik	na	tyilébzene	tyilébezne	†ilé	†ilébzik	2	b(V)z/z
tyilébzik	tyilébezik	nak	tyilébzenek	tyilébeznek	†ilé	†ilébzik	2	b(V)z/z
tyilébzik	tyilébezik	ni	tyilébzeni	tyilébezni	†ilé	†ilébzik	2	b(V)z/z
tyilébzik	tyilébezik	tak	tyilébzöttek	tyilébeztek	†ilé	†ilébzik	2	b(V)z/z
tyilébzik	tyilébezik	tok	tyilébzetek	tyilébeztek	†ilé	†ilébzik	2	b(V)z/z
tyírámzik	tyírámozik	na	tyírámzana	tyírámozna	†írá	†írámzik	2	m(V)z/z
tyírámzik	tyírámozik	nak	tyírámzanak	tyírámoznak	†írá	†írámzik	2	m(V)z/z
tyírámzik	tyírámozik	ni	tyírámzani	tyírámozni	†írá	†írámzik	2	m(V)z/z
tyírámzik	tyírámozik	tak	tyírámzottak	tyírámoztak	†írá	†írámzik	2	m(V)z/z
tyírámzik	tyírámozik	tok	tyírámzotok	tyírámoztok	†írá	†írámzik	2	m(V)z/z
tyíreklik	tyírekelik	na	tyíreklene	tyírekelne	†íre	†íreklik	2	k(V)l/l
tyíreklik	tyírekelik	nak	tyíreklenek	tyírekelnek	†íre	†íreklik	2	k(V)l/l
tyíreklik	tyírekelik	ni	tyírekleni	tyírekelni	†íre	†íreklik	2	k(V)l/l
tyíreklik	tyírekelik	tak	tyíreklöttek	tyírekeltek	†íre	†íreklik	2	k(V)l/l
tyíreklik	tyírekelik	tok	tyírekletek	tyírekeltek	†íre	†íreklik	2	k(V)l/l
tyíréslik	tyírésedik	na	tyíréslene	tyírésedne	†íré	†íréslik	2	s(V)l/d
tyíréslik	tyírésedik	nak	tyíréslenek	tyírésednek	†íré	†íréslik	2	s(V)l/d
tyíréslik	tyírésedik	ni	tyírésleni	tyírésedni	†íré	†íréslik	2	s(V)l/d
tyíréslik	tyírésedik	tak	tyíréslöttek	tyírésedtek	†íré	†íréslik	2	s(V)l/d
tyíréslik	tyírésedik	tok	tyírésletek	tyírésedtek	†íré	†íréslik	2	s(V)l/d
tyíréslik	tyíréselik	na	tyíréslene	tyíréselne	†íré	†íréslik	2	s(V)l/l
tyíréslik	tyíréselik	nak	tyíréslenek	tyíréselnek	†íré	†íréslik	2	s(V)l/l
tyíréslik	tyíréselik	ni	tyírésleni	tyíréselni	†íré	†íréslik	2	s(V)l/l
tyíréslik	tyíréselik	tak	tyíréslöttek	tyíréseltek	†íré	†íréslik	2	s(V)l/l
tyíréslik	tyíréselik	tok	tyírésletek	tyíréseltek	†íré	†íréslik	2	s(V)l/l
tyívadlik	tyívadolik	na	tyívadlana	tyívadolna	†íva	†ívadlik	2	d(V)l/l
tyívadlik	tyívadolik	nak	tyívadlanak	tyívadolnak	†íva	†ívadlik	2	d(V)l/l
tyívadlik	tyívadolik	ni	tyívadlani	tyívadolni	†íva	†ívadlik	2	d(V)l/l
tyívadlik	tyívadolik	tak	tyívadlottak	tyívadoltak	†íva	†ívadlik	2	d(V)l/l
tyívadlik	tyívadolik	tok	tyívadlotok	tyívadoltok	†íva	†ívadlik	2	d(V)l/l
tyívagdik	tyívagodik	na	tyívagdana	tyívagodna	†íva	†ívagdik	2	g(V)d/d
tyívagdik	tyívagodik	nak	tyívagdanak	tyívagodnak	†íva	†ívagdik	2	g(V)d/d
tyívagdik	tyívagodik	ni	tyívagdani	tyívagodni	†íva	†ívagdik	2	g(V)d/d
tyívagdik	tyívagodik	tak	tyívagdottak	tyívagodtak	†íva	†ívagdik	2	g(V)d/d
tyívagdik	tyívagodik	tok	tyívagdotok	tyívagodtok	†íva	†ívagdik	2	g(V)d/d
tyocunlik	tyocunolik	na	tyocunlana	tyocunolna	†ocu	†ocunlik	2	n(V)l/l
tyocunlik	tyocunolik	nak	tyocunlanak	tyocunolnak	†ocu	†ocunlik	2	n(V)l/l
tyocunlik	tyocunolik	ni	tyocunlani	tyocunolni	†ocu	†ocunlik	2	n(V)l/l
tyocunlik	tyocunolik	tak	tyocunlottak	tyocunoltak	†ocu	†ocunlik	2	n(V)l/l
tyocunlik	tyocunolik	tok	tyocunlotok	tyocunoltok	†ocu	†ocunlik	2	n(V)l/l
tyógomlik	tyógomolik	na	tyógomlana	tyógomolna	†ógo	†ógomlik	2	m(V)l/l
tyógomlik	tyógomolik	nak	tyógomlanak	tyógomolnak	†ógo	†ógomlik	2	m(V)l/l
tyógomlik	tyógomolik	ni	tyógomlani	tyógomolni	†ógo	†ógomlik	2	m(V)l/l
tyógomlik	tyógomolik	tak	tyógomlottak	tyógomoltak	†ógo	†ógomlik	2	m(V)l/l
tyógomlik	tyógomolik	tok	tyógomlotok	tyógomoltok	†ógo	†ógomlik	2	m(V)l/l
tyőgőszlik	tyőgőszölik	na	tyőgőszlene	tyőgőszölne	†őgő	†őgőßlik	2	ß(V)l/l
tyőgőszlik	tyőgőszölik	nak	tyőgőszlenek	tyőgőszölnek	†őgő	†őgőßlik	2	ß(V)l/l
tyőgőszlik	tyőgőszölik	ni	tyőgőszleni	tyőgőszölni	†őgő	†őgőßlik	2	ß(V)l/l
tyőgőszlik	tyőgőszölik	tak	tyőgőszlöttek	tyőgőszöltek	†őgő	†őgőßlik	2	ß(V)l/l
tyőgőszlik	tyőgőszölik	tok	tyőgőszlötök	tyőgőszöltök	†őgő	†őgőßlik	2	ß(V)l/l
tyojukszik	tyojukodik	na	tyojukszana	tyojukodna	†oju	†ojukßik	2	k(V)ß/d
tyojukszik	tyojukodik	nak	tyojukszanak	tyojukodnak	†oju	†ojukßik	2	k(V)ß/d
tyojukszik	tyojukodik	ni	tyojukszani	tyojukodni	†oju	†ojukßik	2	k(V)ß/d
tyojukszik	tyojukodik	tak	tyojukszottak	tyojukodtak	†oju	†ojukßik	2	k(V)ß/d
tyojukszik	tyojukodik	tok	tyojukszotok	tyojukodtok	†oju	†ojukßik	2	k(V)ß/d
tyojukszik	tyojukozik	na	tyojukszana	tyojukozna	†oju	†ojukßik	2	k(V)ß/z
tyojukszik	tyojukozik	nak	tyojukszanak	tyojukoznak	†oju	†ojukßik	2	k(V)ß/z
tyojukszik	tyojukozik	ni	tyojukszani	tyojukozni	†oju	†ojukßik	2	k(V)ß/z
tyojukszik	tyojukozik	tak	tyojukszottak	tyojukoztak	†oju	†ojukßik	2	k(V)ß/z
tyojukszik	tyojukozik	tok	tyojukszotok	tyojukoztok	†oju	†ojukßik	2	k(V)ß/z
tyolujlik	tyolujolik	na	tyolujlana	tyolujolna	†olu	†olujlik	2	j(V)l/l
tyolujlik	tyolujolik	nak	tyolujlanak	tyolujolnak	†olu	†olujlik	2	j(V)l/l
tyolujlik	tyolujolik	ni	tyolujlani	tyolujolni	†olu	†olujlik	2	j(V)l/l
tyolujlik	tyolujolik	tak	tyolujlottak	tyolujoltak	†olu	†olujlik	2	j(V)l/l
tyolujlik	tyolujolik	tok	tyolujlotok	tyolujoltok	†olu	†olujlik	2	j(V)l/l
työmökzik	työmöközik	na	työmökzene	työmöközne	†ömö	†ömökzik	2	k(V)z/z
työmökzik	työmöközik	nak	työmökzenek	työmököznek	†ömö	†ömökzik	2	k(V)z/z
työmökzik	työmöközik	ni	työmökzeni	työmöközni	†ömö	†ömökzik	2	k(V)z/z
työmökzik	työmöközik	tak	työmökzöttek	työmököztek	†ömö	†ömökzik	2	k(V)z/z
työmökzik	työmöközik	tok	työmökzötök	työmököztök	†ömö	†ömökzik	2	k(V)z/z
tyónóslik	tyónósodik	na	tyónóslana	tyónósodna	†ónó	†ónóslik	2	s(V)l/d
tyónóslik	tyónósodik	nak	tyónóslanak	tyónósodnak	†ónó	†ónóslik	2	s(V)l/d
tyónóslik	tyónósodik	ni	tyónóslani	tyónósodni	†ónó	†ónóslik	2	s(V)l/d
tyónóslik	tyónósodik	tak	tyónóslottak	tyónósodtak	†ónó	†ónóslik	2	s(V)l/d
tyónóslik	tyónósodik	tok	tyónóslotok	tyónósodtok	†ónó	†ónóslik	2	s(V)l/d
tyónóslik	tyónósolik	na	tyónóslana	tyónósolna	†ónó	†ónóslik	2	s(V)l/l
tyónóslik	tyónósolik	nak	tyónóslanak	tyónósolnak	†ónó	†ónóslik	2	s(V)l/l
tyónóslik	tyónósolik	ni	tyónóslani	tyónósolni	†ónó	†ónóslik	2	s(V)l/l
tyónóslik	tyónósolik	tak	tyónóslottak	tyónósoltak	†ónó	†ónóslik	2	s(V)l/l
tyónóslik	tyónósolik	tok	tyónóslotok	tyónósoltok	†ónó	†ónóslik	2	s(V)l/l
tyorojlik	tyorojolik	na	tyorojlana	tyorojolna	†oro	†orojlik	2	j(V)l/l
tyorojlik	tyorojolik	nak	tyorojlanak	tyorojolnak	†oro	†orojlik	2	j(V)l/l
tyorojlik	tyorojolik	ni	tyorojlani	tyorojolni	†oro	†orojlik	2	j(V)l/l
tyorojlik	tyorojolik	tak	tyorojlottak	tyorojoltak	†oro	†orojlik	2	j(V)l/l
tyorojlik	tyorojolik	tok	tyorojlotok	tyorojoltok	†oro	†orojlik	2	j(V)l/l
tyőrűpszik	tyőrűpödik	na	tyőrűpszene	tyőrűpödne	†őrű	†őrűpßik	2	p(V)ß/d
tyőrűpszik	tyőrűpödik	nak	tyőrűpszenek	tyőrűpödnek	†őrű	†őrűpßik	2	p(V)ß/d
tyőrűpszik	tyőrűpödik	ni	tyőrűpszeni	tyőrűpödni	†őrű	†őrűpßik	2	p(V)ß/d
tyőrűpszik	tyőrűpödik	tak	tyőrűpszöttek	tyőrűpödtek	†őrű	†őrűpßik	2	p(V)ß/d
tyőrűpszik	tyőrűpödik	tok	tyőrűpszötök	tyőrűpödtök	†őrű	†őrűpßik	2	p(V)ß/d
tyótugdik	tyótugodik	na	tyótugdana	tyótugodna	†ótu	†ótugdik	2	g(V)d/d
tyótugdik	tyótugodik	nak	tyótugdanak	tyótugodnak	†ótu	†ótugdik	2	g(V)d/d
tyótugdik	tyótugodik	ni	tyótugdani	tyótugodni	†ótu	†ótugdik	2	g(V)d/d
tyótugdik	tyótugodik	tak	tyótugdottak	tyótugodtak	†ótu	†ótugdik	2	g(V)d/d
tyótugdik	tyótugodik	tok	tyótugdotok	tyótugodtok	†ótu	†ótugdik	2	g(V)d/d
työvüzslik	työvüzsölik	na	työvüzslene	työvüzsölne	†övü	†övüΩlik	2	Ω(V)l/l
työvüzslik	työvüzsölik	nak	työvüzslenek	työvüzsölnek	†övü	†övüΩlik	2	Ω(V)l/l
työvüzslik	työvüzsölik	ni	työvüzsleni	työvüzsölni	†övü	†övüΩlik	2	Ω(V)l/l
työvüzslik	työvüzsölik	tak	työvüzslöttek	työvüzsöltek	†övü	†övüΩlik	2	Ω(V)l/l
työvüzslik	työvüzsölik	tok	työvüzslötök	työvüzsöltök	†övü	†övüΩlik	2	Ω(V)l/l
tyúdogzik	tyúdogozik	na	tyúdogzana	tyúdogozna	†údo	†údogzik	2	g(V)z/z
tyúdogzik	tyúdogozik	nak	tyúdogzanak	tyúdogoznak	†údo	†údogzik	2	g(V)z/z
