prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
bánéj	bánéj	FALSE	nál	nél	bánéjnél	bánéjnál
bánéj	bánéj	FALSE	ra	re	bánéjre	bánéjra
banez	banez	TRUE	ba	be	banezbe	banezba
banez	banez	TRUE	ban	ben	banezben	banezban
banez	banez	TRUE	nak	nek	baneznek	baneznak
banez	banez	TRUE	nál	nél	baneznél	baneznál
banez	banez	TRUE	ra	re	banezre	banezra
banszegy	banße©	TRUE	ba	be	banszegybe	banszegyba
banszegy	banße©	TRUE	ban	ben	banszegyben	banszegyban
banszegy	banße©	TRUE	nak	nek	banszegynek	banszegynak
banszegy	banße©	TRUE	nál	nél	banszegynél	banszegynál
banszegy	banße©	TRUE	ra	re	banszegyre	banszegyra
bapesz	bapeß	TRUE	ba	be	bapeszbe	bapeszba
bapesz	bapeß	TRUE	ban	ben	bapeszben	bapeszban
bapesz	bapeß	TRUE	nak	nek	bapesznek	bapesznak
bapesz	bapeß	TRUE	nál	nél	bapesznél	bapesznál
bapesz	bapeß	TRUE	ra	re	bapeszre	bapeszra
barcet	barcet	TRUE	ba	be	barcetbe	barcetba
barcet	barcet	TRUE	ban	ben	barcetben	barcetban
barcet	barcet	TRUE	nak	nek	barcetnek	barcetnak
barcet	barcet	TRUE	nál	nél	barcetnél	barcetnál
barcet	barcet	TRUE	ra	re	barcetre	barcetra
barény	baré¥	FALSE	ba	be	barénybe	barényba
barény	baré¥	FALSE	ban	ben	barényben	barényban
barény	baré¥	FALSE	nak	nek	barénynek	barénynak
barény	baré¥	FALSE	nál	nél	barénynél	barénynál
barény	baré¥	FALSE	ra	re	barényre	barényra
baret	baret	TRUE	ba	be	baretbe	baretba
baret	baret	TRUE	ban	ben	baretben	baretban
baret	baret	TRUE	nak	nek	baretnek	baretnak
baret	baret	TRUE	nál	nél	baretnél	baretnál
baret	baret	TRUE	ra	re	baretre	baretra
barhéj	barhéj	FALSE	ba	be	barhéjbe	barhéjba
barhéj	barhéj	FALSE	ban	ben	barhéjben	barhéjban
barhéj	barhéj	FALSE	nak	nek	barhéjnek	barhéjnak
barhéj	barhéj	FALSE	nál	nél	barhéjnél	barhéjnál
barhéj	barhéj	FALSE	ra	re	barhéjre	barhéjra
barhén	barhén	FALSE	ba	be	barhénbe	barhénba
barhén	barhén	FALSE	ban	ben	barhénben	barhénban
barhén	barhén	FALSE	nak	nek	barhénnek	barhénnak
barhén	barhén	FALSE	nál	nél	barhénnél	barhénnál
barhén	barhén	FALSE	ra	re	barhénre	barhénra
barhesz	barheß	TRUE	ba	be	barheszbe	barheszba
barhesz	barheß	TRUE	ban	ben	barheszben	barheszban
barhesz	barheß	TRUE	nak	nek	barhesznek	barhesznak
barhesz	barheß	TRUE	nál	nél	barhesznél	barhesznál
barhesz	barheß	TRUE	ra	re	barheszre	barheszra
bártegy	bárte©	TRUE	ba	be	bártegybe	bártegyba
bártegy	bárte©	TRUE	ban	ben	bártegyben	bártegyban
bártegy	bárte©	TRUE	nak	nek	bártegynek	bártegynak
bártegy	bárte©	TRUE	nál	nél	bártegynél	bártegynál
bártegy	bárte©	TRUE	ra	re	bártegyre	bártegyra
bartem	bartem	TRUE	ba	be	bartembe	bartemba
bartem	bartem	TRUE	ban	ben	bartemben	bartemban
bartem	bartem	TRUE	nak	nek	bartemnek	bartemnak
bartem	bartem	TRUE	nál	nél	bartemnél	bartemnál
bartem	bartem	TRUE	ra	re	bartemre	bartemra
básrén	básrén	FALSE	ba	be	básrénbe	básrénba
básrén	básrén	FALSE	ban	ben	básrénben	básrénban
básrén	básrén	FALSE	nak	nek	básrénnek	básrénnak
básrén	básrén	FALSE	nál	nél	básrénnél	básrénnál
básrén	básrén	FALSE	ra	re	básrénre	básrénra
baszted	baßted	TRUE	ba	be	basztedbe	basztedba
baszted	baßted	TRUE	ban	ben	basztedben	basztedban
baszted	baßted	TRUE	nak	nek	basztednek	basztednak
baszted	baßted	TRUE	nál	nél	basztednél	basztednál
baszted	baßted	TRUE	ra	re	basztedre	basztedra
basztedv	baßtedv	TRUE	ba	be	basztedvbe	basztedvba
basztedv	baßtedv	TRUE	ban	ben	basztedvben	basztedvban
basztedv	baßtedv	TRUE	nak	nek	basztedvnek	basztedvnak
basztedv	baßtedv	TRUE	nál	nél	basztedvnél	basztedvnál
basztedv	baßtedv	TRUE	ra	re	basztedvre	basztedvra
bated	bated	TRUE	ba	be	batedbe	batedba
bated	bated	TRUE	ban	ben	batedben	batedban
bated	bated	TRUE	nak	nek	batednek	batednak
bated	bated	TRUE	nál	nél	batednél	batednál
bated	bated	TRUE	ra	re	batedre	batedra
bátéj	bátéj	FALSE	ba	be	bátéjbe	bátéjba
bátéj	bátéj	FALSE	ban	ben	bátéjben	bátéjban
bátéj	bátéj	FALSE	nak	nek	bátéjnek	bátéjnak
bátéj	bátéj	FALSE	nál	nél	bátéjnél	bátéjnál
bátéj	bátéj	FALSE	ra	re	bátéjre	bátéjra
bátév	bátév	FALSE	ba	be	bátévbe	bátévba
bátév	bátév	FALSE	ban	ben	bátévben	bátévban
bátév	bátév	FALSE	nak	nek	bátévnek	bátévnak
bátév	bátév	FALSE	nál	nél	bátévnél	bátévnál
bátév	bátév	FALSE	ra	re	bátévre	bátévra
baveg	baveg	TRUE	ba	be	bavegbe	bavegba
baveg	baveg	TRUE	ban	ben	bavegben	bavegban
baveg	baveg	TRUE	nak	nek	bavegnek	bavegnak
baveg	baveg	TRUE	nál	nél	bavegnél	bavegnál
baveg	baveg	TRUE	ra	re	bavegre	bavegra
bavekt	bavekt	TRUE	ba	be	bavektbe	bavektba
bavekt	bavekt	TRUE	ban	ben	bavektben	bavektban
bavekt	bavekt	TRUE	nak	nek	bavektnek	bavektnak
bavekt	bavekt	TRUE	nál	nél	bavektnél	bavektnál
bavekt	bavekt	TRUE	ra	re	bavektre	bavektra
bavész	bavéß	FALSE	ba	be	bavészbe	bavészba
bavész	bavéß	FALSE	ban	ben	bavészben	bavészban
bavész	bavéß	FALSE	nak	nek	bavésznek	bavésznak
bavész	bavéß	FALSE	nál	nél	bavésznél	bavésznál
bavész	bavéß	FALSE	ra	re	bavészre	bavészra
bicedv	bicedv	TRUE	ba	be	bicedvbe	bicedvba
bicedv	bicedv	TRUE	ban	ben	bicedvben	bicedvban
bicedv	bicedv	TRUE	nak	nek	bicedvnek	bicedvnak
bicedv	bicedv	TRUE	nál	nél	bicedvnél	bicedvnál
bicedv	bicedv	TRUE	ra	re	bicedvre	bicedvra
bichesz	bicheß	TRUE	ba	be	bicheszbe	bicheszba
bichesz	bicheß	TRUE	ban	ben	bicheszben	bicheszban
bichesz	bicheß	TRUE	nak	nek	bichesznek	bichesznak
bichesz	bicheß	TRUE	nál	nél	bichesznél	bichesznál
bichesz	bicheß	TRUE	ra	re	bicheszre	bicheszra
bident	bident	TRUE	ba	be	bidentbe	bidentba
bident	bident	TRUE	ban	ben	bidentben	bidentban
bident	bident	TRUE	nak	nek	bidentnek	bidentnak
bident	bident	TRUE	nál	nél	bidentnél	bidentnál
bident	bident	TRUE	ra	re	bidentre	bidentra
bihéd	bihéd	FALSE	ba	be	bihédbe	bihédba
bihéd	bihéd	FALSE	ban	ben	bihédben	bihédban
bihéd	bihéd	FALSE	nak	nek	bihédnek	bihédnak
bihéd	bihéd	FALSE	nál	nél	bihédnél	bihédnál
bihéd	bihéd	FALSE	ra	re	bihédre	bihédra
bikén	bikén	FALSE	ba	be	bikénbe	bikénba
bikén	bikén	FALSE	ban	ben	bikénben	bikénban
bikén	bikén	FALSE	nak	nek	bikénnek	bikénnak
bikén	bikén	FALSE	nál	nél	bikénnél	bikénnál
bikén	bikén	FALSE	ra	re	bikénre	bikénra
bílert	bílert	TRUE	ba	be	bílertbe	bílertba
bílert	bílert	TRUE	ban	ben	bílertben	bílertban
bílert	bílert	TRUE	nak	nek	bílertnek	bílertnak
bílert	bílert	TRUE	nál	nél	bílertnél	bílertnál
bílert	bílert	TRUE	ra	re	bílertre	bílertra
bílesz	bíleß	TRUE	ba	be	bíleszbe	bíleszba
bílesz	bíleß	TRUE	ban	ben	bíleszben	bíleszban
bílesz	bíleß	TRUE	nak	nek	bílesznek	bílesznak
bílesz	bíleß	TRUE	nál	nél	bílesznél	bílesznál
bílesz	bíleß	TRUE	ra	re	bíleszre	bíleszra
bilév	bilév	FALSE	ba	be	bilévbe	bilévba
bilév	bilév	FALSE	ban	ben	bilévben	bilévban
bilév	bilév	FALSE	nak	nek	bilévnek	bilévnak
bilév	bilév	FALSE	nál	nél	bilévnél	bilévnál
bilév	bilév	FALSE	ra	re	bilévre	bilévra
bímkér	bímkér	FALSE	ba	be	bímkérbe	bímkérba
bímkér	bímkér	FALSE	ban	ben	bímkérben	bímkérban
bímkér	bímkér	FALSE	nak	nek	bímkérnek	bímkérnak
bímkér	bímkér	FALSE	nál	nél	bímkérnél	bímkérnál
bímkér	bímkér	FALSE	ra	re	bímkérre	bímkérra
bincselt	binçelt	TRUE	ba	be	bincseltbe	bincseltba
bincselt	binçelt	TRUE	ban	ben	bincseltben	bincseltban
bincselt	binçelt	TRUE	nak	nek	bincseltnek	bincseltnak
bincselt	binçelt	TRUE	nál	nél	bincseltnél	bincseltnál
bincselt	binçelt	TRUE	ra	re	bincseltre	bincseltra
bindel	bindel	TRUE	ba	be	bindelbe	bindelba
bindel	bindel	TRUE	ban	ben	bindelben	bindelban
bindel	bindel	TRUE	nak	nek	bindelnek	bindelnak
bindel	bindel	TRUE	nál	nél	bindelnél	bindelnál
bindel	bindel	TRUE	ra	re	bindelre	bindelra
bindét	bindét	FALSE	ba	be	bindétbe	bindétba
bindét	bindét	FALSE	ban	ben	bindétben	bindétban
bindét	bindét	FALSE	nak	nek	bindétnek	bindétnak
bindét	bindét	FALSE	nál	nél	bindétnél	bindétnál
bindét	bindét	FALSE	ra	re	bindétre	bindétra
bingec	bingec	TRUE	ba	be	bingecbe	bingecba
bingec	bingec	TRUE	ban	ben	bingecben	bingecban
bingec	bingec	TRUE	nak	nek	bingecnek	bingecnak
bingec	bingec	TRUE	nál	nél	bingecnél	bingecnál
bingec	bingec	TRUE	ra	re	bingecre	bingecra
binkéd	binkéd	FALSE	ba	be	binkédbe	binkédba
binkéd	binkéd	FALSE	ban	ben	binkédben	binkédban
binkéd	binkéd	FALSE	nak	nek	binkédnek	binkédnak
binkéd	binkéd	FALSE	nál	nél	binkédnél	binkédnál
binkéd	binkéd	FALSE	ra	re	binkédre	binkédra
birép	birép	FALSE	ba	be	birépbe	birépba
birép	birép	FALSE	ban	ben	birépben	birépban
birép	birép	FALSE	nak	nek	birépnek	birépnak
birép	birép	FALSE	nál	nél	birépnél	birépnál
birép	birép	FALSE	ra	re	birépre	birépra
biresz	bireß	TRUE	ba	be	bireszbe	bireszba
biresz	bireß	TRUE	ban	ben	bireszben	bireszban
biresz	bireß	TRUE	nak	nek	biresznek	biresznak
biresz	bireß	TRUE	nál	nél	biresznél	biresznál
biresz	bireß	TRUE	ra	re	bireszre	bireszra
biret	biret	TRUE	ba	be	biretbe	biretba
biret	biret	TRUE	ban	ben	biretben	biretban
biret	biret	TRUE	nak	nek	biretnek	biretnak
biret	biret	TRUE	nál	nél	biretnél	biretnál
biret	biret	TRUE	ra	re	biretre	biretra
bíszlekt	bíßlekt	TRUE	ba	be	bíszlektbe	bíszlektba
bíszlekt	bíßlekt	TRUE	ban	ben	bíszlektben	bíszlektban
bíszlekt	bíßlekt	TRUE	nak	nek	bíszlektnek	bíszlektnak
bíszlekt	bíßlekt	TRUE	nál	nél	bíszlektnél	bíszlektnál
bíszlekt	bíßlekt	TRUE	ra	re	bíszlektre	bíszlektra
bíszlenc	bíßlenc	TRUE	ba	be	bíszlencbe	bíszlencba
bíszlenc	bíßlenc	TRUE	ban	ben	bíszlencben	bíszlencban
bíszlenc	bíßlenc	TRUE	nak	nek	bíszlencnek	bíszlencnak
bíszlenc	bíßlenc	TRUE	nál	nél	bíszlencnél	bíszlencnál
bíszlenc	bíßlenc	TRUE	ra	re	bíszlencre	bíszlencra
bíszlet	bíßlet	TRUE	ba	be	bíszletbe	bíszletba
bíszlet	bíßlet	TRUE	ban	ben	bíszletben	bíszletban
bíszlet	bíßlet	TRUE	nak	nek	bíszletnek	bíszletnak
bíszlet	bíßlet	TRUE	nál	nél	bíszletnél	bíszletnál
bíszlet	bíßlet	TRUE	ra	re	bíszletre	bíszletra
bítem	bítem	TRUE	ba	be	bítembe	bítemba
bítem	bítem	TRUE	ban	ben	bítemben	bítemban
bítem	bítem	TRUE	nak	nek	bítemnek	bítemnak
bítem	bítem	TRUE	nál	nél	bítemnél	bítemnál
bítem	bítem	TRUE	ra	re	bítemre	bítemra
bízjér	bízjér	FALSE	ba	be	bízjérbe	bízjérba
bízjér	bízjér	FALSE	ban	ben	bízjérben	bízjérban
bízjér	bízjér	FALSE	nak	nek	bízjérnek	bízjérnak
bízjér	bízjér	FALSE	nál	nél	bízjérnél	bízjérnál
bízjér	bízjér	FALSE	ra	re	bízjérre	bízjérra
bóheg	bóheg	TRUE	ba	be	bóhegbe	bóhegba
bóheg	bóheg	TRUE	ban	ben	bóhegben	bóhegban
bóheg	bóheg	TRUE	nak	nek	bóhegnek	bóhegnak
bóheg	bóheg	TRUE	nál	nél	bóhegnél	bóhegnál
bóheg	bóheg	TRUE	ra	re	bóhegre	bóhegra
bóhég	bóhég	FALSE	ba	be	bóhégbe	bóhégba
bóhég	bóhég	FALSE	ban	ben	bóhégben	bóhégban
bóhég	bóhég	FALSE	nak	nek	bóhégnek	bóhégnak
bóhég	bóhég	FALSE	nál	nél	bóhégnél	bóhégnál
bóhég	bóhég	FALSE	ra	re	bóhégre	bóhégra
bóhend	bóhend	TRUE	ba	be	bóhendbe	bóhendba
bóhend	bóhend	TRUE	ban	ben	bóhendben	bóhendban
bóhend	bóhend	TRUE	nak	nek	bóhendnek	bóhendnak
bóhend	bóhend	TRUE	nál	nél	bóhendnél	bóhendnál
bóhend	bóhend	TRUE	ra	re	bóhendre	bóhendra
bokedv	bokedv	TRUE	ba	be	bokedvbe	bokedvba
bokedv	bokedv	TRUE	ban	ben	bokedvben	bokedvban
bokedv	bokedv	TRUE	nak	nek	bokedvnek	bokedvnak
bokedv	bokedv	TRUE	nál	nél	bokedvnél	bokedvnál
bokedv	bokedv	TRUE	ra	re	bokedvre	bokedvra
bólék	bólék	FALSE	ba	be	bólékbe	bólékba
bólék	bólék	FALSE	ban	ben	bólékben	bólékban
bólék	bólék	FALSE	nak	nek	bóléknek	bóléknak
bólék	bólék	FALSE	nál	nél	bóléknél	bóléknál
bólék	bólék	FALSE	ra	re	bólékre	bólékra
bórév	bórév	FALSE	ba	be	bórévbe	bórévba
bórév	bórév	FALSE	ban	ben	bórévben	bórévban
bórév	bórév	FALSE	nak	nek	bórévnek	bórévnak
bórév	bórév	FALSE	nál	nél	bórévnél	bórévnál
bórév	bórév	FALSE	ra	re	bórévre	bórévra
borvéj	borvéj	FALSE	ba	be	borvéjbe	borvéjba
borvéj	borvéj	FALSE	ban	ben	borvéjben	borvéjban
