word	lakok	lakom
szüdemőgűtözik	szüdemőgűtözök	szüdemőgűtözöm
tőteledik	tőteledek	tőteledem
vűmötőzik	vűmötőzök	vűmötőzöm
tirotozik	tirotozok	tirotozom
dőtőzik	dőtőzök	dőtőzöm
butólik	butólok	butólom
tongólik	tongólok	tongólom
besezik	besezek	besezem
rületedik	rületedek	rületedem
bímiredik	bímiredek	bímiredem
tőkölik	tőkölök	tőkölöm
bátodik	bátodok	bátodom
rílebedötödik	rílebedötödök	rílebedötödöm
gasztózik	gasztózok	gasztózom
traszólik	traszólok	traszólom
pögisztelik	pögisztelek	pögisztelem
tundukólik	tundukólok	tundukólom
lűrüdölik	lűrüdölök	lűrüdölöm
mőkőlik	mőkőlök	mőkőlöm
fikakódik	fikakódok	fikakódom
fámolodik	fámolodok	fámolodom
kíközétéltelik	kíközétéltelek	kíközétéltelem
lálíntelik	lálíntelek	lálíntelem
detelik	detelek	detelem
zarólik	zarólok	zarólom
bünödik	bünödök	bünödöm
kotkígotólik	kotkígotólok	kotkígotólom
szafíntelik	szafíntelek	szafíntelem
súzólik	súzólok	súzólom
szötödik	szötödök	szötödöm
köletkéntezik	köletkéntezek	köletkéntezem
folízelik	folízelek	folízelem
pöjítezik	pöjítezek	pöjítezem
szosintezik	szosintezek	szosintezem
rürbörödik	rürbörödök	rürbörödöm
kirszülüsözik	kirszülüsözök	kirszülüsözöm
kózolik	kózolok	kózolom
fílmolózik	fílmolózok	fílmolózom
múgódik	múgódok	múgódom
grőselőlözik	grőselőlözök	grőselőlözöm
vávuzodik	vávuzodok	vávuzodom
sprűndikelik	sprűndikelek	sprűndikelem
tazagózik	tazagózok	tazagózom
mugotózik	mugotózok	mugotózom
sőpőlik	sőpőlök	sőpőlöm
fitezik	fitezek	fitezem
salmutálodik	salmutálodok	salmutálodom
tivezedik	tivezedek	tivezedem
vónymugólik	vónymugólok	vónymugólom
rirílezik	rirílezek	rirílezem
lúkózik	lúkózok	lúkózom
szibatódik	szibatódok	szibatódom
vülekezik	vülekezek	vülekezem
todólik	todólok	todólom
sotódik	sotódok	sotódom
pinvötődik	pinvötődök	pinvötődöm
röserőtölik	röserőtölök	röserőtölöm
túbrokozik	túbrokozok	túbrokozom
lűrkörekelik	lűrkörekelek	lűrkörekelem
ruzolik	ruzolok	ruzolom
kígödőzik	kígödőzök	kígödőzöm
kózakodik	kózakodok	kózakodom
bítedik	bítedek	bítedem
suritedik	suritedek	suritedem
fegíkezik	fegíkezek	fegíkezem
motolik	motolok	motolom
madólik	madólok	madólom
tűmüvőnitelik	tűmüvőnitelek	tűmüvőnitelem
túgyítelik	túgyítelek	túgyítelem
bürődik	bürődök	bürődöm
gűlődik	gűlődök	gűlődöm
fónukólik	fónukólok	fónukólom
lekilezik	lekilezek	lekilezem
butolik	butolok	butolom
tészödísztezik	tészödísztezek	tészödísztezem
satizelik	satizelek	satizelem
kátíprápotódik	kátíprápotódok	kátíprápotódom
szürikütődik	szürikütődök	szürikütődöm
vedezik	vedezek	vedezem
pígelik	pígelek	pígelem
rodzogókozik	rodzogókozok	rodzogókozom
zedvülmőnödik	zedvülmőnödök	zedvülmőnödöm
prüködik	prüködök	prüködöm
szézölödik	szézölödök	szézölödöm
tákiszongolik	tákiszongolok	tákiszongolom
frotólik	frotólok	frotólom
pűpübökőlik	pűpübökőlök	pűpübökőlöm
szuzólik	szuzólok	szuzólom
tödínelik	tödínelek	tödínelem
búpalozik	búpalozok	búpalozom
fanólik	fanólok	fanólom
klűrefölőzik	klűrefölőzök	klűrefölőzöm
kőpülőzik	kőpülőzök	kőpülőzöm
vúruszódik	vúruszódok	vúruszódom
tilezik	tilezek	tilezem
pűtözik	pűtözök	pűtözöm
núvasztódik	núvasztódok	núvasztódom
tókukózik	tókukózok	tókukózom
tőtözik	tőtözök	tőtözöm
kogritelik	kogritelek	kogritelem
gávolozik	gávolozok	gávolozom
rúbíkelik	rúbíkelek	rúbíkelem
mürődik	mürődök	mürődöm
söszílezik	söszílezek	söszílezem
szazusztozik	szazusztozok	szazusztozom
kúdózik	kúdózok	kúdózom
spregüjtödik	spregüjtödök	spregüjtödöm
szalodik	szalodok	szalodom
szazozolik	szazozolok	szazozolom
pólulózik	pólulózok	pólulózom
lűzidezik	lűzidezek	lűzidezem
kőnütözik	kőnütözök	kőnütözöm
dulózik	dulózok	dulózom
fudotozik	fudotozok	fudotozom
szoszódik	szoszódok	szoszódom
vósíkátolik	vósíkátolok	vósíkátolom
tönüzödik	tönüzödök	tönüzödöm
tőnőlik	tőnőlök	tőnőlöm
mivanlózik	mivanlózok	mivanlózom
kónkrokólik	kónkrokólok	kónkrokólom
físzílűlődik	físzílűlődök	físzílűlődöm
mízelik	mízelek	mízelem
puldolodik	puldolodok	puldolodom
kübenedik	kübenedek	kübenedem
dötedelik	dötedelek	dötedelem
kinelik	kinelek	kinelem
kójtozik	kójtozok	kójtozom
basiszólodik	basiszólodok	basiszólodom
disasztózik	disasztózok	disasztózom
lükölik	lükölök	lükölöm
tazíkezik	tazíkezek	tazíkezem
víkugólik	víkugólok	víkugólom
szűdüdözik	szűdüdözök	szűdüdözöm
bázulozik	bázulozok	bázulozom
zólódik	zólódok	zólódom
nerüzölik	nerüzölök	nerüzölöm
túgotolik	túgotolok	túgotolom
vúrozulózik	vúrozulózok	vúrozulózom
lízebéjeledik	lízebéjeledek	lízebéjeledem
bövitelik	bövitelek	bövitelem
fafutozik	fafutozok	fafutozom
larolik	larolok	larolom
dinedik	dinedek	dinedem
femegelik	femegelek	femegelem
kónfokolik	kónfokolok	kónfokolom
litekezik	litekezek	litekezem
fangozik	fangozok	fangozom
zőslötölik	zőslötölök	zőslötölöm
fökizelik	fökizelek	fökizelem
múratodik	múratodok	múratodom
sregezik	sregezek	sregezem
vézketedik	vézketedek	vézketedem
südülögyizelik	südülögyizelek	südülögyizelem
rőbejtítelik	rőbejtítelek	rőbejtítelem
fóforolik	fóforolok	fóforolom
büködik	büködök	büködöm
vúdulotodik	vúdulotodok	vúdulotodom
fizbözödik	fizbözödök	fizbözödöm
dőrüntödik	dőrüntödök	dőrüntödöm
drúnodik	drúnodok	drúnodom
lítelik	lítelek	lítelem
zúsalulodik	zúsalulodok	zúsalulodom
szütödik	szütödök	szütödöm
tőnölik	tőnölök	tőnölöm
fukogólódik	fukogólódok	fukogólódom
kiledik	kiledek	kiledem
kírajtóngolik	kírajtóngolok	kírajtóngolom
fukíbutózik	fukíbutózok	fukíbutózom
kíkezik	kíkezek	kíkezem
szatodik	szatodok	szatodom
brítedik	brítedek	brítedem
tőszökelélezik	tőszökelélezek	tőszökelélezem
bűsztőlik	bűsztőlök	bűsztőlöm
tűsemüzőlik	tűsemüzőlök	tűsemüzőlöm
rümölődik	rümölődök	rümölődöm
füntizelik	füntizelek	füntizelem
dítedik	dítedek	dítedem
sztölekedik	sztölekedek	sztölekedem
tutozik	tutozok	tutozom
girzenögdezedik	girzenögdezedek	girzenögdezedem
kúgyodik	kúgyodok	kúgyodom
kontolik	kontolok	kontolom
fányakólik	fányakólok	fányakólom
bőtőlik	bőtőlök	bőtőlöm
tamintritungolik	tamintritungolok	tamintritungolom
tetelik	tetelek	tetelem
monolodik	monolodok	monolodom
ritorúvútolik	ritorúvútolok	ritorúvútolom
tütözik	tütözök	tütözöm
tűlödik	tűlödök	tűlödöm
tőntődik	tőntődök	tőntődöm
pószakódik	pószakódok	pószakódom
lüzőlik	lüzőlök	lüzőlöm
desitelik	desitelek	desitelem
filedik	filedek	filedem
kabotózik	kabotózok	kabotózom
fűrerezik	fűrerezek	fűrerezem
sőkerelik	sőkerelek	sőkerelem
kíledik	kíledek	kíledem
vötözik	vötözök	vötözöm
tászólik	tászólok	tászólom
róntolik	róntolok	róntolom
dogólik	dogólok	dogólom
rüsödik	rüsödök	rüsödöm
kogolik	kogolok	kogolom
rődügölik	rődügölök	rődügölöm
tutólik	tutólok	tutólom
böstigedik	böstigedek	böstigedem
fíkösőtözik	fíkösőtözök	fíkösőtözöm
tőjíkípűkőzik	tőjíkípűkőzök	tőjíkípűkőzöm
vísztedik	vísztedek	vísztedem
mölőzik	mölőzök	mölőzöm
fágulódik	fágulódok	fágulódom
tazólik	tazólok	tazólom
vótodik	vótodok	vótodom
dükőzik	dükőzök	dükőzöm
fúpizedik	fúpizedek	fúpizedem
vójólik	vójólok	vójólom
lűtőlik	lűtőlök	lűtőlöm
nogodik	nogodok	nogodom
gídidűzödik	gídidűzödök	gídidűzödöm
rotólik	rotólok	rotólom
mavutozik	mavutozok	mavutozom
dígajrójtódik	dígajrójtódok	dígajrójtódom
motukólik	motukólok	motukólom
fímeledik	fímeledek	fímeledem
digüvitelik	digüvitelek	digüvitelem
vűdőzik	vűdőzök	vűdőzöm
rökölik	rökölök	rökölöm
bokodvózólik	bokodvózólok	bokodvózólom
rötőlik	rötőlök	rötőlöm
kegelik	kegelek	kegelem
kümígyekezik	kümígyekezek	kümígyekezem
míjlütölik	míjlütölök	míjlütölöm
tevitedik	tevitedek	tevitedem
kídazolik	kídazolok	kídazolom
sántolózik	sántolózok	sántolózom
rúmíjtedik	rúmíjtedek	rúmíjtedem
rigezik	rigezek	rigezem
möszütölik	möszütölök	möszütölöm
fömütödik	fömütödök	fömütödöm
lűrdíntedik	lűrdíntedek	lűrdíntedem
flékeledik	flékeledek	flékeledem
lúvukózik	lúvukózok	lúvukózom
kítelik	kítelek	kítelem
kakózik	kakózok	kakózom
zsetedik	zsetedek	zsetedem
küvülödik	küvülödök	küvülödöm
ratozik	ratozok	ratozom
néntrelémőközik	néntrelémőközök	néntrelémőközöm
pőrügüléngedik	pőrügüléngedek	pőrügüléngedem
suvlarolik	suvlarolok	suvlarolom
kömíjíkedik	kömíjíkedek	kömíjíkedem
vítedik	vítedek	vítedem
sidögyőlik	sidögyőlök	sidögyőlöm
vútólik	vútólok	vútólom
düközik	düközök	düközöm
bóngólik	bóngólok	bóngólom
vutódik	vutódok	vutódom
dríngeledik	dríngeledek	dríngeledem
dolazolik	dolazolok	dolazolom
szkókalózik	szkókalózok	szkókalózom
kipögözik	kipögözök	kipögözöm
köfesztedik	köfesztedek	köfesztedem
müskezedik	müskezedek	müskezedem
röperezik	röperezek	röperezem
tüdözik	tüdözök	tüdözöm
teprödűszűsözik	teprödűszűsözök	teprödűszűsözöm
lódamintelik	lódamintelek	lódamintelem
vákakirmítedik	vákakirmítedek	vákakirmítedem
rügölik	rügölök	rügölöm
bímütürmőnödik	bímütürmőnödök	bímütürmőnödöm
burukásztódik	burukásztódok	burukásztódom
füsztözölik	füsztözölök	füsztözölöm
püvezedik	püvezedek	püvezedem
rőkőlik	rőkőlök	rőkőlöm
píszudólik	píszudólok	píszudólom
sóltólik	sóltólok	sóltólom
strézleklűtözik	strézleklűtözök	strézleklűtözöm
küdvöszőlik	küdvöszőlök	küdvöszőlöm
lükőzik	lükőzök	lükőzöm
tékükőlik	tékükőlök	tékükőlöm
kátkirdíndulózik	kátkirdíndulózok	kátkirdíndulózom
vulodik	vulodok	vulodom
bupiledik	bupiledek	bupiledem
sázuralódik	sázuralódok	sázuralódom
föszitőszögőlik	föszitőszögőlök	föszitőszögőlöm
bőfekékelik	bőfekékelek	bőfekékelem
kátozik	kátozok	kátozom
főngődik	főngődök	főngődöm
rúktolodik	rúktolodok	rúktolodom
pungazozolik	pungazozolok	pungazozolom
témlinyikedik	témlinyikedek	témlinyikedem
tönölik	tönölök	tönölöm
szozalodik	szozalodok	szozalodom
bükőlik	bükőlök	bükőlöm
gíszelik	gíszelek	gíszelem
gebüplüsöpődik	gebüplüsöpődök	gebüplüsöpődöm
jékezik	jékezek	jékezem
vűrmíszégelik	vűrmíszégelek	vűrmíszégelem
kegírezik	kegírezek	kegírezem
büridítezik	büridítezek	büridítezem
ránanozik	ránanozok	ránanozom
fápíkedik	fápíkedek	fápíkedem
gidelik	gidelek	gidelem
pikelik	pikelek	pikelem
vözsörődik	vözsörődök	vözsörődöm
gűdözőlik	gűdözőlök	gűdözőlöm
búlózik	búlózok	búlózom
jútólik	jútólok	jútólom
dógolik	dógolok	dógolom
kirvokólik	kirvokólok	kirvokólom
fűdötelezik	fűdötelezek	fűdötelezem
bulódik	bulódok	bulódom
börletelik	börletelek	börletelem
sziszelik	sziszelek	sziszelem
sűdőzik	sűdőzök	sűdőzöm
kőgyőlik	kőgyőlök	kőgyőlöm
redölödik	redölödök	redölödöm
rekezik	rekezek	rekezem
ketüzőlik	ketüzőlök	ketüzőlöm
dotolik	dotolok	dotolom
tönölőkőzik	tönölőkőzök	tönölőkőzöm
dírvejesztedik	dírvejesztedek	dírvejesztedem
kotutolik	kotutolok	kotutolom
kőnyelezik	kőnyelezek	kőnyelezem
dokodik	dokodok	dokodom
pleledik	pleledek	pleledem
mitezik	mitezek	mitezem
lűrezelik	lűrezelek	lűrezelem
lüsegedik	lüsegedek	lüsegedem
tenírikedik	tenírikedek	tenírikedem
kagakózik	kagakózok	kagakózom
vűlödik	vűlödök	vűlödöm
kúlivúrólik	kúlivúrólok	kúlivúrólom
dusolozólik	dusolozólok	dusolozólom
szukódik	szukódok	szukódom
sökölőzik	sökölőzök	sökölőzöm
pigutólik	pigutólok	pigutólom
vövítelik	vövítelek	vövítelem
dakalózik	dakalózok	dakalózom
kúruszíledik	kúruszíledek	kúruszíledem
fizígelik	fizígelek	fizígelem
lustíledik	lustíledek	lustíledem
lerötözik	lerötözök	lerötözöm
ferüpünödik	ferüpünödök	ferüpünödöm
prusalódik	prusalódok	prusalódom
káfotólik	káfotólok	káfotólom
vúgólik	vúgólok	vúgólom
flegyütölik	flegyütölök	flegyütölöm
kűdőzik	kűdőzök	kűdőzöm
tófalódik	tófalódok	tófalódom
mópodik	mópodok	mópodom
gősztőlik	gősztőlök	gősztőlöm
tédölügődik	tédölügődök	tédölügődöm
mütölik	mütölök	mütölöm
tőtödik	tőtödök	tőtödöm
rulodik	rulodok	rulodom
kíkelik	kíkelek	kíkelem
málódik	málódok	málódom
mósztódik	mósztódok	mósztódom
tútozik	tútozok	tútozom
gőrőlik	gőrőlök	gőrőlöm
pűjődik	pűjődök	pűjődöm
vísztitezik	vísztitezek	vísztitezem
túzólik	túzólok	túzólom
lédelezik	lédelezek	lédelezem
fulódik	fulódok	fulódom
sűtesztezik	sűtesztezek	sűtesztezem
pópotodik	pópotodok	pópotodom
kúnkatodik	kúnkatodok	kúnkatodom
besziséngyőlözik	besziséngyőlözök	besziséngyőlözöm
sudolozik	sudolozok	sudolozom
tőközik	tőközök	tőközöm
suzólik	suzólok	suzólom
fözötödik	fözötödök	fözötödöm
tívuzodik	tívuzodok	tívuzodom
vurtikezik	vurtikezek	vurtikezem
kekezik	kekezek	kekezem
vökőlik	vökőlök	vökőlöm
sziskökőzik	sziskökőzök	sziskökőzöm
szukózik	szukózok	szukózom
nukodik	nukodok	nukodom
fósuszítedik	fósuszítedek	fósuszítedem
lagodik	lagodok	lagodom
mülőzik	mülőzök	mülőzöm
mütigyűvikedik	mütigyűvikedek	mütigyűvikedem
lílezik	lílezek	lílezem
mévíbűmökődik	mévíbűmökődök	mévíbűmökődöm
vezeledik	vezeledek	vezeledem
möderezik	möderezek	möderezem
tiburólik	tiburólok	tiburólom
vügőlik	vügőlök	vügőlöm
vátolik	vátolok	vátolom
bekílezik	bekílezek	bekílezem
káltisuzodik	káltisuzodok	káltisuzodom
tözőlik	tözőlök	tözőlöm
bézedik	bézedek	bézedem
língelik	língelek	língelem
vőgődik	vőgődök	vőgődöm
fökölik	fökölök	fökölöm
fúzílezik	fúzílezek	fúzílezem
sábodulozik	sábodulozok	sábodulozom
vafogolik	vafogolok	vafogolom
rűrgítűkögözik	rűrgítűkögözök	rűrgítűkögözöm
böbezelik	böbezelek	böbezelem
jazítelik	jazítelek	jazítelem
pazodik	pazodok	pazodom
kűtölik	kűtölök	kűtölöm
sőbölődik	sőbölődök	sőbölődöm
pénedik	pénedek	pénedem
fankozolik	fankozolok	fankozolom
bögüzseríledik	bögüzseríledek	bögüzseríledem
mötírgepűkődik	mötírgepűkődök	mötírgepűkődöm
lironúsztódik	lironúsztódok	lironúsztódom
súvarbóbusztózik	súvarbóbusztózok	súvarbóbusztózom
fupodik	fupodok	fupodom
gálózik	gálózok	gálózom
dálózik	dálózok	dálózom
fetülőzik	fetülőzök	fetülőzöm
kizülödik	kizülödök	kizülödöm
pőlözik	pőlözök	pőlözöm
fumígezik	fumígezek	fumígezem
fűrödik	fűrödök	fűrödöm
pedüszűlődik	pedüszűlődök	pedüszűlődöm
musítelik	musítelek	musítelem
mükölődik	mükölődök	mükölődöm
dátólik	dátólok	dátólom
szátolik	szátolok	szátolom
ketezik	ketezek	ketezem
főpütölik	főpütölök	főpütölöm
kőlőzik	kőlőzök	kőlőzöm
tizalózik	tizalózok	tizalózom
sítezik	sítezek	sítezem
nékezik	nékezek	nékezem
kógatolik	kógatolok	kógatolom
blotolik	blotolok	blotolom
skőfötőzik	skőfötőzök	skőfötőzöm
prételik	prételek	prételem
rolodik	rolodok	rolodom
rufangozik	rufangozok	rufangozom
vodíkelik	vodíkelek	vodíkelem
dőtözik	dőtözök	dőtözöm
jígügőzik	jígügőzök	jígügőzöm
fréngedik	fréngedek	fréngedem
gűsztőzik	gűsztőzök	gűsztőzöm
mízeledik	mízeledek	mízeledem
kőketelik	kőketelek	kőketelem
fútólik	fútólok	fútólom
fősőlik	fősőlök	fősőlöm
kőzöfekikezik	kőzöfekikezek	kőzöfekikezem
sipszozódik	sipszozódok	sipszozódom
raspoltutódik	raspoltutódok	raspoltutódom
vekölődik	vekölődök	vekölődöm
dővegyefélezik	dővegyefélezek	dővegyefélezem
lákólik	lákólok	lákólom
kevütéledik	kevütéledek	kevütéledem
nebölözik	nebölözök	nebölözöm
mürtözik	mürtözök	mürtözöm
podolik	podolok	podolom
pürjekörikedik	pürjekörikedek	pürjekörikedem
luzazódik	luzazódok	luzazódom
kőgötőlik	kőgötőlök	kőgötőlöm
kerözölik	kerözölök	kerözölöm
kölödik	kölödök	kölödöm
vüdígezik	vüdígezek	vüdígezem
figedik	figedek	figedem
jűpzelőngőzik	jűpzelőngőzök	jűpzelőngőzöm
zegedik	zegedek	zegedem
litedik	litedek	litedem
köjtegtekelik	köjtegtekelek	köjtegtekelem
kütőlik	kütőlök	kütőlöm
kákíledik	kákíledek	kákíledem
mövezseltelik	mövezseltelek	mövezseltelem
pődözik	pődözök	pődözöm
föjközgűkőlik	föjközgűkőlök	föjközgűkőlöm
vásolodik	vásolodok	vásolodom
bosonyurozódik	bosonyurozódok	bosonyurozódom
púlalózik	púlalózok	púlalózom
vógólik	vógólok	vógólom
dilmeműlözik	dilmeműlözök	dilmeműlözöm
pokózik	pokózok	pokózom
vűzölik	vűzölök	vűzölöm
kijütölik	kijütölök	kijütölöm
ziszigedik	ziszigedek	ziszigedem
kómozákozik	kómozákozok	kómozákozom
rözölik	rözölök	rözölöm
forilezik	forilezek	forilezem
súpotozik	súpotozok	súpotozom
ramogiledik	ramogiledek	ramogiledem
rűtölözik	rűtölözök	rűtölözöm
mebikelik	mebikelek	mebikelem
jíkomázólik	jíkomázólok	jíkomázólom
mipökölik	mipökölök	mipökölöm
kűsztögílezik	kűsztögílezek	kűsztögílezem
szigelik	szigelek	szigelem
triledik	triledek	triledem
fütözőlik	fütözőlök	fütözőlöm
főkegyőrölözik	főkegyőrölözök	főkegyőrölözöm
kemlüködik	kemlüködök	kemlüködöm
lőtőzik	lőtőzök	lőtőzöm
vutólik	vutólok	vutólom
sűlőzik	sűlőzök	sűlőzöm
szukurjúlozik	szukurjúlozok	szukurjúlozom
stitöződik	stitöződök	stitöződöm
műkötezelik	műkötezelek	műkötezelem
kürzipőlődik	kürzipőlődök	kürzipőlődöm
türsitezik	türsitezek	türsitezem
kogarodik	kogarodok	kogarodom
milöszöködik	milöszöködök	milöszöködöm
silakódik	silakódok	silakódom
radagodik	radagodok	radagodom
mátozik	mátozok	mátozom
nuvitezik	nuvitezek	nuvitezem
vúdasolózik	vúdasolózok	vúdasolózom
kűlödik	kűlödök	kűlödöm
slősőzik	slősőzök	slősőzöm
tekvetedik	tekvetedek	tekvetedem
bőkőlik	bőkőlök	bőkőlöm
pógólik	pógólok	pógólom
fetelik	fetelek	fetelem
púnyalalodik	púnyalalodok	púnyalalodom
dőmlirírügölik	dőmlirírügölök	dőmlirírügölöm
vókugapkózodik	vókugapkózodok	vókugapkózodom
mözslüséledik	mözslüséledek	mözslüséledem
kokódik	kokódok	kokódom
pőlödik	pőlödök	pőlödöm
tőzödik	tőzödök	tőzödöm
bunotózik	bunotózok	bunotózom
pegelik	pegelek	pegelem
klünyögölik	klünyögölök	klünyögölöm
szavikelik	szavikelek	szavikelem
kemíníszelik	kemíníszelek	kemíníszelem
zironólik	zironólok	zironólom
píngezik	píngezek	píngezem
dogyuvurikelik	dogyuvurikelek	dogyuvurikelem
kátózik	kátózok	kátózom
podíkezik	podíkezek	podíkezem
kőrütödik	kőrütödök	kőrütödöm
pűdőzik	pűdőzök	pűdőzöm
dungózik	dungózok	dungózom
lórarógólik	lórarógólok	lórarógólom
fozgalódik	fozgalódok	fozgalódom
mírezik	mírezek	mírezem
túzodik	túzodok	túzodom
mujodik	mujodok	mujodom
vikszötölik	vikszötölök	vikszötölöm
tégelik	tégelek	tégelem
sitedik	sitedek	sitedem
júnlakózik	júnlakózok	júnlakózom
rúzolik	rúzolok	rúzolom
vopílezik	vopílezek	vopílezem
rekötölik	rekötölök	rekötölöm
púmatolik	púmatolok	púmatolom
lószizelik	lószizelek	lószizelem
kutódik	kutódok	kutódom
dösügűngőlik	dösügűngőlök	dösügűngőlöm
küsetedik	küsetedek	küsetedem
kűgőlik	kűgőlök	kűgőlöm
jízikelik	jízikelek	jízikelem
pétödőlik	pétödőlök	pétödőlöm
söződik	söződök	söződöm
kűsegezik	kűsegezek	kűsegezem
kozadólik	kozadólok	kozadólom
sűrüzölik	sűrüzölök	sűrüzölöm
dozólik	dozólok	dozólom
tikezik	tikezek	tikezem
vüvítelik	vüvítelek	vüvítelem
ríndítelik	ríndítelek	ríndítelem
vőnölik	vőnölök	vőnölöm
vójkotódik	vójkotódok	vójkotódom
polozik	polozok	polozom
nidrangózik	nidrangózok	nidrangózom
lüvelezik	lüvelezek	lüvelezem
mőtözik	mőtözök	mőtözöm
fűgölik	fűgölök	fűgölöm
vügölik	vügölök	vügölöm
kűrtüzölik	kűrtüzölök	kűrtüzölöm
rópazólik	rópazólok	rópazólom
tűldökölik	tűldökölök	tűldökölöm
mévizelik	mévizelek	mévizelem
lotólik	lotólok	lotólom
fűgekelik	fűgekelek	fűgekelem
kozantumokolik	kozantumokolok	kozantumokolom
jékelik	jékelek	jékelem
kűtröglőlözik	kűtröglőlözök	kűtröglőlözöm
dáfatodik	dáfatodok	dáfatodom
sétedik	sétedek	sétedem
kúrzutkukítedik	kúrzutkukítedek	kúrzutkukítedem
rúkolik	rúkolok	rúkolom
kávitazólik	kávitazólok	kávitazólom
rűgefűpekelik	rűgefűpekelek	rűgefűpekelem
dútutodik	dútutodok	dútutodom
sőlözik	sőlözök	sőlözöm
bötütölik	bötütölök	bötütölöm
lölenezik	lölenezek	lölenezem
sűgysölőzik	sűgysölőzök	sűgysölőzöm
tötőlik	tötőlök	tötőlöm
vőmpepügőlik	vőmpepügőlök	vőmpepügőlöm
szükőlik	szükőlök	szükőlöm
pémbölüzöltödik	pémbölüzöltödök	pémbölüzöltödöm
ziszítedik	ziszítedek	ziszítedem
púmanyíkezik	púmanyíkezek	púmanyíkezem
virtelik	virtelek	virtelem
tukolik	tukolok	tukolom
nörödik	nörödök	nörödöm
túzudálózik	túzudálózok	túzudálózom
bőfelezik	bőfelezek	bőfelezem
vazodik	vazodok	vazodom
múngólik	múngólok	múngólom
