cvc	cc	type	cselekednek	cselekszenek
kőkerezik	kőkerzik	cselekedtek	kőkereztek	kőkerzettek
kőrülik	kőrlik	cselekedne	kőrülne	kőrlene
fükíbügezik	fükíbügzik	cselekedtek	fükíbügeztek	fükíbügzettek
vútolik	vútlik	cselekedne	vútolna	vútlana
míktügelik	míktüglik	cselekedni	míktügelni	míktügleni
bikedik	bikdik	cselekedtek	bediktek	bdikettek
téntönyelik	téntönylik	cselekedtek	téntönyeltek	téntönylettek
vávumolik	vávumlik	cselekedni	vávumolni	vávumlani
rászokozik	rászokzik	cselekedtek	rászokoztok	rászokzotok
sűgedik	sűgszik	cselekedne	sűgedne	sűgszene
szünyildirödik	szünyildirdik	cselekedne	szünyildirödne	szünyildirdene
biszolik	biszlik	cselekedtek	biszoltek	biszlettek
kegölik	keglik	cselekedni	kegölni	kegleni
múgyaszóbínyozik	múgyaszóbínyzik	cselekedni	múgyaszóbínyozni	múgyaszóbínyzeni
zúnozik	zúnzik	cselekedtek	zúnoztok	zúnzotok
vávumolik	vávumlik	cselekedtek	vávumoltok	vávumlotok
budorozik	budorzik	cselekedtek	budoroztok	budorzotok
bekölik	beklik	cselekednek	bekölnek	beklenek
mumolik	mumlik	cselekednek	mumolnak	mumlanak
gígedik	gígszik	cselekedtek	gígedtek	gígszettek
föveléjőrezik	föveléjőrzik	cselekedni	föveléjőrezni	föveléjőrzeni
fükögölik	füköglik	cselekednek	fükögölnek	füköglenek
vőpedik	vőpszik	cselekedne	vőpedne	vőpszene
nokovógolik	nokovóglik	cselekedne	nokovógolna	nokovóglana
vudírozik	vudírzik	cselekedtek	vudíroztek	vudírzettek
fakurozik	fakurzik	cselekednek	fakuroznak	fakurzanak
szazarozik	szazarzik	cselekedni	szazarozni	szazarzani
murkugozik	murkugzik	cselekedtek	murkugoztak	murkugzottak
sekímölik	sekímlik	cselekedne	sekímölne	sekímlene
gükedik	gükszik	cselekedni	gükedni	gükszeni
vinigyurozik	vinigyurzik	cselekedtek	vinigyuroztok	vinigyurzotok
fűkeselik	fűkeslik	cselekedtek	fűkeseltek	fűkeslettek
jójozik	jójzik	cselekednek	jójoznak	jójzanak
lőnyelik	lőnylik	cselekedtek	lőnyeltek	lőnylettek
fápagolik	fápaglik	cselekednek	fápagolnak	fápaglanak
kíkomákolik	kíkomáklik	cselekedtek	kíkomákoltok	kíkomáklotok
redöselik	redöslik	cselekedtek	redöseltek	redöslettek
kúbrígozik	kúbrígzik	cselekedtek	kúbrígoztek	kúbrígzettek
gőrezik	gőrzik	cselekedtek	gőreztek	gőrzettek
béküszik	békszik	cselekedtek	béküsztek	békszettek
kepünlídékedik	kepünlídékdik	cselekednek	kepünlídékednek	kepünlídékdenek
béjelik	béjlik	cselekedne	béjelne	béjlene
szeselik	szeslik	cselekedni	szeselni	szesleni
novogozik	novogzik	cselekedne	novogozna	novogzana
rűzdüjelik	rűzdüjlik	cselekedni	rűzdüjelni	rűzdüjleni
gíkedik	gíkdik	cselekedtek	gíkedtek	gíkdettek
lözelik	lözlik	cselekednek	lözelnek	lözlenek
víselik	víslik	cselekedtek	víseltek	víslettek
dotikozik	dotikzik	cselekedni	dotozikni	dotzikeni
mípegölik	mípeglik	cselekedtek	mípegöltek	mípeglettek
mánagolik	mánaglik	cselekedtek	mánagoltak	mánaglottak
fózíszolik	fózíszlik	cselekedtek	fózíszoltek	fózíszlettek
szurjakorigolik	szurjakoriglik	cselekedtek	szurjakorigoltek	szurjakoriglettek
zesziséngyőkezik	zesziséngyőkszik	cselekedtek	zesziséngyőkeztek	zesziséngyőkszettek
séküszik	sékszik	cselekedne	séküszne	sékszene
lozkogolik	lozkoglik	cselekedtek	lozkogoltok	lozkoglotok
lúrozik	lúrzik	cselekedne	lúrozna	lúrzana
rökírgétűnölik	rökírgétűnlik	cselekedne	rökírgétűnölne	rökírgétűnlene
zókagozik	zókagzik	cselekedni	zókagozni	zókagzani
danulik	danlik	cselekedtek	danultak	danlottak
kégükedik	kégükszik	cselekedni	kégükedni	kégükszeni
púfogolik	púfoglik	cselekednek	púfogolnak	púfoglanak
kepünlídékedik	kepünlídékdik	cselekedni	kepünlídékedni	kepünlídékdeni
tímolik	tímlik	cselekednek	tímolnek	tímlenek
vúlirozik	vúlirzik	cselekednek	vúliroznek	vúlirzenek
tószolik	tószlik	cselekedne	tószolna	tószlana
terödik	terdik	cselekednek	terödnek	terdenek
bákolik	báklik	cselekedni	bákolni	báklani
szimolik	szimlik	cselekednek	szimolnek	szimlenek
dikezik	dikszik	cselekedtek	deziktek	dszikettek
köküszik	kökszik	cselekedne	köküszne	kökszene
rúnyozik	rúnyzik	cselekednek	rúnyoznak	rúnyzanak
tímolik	tímlik	cselekedtek	tímoltek	tímlettek
mabimolik	mabimlik	cselekedtek	mabimoltek	mabimlettek
fudorkúkolik	fudorkúklik	cselekedtek	fudorkúkoltak	fudorkúklottak
bímigozik	bímigzik	cselekedne	bímigozne	bímigzene
rókijúfokolik	rókijúfoklik	cselekedtek	rókijúfokoltok	rókijúfoklotok
toduszolik	toduszlik	cselekedtek	toduszoltak	toduszlottak
fükögölik	füköglik	cselekedtek	fükögöltek	füköglettek
berezik	berzik	cselekedni	berezni	berzeni
káskogorik	káskogrik	cselekedtek	káskogortok	káskogrotok
fumbogozik	fumbogzik	cselekedtek	fumbogoztak	fumbogzottak
pügezik	pügzik	cselekedtek	pügeztek	pügzettek
kolagozik	kolagzik	cselekednek	kolagoznak	kolagzanak
vúzusztúnozik	vúzusztúnzik	cselekednek	vúzusztúnoznak	vúzusztúnzanak
fápagolik	fápaglik	cselekedne	fápagolna	fápaglana
nunamolik	nunamlik	cselekedtek	nunamoltak	nunamlottak
zínyojolik	zínyojlik	cselekednek	zínyojolnak	zínyojlanak
szűpegedik	szűpegdik	cselekedne	szűpegedne	szűpegdene
mőrügüléjelik	mőrügüléjlik	cselekedtek	mőrügüléjeltek	mőrügüléjlettek
frégezik	frégzik	cselekedne	frégezne	frégzene
vurtigozik	vurtigzik	cselekedtek	vurtigoztek	vurtigzettek
taklusodik	takluslik	cselekedni	taklusodni	takluslani
vógorik	vógrik	cselekednek	vógornak	vógranak
sákodik	sákszik	cselekedtek	sákodtok	sákszotok
küpedik	küpszik	cselekedni	küpedni	küpszeni
rúbozik	rúbzik	cselekedtek	rúboztak	rúbzottak
fákíntijozik	fákíntijzik	cselekedne	fákíntijozne	fákíntijzene
vőpedik	vőpszik	cselekedni	vőpedni	vőpszeni
rökírgétűnölik	rökírgétűnlik	cselekedni	rökírgétűnölni	rökírgétűnleni
lagodik	lagszik	cselekedni	lagodni	lagszani
bazgímúsímolik	bazgímúsímlik	cselekedni	bazgímúsímolni	bazgímúsímleni
múzsolik	múzslik	cselekedtek	múzsoltok	múzslotok
mügölik	müglik	cselekedtek	mügöltek	müglettek
dünyelik	dünylik	cselekedni	dünyelni	dünyleni
vűrödik	vűrdik	cselekedne	vűrödne	vűrdene
duskamolik	duskamlik	cselekedne	duskamolna	duskamlana
bríkedik	bríkdik	cselekedtek	bríkedtek	bríkdettek
dödíröpedik	dödíröpszik	cselekedtek	dödíröpedtek	dödíröpszettek
nilszítolik	nilszítlik	cselekednek	nilszítolnek	nilszítlenek
pospinozik	pospinzik	cselekedtek	pospinoztek	pospinzettek
lekölik	leklik	cselekedtek	leköltek	leklettek
konugudik	konugszik	cselekedtek	konugudtak	konugszottak
dígajrógolik	dígajróglik	cselekednek	dígajrógolnak	dígajróglanak
vúfatolik	vúfatlik	cselekednek	vúfatolnak	vúfatlanak
dúkolik	dúklik	cselekedni	dúkolni	dúklani
sökötűgedik	sökötűgszik	cselekedne	sökötűgedne	sökötűgszene
prukolik	pruklik	cselekednek	prukolnak	pruklanak
pújtapagolik	pújtapaglik	cselekedtek	pújtapagoltok	pújtapaglotok
tómolómolik	tómolómlik	cselekedtek	tómolómoltok	tómolómlotok
bikedik	bikdik	cselekedni	bedikni	bdikeni
raratámutolik	raratámutlik	cselekedtek	raratámutoltok	raratámutlotok
damolik	damlik	cselekedtek	damoltok	damlotok
krúsatolik	krúsatlik	cselekedni	krúsatolni	krúsatlani
stragodik	stragszik	cselekedtek	stragodtok	stragszotok
fílmonulik	fílmonlik	cselekedtek	fílmonultak	fílmonlottak
kópumolik	kópumlik	cselekedtek	kópumoltak	kópumlottak
buroszátolik	buroszátlik	cselekednek	buroszátolnak	buroszátlanak
sartigozik	sartigzik	cselekedne	sartigozne	sartigzene
szetökezik	szetökszik	cselekedtek	szetökeztek	szetökszettek
terörezik	terörzik	cselekednek	teröreznek	terörzenek
fólitolik	fólitlik	cselekedtek	fólitoltek	fólitlettek
szeselik	szeslik	cselekedne	szeselne	szeslene
báztíjozik	báztíjzik	cselekednek	báztíjoznek	báztíjzenek
kőszörelik	kőszörlik	cselekedne	kőszörelne	kőszörlene
pólukozik	pólukzik	cselekedtek	pólukoztok	pólukzotok
dólikozik	dólikzik	cselekednek	dóloziknek	dólzikenek
szüküdik	szükszik	cselekedtek	szüküdtek	szükszettek
szazarozik	szazarzik	cselekedne	szazarozna	szazarzana
rükökedik	rükökszik	cselekedni	rükökedni	rükökszeni
rílünölik	rílünlik	cselekednek	rílünölnek	rílünlenek
nígurozik	nígurzik	cselekedni	nígurozni	nígurzani
sűsökölik	sűsöklik	cselekedne	sűsökölne	sűsöklene
tamolik	tamlik	cselekedtek	tamoltak	tamlottak
rűderözik	rűderzik	cselekedtek	rűderöztek	rűderzettek
dökedik	dökszik	cselekedne	dökedne	dökszene
fázorozik	fázorzik	cselekedtek	fázoroztak	fázorzottak
szűpegedik	szűpegdik	cselekedtek	szűpegedtek	szűpegdettek
dígajrógolik	dígajróglik	cselekedne	dígajrógolna	dígajróglana
mípükedik	mípükszik	cselekedni	mípükedni	mípükszeni
kónyínyozik	kónyínyzik	cselekedni	kónyínyozni	kónyínyzeni
kúmigozik	kúmigzik	cselekedtek	kúmigoztek	kúmigzettek
mómolik	mómlik	cselekednek	mómolnak	mómlanak
kodarirozik	kodarirzik	cselekedtek	kodariroztek	kodarirzettek
sugozik	sugzik	cselekedni	sugozni	sugzani
szetökezik	szetökszik	cselekedtek	szetökeztek	szetökszettek
logyumolik	logyumlik	cselekedni	logyumolni	logyumlani
lópimolik	lópimlik	cselekednek	lópimolnek	lópimlenek
búkolik	búklik	cselekedne	búkolna	búklana
tizímolik	tizímlik	cselekedtek	tizímoltek	tizímlettek
rűderözik	rűderzik	cselekedtek	rűderöztek	rűderzettek
kontakolik	kontaklik	cselekedtek	kontakoltak	kontaklottak
szifükőgekedik	szifükőgekszik	cselekednek	szifükőgekednek	szifükőgekszenek
múgyaszóbínyozik	múgyaszóbínyzik	cselekedtek	múgyaszóbínyoztek	múgyaszóbínyzettek
tradtogozik	tradtogzik	cselekednek	tradtogoznak	tradtogzanak
bukakolik	bukaklik	cselekedtek	bukakoltok	bukaklotok
prukolik	pruklik	cselekedtek	prukoltok	pruklotok
kontakolik	kontaklik	cselekedne	kontakolna	kontaklana
vupodik	vupszik	cselekedne	vupodna	vupszana
filarozik	filarzik	cselekednek	filaroznak	filarzanak
fápagolik	fápaglik	cselekedtek	fápagoltok	fápaglotok
fütökezik	fütökszik	cselekedne	fütökezne	fütökszene
löderezik	löderzik	cselekedne	löderezne	löderzene
krúsatolik	krúsatlik	cselekedne	krúsatolna	krúsatlana
tivagozik	tivagzik	cselekedne	tivagozna	tivagzana
lumopodik	lumopdik	cselekedtek	lumopodtok	lumopdotok
fálukolik	fáluklik	cselekedni	fálukolni	fáluklani
röntökedik	röntökszik	cselekedtek	röntökedtek	röntökszettek
damolik	damlik	cselekedni	damolni	damlani
mónyudokolik	mónyudoklik	cselekedtek	mónyudokoltok	mónyudoklotok
szugorik	szugrik	cselekedtek	szugortak	szugrottak
förörezik	förörzik	cselekedni	förörezni	förörzeni
púlusodik	púluslik	cselekedne	púlusodna	púluslana
szumolik	szumlik	cselekedtek	szumoltak	szumlottak
sűkezik	sűkszik	cselekednek	sűkeznek	sűkszenek
vőkepedik	vőkepszik	cselekedtek	vőkepedtek	vőkepszettek
tószolik	tószlik	cselekednek	tószolnak	tószlanak
szurtamúsodik	szurtamúslik	cselekednek	szurtamúsodnak	szurtamúslanak
rékedik	rékszik	cselekednek	rékednek	rékszenek
dödíröpedik	dödíröpszik	cselekedni	dödíröpedni	dödíröpszeni
doszígozik	doszígzik	cselekedni	doszígozni	doszígzeni
mabimolik	mabimlik	cselekednek	mabimolnek	mabimlenek
küferőgezik	küferőgzik	cselekednek	küferőgeznek	küferőgzenek
kiguvabótolik	kiguvabótlik	cselekedne	kiguvabótolna	kiguvabótlana
rásumúkozik	rásumúkzik	cselekedtek	rásumúkoztak	rásumúkzottak
vutogomolik	vutogomlik	cselekednek	vutogomolnak	vutogomlanak
rarumolik	rarumlik	cselekednek	rarumolnak	rarumlanak
gimölik	gimlik	cselekedni	gimölni	gimleni
vúnyaspúrozik	vúnyaspúrzik	cselekedtek	vúnyaspúroztok	vúnyaspúrzotok
kilöngekedik	kilöngekszik	cselekedne	kilöngekedne	kilöngekszene
vurolik	vurlik	cselekednek	vurolnak	vurlanak
gőrezik	gőrzik	cselekedni	gőrezni	gőrzeni
fanigtálíkolik	fanigtálíklik	cselekedtek	fanigtálíkoltek	fanigtálíklettek
vitotúlúmolik	vitotúlúmlik	cselekedtek	vitotúlúmoltok	vitotúlúmlotok
szudarozik	szudarzik	cselekedni	szudarozni	szudarzani
föveléjőrezik	föveléjőrzik	cselekednek	föveléjőreznek	föveléjőrzenek
jibatolik	jibatlik	cselekedtek	jibatoltak	jibatlottak
fúpumúgozik	fúpumúgzik	cselekednek	fúpumúgoznak	fúpumúgzanak
tamolik	tamlik	cselekedni	tamolni	tamlani
jünyelik	jünylik	cselekedni	jünyelni	jünyleni
kőkedik	kőkszik	cselekedni	kőkedni	kőkszeni
rarumolik	rarumlik	cselekedni	rarumolni	rarumlani
rökölik	röklik	cselekednek	rökölnek	röklenek
dígajrógolik	dígajróglik	cselekedtek	dígajrógoltak	dígajróglottak
vósodik	vóslik	cselekednek	vósodnak	vóslanak
kúzijolik	kúzijlik	cselekedtek	kúzijoltek	kúzijlettek
girozik	girzik	cselekedne	girozne	girzene
sekímölik	sekímlik	cselekedtek	sekímöltek	sekímlettek
kójozik	kójzik	cselekednek	kójoznak	kójzanak
rúnyozik	rúnyzik	cselekedtek	rúnyoztok	rúnyzotok
szudarozik	szudarzik	cselekedtek	szudaroztak	szudarzottak
vúrozubozik	vúrozubzik	cselekedni	vúrozubozni	vúrozubzani
rűzígezik	rűzígzik	cselekednek	rűzígeznek	rűzígzenek
sűterödik	sűterdik	cselekedtek	sűterödtek	sűterdettek
kürözik	kürzik	cselekedtek	küröztek	kürzettek
lamolik	lamlik	cselekedne	lamolna	lamlana
sugozik	sugzik	cselekedne	sugozna	sugzana
röntökedik	röntökszik	cselekedne	röntökedne	röntökszene
dúnlanulik	dúnlanlik	cselekedni	dúnlanulni	dúnlanlani
bóbímolik	bóbímlik	cselekednek	bóbímolnek	bóbímlenek
kazogorik	kazogrik	cselekedne	kazogorna	kazograna
jőzekűrözik	jőzekűrzik	cselekedni	jőzekűrözni	jőzekűrzeni
rudragozik	rudragzik	cselekednek	rudragoznak	rudragzanak
kúgolik	kúglik	cselekedni	kúgolni	kúglani
lerögezik	lerögzik	cselekedne	lerögezne	lerögzene
tavutározik	tavutárzik	cselekednek	tavutároznak	tavutárzanak
jünyelik	jünylik	cselekedne	jünyelne	jünylene
lőbejtíkedik	lőbejtíkszik	cselekedtek	lőbejtíkedtek	lőbejtíkszettek
zúrkagozik	zúrkagzik	cselekedtek	zúrkagoztok	zúrkagzotok
silagudik	silagszik	cselekedtek	silagudtok	silagszotok
gripumolik	gripumlik	cselekedni	gripumolni	gripumlani
kontakolik	kontaklik	cselekedtek	kontakoltok	kontaklotok
zangakolik	zangaklik	cselekedni	zangakolni	zangaklani
jőzekűrözik	jőzekűrzik	cselekedne	jőzekűrözne	jőzekűrzene
flákarozik	flákarzik	cselekedni	flákarozni	flákarzani
tugantásúmolik	tugantásúmlik	cselekednek	tugantásúmolnak	tugantásúmlanak
szurikumolik	szurikumlik	cselekedtek	szurumoliktok	szurumlikotok
pramamolik	pramamlik	cselekedtek	pramamoltak	pramamlottak
fóptirozik	fóptirzik	cselekedne	fóptirozne	fóptirzene
vamozik	vamzik	cselekedtek	vamoztak	vamzottak
júvíntagozik	júvíntagzik	cselekedni	júvíntagozni	júvíntagzani
mótanyozik	mótanyzik	cselekedtek	mótanyoztak	mótanyzottak
rősikölik	rősiklik	cselekedtek	rősöliktek	rőslikettek
küntezelik	küntezlik	cselekedtek	küntezeltek	küntezlettek
fózovímolik	fózovímlik	cselekedne	fózovímolne	fózovímlene
kirvorozik	kirvorzik	cselekedtek	kirvoroztok	kirvorzotok
mőrügüléjelik	mőrügüléjlik	cselekedni	mőrügüléjelni	mőrügüléjleni
tíndakozik	tíndakzik	cselekedni	tíndakozni	tíndakzani
kamolik	kamlik	cselekedtek	kamoltok	kamlotok
fányozik	fányzik	cselekedne	fányozna	fányzana
fütökezik	fütökszik	cselekedni	fütökezni	fütökszeni
lekekölik	lekeklik	cselekedni	lekekölni	lekekleni
kőmözénölik	kőmözénlik	cselekedne	kőmözénölne	kőmözénlene
zűkiselik	zűkislik	cselekedni	zűkiselni	zűkisleni
fákíntijozik	fákíntijzik	cselekedtek	fákíntijoztek	fákíntijzettek
línyozik	línyzik	cselekednek	línyoznek	línyzenek
vitotúlúmolik	vitotúlúmlik	cselekednek	vitotúlúmolnak	vitotúlúmlanak
műpegelik	műpeglik	cselekedtek	műpegeltek	műpeglettek
szűgyörezik	szűgyörzik	cselekednek	szűgyöreznek	szűgyörzenek
girzanogdapodik	girzanogdapszik	cselekedtek	girzanogdapodtak	girzanogdapszottak
fóvokuzákolik	fóvokuzáklik	cselekedtek	fóvokuzákoltok	fóvokuzáklotok
terörezik	terörzik	cselekedtek	teröreztek	terörzettek
frónorozik	frónorzik	cselekedne	frónorozna	frónorzana
vutogomolik	vutogomlik	cselekedne	vutogomolna	vutogomlana
kúrzutkukírozik	kúrzutkukírzik	cselekedni	kúrzutkukírozni	kúrzutkukírzeni
gágyokolik	gágyoklik	cselekednek	gágyokolnak	gágyoklanak
sézüregezik	sézüregzik	cselekedtek	sézüregeztek	sézüregzettek
sűsökölik	sűsöklik	cselekedtek	sűsököltek	sűsöklettek
trilakabujolik	trilakabujlik	cselekedtek	trilakabujoltok	trilakabujlotok
vógolik	vóglik	cselekedni	vógolni	vóglani
dúgudik	dúgszik	cselekedtek	dúgudtok	dúgszotok
lekekölik	lekeklik	cselekednek	lekekölnek	lekeklenek
dévüszlűgedik	dévüszlűgszik	cselekedne	dévüszlűgedne	dévüszlűgszene
vógaszolik	vógaszlik	cselekedne	vógaszolna	vógaszlana
dibumolik	dibumlik	cselekedne	dibumolna	dibumlana
lovazsagazik	lovazsagzik	cselekedtek	lovazsagaztok	lovazsagzotok
sartigozik	sartigzik	cselekedtek	sartigoztek	sartigzettek
sóbígodik	sóbígszik	cselekedni	sóbígodni	sóbígszeni
büsüzőfűmölik	büsüzőfűmlik	cselekedne	büsüzőfűmölne	büsüzőfűmlene
rogatolik	rogatlik	cselekedne	rogatolna	rogatlana
pinamolik	pinamlik	cselekedni	pinamolni	pinamlani
gómolik	gómlik	cselekedtek	gómoltak	gómlottak
rópamolik	rópamlik	cselekedtek	rópamoltok	rópamlotok
budorozik	budorzik	cselekedne	budorozna	budorzana
podamolik	podamlik	cselekedni	podamolni	podamlani
tíndakozik	tíndakzik	cselekedtek	tíndakoztok	tíndakzotok
subonozik	subonzik	cselekedtek	subonoztok	subonzotok
tüselik	tüslik	cselekedni	tüselni	tüsleni
fépürelik	fépürlik	cselekedtek	fépüreltek	fépürlettek
kúkurozik	kúkurzik	cselekedne	kúkurozna	kúkurzana
kupotolik	kupotlik	cselekedne	kupotolna	kupotlana
kőgölik	kőglik	cselekedtek	kőgöltek	kőglettek
grígölik	gríglik	cselekedni	grígölni	grígleni
bodígutúnulik	bodígutúnlik	cselekedtek	bodígutúnultok	bodígutúnlotok
zógozik	zógzik	cselekedtek	zógoztok	zógzotok
zangakolik	zangaklik	cselekednek	zangakolnak	zangaklanak
ribíjelik	ribíjlik	cselekednek	ribíjelnek	ribíjlenek
dikezik	dikszik	cselekedne	dezikne	dszikene
mépökezik	mépökszik	cselekedni	mépökezni	mépökszeni
séküszik	sékszik	cselekednek	séküsznek	sékszenek
pímbogozik	pímbogzik	cselekedni	pímbogozni	pímbogzani
grígölik	gríglik	cselekedtek	grígöltek	gríglettek
túmolik	túmlik	cselekedne	túmolna	túmlana
sugikodik	sugikszik	cselekednek	sugodiknek	sugszikenek
konozik	konzik	cselekednek	konoznak	konzanak
rúnyozik	rúnyzik	cselekedni	rúnyozni	rúnyzani
vúmolik	vúmlik	cselekedtek	vúmoltok	vúmlotok
böbezelik	böbezlik	cselekedtek	böbezeltek	böbezlettek
tímolik	tímlik	cselekedni	tímolni	tímleni
rúlígodik	rúlígszik	cselekedni	rúlígodni	rúlígszeni
rősikölik	rősiklik	cselekedne	rősölikne	rőslikene
purukászolik	purukászlik	cselekedne	purukászolna	purukászlana
kirozik	kirzik	cselekedtek	kiroztek	kirzettek
tókolik	tóklik	cselekedne	tókolna	tóklana
vúnyaspúrozik	vúnyaspúrzik	cselekednek	vúnyaspúroznak	vúnyaspúrzanak
buroszátolik	buroszátlik	cselekedtek	buroszátoltok	buroszátlotok
lonorozik	lonorzik	cselekedne	lonorozna	lonorzana
kazogorik	kazogrik	cselekednek	kazogornak	kazogranak
