regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
high39	reversed	köszlik / köszözik	kößlik / kößözik	cselekszenek/cselekednek	köszlötök	köszöztök	11	16	-0.3483066942682157	-lik	1	tek	János imád köszözni, ezért sokat köszlik.	Ti ritkán...	1	11	lower	variant1	köszlik / köszözik		köszlötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	flodlik / flodozik	flodlik / flodozik	cselekszenek/cselekednek	flodlotok	flodoztok	12	17	-0.325422400434628	-lik	1	tek	János imád flodozni, ezért sokat flodlik.	Ti ritkán...	1	12	lower	variant1	flodlik / flodozik		flodlotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	briváglik / brivágozik	briváglik / brivágozik	cselekszenek/cselekednek	briváglanak	brivágoznak	11	15	-0.2876820724517809	-lik	2	nek	János imád brivágozni, ezért sokat briváglik.	Ők ritkán...	1	13	lower	variant1	briváglik / brivágozik		briváglanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	lumlik / lumozik	lumlik / lumozik	cselekszenek/cselekednek	lumlotok	lumoztok	11	15	-0.2876820724517809	-lik	1	tek	János imád lumozni, ezért sokat lumlik.	Ti ritkán...	1	14	lower	variant1	lumlik / lumozik		lumlotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	vobzik / vobozik	vobzik / vobozik	cselekszenek/cselekednek	vobzotok	voboztok	11	15	-0.2876820724517809	-zik	1	tek	János imád vobozni, ezért sokat vobzik.	Ti ritkán...	1	15	lower	variant1	vobzik / vobozik		vobzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	klihaslik / klihasozik	klihaslik / klihasozik	cselekszenek/cselekednek	klihaslotok	klihasoztok	12	15	-0.2076393647782445	-lik	2	tek	János imád klihasozni, ezért sokat klihaslik.	Ti ritkán...	1	16	lower	variant1	klihaslik / klihasozik		klihaslotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	dabzik / dabozik	dabzik / dabozik	cselekszenek/cselekednek	dabzotok	daboztok	13	16	-0.1941560144409575	-zik	1	tek	János imád dabozni, ezért sokat dabzik.	Ti ritkán...	1	17	lower	variant1	dabzik / dabozik		dabzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	brürzik / brürözik	brürzik / brürözik	cselekszenek/cselekednek	brürzenek	brüröznek	12	14	-0.1431008436406733	-zik	1	nek	János imád brürözni, ezért sokat brürzik.	Ők ritkán...	1	18	lower	variant1	brürzik / brürözik		brürzenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	bejzik / bejezik	bejzik / bejezik	cselekszenek/cselekednek	bejzünk	bejezünk	13	14	-0.06899287148695143	-zik	1	ünk	János imád bejezni, ezért sokat bejzik.	Mi ritkán...	1	19	lower	variant1	bejzik / bejezik		bejzünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	frinylik / frinyozik	fri¥lik / fri¥ozik	cselekszenek/cselekednek	frinylunk	frinyozunk	13	14	-0.06899287148695143	-lik	1	ünk	János imád frinyozni, ezért sokat frinylik.	Mi ritkán...	1	20	lower	variant1	frinylik / frinyozik		frinylunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	lírlik / lírozik	lírlik / lírozik	cselekszenek/cselekednek	lírlanak	líroznak	14	15	-0.06453852113757118	-lik	1	nek	János imád lírozni, ezért sokat lírlik.	Ők ritkán...	1	21	lower	variant1	lírlik / lírozik		lírlanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	trírzik / trírozik	trírzik / trírozik	cselekszenek/cselekednek	trírzunk	trírozunk	14	15	-0.06453852113757118	-zik	1	ünk	János imád trírozni, ezért sokat trírzik.	Mi ritkán...	1	22	lower	variant1	trírzik / trírozik		trírzunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	flugonylik / flugonyozik	flugo¥lik / flugo¥ozik	cselekszenek/cselekednek	flugonylanak	flugonyoznak	13	13	0	-lik	2	nek	János imád flugonyozni, ezért sokat flugonylik.	Ők ritkán...	1	23	lower	variant1	flugonylik / flugonyozik		flugonylanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	trálaklik / trálakozik	trálaklik / trálakozik	cselekszenek/cselekednek	trálaklanak	trálakoznak	13	13	0	-lik	2	nek	János imád trálakozni, ezért sokat trálaklik.	Ők ritkán...	1	24	lower	variant1	trálaklik / trálakozik		trálaklanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	vileslik / vilesezik	vileslik / vilesezik	cselekszenek/cselekednek	vileslünk	vilesezünk	13	13	0	-lik	2	ünk	János imád vilesezni, ezért sokat vileslik.	Mi ritkán...	1	25	lower	variant1	vileslik / vilesezik		vileslünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	hákszik / hákodik	hákßik / hákodik	cselekszenek/cselekednek	hákszanak	hákodnak	15	14	0.06453852113757116	-szik	1	nek	János imád hákodni, ezért sokat hákszik.	Ők ritkán...	1	26	lower	variant1	hákszik / hákodik		hákszanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	brözlik / brözözik	brözlik / brözözik	cselekszenek/cselekednek	brözlötök	brözöztök	14	13	0.06899287148695142	-lik	1	tek	János imád brözözni, ezért sokat brözlik.	Ti ritkán...	1	27	lower	variant1	brözlik / brözözik		brözlötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	privékszik / privékedik	privékßik / privékedik	cselekszenek/cselekednek	privékszenek	privékednek	14	13	0.06899287148695142	-szik	2	nek	János imád privékedni, ezért sokat privékszik.	Ők ritkán...	1	28	lower	variant1	privékszik / privékedik		privékszenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	brárlik / brározik	brárlik / brározik	cselekszenek/cselekednek	brárlanak	brároznak	14	12	0.14310084364067324	-lik	1	nek	János imád brározni, ezért sokat brárlik.	Ők ritkán...	1	29	lower	variant1	brárlik / brározik		brárlanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	sztritlik / sztritozik	ßtritlik / ßtritozik	cselekszenek/cselekednek	sztritlanak	sztritoznak	14	12	0.14310084364067324	-lik	1	nek	János imád sztritozni, ezért sokat sztritlik.	Ők ritkán...	1	30	lower	variant1	sztritlik / sztritozik		sztritlanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	tűgzik / tűgözik	tűgzik / tűgözik	cselekszenek/cselekednek	tűgzötök	tűgöztök	14	12	0.14310084364067324	-zik	1	tek	János imád tűgözni, ezért sokat tűgzik.	Ti ritkán...	1	31	lower	variant1	tűgzik / tűgözik		tűgzötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	míjzik / míjozik	míjzik / míjozik	cselekszenek/cselekednek	míjzunk	míjozunk	16	13	0.1941560144409574	-zik	1	ünk	János imád míjozni, ezért sokat míjzik.	Mi ritkán...	1	32	lower	variant1	míjzik / míjozik		míjzunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	fraklik / frakozik	fraklik / frakozik	cselekszenek/cselekednek	fraklunk	frakozunk	15	12	0.20763936477824457	-lik	1	ünk	János imád frakozni, ezért sokat fraklik.	Mi ritkán...	1	33	lower	variant1	fraklik / frakozik		fraklunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	prélemlik / prélemezik	prélemlik / prélemezik	cselekszenek/cselekednek	prélemlenek	prélemeznek	15	12	0.20763936477824457	-lik	2	nek	János imád prélemezni, ezért sokat prélemlik.	Ők ritkán...	1	34	lower	variant1	prélemlik / prélemezik		prélemlenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	kláragszik / kláragodik	kláragßik / kláragodik	cselekszenek/cselekednek	kláragszotok	kláragodtok	15	11	0.28768207245178085	-szik	2	tek	János imád kláragodni, ezért sokat kláragszik.	Ti ritkán...	1	35	lower	variant1	kláragszik / kláragodik		kláragszotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	sztredlik / sztredezik	ßtredlik / ßtredezik	cselekszenek/cselekednek	sztredletek	sztredeztek	15	11	0.28768207245178085	-lik	1	tek	János imád sztredezni, ezért sokat sztredlik.	Ti ritkán...	1	36	lower	variant1	sztredlik / sztredezik		sztredletek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	flerékszik / flerékedik	flerékßik / flerékedik	cselekszenek/cselekednek	flerékszünk	flerékedünk	17	12	0.32542240043462795	-szik	2	ünk	János imád flerékedni, ezért sokat flerékszik.	Mi ritkán...	1	37	lower	variant1	flerékszik / flerékedik		flerékszünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	gihamlik / gihamozik	gihamlik / gihamozik	cselekszenek/cselekednek	gihamlanak	gihamoznak	17	12	0.32542240043462795	-lik	2	nek	János imád gihamozni, ezért sokat gihamlik.	Ők ritkán...	1	38	lower	variant1	gihamlik / gihamozik		gihamlanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	dujzik / dujozik	dujzik / dujozik	cselekszenek/cselekednek	dujzanak	dujoznak	16	11	0.3483066942682158	-zik	1	nek	János imád dujozni, ezért sokat dujzik.	Ők ritkán...	1	39	lower	variant1	dujzik / dujozik		dujzanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	brálamlik / brálamozik	brálamlik / brálamozik	cselekszenek/cselekednek	brálamlanak	brálamoznak	16	10	0.4353180712578455	-lik	2	nek	János imád brálamozni, ezért sokat brálamlik.	Ők ritkán...	1	40	upper	variant2	brálamlik / brálamozik		brálamoznak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	gibemlik / gibemezik	gibemlik / gibemezik	cselekszenek/cselekednek	gibemlünk	gibemezünk	16	10	0.4353180712578455	-lik	2	ünk	János imád gibemezni, ezért sokat gibemlik.	Mi ritkán...	1	41	upper	variant2	gibemlik / gibemezik		gibemezünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	pehégszik / pehégedik	pehégßik / pehégedik	cselekszenek/cselekednek	pehégszetek	pehégedtek	16	10	0.4353180712578455	-szik	2	tek	János imád pehégedni, ezért sokat pehégszik.	Ti ritkán...	1	42	upper	variant2	pehégszik / pehégedik		pehégedtek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	nyádlik / nyádozik	¥ádlik / ¥ádozik	cselekszenek/cselekednek	nyádlanak	nyádoznak	18	11	0.4595323293784402	-lik	1	nek	János imád nyádozni, ezért sokat nyádlik.	Ők ritkán...	1	43	upper	variant2	nyádlik / nyádozik		nyádoznak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	frorlik / frorozik	frorlik / frorozik	cselekszenek/cselekednek	frorlanak	froroznak	17	10	0.49247648509779424	-lik	1	nek	János imád frorozni, ezért sokat frorlik.	Ők ritkán...	1	44	upper	variant2	frorlik / frorozik		froroznak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	vihapszik / vihapodik	vihapßik / vihapodik	cselekszenek/cselekednek	vihapszunk	vihapodunk	17	10	0.49247648509779424	-szik	2	ünk	János imád vihapodni, ezért sokat vihapszik.	Mi ritkán...	1	45	upper	variant2	vihapszik / vihapodik		vihapodunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	spibamlik / spibamozik	spibamlik / spibamozik	cselekszenek/cselekednek	spibamlanak	spibamoznak	17	9	0.5877866649021191	-lik	2	nek	János imád spibamozni, ezért sokat spibamlik.	Ők ritkán...	1	46	upper	variant2	spibamlik / spibamozik		spibamoznak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	fréslik / frésezik	fréslik / frésezik	cselekszenek/cselekednek	fréslünk	frésezünk	19	10	0.5978370007556204	-lik	1	ünk	János imád frésezni, ezért sokat fréslik.	Mi ritkán...	1	47	upper	variant2	fréslik / frésezik		frésezünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	spöklik / spöközik	spöklik / spöközik	cselekszenek/cselekednek	spöklünk	spöközünk	19	10	0.5978370007556204	-lik	1	ünk	János imád spöközni, ezért sokat spöklik.	Mi ritkán...	1	48	upper	variant2	spöklik / spöközik		spöközünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	küslik / küsözik	küslik / küsözik	cselekszenek/cselekednek	küslünk	küsözünk	18	9	0.6418538861723947	-lik	1	ünk	János imád küsözni, ezért sokat küslik.	Mi ritkán...	1	49	upper	variant2	küslik / küsözik		küsözünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	csubzik / csubozik	çubzik / çubozik	cselekszenek/cselekednek	csubzunk	csubozunk	20	9	0.7419373447293773	-zik	1	ünk	János imád csubozni, ezért sokat csubzik.	Mi ritkán...	1	50	upper	variant2	csubzik / csubozik		csubozunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	poslik / posozik	poslik / posozik	cselekszenek/cselekednek	poslotok	posoztok	20	9	0.7419373447293773	-lik	1	tek	János imád posozni, ezért sokat poslik.	Ti ritkán...	1	51	upper	variant2	poslik / posozik		posoztok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	frélegzik / frélegezik	frélegzik / frélegezik	cselekszenek/cselekednek	frélegzünk	frélegezünk	19	8	0.7985076962177716	-zik	2	ünk	János imád frélegezni, ezért sokat frélegzik.	Mi ritkán...	1	52	upper	variant2	frélegzik / frélegezik		frélegezünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	molszik / molodik	molßik / molodik	cselekszenek/cselekednek	molszotok	molodtok	21	8	0.8938178760220965	-szik	1	tek	János imád molodni, ezért sokat molszik.	Ti ritkán...	1	53	upper	variant2	molszik / molodik		molodtok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	trálszik / trálodik	trálßik / trálodik	cselekszenek/cselekednek	trálszunk	trálodunk	19	7	0.9162907318741552	-szik	1	ünk	János imád trálodni, ezért sokat trálszik.	Mi ritkán...	1	54	upper	variant2	trálszik / trálodik		trálodunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	bratárzik / bratározik	bratárzik / bratározik	cselekszenek/cselekednek	bratárzanak	bratároznak	5	21	-1.2992829841302609	-zik	2	nek	János imád bratározni, ezért sokat bratárzik.	Ők ritkán...	2	1	lower	variant1	bratárzik / bratározik		bratárzanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	fröjzik / fröjözik	fröjzik / fröjözik	cselekszenek/cselekednek	fröjzötök	fröjöztök	8	21	-0.8938178760220964	-zik	1	tek	János imád fröjözni, ezért sokat fröjzik.	Ti ritkán...	2	2	lower	variant1	fröjzik / fröjözik		fröjzötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	prugorzik / prugorozik	prugorzik / prugorozik	cselekszenek/cselekednek	prugorzotok	prugoroztok	8	19	-0.7985076962177716	-zik	2	tek	János imád prugorozni, ezért sokat prugorzik.	Ti ritkán...	2	3	lower	variant1	prugorzik / prugorozik		prugorzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	géreglik / géregezik	géreglik / géregezik	cselekszenek/cselekednek	géregletek	géregeztek	9	18	-0.6418538861723948	-lik	2	tek	János imád géregezni, ezért sokat géreglik.	Ti ritkán...	2	4	lower	variant1	géreglik / géregezik		géregletek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	fluboklik / flubokozik	fluboklik / flubokozik	cselekszenek/cselekednek	fluboklotok	flubokoztok	10	19	-0.5978370007556204	-lik	2	tek	János imád flubokozni, ezért sokat fluboklik.	Ti ritkán...	2	5	lower	variant1	fluboklik / flubokozik		fluboklotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	tribejlik / tribejezik	tribejlik / tribejezik	cselekszenek/cselekednek	tribejletek	tribejeztek	10	19	-0.5978370007556204	-lik	2	tek	János imád tribejezni, ezért sokat tribejlik.	Ti ritkán...	2	6	lower	variant1	tribejlik / tribejezik		tribejletek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	dilaklik / dilakozik	dilaklik / dilakozik	cselekszenek/cselekednek	dilaklotok	dilakoztok	11	18	-0.4595323293784402	-lik	2	tek	János imád dilakozni, ezért sokat dilaklik.	Ti ritkán...	2	7	lower	variant1	dilaklik / dilakozik		dilaklotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	trugzik / trugozik	trugzik / trugozik	cselekszenek/cselekednek	trugzanak	trugoznak	11	18	-0.4595323293784402	-zik	1	nek	János imád trugozni, ezért sokat trugzik.	Ők ritkán...	2	8	lower	variant1	trugzik / trugozik		trugzanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	spuborzik / spuborozik	spuborzik / spuborozik	cselekszenek/cselekednek	spuborzanak	spuboroznak	10	16	-0.4353180712578455	-zik	2	nek	János imád spuborozni, ezért sokat spuborzik.	Ők ritkán...	2	9	lower	variant1	spuborzik / spuborozik		spuborzanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	flivegzik / flivegezik	flivegzik / flivegezik	cselekszenek/cselekednek	flivegzenek	flivegeznek	11	16	-0.3483066942682157	-zik	2	nek	János imád flivegezni, ezért sokat flivegzik.	Ők ritkán...	2	10	lower	variant1	flivegzik / flivegezik		flivegzenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	pörzik / pörözik	pörzik / pörözik	cselekszenek/cselekednek	pörzötök	pöröztök	11	16	-0.3483066942682157	-zik	1	tek	János imád pörözni, ezért sokat pörzik.	Ti ritkán...	2	11	lower	variant1	pörzik / pörözik		pörzötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	gyihegzik / gyihegezik	©ihegzik / ©ihegezik	cselekszenek/cselekednek	gyihegzetek	gyihegeztek	12	17	-0.325422400434628	-zik	2	tek	János imád gyihegezni, ezért sokat gyihegzik.	Ti ritkán...	2	12	lower	variant1	gyihegzik / gyihegezik		gyihegzetek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	flátlik / flátozik	flátlik / flátozik	cselekszenek/cselekednek	flátlotok	flátoztok	11	15	-0.2876820724517809	-lik	1	tek	János imád flátozni, ezért sokat flátlik.	Ti ritkán...	2	13	lower	variant1	flátlik / flátozik		flátlotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	ribegszik / ribegedik	ribegßik / ribegedik	cselekszenek/cselekednek	ribegszetek	ribegedtek	11	15	-0.2876820724517809	-szik	2	tek	János imád ribegedni, ezért sokat ribegszik.	Ti ritkán...	2	14	lower	variant1	ribegszik / ribegedik		ribegszetek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	brivaklik / brivakozik	brivaklik / brivakozik	cselekszenek/cselekednek	brivaklotok	brivakoztok	12	15	-0.2076393647782445	-lik	2	tek	János imád brivakozni, ezért sokat brivaklik.	Ti ritkán...	2	15	lower	variant1	brivaklik / brivakozik		brivaklotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	sprudlik / sprudozik	sprudlik / sprudozik	cselekszenek/cselekednek	sprudlunk	sprudozunk	12	15	-0.2076393647782445	-lik	1	ünk	János imád sprudozni, ezért sokat sprudlik.	Mi ritkán...	2	16	lower	variant1	sprudlik / sprudozik		sprudlunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	prazlik / prazozik	prazlik / prazozik	cselekszenek/cselekednek	prazlunk	prazozunk	13	16	-0.1941560144409575	-lik	1	ünk	János imád prazozni, ezért sokat prazlik.	Mi ritkán...	2	17	lower	variant1	prazlik / prazozik		prazlunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	flöklik / flöközik	flöklik / flöközik	cselekszenek/cselekednek	flöklötök	flököztök	12	14	-0.1431008436406733	-lik	1	tek	János imád flöközni, ezért sokat flöklik.	Ti ritkán...	2	18	lower	variant1	flöklik / flöközik		flöklötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	brülöslik / brülösözik	brülöslik / brülösözik	cselekszenek/cselekednek	brülöslünk	brülösözünk	13	14	-0.06899287148695143	-lik	2	ünk	János imád brülösözni, ezért sokat brülöslik.	Mi ritkán...	2	19	lower	variant1	brülöslik / brülösözik		brülöslünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	püzlik / püzözik	püzlik / püzözik	cselekszenek/cselekednek	püzlötök	püzöztök	13	14	-0.06899287148695143	-lik	1	tek	János imád püzözni, ezért sokat püzlik.	Ti ritkán...	2	20	lower	variant1	püzlik / püzözik		püzlötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	nyöbzik / nyöbözik	¥öbzik / ¥öbözik	cselekszenek/cselekednek	nyöbzenek	nyöböznek	14	15	-0.06453852113757118	-zik	1	nek	János imád nyöbözni, ezért sokat nyöbzik.	Ők ritkán...	2	21	lower	variant1	nyöbzik / nyöbözik		nyöbzenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	dirlik / dirozik	dirlik / dirozik	cselekszenek/cselekednek	dirlotok	diroztok	13	13	0	-lik	1	tek	János imád dirozni, ezért sokat dirlik.	Ti ritkán...	2	22	lower	variant1	dirlik / dirozik		dirlotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	pragánylik / pragányozik	pragá¥lik / pragá¥ozik	cselekszenek/cselekednek	pragánylotok	pragányoztok	13	13	0	-lik	2	tek	János imád pragányozni, ezért sokat pragánylik.	Ti ritkán...	2	23	lower	variant1	pragánylik / pragányozik		pragánylotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	trivakszik / trivakodik	trivakßik / trivakodik	cselekszenek/cselekednek	trivakszunk	trivakodunk	13	13	0	-szik	2	ünk	János imád trivakodni, ezért sokat trivakszik.	Mi ritkán...	2	24	lower	variant1	trivakszik / trivakodik		trivakszunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	virzik / virozik	virzik / virozik	cselekszenek/cselekednek	virzanak	viroznak	13	13	0	-zik	1	nek	János imád virozni, ezért sokat virzik.	Ők ritkán...	2	25	lower	variant1	virzik / virozik		virzanak	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	metégszik / metégedik	metégßik / metégedik	cselekszenek/cselekednek	metégszenek	metégednek	15	14	0.06453852113757116	-szik	2	nek	János imád metégedni, ezért sokat metégszik.	Ők ritkán...	2	26	lower	variant1	metégszik / metégedik		metégszenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
high39	reversed	friheglik / frihegezik	friheglik / frihegezik	cselekszenek/cselekednek	friheglünk	frihegezünk	14	13	0.06899287148695142	-lik	2	ünk	János imád frihegezni, ezért sokat friheglik.	Mi ritkán...	2	27	lower	variant1	friheglik / frihegezik		friheglünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_2
