base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
böjzik	0.14310084364067324	lakok/lakom	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	1	NA	1	28	FALSE	FALSE	high	typical	böjzök	lakok_1_high_typical
böjzik	0.14310084364067324	lakok/lakom	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	1	NA	1	28	FALSE	FALSE	low	reversed	böjzök	lakok_1_low_reversed
böjzik	0.14310084364067324	lakok/lakom	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	1	NA	1	28	FALSE	FALSE	low	typical	böjzöm	lakok_1_low_typical
bölszik	0.3483066942682158	lakok/lakom	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	1	NA	1	25	FALSE	FALSE	high	reversed	bölszöm	lakok_1_high_reversed
bölszik	0.3483066942682158	lakok/lakom	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	1	NA	1	25	FALSE	FALSE	high	typical	bölszök	lakok_1_high_typical
bölszik	0.3483066942682158	lakok/lakom	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	1	NA	1	25	FALSE	FALSE	low	reversed	bölszök	lakok_1_low_reversed
bölszik	0.3483066942682158	lakok/lakom	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	1	NA	1	25	FALSE	FALSE	low	typical	bölszöm	lakok_1_low_typical
brágaklik	-0.325422400434628	lakok/lakom	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	2	NA	1	42	FALSE	TRUE	high	reversed	brágaklok	lakok_1_high_reversed
brágaklik	-0.325422400434628	lakok/lakom	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	2	NA	1	42	FALSE	TRUE	high	typical	brágaklom	lakok_1_high_typical
brágaklik	-0.325422400434628	lakok/lakom	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	2	NA	1	42	FALSE	TRUE	low	reversed	brágaklok	lakok_1_low_reversed
brágaklik	-0.325422400434628	lakok/lakom	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	2	NA	1	42	FALSE	TRUE	low	typical	brágaklom	lakok_1_low_typical
brarlik	1.1451323043030026	lakok/lakom	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	1	NA	3	7	TRUE	FALSE	high	reversed	brarlom	lakok_3_high_reversed
brarlik	1.1451323043030026	lakok/lakom	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	1	NA	3	7	TRUE	FALSE	high	typical	brarlok	lakok_3_high_typical
brarlik	1.1451323043030026	lakok/lakom	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	1	NA	3	7	TRUE	FALSE	low	reversed	brarlom	lakok_3_low_reversed
brarlik	1.1451323043030026	lakok/lakom	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	1	NA	3	7	TRUE	FALSE	low	typical	brarlok	lakok_3_low_typical
brivegzik	-0.8938178760220964	lakok/lakom	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	2	NA	2	52	FALSE	TRUE	high	reversed	brivegzek	lakok_2_high_reversed
brivegzik	-0.8938178760220964	lakok/lakom	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	2	NA	2	52	FALSE	TRUE	high	typical	brivegzem	lakok_2_high_typical
brivegzik	-0.8938178760220964	lakok/lakom	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	2	NA	2	52	FALSE	TRUE	low	reversed	brivegzek	lakok_2_low_reversed
brivegzik	-0.8938178760220964	lakok/lakom	Te bizony sokat brivegzel. Én is sokat...	brivegzek	brivegzem	2	NA	2	52	FALSE	TRUE	low	typical	brivegzem	lakok_2_low_typical
brobódzik	-0.6418538861723948	lakok/lakom	Te bizony sokat brobódzol. Én is sokat...	brobódzok	brobódzom	2	NA	2	49	FALSE	TRUE	high	reversed	brobódzok	lakok_2_high_reversed
brobódzik	-0.6418538861723948	lakok/lakom	Te bizony sokat brobódzol. Én is sokat...	brobódzok	brobódzom	2	NA	2	49	FALSE	TRUE	high	typical	brobódzom	lakok_2_high_typical
brobódzik	-0.6418538861723948	lakok/lakom	Te bizony sokat brobódzol. Én is sokat...	brobódzok	brobódzom	2	NA	2	49	FALSE	TRUE	low	reversed	brobódzok	lakok_2_low_reversed
brobódzik	-0.6418538861723948	lakok/lakom	Te bizony sokat brobódzol. Én is sokat...	brobódzok	brobódzom	2	NA	2	49	FALSE	TRUE	low	typical	brobódzom	lakok_2_low_typical
brubzik	0.3483066942682158	lakok/lakom	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	1	NA	2	25	FALSE	FALSE	high	reversed	brubzom	lakok_2_high_reversed
brubzik	0.3483066942682158	lakok/lakom	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	1	NA	2	25	FALSE	FALSE	high	typical	brubzok	lakok_2_high_typical
brubzik	0.3483066942682158	lakok/lakom	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	1	NA	2	25	FALSE	FALSE	low	reversed	brubzok	lakok_2_low_reversed
brubzik	0.3483066942682158	lakok/lakom	Te bizony sokat brubzol. Én is sokat...	brubzok	brubzom	1	NA	2	25	FALSE	FALSE	low	typical	brubzom	lakok_2_low_typical
brüjlik	0.7472144018302211	lakok/lakom	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	1	NA	1	15	TRUE	FALSE	high	reversed	brüjlöm	lakok_1_high_reversed
brüjlik	0.7472144018302211	lakok/lakom	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	1	NA	1	15	TRUE	FALSE	high	typical	brüjlök	lakok_1_high_typical
brüjlik	0.7472144018302211	lakok/lakom	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	1	NA	1	15	TRUE	FALSE	low	reversed	brüjlöm	lakok_1_low_reversed
brüjlik	0.7472144018302211	lakok/lakom	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	1	NA	1	15	TRUE	FALSE	low	typical	brüjlök	lakok_1_low_typical
büglik	0.9162907318741552	lakok/lakom	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	1	NA	1	11	TRUE	FALSE	high	reversed	büglöm	lakok_1_high_reversed
büglik	0.9162907318741552	lakok/lakom	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	1	NA	1	11	TRUE	FALSE	high	typical	büglök	lakok_1_high_typical
büglik	0.9162907318741552	lakok/lakom	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	1	NA	1	11	TRUE	FALSE	low	reversed	büglöm	lakok_1_low_reversed
büglik	0.9162907318741552	lakok/lakom	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	1	NA	1	11	TRUE	FALSE	low	typical	büglök	lakok_1_low_typical
bűtszik	0.14310084364067324	lakok/lakom	Te bizony sokat bűtszöl. Én is sokat...	bűtszök	bűtszöm	1	NA	2	28	FALSE	FALSE	high	reversed	bűtszöm	lakok_2_high_reversed
bűtszik	0.14310084364067324	lakok/lakom	Te bizony sokat bűtszöl. Én is sokat...	bűtszök	bűtszöm	1	NA	2	28	FALSE	FALSE	high	typical	bűtszök	lakok_2_high_typical
bűtszik	0.14310084364067324	lakok/lakom	Te bizony sokat bűtszöl. Én is sokat...	bűtszök	bűtszöm	1	NA	2	28	FALSE	FALSE	low	reversed	bűtszök	lakok_2_low_reversed
bűtszik	0.14310084364067324	lakok/lakom	Te bizony sokat bűtszöl. Én is sokat...	bűtszök	bűtszöm	1	NA	2	28	FALSE	FALSE	low	typical	bűtszöm	lakok_2_low_typical
csíszlik	0.7419373447293773	lakok/lakom	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	1	NA	1	16	FALSE	FALSE	high	reversed	csíszlom	lakok_1_high_reversed
csíszlik	0.7419373447293773	lakok/lakom	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	1	NA	1	16	FALSE	FALSE	high	typical	csíszlok	lakok_1_high_typical
csíszlik	0.7419373447293773	lakok/lakom	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	1	NA	1	16	FALSE	FALSE	low	reversed	csíszlok	lakok_1_low_reversed
csíszlik	0.7419373447293773	lakok/lakom	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	1	NA	1	16	FALSE	FALSE	low	typical	csíszlom	lakok_1_low_typical
csólorzik	-0.5978370007556204	lakok/lakom	Te bizony sokat csólorzol. Én is sokat...	csólorzok	csólorzom	2	NA	3	47	FALSE	TRUE	high	reversed	csólorzok	lakok_3_high_reversed
csólorzik	-0.5978370007556204	lakok/lakom	Te bizony sokat csólorzol. Én is sokat...	csólorzok	csólorzom	2	NA	3	47	FALSE	TRUE	high	typical	csólorzom	lakok_3_high_typical
csólorzik	-0.5978370007556204	lakok/lakom	Te bizony sokat csólorzol. Én is sokat...	csólorzok	csólorzom	2	NA	3	47	FALSE	TRUE	low	reversed	csólorzok	lakok_3_low_reversed
csólorzik	-0.5978370007556204	lakok/lakom	Te bizony sokat csólorzol. Én is sokat...	csólorzok	csólorzom	2	NA	3	47	FALSE	TRUE	low	typical	csólorzom	lakok_3_low_typical
driládzik	-0.5978370007556204	lakok/lakom	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	2	NA	1	48	FALSE	TRUE	high	reversed	driládzok	lakok_1_high_reversed
driládzik	-0.5978370007556204	lakok/lakom	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	2	NA	1	48	FALSE	TRUE	high	typical	driládzom	lakok_1_high_typical
driládzik	-0.5978370007556204	lakok/lakom	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	2	NA	1	48	FALSE	TRUE	low	reversed	driládzok	lakok_1_low_reversed
driládzik	-0.5978370007556204	lakok/lakom	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	2	NA	1	48	FALSE	TRUE	low	typical	driládzom	lakok_1_low_typical
drubódzik	-0.4353180712578455	lakok/lakom	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	2	NA	1	44	FALSE	TRUE	high	reversed	drubódzok	lakok_1_high_reversed
drubódzik	-0.4353180712578455	lakok/lakom	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	2	NA	1	44	FALSE	TRUE	high	typical	drubódzom	lakok_1_high_typical
drubódzik	-0.4353180712578455	lakok/lakom	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	2	NA	1	44	FALSE	TRUE	low	reversed	drubódzok	lakok_1_low_reversed
drubódzik	-0.4353180712578455	lakok/lakom	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	2	NA	1	44	FALSE	TRUE	low	typical	drubódzom	lakok_1_low_typical
drügzik	0.06899287148695142	lakok/lakom	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	1	NA	3	29	FALSE	FALSE	high	reversed	drügzöm	lakok_3_high_reversed
drügzik	0.06899287148695142	lakok/lakom	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	1	NA	3	29	FALSE	FALSE	high	typical	drügzök	lakok_3_high_typical
drügzik	0.06899287148695142	lakok/lakom	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	1	NA	3	29	FALSE	FALSE	low	reversed	drügzök	lakok_3_low_reversed
drügzik	0.06899287148695142	lakok/lakom	Te bizony sokat drügzöl. Én is sokat...	drügzök	drügzöm	1	NA	3	29	FALSE	FALSE	low	typical	drügzöm	lakok_3_low_typical
düjzik	0	lakok/lakom	Te bizony sokat düjzöl. Én is sokat...	düjzök	düjzöm	1	NA	2	32	FALSE	FALSE	high	reversed	düjzöm	lakok_2_high_reversed
düjzik	0	lakok/lakom	Te bizony sokat düjzöl. Én is sokat...	düjzök	düjzöm	1	NA	2	32	FALSE	FALSE	high	typical	düjzök	lakok_2_high_typical
düjzik	0	lakok/lakom	Te bizony sokat düjzöl. Én is sokat...	düjzök	düjzöm	1	NA	2	32	FALSE	FALSE	low	reversed	düjzök	lakok_2_low_reversed
düjzik	0	lakok/lakom	Te bizony sokat düjzöl. Én is sokat...	düjzök	düjzöm	1	NA	2	32	FALSE	FALSE	low	typical	düjzöm	lakok_2_low_typical
féjzik	0.4353180712578455	lakok/lakom	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	1	NA	3	22	FALSE	FALSE	high	reversed	féjzem	lakok_3_high_reversed
féjzik	0.4353180712578455	lakok/lakom	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	1	NA	3	22	FALSE	FALSE	high	typical	féjzek	lakok_3_high_typical
féjzik	0.4353180712578455	lakok/lakom	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	1	NA	3	22	FALSE	FALSE	low	reversed	féjzek	lakok_3_low_reversed
féjzik	0.4353180712578455	lakok/lakom	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	1	NA	3	22	FALSE	FALSE	low	typical	féjzem	lakok_3_low_typical
femlik	1.6486586255873816	lakok/lakom	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	1	NA	1	3	TRUE	FALSE	high	reversed	femlem	lakok_1_high_reversed
femlik	1.6486586255873816	lakok/lakom	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	1	NA	1	3	TRUE	FALSE	high	typical	femlek	lakok_1_high_typical
femlik	1.6486586255873816	lakok/lakom	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	1	NA	1	3	TRUE	FALSE	low	reversed	femlem	lakok_1_low_reversed
femlik	1.6486586255873816	lakok/lakom	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	1	NA	1	3	TRUE	FALSE	low	typical	femlek	lakok_1_low_typical
feténylik	1.5686159179138452	lakok/lakom	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	2	NA	1	4	TRUE	FALSE	high	reversed	feténylem	lakok_1_high_reversed
feténylik	1.5686159179138452	lakok/lakom	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	2	NA	1	4	TRUE	FALSE	high	typical	feténylek	lakok_1_high_typical
feténylik	1.5686159179138452	lakok/lakom	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	2	NA	1	4	TRUE	FALSE	low	reversed	feténylem	lakok_1_low_reversed
feténylik	1.5686159179138452	lakok/lakom	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	2	NA	1	4	TRUE	FALSE	low	typical	feténylek	lakok_1_low_typical
fibamlik	1.9095425048844383	lakok/lakom	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	2	NA	1	2	TRUE	FALSE	high	reversed	fibamlom	lakok_1_high_reversed
fibamlik	1.9095425048844383	lakok/lakom	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	2	NA	1	2	TRUE	FALSE	high	typical	fibamlok	lakok_1_high_typical
fibamlik	1.9095425048844383	lakok/lakom	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	2	NA	1	2	TRUE	FALSE	low	reversed	fibamlom	lakok_1_low_reversed
fibamlik	1.9095425048844383	lakok/lakom	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	2	NA	1	2	TRUE	FALSE	low	typical	fibamlok	lakok_1_low_typical
figlik	0.7419373447293773	lakok/lakom	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	1	NA	2	16	FALSE	FALSE	high	reversed	figlom	lakok_2_high_reversed
figlik	0.7419373447293773	lakok/lakom	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	1	NA	2	16	FALSE	FALSE	high	typical	figlok	lakok_2_high_typical
figlik	0.7419373447293773	lakok/lakom	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	1	NA	2	16	FALSE	FALSE	low	reversed	figlok	lakok_2_low_reversed
figlik	0.7419373447293773	lakok/lakom	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	1	NA	2	16	FALSE	FALSE	low	typical	figlom	lakok_2_low_typical
filágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	2	NA	2	53	FALSE	TRUE	high	reversed	filágzok	lakok_2_high_reversed
filágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	2	NA	2	53	FALSE	TRUE	high	typical	filágzom	lakok_2_high_typical
filágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	2	NA	2	53	FALSE	TRUE	low	reversed	filágzok	lakok_2_low_reversed
filágzik	-0.9650808960435872	lakok/lakom	Te bizony sokat filágzol. Én is sokat...	filágzok	filágzom	2	NA	2	53	FALSE	TRUE	low	typical	filágzom	lakok_2_low_typical
fivénylik	0.7419373447293773	lakok/lakom	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	2	NA	3	16	FALSE	FALSE	high	reversed	fivénylem	lakok_3_high_reversed
fivénylik	0.7419373447293773	lakok/lakom	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	2	NA	3	16	FALSE	FALSE	high	typical	fivénylek	lakok_3_high_typical
fivénylik	0.7419373447293773	lakok/lakom	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	2	NA	3	16	FALSE	FALSE	low	reversed	fivénylek	lakok_3_low_reversed
fivénylik	0.7419373447293773	lakok/lakom	Te bizony sokat fivénylesz. Én is sokat...	fivénylek	fivénylem	2	NA	3	16	FALSE	FALSE	low	typical	fivénylem	lakok_3_low_typical
flagánylik	1.0560526742493137	lakok/lakom	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	2	NA	1	9	TRUE	FALSE	high	reversed	flagánylom	lakok_1_high_reversed
flagánylik	1.0560526742493137	lakok/lakom	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	2	NA	1	9	TRUE	FALSE	high	typical	flagánylok	lakok_1_high_typical
flagánylik	1.0560526742493137	lakok/lakom	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	2	NA	1	9	TRUE	FALSE	low	reversed	flagánylom	lakok_1_low_reversed
flagánylik	1.0560526742493137	lakok/lakom	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	2	NA	1	9	TRUE	FALSE	low	typical	flagánylok	lakok_1_low_typical
flagárzik	-0.2076393647782445	lakok/lakom	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	2	NA	1	39	FALSE	FALSE	high	reversed	flagárzom	lakok_1_high_reversed
flagárzik	-0.2076393647782445	lakok/lakom	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	2	NA	1	39	FALSE	FALSE	high	typical	flagárzok	lakok_1_high_typical
flagárzik	-0.2076393647782445	lakok/lakom	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	2	NA	1	39	FALSE	FALSE	low	reversed	flagárzok	lakok_1_low_reversed
flagárzik	-0.2076393647782445	lakok/lakom	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	2	NA	1	39	FALSE	FALSE	low	typical	flagárzom	lakok_1_low_typical
flátszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flátszol. Én is sokat...	flátszok	flátszom	1	NA	2	45	FALSE	TRUE	high	reversed	flátszok	lakok_2_high_reversed
flátszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flátszol. Én is sokat...	flátszok	flátszom	1	NA	2	45	FALSE	TRUE	high	typical	flátszom	lakok_2_high_typical
flátszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flátszol. Én is sokat...	flátszok	flátszom	1	NA	2	45	FALSE	TRUE	low	reversed	flátszok	lakok_2_low_reversed
flátszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flátszol. Én is sokat...	flátszok	flátszom	1	NA	2	45	FALSE	TRUE	low	typical	flátszom	lakok_2_low_typical
flehékszik	-0.5978370007556204	lakok/lakom	Te bizony sokat flehékszel. Én is sokat...	flehékszek	flehékszem	2	NA	2	48	FALSE	TRUE	high	reversed	flehékszek	lakok_2_high_reversed
flehékszik	-0.5978370007556204	lakok/lakom	Te bizony sokat flehékszel. Én is sokat...	flehékszek	flehékszem	2	NA	2	48	FALSE	TRUE	high	typical	flehékszem	lakok_2_high_typical
flehékszik	-0.5978370007556204	lakok/lakom	Te bizony sokat flehékszel. Én is sokat...	flehékszek	flehékszem	2	NA	2	48	FALSE	TRUE	low	reversed	flehékszek	lakok_2_low_reversed
flehékszik	-0.5978370007556204	lakok/lakom	Te bizony sokat flehékszel. Én is sokat...	flehékszek	flehékszem	2	NA	2	48	FALSE	TRUE	low	typical	flehékszem	lakok_2_low_typical
flehénylik	1.5686159179138452	lakok/lakom	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	2	NA	2	4	TRUE	FALSE	high	reversed	flehénylem	lakok_2_high_reversed
flehénylik	1.5686159179138452	lakok/lakom	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	2	NA	2	4	TRUE	FALSE	high	typical	flehénylek	lakok_2_high_typical
flehénylik	1.5686159179138452	lakok/lakom	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	2	NA	2	4	TRUE	FALSE	low	reversed	flehénylem	lakok_2_low_reversed
flehénylik	1.5686159179138452	lakok/lakom	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	2	NA	2	4	TRUE	FALSE	low	typical	flehénylek	lakok_2_low_typical
flérlik	1.5686159179138452	lakok/lakom	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	high	reversed	flérlem	lakok_3_high_reversed
flérlik	1.5686159179138452	lakok/lakom	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	high	typical	flérlek	lakok_3_high_typical
flérlik	1.5686159179138452	lakok/lakom	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	low	reversed	flérlem	lakok_3_low_reversed
flérlik	1.5686159179138452	lakok/lakom	Te bizony sokat flérlesz. Én is sokat...	flérlek	flérlem	1	NA	3	4	TRUE	FALSE	low	typical	flérlek	lakok_3_low_typical
flibekszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	high	reversed	flibekszek	lakok_3_high_reversed
flibekszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	high	typical	flibekszem	lakok_3_high_typical
flibekszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	low	reversed	flibekszek	lakok_3_low_reversed
flibekszik	-0.4595323293784402	lakok/lakom	Te bizony sokat flibekszel. Én is sokat...	flibekszek	flibekszem	2	NA	3	45	FALSE	TRUE	low	typical	flibekszem	lakok_3_low_typical
fligzik	-0.5978370007556204	lakok/lakom	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	high	reversed	fligzok	lakok_3_high_reversed
fligzik	-0.5978370007556204	lakok/lakom	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	high	typical	fligzom	lakok_3_high_typical
fligzik	-0.5978370007556204	lakok/lakom	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	low	reversed	fligzok	lakok_3_low_reversed
fligzik	-0.5978370007556204	lakok/lakom	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	1	NA	3	48	FALSE	TRUE	low	typical	fligzom	lakok_3_low_typical
fliraklik	0	lakok/lakom	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	high	reversed	fliraklom	lakok_3_high_reversed
fliraklik	0	lakok/lakom	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	high	typical	fliraklok	lakok_3_high_typical
