m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
gyanakszom	gyanakszik	4780	68227	8570080167	gyanakszo	gyanakszok	gyanakszik	226	68227
vállalkozom	vállalkozik	4722	141984	8570080167	vállalkozo	vállalkozok	vállalkozik	632	141984
megbízom	megbízik	4603	19903	8570080167	megbízo	megbízok	megbíz	1282	117029
törődöm	törődik	4574	206232	8570080167	törődö	törődök	törődik	1448	206232
törődöm	törődik	4574	206232	8570080167	törődö	törődök	törőd	58	1285
unatkozom	unatkozik	4510	103069	8570080167	unatkozo	unatkozok	unatkozik	685	103069
gondoskodom	gondoskodik	4334	785316	8570080167	gondoskodo	gondoskodok	gondoskodik	426	785316
vitatkozom	vitatkozik	4221	147337	8570080167	vitatkozo	vitatkozok	vitatkozik	862	147337
tetszem	tetszik	4143	1498478	8570080167	tetsze	tetszek	tetszik	698	1498478
vonzódom	vonzódik	4003	41981	8570080167	vonzódo	vonzódok	vonzódik	305	41981
hivatkozom	hivatkozik	3961	508241	8570080167	hivatkozo	hivatkozok	hivatkozik	973	508241
cselekszem	cselekszik	3938	280658	8570080167	cseleksze	cselekszek	cselekszik	301	280658
gyönyörködöm	gyönyörködik	3902	112176	8570080167	gyönyörködö	gyönyörködök	gyönyörködik	338	112176
úszom	úszik	3809	228752	8570080167	úszo	úszok	úszik	2060	228752
ismerkedem	ismerkedik	3541	344220	8570080167	ismerkede	ismerkedek	ismerkedik	3586	344220
kötődöm	kötődik	3339	196259	8570080167	kötődö	kötődök	kötődik	498	196259
kötődöm	kötődik	3339	196259	8570080167	kötődö	kötődök	kötőd	8	453
költözöm	költözik	3316	393996	8570080167	költözö	költözök	költözik	1141	393996
csatlakozom	csatlakozik	3253	869608	8570080167	csatlakozo	csatlakozok	csatlakozik	1779	869608
működöm	működik	2915	2488856	8570080167	működö	működök	működik	1169	2488856
működöm	működik	2915	2488856	8570080167	működö	működök	működ	9	4661
tűnődöm	tűnődik	2913	27257	8570080167	tűnődö	tűnődök	tűnődik	315	27257
tűnődöm	tűnődik	2913	27257	8570080167	tűnődö	tűnődök	tűnőd	3	202
búcsúzom	búcsúzik	2888	154036	8570080167	búcsúzo	búcsúzok	búcsúzik	402	154036
viselkedem	viselkedik	2816	307068	8570080167	viselkede	viselkedek	viselkedik	1559	307068
szórakozom	szórakozik	2742	197402	8570080167	szórakozo	szórakozok	szórakozik	1356	197402
változom	változik	2697	1725689	8570080167	változo	változok	változik	851	1725689
vadászom	vadászik	2658	98441	8570080167	vadászo	vadászok	vadászik	61	98441
álmodozom	álmodozik	2628	59984	8570080167	álmodozo	álmodozok	álmodozik	532	59984
irtózom	irtózik	2305	15667	8570080167	irtózo	irtózok	irtózik	242	15667
étkezem	étkezik	2249	56160	8570080167	étkeze	étkezek	étkezik	270	56160
nyugszom	nyugszik	2234	200200	8570080167	nyugszo	nyugszok	nyugszik	120	200200
támaszkodom	támaszkodik	2122	198608	8570080167	támaszkodo	támaszkodok	támaszkodik	335	198608
lepődöm	lepődik	2068	85788	8570080167	lepődö	lepődök	lepődik	2603	85788
lepődöm	lepődik	2068	85788	8570080167	lepődö	lepődök	lepőd	71	685
barátkozom	barátkozik	2017	50745	8570080167	barátkozo	barátkozok	barátkozik	287	50745
látszom	látszik	1964	1217735	8570080167	látszo	látszok	látszik	195	1217735
kapaszkodom	kapaszkodik	1846	113682	8570080167	kapaszkodo	kapaszkodok	kapaszkodik	947	113682
táplálkozom	táplálkozik	1833	101962	8570080167	táplálkozo	táplálkozok	táplálkozik	173	101962
tornázom	tornázik	1820	32996	8570080167	tornázo	tornázok	tornázik	780	32996
zongorázom	zongorázik	1813	30452	8570080167	zongorázo	zongorázok	zongorázik	211	30452
hiányzom	hiányzik	1724	686890	8570080167	hiányzo	hiányzok	hiányzik	625	686890
diétázom	diétázik	1699	9816	8570080167	diétázo	diétázok	diétáz	496	8601
bátorkodom	bátorkodik	1686	9746	8570080167	bátorkodo	bátorkodok	bátorkodik	131	9746
küszködöm	küszködik	1652	65981	8570080167	küszködö	küszködök	küszködik	2497	65981
nézelődöm	nézelődik	1626	56891	8570080167	nézelődö	nézelődök	nézelődik	1914	56891
nézelődöm	nézelődik	1626	56891	8570080167	nézelődö	nézelődök	nézelőd	68	936
tiltakozom	tiltakozik	1625	213776	8570080167	tiltakozo	tiltakozok	tiltakozik	280	213776
elmélkedem	elmélkedik	1599	48134	8570080167	elmélkede	elmélkedek	elmélkedik	637	48134
közlekedem	közlekedik	1564	287338	8570080167	közlekede	közlekedek	közlekedik	1741	287338
hagyatkozom	hagyatkozik	1553	65502	8570080167	hagyatkozo	hagyatkozok	hagyatkozik	221	65502
tájékozódom	tájékozódik	1526	282902	8570080167	tájékozódo	tájékozódok	tájékozódik	281	282902
fejlődöm	fejlődik	1503	554541	8570080167	fejlődö	fejlődök	fejlődik	2319	554541
fejlődöm	fejlődik	1503	554541	8570080167	fejlődö	fejlődök	fejlőd	29	1821
fohászkodom	fohászkodik	1485	16804	8570080167	fohászkodo	fohászkodok	fohászkodik	98	16804
ütközöm	ütközik	1476	225302	8570080167	ütközö	ütközök	ütközik	709	225302
dicsekszem	dicsekszik	1420	46395	8570080167	dicseksze	dicsekszek	dicsekszik	41	46395
jógázom	jógázik	1417	7512	8570080167	jógázo	jógázok	jógázik	319	7512
jógázom	jógázik	1417	7512	8570080167	jógázo	jógázok	jógáz	16	10220
munkálkodom	munkálkodik	1383	66126	8570080167	munkálkodo	munkálkodok	munkálkodik	153	66126
szomjazom	szomjazik	1383	11680	8570080167	szomjazo	szomjazok	szomjaz	89	10221
vágyódom	vágyódik	1364	14271	8570080167	vágyódo	vágyódok	vágyódik	53	14271
öltözöm	öltözik	1343	113660	8570080167	öltözö	öltözök	öltözik	787	113660
alkalmazkodom	alkalmazkodik	1271	223170	8570080167	alkalmazkodo	alkalmazkodok	alkalmazkodik	406	223170
undorodom	undorodik	1265	14293	8570080167	undorodo	undorodok	undorodik	270	14293
érdeklődöm	érdeklődik	1259	362506	8570080167	érdeklődö	érdeklődök	érdeklődik	7584	362506
érdeklődöm	érdeklődik	1259	362506	8570080167	érdeklődö	érdeklődök	érdeklőd	98	3404
túrázom	túrázik	1166	49897	8570080167	túrázo	túrázok	túrázik	1261	49897
öltözködöm	öltözködik	1162	29838	8570080167	öltözködö	öltözködök	öltözködik	148	29838
irigykedem	irigykedik	1140	28990	8570080167	irigykede	irigykedek	irigykedik	684	28990
bizakodom	bizakodik	1122	30323	8570080167	bizakodo	bizakodok	bizakodik	448	30323
osztozom	osztozik	1098	212384	8570080167	osztozo	osztozok	osztozik	99	212384
rábízom	rábízik	1089	1091	8570080167	rábízo	rábízok	rábíz	63	37332
autózom	autózik	1088	53397	8570080167	autózo	autózok	autózik	544	53397
rágódom	rágódik	1080	21316	8570080167	rágódo	rágódok	rágódik	516	21316
kapcsolódom	kapcsolódik	1060	635457	8570080167	kapcsolódo	kapcsolódok	kapcsolódik	659	635457
vágyakozom	vágyakozik	1038	33026	8570080167	vágyakozo	vágyakozok	vágyakozik	141	33026
bocsátkozom	bocsátkozik	1019	24331	8570080167	bocsátkozo	bocsátkozok	bocsátkozik	71	24331
bosszankodom	bosszankodik	994	28274	8570080167	bosszankodo	bosszankodok	bosszankodik	459	28274
bosszankodom	bosszankodik	994	28274	8570080167	bosszankodo	bosszankodok	bosszankodok	2	2
csalódom	csalódik	923	170163	8570080167	csalódo	csalódok	csalódik	1342	170163
kertészkedem	kertészkedik	911	14951	8570080167	kertészkede	kertészkedek	kertészkedik	814	14951
kacérkodom	kacérkodik	897	13978	8570080167	kacérkodo	kacérkodok	kacérkodik	298	13978
erőlködöm	erőlködik	852	26402	8570080167	erőlködö	erőlködök	erőlködik	405	26402
erőlködöm	erőlködik	852	26402	8570080167	erőlködö	erőlködök	erőlköd	12	71
szorítkozom	szorítkozik	846	21720	8570080167	szorítkozo	szorítkozok	szorítkozik	67	21720
fáradozom	fáradozik	828	40305	8570080167	fáradozo	fáradozok	fáradozik	195	40305
ódzkodom	ódzkodik	820	17257	8570080167	ódzkodo	ódzkodok	ódzkodik	218	17257
ítélkezem	ítélkezik	809	42419	8570080167	ítélkeze	ítélkezek	ítélkezik	338	42419
reggelizem	reggelizik	808	37598	8570080167	reggelize	reggelizek	reggelizik	793	37598
idegenkedem	idegenkedik	780	24833	8570080167	idegenkede	idegenkedek	idegenkedik	433	24833
elégszem	elégszik	777	184225	8570080167	elégsze	elégszek	elégszik	43	184225
zárkózom	zárkózik	766	34767	8570080167	zárkózo	zárkózok	zárkózik	187	34767
várakozom	várakozik	764	96850	8570080167	várakozo	várakozok	várakozik	475	96850
birkózom	birkózik	762	38668	8570080167	birkózo	birkózok	birkózik	329	38668
szomorkodom	szomorkodik	703	22613	8570080167	szomorkodo	szomorkodok	szomorkodik	176	22613
helyezkedem	helyezkedik	702	435311	8570080167	helyezkede	helyezkedek	helyezkedik	465	435311
vizsgázom	vizsgázik	698	61681	8570080167	vizsgázo	vizsgázok	vizsgázik	313	61681
képzelődöm	képzelődik	682	5210	8570080167	képzelődö	képzelődök	képzelődik	259	5210
képzelődöm	képzelődik	682	5210	8570080167	képzelődö	képzelődök	képzelőd	7	50
hízom	hízik	681	63813	8570080167	hízo	hízok	hízik	1529	63813
közeledem	közeledik	663	245136	8570080167	közelede	közeledek	közeledik	1658	245136
mutatkozom	mutatkozik	658	386251	8570080167	mutatkozo	mutatkozok	mutatkozik	101	386251
okoskodom	okoskodik	637	23651	8570080167	okoskodo	okoskodok	okoskodik	700	23651
veszekszem	veszekszik	630	39570	8570080167	veszeksze	veszekszek	veszekszik	82	39570
vacsorázom	vacsorázik	627	50661	8570080167	vacsorázo	vacsorázok	vacsorázik	258	50661
elbizonytalanodom	elbizonytalanodik	625	29628	8570080167	elbizonytalanodo	elbizonytalanodok	elbizonytalanodik	383	29628
következem	következik	625	1151088	8570080167	következe	következek	következik	193	1151088
ábrándozom	ábrándozik	610	18385	8570080167	ábrándozo	ábrándozok	ábrándozik	284	18385
gazdálkodom	gazdálkodik	601	93581	8570080167	gazdálkodo	gazdálkodok	gazdálkodik	180	93581
lelkesedem	lelkesedik	566	33550	8570080167	lelkesede	lelkesedek	lelkesedik	306	33550
vitázom	vitázik	565	23295	8570080167	vitázo	vitázok	vitáz	574	23434
áhítozom	áhítozik	551	9214	8570080167	áhítozo	áhítozok	áhítozik	74	9214
építkezem	építkezik	538	78659	8570080167	építkeze	építkezek	építkezik	612	78659
készülődöm	készülődik	535	53599	8570080167	készülődö	készülődök	készülődik	584	53599
készülődöm	készülődik	535	53599	8570080167	készülődö	készülődök	készülőd	18	521
sodródom	sodródik	522	50915	8570080167	sodródo	sodródok	sodródik	290	50915
gyötrődöm	gyötrődik	521	7873	8570080167	gyötrődö	gyötrődök	gyötrődik	59	7873
kínlódom	kínlódik	514	23589	8570080167	kínlódo	kínlódok	kínlódik	1203	23589
csúszom	csúszik	509	191096	8570080167	csúszo	csúszok	csúszik	1288	191096
szűkölködöm	szűkölködik	495	10233	8570080167	szűkölködö	szűkölködök	szűkölködik	14	10233
hibázom	hibázik	489	154009	8570080167	hibázo	hibázok	hibázik	1776	154009
hibázom	hibázik	489	154009	8570080167	hibázo	hibázok	hibázok	1	1
igazodom	igazodik	486	195863	8570080167	igazodo	igazodok	igazodik	451	195863
magyarázkodom	magyarázkodik	482	23077	8570080167	magyarázkodo	magyarázkodok	magyarázkodik	290	23077
sértődöm	sértődik	468	14545	8570080167	sértődö	sértődök	sértődik	372	14545
sértődöm	sértődik	468	14545	8570080167	sértődö	sértődök	sértőd	5	101
bánkódom	bánkódik	467	14891	8570080167	bánkódo	bánkódok	bánkódik	143	14891
pályázom	pályázik	460	247923	8570080167	pályázo	pályázok	pályázik	1077	247923
kerékpározom	kerékpározik	455	8444	8570080167	kerékpározo	kerékpározok	kerékpároz	636	15914
vergődöm	vergődik	452	27087	8570080167	vergődö	vergődök	vergődik	403	27087
vergődöm	vergődik	452	27087	8570080167	vergődö	vergődök	vergőd	13	205
avatkozom	avatkozik	448	45734	8570080167	avatkozo	avatkozok	avatkozik	139	45734
ereszkedem	ereszkedik	429	50960	8570080167	ereszkede	ereszkedek	ereszkedik	402	50960
engedelmeskedem	engedelmeskedik	412	75413	8570080167	engedelmeskede	engedelmeskedek	engedelmeskedik	585	75413
húzódom	húzódik	406	188010	8570080167	húzódo	húzódok	húzódik	406	188010
játszadozom	játszadozik	398	20243	8570080167	játszadozo	játszadozok	játszadozik	92	20243
foglalatoskodom	foglalatoskodik	397	11387	8570080167	foglalatoskodo	foglalatoskodok	foglalatoskodik	53	11387
uralkodom	uralkodik	393	204714	8570080167	uralkodo	uralkodok	uralkodik	252	204714
távolodom	távolodik	390	45390	8570080167	távolodo	távolodok	távolodik	345	45390
töltődöm	töltődik	387	39903	8570080167	töltődö	töltődök	töltődik	119	39903
töltődöm	töltődik	387	39903	8570080167	töltődö	töltődök	töltőd	4	189
kutakodom	kutakodik	384	25692	8570080167	kutakodo	kutakodok	kutakodik	516	25692
lakozom	lakozik	382	39428	8570080167	lakozo	lakozok	lakozik	11	39428
kívánkozom	kívánkozik	379	19880	8570080167	kívánkozo	kívánkozok	kívánkozik	86	19880
bajlódom	bajlódik	377	39724	8570080167	bajlódo	bajlódok	bajlódik	373	39724
mosolyodom	mosolyodik	377	11411	8570080167	mosolyodo	mosolyodok	mosolyodik	204	11411
érettségizem	érettségizik	370	46998	8570080167	érettségize	érettségizek	érettségizik	298	46998
forgolódom	forgolódik	366	18063	8570080167	forgolódo	forgolódok	forgolódik	483	18063
védekezem	védekezik	366	166798	8570080167	védekeze	védekezek	védekezik	452	166798
futballozom	futballozik	361	36728	8570080167	futballozo	futballozok	futballozik	97	36728
vétkezem	vétkezik	359	32653	8570080167	vétkeze	vétkezek	vétkezik	85	32653
kötözködöm	kötözködik	354	6981	8570080167	kötözködö	kötözködök	kötözködik	236	6981
tipródom	tipródik	352	3039	8570080167	tipródo	tipródok	tipródik	92	3039
idősödöm	idősödik	351	4870	8570080167	idősödö	idősödök	idősödik	41	4870
kereskedem	kereskedik	348	48423	8570080167	kereskede	kereskedek	kereskedik	635	48423
kérdezősködöm	kérdezősködik	348	15795	8570080167	kérdezősködö	kérdezősködök	kérdezősködik	210	15795
kérdezősködöm	kérdezősködik	348	15795	8570080167	kérdezősködö	kérdezősködök	kérdezősköd	11	76
elhatárolódom	elhatárolódik	346	19819	8570080167	elhatárolódo	elhatárolódok	elhatárolódik	168	19819
ügyködöm	ügyködik	342	11226	8570080167	ügyködö	ügyködök	ügyködik	210	11226
borotválkozom	borotválkozik	341	7593	8570080167	borotválkozo	borotválkozok	borotválkozik	56	7593
érintkezem	érintkezik	339	84963	8570080167	érintkeze	érintkezek	érintkezik	93	84963
vélekedem	vélekedik	334	123148	8570080167	vélekede	vélekedek	vélekedik	720	123148
kezeskedem	kezeskedik	330	3469	8570080167	kezeskede	kezeskedek	kezeskedik	40	3469
tom	tik	330	20111	8570080167	to	tok	tok	2	202292
morfondírozom	morfondírozik	327	8450	8570080167	morfondírozo	morfondírozok	morfondíroz	749	4775
merészkedem	merészkedik	320	32469	8570080167	merészkede	merészkedek	merészkedik	376	32469
feledkezem	feledkezik	317	122115	8570080167	feledkeze	feledkezek	feledkezik	245	122115
őrködöm	őrködik	311	18581	8570080167	őrködö	őrködök	őrködik	49	18581
példálózom	példálózik	310	8093	8570080167	példálózo	példálózok	példálózik	173	8093
randizom	randizik	310	20259	8570080167	randizo	randizok	randizik	282	20259
gazdagodom	gazdagodik	309	134939	8570080167	gazdagodo	gazdagodok	gazdagodik	112	134939
kávézom	kávézik	309	24144	8570080167	kávézo	kávézok	kávézik	558	24144
szégyenkezem	szégyenkezik	308	31859	8570080167	szégyenkeze	szégyenkezek	szégyenkezik	67	31859
segédkezem	segédkezik	303	34011	8570080167	segédkeze	segédkezek	segédkezik	121	34011
tépelődöm	tépelődik	299	5780	8570080167	tépelődö	tépelődök	tépelődik	98	5780
tépelődöm	tépelődik	299	5780	8570080167	tépelődö	tépelődök	tépelőd	2	61
erősödöm	erősödik	293	216852	8570080167	erősödö	erősödök	erősödik	155	216852
mérgelődöm	mérgelődik	293	8595	8570080167	mérgelődö	mérgelődök	mérgelődik	233	8595
mérgelődöm	mérgelődik	293	8595	8570080167	mérgelődö	mérgelődök	mérgelőd	8	74
szándékszom	szándékozik	293	57854	8570080167	szándékszo	szándékszok	szándékozik	7	57854
tornászom	tornászik	286	6772	8570080167	tornászo	tornászok	tornászik	125	6772
ringatózom	ringatózik	281	8674	8570080167	ringatózo	ringatózok	ringatózik	24	8674
verekszem	verekszik	279	32024	8570080167	vereksze	verekszek	verekszik	23	32024
hozakodom	hozakodik	276	6156	8570080167	hozakodo	hozakodok	hozakodik	125	6156
szeretkezem	szeretkezik	275	27905	8570080167	szeretkeze	szeretkezek	szeretkezik	376	27905
sajnálkozom	sajnálkozik	273	14151	8570080167	sajnálkozo	sajnálkozok	sajnálkozik	53	14151
viccelődöm	viccelődik	270	25234	8570080167	viccelődö	viccelődök	viccelődik	223	25234
viccelődöm	viccelődik	270	25234	8570080167	viccelődö	viccelődök	viccelőd	3	335
lélegzem	lélegzik	266	82329	8570080167	lélegze	lélegzek	lélegzik	483	82329
korcsolyázom	korcsolyázik	260	4900	8570080167	korcsolyázo	korcsolyázok	korcsolyáz	65	8724
szemlélődöm	szemlélődik	255	7906	8570080167	szemlélődö	szemlélődök	szemlélődik	301	7906
szemlélődöm	szemlélődik	255	7906	8570080167	szemlélődö	szemlélődök	szemlélőd	4	91
ténykedem	ténykedik	253	7581	8570080167	ténykede	ténykedek	ténykedik	119	7581
értekezem	értekezik	251	31517	8570080167	értekeze	értekezek	értekezik	321	31517
átdolgozom	átdolgozik	250	254	8570080167	átdolgozo	átdolgozok	átdolgoz	31	30303
hajózom	hajózik	247	33540	8570080167	hajózo	hajózok	hajózik	386	33540
őrlődöm	őrlődik	246	6626	8570080167	őrlődö	őrlődök	őrlődik	160	6626
iparkodom	iparkodik	244	13706	8570080167	iparkodo	iparkodok	iparkodik	99	13706
időzöm	időzik	242	35735	8570080167	időzö	időzök	időzik	487	35735
időzöm	időzik	242	35735	8570080167	időzö	időzök	időz	107	2623
idegeskedem	idegeskedik	241	17271	8570080167	idegeskede	idegeskedek	idegeskedik	685	17271
bíbelődöm	bíbelődik	239	14337	8570080167	bíbelődö	bíbelődök	bíbelődik	199	14337
bíbelődöm	bíbelődik	239	14337	8570080167	bíbelődö	bíbelődök	bíbelőd	11	134
melegszem	melegszik	235	43511	8570080167	melegsze	melegszek	melegszik	22	43511
mosakszom	mosakszik	235	11483	8570080167	mosakszo	mosakszok	mosakszik	9	11483
alkudozom	alkudozik	234	14494	8570080167	alkudozo	alkudozok	alkudozik	131	14494
lottózom	lottózik	234	2828	8570080167	lottózo	lottózok	lottózik	70	2828
ingadozom	ingadozik	233	33254	8570080167	ingadozo	ingadozok	ingadozik	103	33254
iszonyodom	iszonyodik	233	3335	8570080167	iszonyodo	iszonyodok	iszonyodik	35	3335
sóhajtozom	sóhajtozik	233	11449	8570080167	sóhajtozo	sóhajtozok	sóhajtozik	190	11449
vesződöm	vesződik	232	11312	8570080167	vesződö	vesződök	vesződik	112	11312
vesződöm	vesződik	232	11312	8570080167	vesződö	vesződök	vesződ	1	117
alkuszom	alkudik	229	17918	8570080167	alkuszo	alkuszok	alkudik	2	17918
növekszem	növekszik	226	520866	8570080167	növeksze	növekszek	növekszik	19	520866
tanúskodom	tanúskodik	226	82256	8570080167	tanúskodo	tanúskodok	tanúskodik	15	82256
óvakodom	óvakodik	217	18248	8570080167	óvakodo	óvakodok	óvakodik	86	18248
hadakozom	hadakozik	214	14604	8570080167	hadakozo	hadakozok	hadakozik	99	14604
vonakodom	vonakodik	214	22619	8570080167	vonakodo	vonakodok	vonakodik	56	22619
éhezem	éhezik	210	59636	8570080167	éheze	éhezek	éhezik	443	59636
lábadozom	lábadozik	209	7640	8570080167	lábadozo	lábadozok	lábadozik	134	7640
siránkozom	siránkozik	206	14018	8570080167	siránkozo	siránkozok	siránkozik	174	14018
bonyolódom	bonyolódik	205	34776	8570080167	bonyolódo	bonyolódok	bonyolódik	161	34776
nyújtózkodom	nyújtózkodik	204	14864	8570080167	nyújtózkodo	nyújtózkodok	nyújtózkodik	58	14864
vonatozom	vonatozik	199	6608	8570080167	vonatozo	vonatozok	vonatozik	205	6608
vonatozom	vonatozik	199	6608	8570080167	vonatozo	vonatozok	vonatoz	6	3458
tanakodom	tanakodik	198	16021	8570080167	tanakodo	tanakodok	tanakodik	93	16021
botlom	botlik	197	41912	8570080167	botlo	botlok	botlik	1692	41912
fogyókúrázom	fogyókúrázik	197	8411	8570080167	fogyókúrázo	fogyókúrázok	fogyókúráz	284	1843
takarékoskodom	takarékoskodik	197	21081	8570080167	takarékoskodo	takarékoskodok	takarékoskodik	67	21081
bóklászom	bóklászik	195	13080	8570080167	bóklászo	bóklászok	bóklászik	207	13080
lustálkodom	lustálkodik	192	6541	8570080167	lustálkodo	lustálkodok	lustálkodik	58	6541
nyűglődöm	nyűglődik	191	2514	8570080167	nyűglődö	nyűglődök	nyűglődik	197	2514
nyűglődöm	nyűglődik	191	2514	8570080167	nyűglődö	nyűglődök	nyűglőd	4	16
hangolódom	hangolódik	189	27076	8570080167	hangolódo	hangolódok	hangolódik	174	27076
kardoskodom	kardoskodik	189	6275	8570080167	kardoskodo	kardoskodok	kardoskodik	103	6275
botladozom	botladozik	187	8796	8570080167	botladozo	botladozok	botladozik	128	8796
aggodalmaskodom	aggodalmaskodik	185	9029	8570080167	aggodalmaskodo	aggodalmaskodok	aggodalmaskodik	60	9029
nekiveselkedem	nekiveselkedik	184	6567	8570080167	nekiveselkede	nekiveselkedek	nekiveselkedik	328	6567
vívódom	vívódik	184	5972	8570080167	vívódo	vívódok	vívódik	189	5972
tolakszom	tolakszik	182	10114	8570080167	tolakszo	tolakszok	tolakszik	1	10114
szerződöm	szerződik	174	51630	8570080167	szerződö	szerződök	szerződik	240	51630
szerződöm	szerződik	174	51630	8570080167	szerződö	szerződök	szerződ	1	251
vetődöm	vetődik	173	46715	8570080167	vetődö	vetődök	vetődik	135	46715
vetődöm	vetődik	173	46715	8570080167	vetődö	vetődök	vetőd	5	260
tengődöm	tengődik	172	10351	8570080167	tengődö	tengődök	tengődik	81	10351
kutyázom	kutyázik	170	722	8570080167	kutyázo	kutyázok	kutyáz	52	937
adakozom	adakozik	168	17936	8570080167	adakozo	adakozok	adakozik	180	17936
ellenkezem	ellenkezik	168	35786	8570080167	ellenkeze	ellenkezek	ellenkezik	238	35786
kopaszodom	kopaszodik	168	3051	8570080167	kopaszodo	kopaszodok	kopaszodik	42	3051
rádiózom	rádiózik	168	5003	8570080167	rádiózo	rádiózok	rádiózik	139	5003
töltekezem	töltekezik	168	7443	8570080167	töltekeze	töltekezek	töltekezik	26	7443
nyújtózom	nyújtózik	167	10262	8570080167	nyújtózo	nyújtózok	nyújtózik	68	10262
vitorlázom	vitorlázik	167	19586	8570080167	vitorlázo	vitorlázok	vitorlázik	423	19586
vitorlázom	vitorlázik	167	19586	8570080167	vitorlázo	vitorlázok	vitorlázok	1	1
értetlenkedem	értetlenkedik	166	11124	8570080167	értetlenkede	értetlenkedek	értetlenkedik	375	11124
tobzódom	tobzódik	157	11742	8570080167	tobzódo	tobzódok	tobzódik	93	11742
bogarászom	bogarászik	156	7314	8570080167	bogarászo	bogarászok	bogarászik	178	7314
