dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	31	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharzotok	spiharoztok	0	spiharzotok	spiharoztok	FALSE	9446	593576	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	spiharzik / spiharozik	-0.5978370007556204	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	33	János imád posozni, ezért sokat poslik. Ti ritkán...	posoztok	poslotok	1	poslotok	poslotok	TRUE	5945	603527	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	35	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegeztek	gyihegzetek	1	gyihegzetek	gyihegeztek	FALSE	7612	615159	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	37	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzöztök	püzlötök	1	püzlötök	püzlötök	TRUE	9359	628520	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	39	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejezünk	gihejlünk	1	gihejlünk	gihejlünk	TRUE	8179	640712	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	41	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibegezünk	spibeglünk	1	spibeglünk	spibeglünk	TRUE	7532	652271	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	spibeglik / spibegezik	0.5978370007556204	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	43	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	1	spügözünk	spügzünk	FALSE	14049	670335	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	spügzik / spügözik	0.4595323293784402	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	45	János imád föködni, ezért sokat fökszik. Ők ritkán...	föködnek	fökszenek	1	fökszenek	fökszenek	TRUE	12934	687287	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	fökszik / föködik	0.6418538861723947	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	47	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	fröjöztök	fröjöztök	TRUE	8758	700047	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	49	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flököztök	flöklötök	1	flöklötök	flöklötök	TRUE	8367	712431	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	flöklik / flöközik	-0.1431008436406733	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	51	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	0	flüröklötök	flüröklötök	TRUE	12619	729071	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	53	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakodunk	trivakszunk	1	trivakszunk	trivakszunk	TRUE	9779	742863	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	trivakszik / trivakodik	0	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	55	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	0	dujzanak	dujzanak	TRUE	13496	760375	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	dujzik / dujozik	0.3483066942682158	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	57	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrzünk	mülőrözünk	0	mülőrzünk	mülőrzünk	TRUE	8925	773303	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	mülőrzik / mülőrözik	0.28768207245178085	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	59	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamozunk	mágamlunk	1	mágamlunk	mágamlunk	TRUE	9334	786655	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	61	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűrlenek	sprűröznek	0	sprűrlenek	sprűrlenek	TRUE	10556	801215	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	sprűrlik / sprűrözik	0.1941560144409574	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	63	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	0	csibagzotok	csibagoztok	FALSE	8715	813943	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	65	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	0	fraklunk	fraklunk	TRUE	10234	828207	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	fraklik / frakozik	0.20763936477824457	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	67	János imád virozni, ezért sokat virzik. Ők ritkán...	virzanak	viroznak	0	virzanak	virzanak	TRUE	8251	840463	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	69	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	0	nyürzenek	nyürzenek	TRUE	8985	853463	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	71	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	0	brözlötök	brözlötök	TRUE	8282	865768	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	73	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgözünk	flűgzünk	1	flűgzünk	flűgzünk	TRUE	8802	878584	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	flűgzik / flűgözik	0.32542240043462795	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	75	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűröznek	drűrzenek	1	drűrzenek	drűröznek	FALSE	9486	892087	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	drűrzik / drűrözik	-0.3483066942682157	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	77	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	0	sprudlunk	sprudozunk	FALSE	9094	905183	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	79	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarozunk	drilarzunk	1	drilarzunk	drilarozunk	FALSE	12253	921447	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	81	János imád dabozni, ezért sokat dabzik. Ti ritkán...	daboztok	dabzotok	1	dabzotok	dabzotok	TRUE	6115	931566	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	83	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	0	trugoklanak	trugoklanak	TRUE	9762	945343	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	85	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilakoztok	dilaklotok	1	dilaklotok	dilakoztok	FALSE	12940	962295	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	87	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűköznek	lűklenek	1	lűklenek	lűköznek	FALSE	9057	975375	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	89	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugoznak	trugzanak	1	trugzanak	trugoznak	FALSE	14452	993854	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	trugzik / trugozik	-0.4595323293784402	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	91	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	0	pilégszenek	pilégszenek	TRUE	9253	1007143	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	93	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdöznek	kűdlenek	1	kűdlenek	kűdlenek	TRUE	6340	1017502	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	95	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragányoztok	pragánylotok	1	pragánylotok	pragánylotok	TRUE	6208	1027727	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	97	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratároznak	bratárzanak	0	bratároznak	bratároznak	TRUE	17517	1049280	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	99	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spirágoztok	spiráglotok	1	spiráglotok	spirágoztok	FALSE	12986	1066288	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	spiráglik / spirágozik	-0.2876820724517809	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	101	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszöztök	köszlötök	1	köszlötök	köszöztök	FALSE	6829	1077127	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	köszlik / köszözik	-0.3483066942682157	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	103	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájzotok	lájoztok	1	lájoztok	lájzotok	FALSE	7366	1088511	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	lájzik / lájozik	0.4353180712578455	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	105	János imád klehényezni, ezért sokat klehénylik. Ti ritkán...	klehényeztek	klehényletek	1	klehényletek	klehényletek	TRUE	8023	1100544	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	klehénylik / klehényezik	0.32542240043462795	klehényletek	klehényeztek	2	tek	2	19	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	107	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	1	privékednek	privékszenek	FALSE	7586	1112143	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	109	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögzötök	prögöztök	1	prögöztök	prögöztök	TRUE	5561	1121711	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	prögzik / prögözik	-0.6418538861723948	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	111	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	0	sprozlanak	sprozlanak	TRUE	9747	1135463	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	sprozlik / sprozozik	0.14310084364067324	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	113	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	0	brülöslünk	brülöslünk	TRUE	10444	1149928	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	brülöslik / brülösözik	-0.06899287148695143	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	115	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemezünk	flemlünk	1	flemlünk	flemezünk	FALSE	9821	1163751	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	flemlik / flemezik	-0.5978370007556204	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	117	János imád dirozni, ezért sokat dirlik. Ti ritkán...	diroztok	dirlotok	0	diroztok	dirlotok	FALSE	7818	1175591	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	dirlik / dirozik	0	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	120	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	fröjözünk	NA	NA	14918	1207336	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	121	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	voboztok	NA	NA	12314	1220151	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	vobzik / vobozik	-0.2876820724517809	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	122	János imád galározni, ezért sokat galárzik. Ők ritkán...	galároznak	galárzanak	0	galároznak	NA	NA	15203	1235855	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	galárzik / galározik	-0.49247648509779407	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	123	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	frihegezünk	friheglünk	1	friheglünk	NA	NA	7518	1243879	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	friheglik / frihegezik	0.06899287148695142	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
