dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	50	Te bizony sokat driládzol. Én is sokat...	driládzom	driládzok	driládzok	driládzom	1	driládzom	FALSE	TRUE	driládzom	1	FALSE	93	lakok/lakom	lakok_1_high_typical	14	driládzik	-0.5978370007556204	Te bizony sokat driládzol. Én is sokat...	2	NA	1	48	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	52	Te bizony sokat klörlesz. Én is sokat...	klörlöm	klörlök	klörlök	klörlöm	1	klörlöm	FALSE	TRUE	klörlök	0	TRUE	56	lakok/lakom	lakok_1_high_typical	14	klörlik	0.6418538861723947	Te bizony sokat klörlesz. Én is sokat...	1	NA	1	19	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	54	Te bizony sokat drubódzol. Én is sokat...	drubódzom	drubódzok	drubódzok	drubódzom	1	drubódzom	FALSE	TRUE	drubódzom	1	FALSE	73	lakok/lakom	lakok_1_high_typical	14	drubódzik	-0.4353180712578455	Te bizony sokat drubódzol. Én is sokat...	2	NA	1	44	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	56	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	flüröslök	flüröslöm	1	flüröslöm	FALSE	FALSE	flüröslök	0	TRUE	90	lakok/lakom	lakok_1_high_typical	14	flüröslik	0.7419373447293773	Te bizony sokat flüröslesz. Én is sokat...	2	NA	1	17	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	58	Te bizony sokat prűrlesz. Én is sokat...	prűrlöm	prűrlök	prűrlök	prűrlöm	1	prűrlöm	FALSE	TRUE	prűrlök	0	TRUE	69	lakok/lakom	lakok_1_high_typical	14	prűrlik	0.9162907318741552	Te bizony sokat prűrlesz. Én is sokat...	1	NA	1	12	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	60	Te bizony sokat pratánylasz. Én is sokat...	pratánylok	pratánylom	pratánylok	pratánylom	0	pratánylok	TRUE	TRUE	pratánylok	1	TRUE	91	lakok/lakom	lakok_1_high_typical	14	pratánylik	1.2321436812926323	Te bizony sokat pratánylasz. Én is sokat...	2	NA	1	7	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	62	Te bizony sokat tiregzel. Én is sokat...	tiregzek	tiregzem	tiregzek	tiregzem	1	tiregzem	FALSE	FALSE	tiregzek	0	TRUE	73	lakok/lakom	lakok_1_high_typical	14	tiregzik	0.06453852113757116	Te bizony sokat tiregzel. Én is sokat...	2	NA	1	32	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	64	Te bizony sokat málapszol. Én is sokat...	málapszom	málapszok	málapszok	málapszom	1	málapszom	FALSE	TRUE	málapszok	0	TRUE	93	lakok/lakom	lakok_1_high_typical	14	málapszik	-0.06899287148695143	Te bizony sokat málapszol. Én is sokat...	2	NA	1	36	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	66	Te bizony sokat pebzel. Én is sokat...	pebzem	pebzek	pebzek	pebzem	1	pebzem	FALSE	TRUE	pebzek	0	TRUE	62	lakok/lakom	lakok_1_high_typical	14	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	1	NA	1	21	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	68	Te bizony sokat brüjlesz. Én is sokat...	brüjlöm	brüjlök	brüjlök	brüjlöm	1	brüjlöm	FALSE	TRUE	brüjlök	0	TRUE	75	lakok/lakom	lakok_1_high_typical	14	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	1	NA	1	15	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	70	Te bizony sokat ribzol. Én is sokat...	ribzom	ribzok	ribzok	ribzom	1	ribzom	FALSE	TRUE	ribzom	1	FALSE	91	lakok/lakom	lakok_1_high_typical	14	ribzik	-0.5978370007556204	Te bizony sokat ribzol. Én is sokat...	1	NA	1	49	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	72	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	prilegzek	prilegzem	1	prilegzem	FALSE	FALSE	prilegzem	1	FALSE	64	lakok/lakom	lakok_1_high_typical	14	prilegzik	-0.3483066942682157	Te bizony sokat prilegzel. Én is sokat...	2	NA	1	43	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	74	Te bizony sokat piragszol. Én is sokat...	piragszom	piragszok	piragszok	piragszom	1	piragszom	FALSE	TRUE	piragszom	1	FALSE	64	lakok/lakom	lakok_1_high_typical	14	piragszik	-0.587786664902119	Te bizony sokat piragszol. Én is sokat...	2	NA	1	47	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	76	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	sűzlök	sűzlöm	1	sűzlöm	FALSE	FALSE	sűzlök	0	TRUE	92	lakok/lakom	lakok_1_high_typical	14	sűzlik	0.14310084364067324	Te bizony sokat sűzlesz. Én is sokat...	1	NA	1	29	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	78	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	trilszok	trilszom	1	trilszom	FALSE	FALSE	trilszok	0	TRUE	99	lakok/lakom	lakok_1_high_typical	14	trilszik	0.28768207245178085	Te bizony sokat trilszol. Én is sokat...	1	NA	1	27	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	80	Te bizony sokat sztremlesz. Én is sokat...	sztremlem	sztremlek	sztremlek	sztremlem	0	sztremlek	TRUE	FALSE	sztremlek	1	TRUE	93	lakok/lakom	lakok_1_high_typical	14	sztremlik	1.3437347467010947	Te bizony sokat sztremlesz. Én is sokat...	1	NA	1	6	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	82	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	bölszök	bölszöm	1	bölszöm	FALSE	FALSE	bölszök	0	TRUE	75	lakok/lakom	lakok_1_high_typical	14	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	1	NA	1	25	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	84	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	flagánylok	flagánylom	0	flagánylok	TRUE	TRUE	flagánylok	1	TRUE	59	lakok/lakom	lakok_1_high_typical	14	flagánylik	1.0560526742493137	Te bizony sokat flagánylasz. Én is sokat...	2	NA	1	9	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	86	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	herégszek	herégszem	1	herégszem	FALSE	FALSE	herégszem	1	FALSE	67	lakok/lakom	lakok_1_high_typical	14	herégszik	-0.6418538861723948	Te bizony sokat herégszel. Én is sokat...	2	NA	1	50	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	88	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	spatárzok	spatárzom	1	spatárzom	FALSE	FALSE	spatárzok	0	TRUE	88	lakok/lakom	lakok_1_high_typical	14	spatárzik	-0.06453852113757118	Te bizony sokat spatárzol. Én is sokat...	2	NA	1	35	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	90	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	sprökszök	sprökszöm	1	sprökszöm	FALSE	FALSE	sprökszöm	1	FALSE	83	lakok/lakom	lakok_1_high_typical	14	sprökszik	-0.2876820724517809	Te bizony sokat sprökszöl. Én is sokat...	1	NA	1	41	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	92	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	siladzok	siladzom	1	siladzom	FALSE	FALSE	siladzom	1	FALSE	61	lakok/lakom	lakok_1_high_typical	14	siladzik	-0.4353180712578455	Te bizony sokat siladzol. Én is sokat...	2	NA	1	45	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	94	Te bizony sokat nyáslasz. Én is sokat...	nyáslok	nyáslom	nyáslok	nyáslom	1	nyáslom	FALSE	FALSE	nyáslok	0	TRUE	73	lakok/lakom	lakok_1_high_typical	14	nyáslik	0.5877866649021191	Te bizony sokat nyáslasz. Én is sokat...	1	NA	1	20	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	96	Te bizony sokat sprogzol. Én is sokat...	sprogzok	sprogzom	sprogzok	sprogzom	1	sprogzom	FALSE	FALSE	sprogzom	1	FALSE	89	lakok/lakom	lakok_1_high_typical	14	sprogzik	-0.7419373447293773	Te bizony sokat sprogzol. Én is sokat...	1	NA	1	51	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	98	Te bizony sokat femlesz. Én is sokat...	femlem	femlek	femlek	femlem	0	femlek	TRUE	FALSE	femlek	1	TRUE	50	lakok/lakom	lakok_1_high_typical	14	femlik	1.6486586255873816	Te bizony sokat femlesz. Én is sokat...	1	NA	1	3	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	100	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	spilágzok	spilágzom	1	spilágzom	FALSE	FALSE	spilágzom	1	FALSE	60	lakok/lakom	lakok_1_high_typical	14	spilágzik	-0.9650808960435872	Te bizony sokat spilágzol. Én is sokat...	2	NA	1	54	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	102	Te bizony sokat marzol. Én is sokat...	marzom	marzok	marzok	marzom	1	marzom	FALSE	TRUE	marzok	0	TRUE	80	lakok/lakom	lakok_1_high_typical	14	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	1	NA	1	14	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	104	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	flagárzok	flagárzom	1	flagárzom	FALSE	FALSE	flagárzok	0	TRUE	82	lakok/lakom	lakok_1_high_typical	14	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	2	NA	1	39	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	106	Te bizony sokat csíszlasz. Én is sokat...	csíszlom	csíszlok	csíszlok	csíszlom	1	csíszlom	FALSE	TRUE	csíszlok	0	TRUE	76	lakok/lakom	lakok_1_high_typical	14	csíszlik	0.7419373447293773	Te bizony sokat csíszlasz. Én is sokat...	1	NA	1	16	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	108	Te bizony sokat lorjódzol. Én is sokat...	lorjódzom	lorjódzok	lorjódzok	lorjódzom	1	lorjódzom	FALSE	TRUE	lorjódzok	0	TRUE	89	lakok/lakom	lakok_1_high_typical	14	lorjódzik	-0.1941560144409575	Te bizony sokat lorjódzol. Én is sokat...	2	NA	1	37	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	110	Te bizony sokat tínylasz. Én is sokat...	tínylom	tínylok	tínylok	tínylom	1	tínylom	FALSE	TRUE	tínylok	0	TRUE	59	lakok/lakom	lakok_1_high_typical	14	tínylik	0.4353180712578455	Te bizony sokat tínylasz. Én is sokat...	1	NA	1	24	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	112	Te bizony sokat ruslasz. Én is sokat...	ruslom	ruslok	ruslok	ruslom	1	ruslom	FALSE	TRUE	ruslok	0	TRUE	95	lakok/lakom	lakok_1_high_typical	14	ruslik	0.8938178760220965	Te bizony sokat ruslasz. Én is sokat...	1	NA	1	13	TRUE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	114	Te bizony sokat jüslesz. Én is sokat...	jüslöm	jüslök	jüslök	jüslöm	0	jüslök	TRUE	FALSE	jüslök	1	TRUE	92	lakok/lakom	lakok_1_high_typical	14	jüslik	0.965080896043587	Te bizony sokat jüslesz. Én is sokat...	1	NA	1	10	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	117	Te bizony sokat sztrűkszöl. Én is sokat...	sztrűkszöm	sztrűkszök	sztrűkszök	sztrűkszöm	1	sztrűkszöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	sztrűkszik	-0.2876820724517809	Te bizony sokat sztrűkszöl. Én is sokat...	1	NA	2	41	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	118	Te bizony sokat klivaslasz. Én is sokat...	klivaslok	klivaslom	klivaslok	klivaslom	0	klivaslok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	klivaslik	0.9162907318741552	Te bizony sokat klivaslasz. Én is sokat...	2	NA	2	11	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	119	Te bizony sokat plűbzöl. Én is sokat...	plűbzöm	plűbzök	plűbzök	plűbzöm	0	plűbzök	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	plűbzik	0.49247648509779424	Te bizony sokat plűbzöl. Én is sokat...	1	NA	2	21	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	120	Te bizony sokat nűröklesz. Én is sokat...	nűröklök	nűröklöm	nűröklök	nűröklöm	1	nűröklöm	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	nűröklik	-0.1941560144409575	Te bizony sokat nűröklesz. Én is sokat...	2	NA	2	37	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	121	Te bizony sokat düjzöl. Én is sokat...	düjzöm	düjzök	düjzök	düjzöm	1	düjzöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	düjzik	0	Te bizony sokat düjzöl. Én is sokat...	1	NA	2	32	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	122	Te bizony sokat rokszol. Én is sokat...	rokszom	rokszok	rokszok	rokszom	1	rokszom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	rokszik	-0.3483066942682157	Te bizony sokat rokszol. Én is sokat...	1	NA	2	43	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	123	Te bizony sokat píjlasz. Én is sokat...	píjlom	píjlok	píjlok	píjlom	0	píjlok	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	píjlik	0.6418538861723947	Te bizony sokat píjlasz. Én is sokat...	1	NA	2	19	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	124	Te bizony sokat figlasz. Én is sokat...	figlok	figlom	figlok	figlom	0	figlok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	figlik	0.7419373447293773	Te bizony sokat figlasz. Én is sokat...	1	NA	2	16	FALSE	FALSE	high	reversed	TRUE
