word	cat_1	log_odds	baseline_gcm_info
jüslik	0.5888709549075136	0.965080896043587	q: thirty, s: 0.9, r: 0.5
jußlik	0.6158693439338677	0.4595323293784402	q: thirty, s: 0.9, r: 0.5
klaráglik	0.514823653509375	0.965080896043587	q: thirty, s: 0.9, r: 0.5
klárzik	0.5369837582206182	0	q: thirty, s: 0.9, r: 0.5
klétßik	0.38596001003467867	-0.2876820724517809	q: thirty, s: 0.9, r: 0.5
klibamlik	0.5509869631010949	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
klidlik	0.5802496162642746	0.8938178760220965	q: thirty, s: 0.9, r: 0.5
klivaslik	0.5660210900281959	0.9162907318741552	q: thirty, s: 0.9, r: 0.5
klörlik	0.5518939738874131	0.6418538861723947	q: thirty, s: 0.9, r: 0.5
kumlik	0.6081079881972336	1.6486586255873816	q: thirty, s: 0.9, r: 0.5
lihadzik	0.5184348152223581	0.1941560144409574	q: thirty, s: 0.9, r: 0.5
livaklik	0.42065507072365454	-0.9650808960435872	q: thirty, s: 0.9, r: 0.5
lorjódzik	0.5191082013393498	-0.1941560144409575	q: thirty, s: 0.9, r: 0.5
lörűdzik	0.5157067280296594	-0.2076393647782445	q: thirty, s: 0.9, r: 0.5
málapßik	0.3749071961890436	-0.06899287148695143	q: thirty, s: 0.9, r: 0.5
marzik	0.5941111502573353	0.7985076962177716	q: thirty, s: 0.9, r: 0.5
mékßik	0.4683607083675979	-0.1431008436406733	q: thirty, s: 0.9, r: 0.5
narádzik	0.5481799616728322	-0.6418538861723948	q: thirty, s: 0.9, r: 0.5
narjárzik	0.5661222933029422	0	q: thirty, s: 0.9, r: 0.5
nűröklik	0.4842343438576456	-0.1941560144409575	q: thirty, s: 0.9, r: 0.5
¥áslik	0.5371091692627377	0.5877866649021191	q: thirty, s: 0.9, r: 0.5
pebzik	0.6064226273802834	0.49247648509779424	q: thirty, s: 0.9, r: 0.5
péleslik	0.5833196012745269	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
píjlik	0.5970595844864396	0.6418538861723947	q: thirty, s: 0.9, r: 0.5
piragßik	0.37010477360468	-0.587786664902119	q: thirty, s: 0.9, r: 0.5
pítßik	0.46269974279348247	-0.49247648509779407	q: thirty, s: 0.9, r: 0.5
pivegßik	0.42861115487819595	-0.8938178760220964	q: thirty, s: 0.9, r: 0.5
plágadzik	0.4822263340207172	-0.4353180712578455	q: thirty, s: 0.9, r: 0.5
plövőrzik	0.5622269255682798	0.06899287148695142	q: thirty, s: 0.9, r: 0.5
plűbzik	0.5557139053547387	0.49247648509779424	q: thirty, s: 0.9, r: 0.5
plugzik	0.5255089996028319	-0.325422400434628	q: thirty, s: 0.9, r: 0.5
praslik	0.5427286932181247	1.4271163556401458	q: thirty, s: 0.9, r: 0.5
pratá¥lik	0.5012273548614621	1.2321436812926323	q: thirty, s: 0.9, r: 0.5
préleglik	0.5570210080370525	0.6418538861723947	q: thirty, s: 0.9, r: 0.5
prezlik	0.5466130529042332	0.9162907318741552	q: thirty, s: 0.9, r: 0.5
pribagßik	0.43187068205399554	-0.587786664902119	q: thirty, s: 0.9, r: 0.5
pribemlik	0.5558291284609862	1.9095425048844383	q: thirty, s: 0.9, r: 0.5
prihekßik	0.38482062275106604	-0.1941560144409575	q: thirty, s: 0.9, r: 0.5
prilegzik	0.5282607249293513	-0.3483066942682157	q: thirty, s: 0.9, r: 0.5
prí¥lik	0.5368449589621505	0.5877866649021191	q: thirty, s: 0.9, r: 0.5
prohódzik	0.5211742575718047	-1.0560526742493137	q: thirty, s: 0.9, r: 0.5
prűrlik	0.552615464536901	0.9162907318741552	q: thirty, s: 0.9, r: 0.5
pugoslik	0.578003841561972	0.965080896043587	q: thirty, s: 0.9, r: 0.5
rájzik	0.5058534620115432	0	q: thirty, s: 0.9, r: 0.5
ribegzik	0.5361636908907609	-0.1941560144409575	q: thirty, s: 0.9, r: 0.5
ribzik	0.589427115816873	-0.5978370007556204	q: thirty, s: 0.9, r: 0.5
rokßik	0.44398725333909594	-0.3483066942682157	q: thirty, s: 0.9, r: 0.5
ruslik	0.5880299003933657	0.8938178760220965	q: thirty, s: 0.9, r: 0.5
salárzik	0.5431709573763087	0.20763936477824457	q: thirty, s: 0.9, r: 0.5
siladzik	0.5351369263501529	-0.4353180712578455	q: thirty, s: 0.9, r: 0.5
sojzik	0.5503679272043959	-0.4595323293784402	q: thirty, s: 0.9, r: 0.5
spáraklik	0.46874075526863285	0.4595323293784402	q: thirty, s: 0.9, r: 0.5
spatárzik	0.4897746694430245	-0.06453852113757118	q: thirty, s: 0.9, r: 0.5
spatßik	0.4256031781893004	-0.3483066942682157	q: thirty, s: 0.9, r: 0.5
spélßik	0.4677541436354019	0.3483066942682158	q: thirty, s: 0.9, r: 0.5
spéslik	0.5445821991268232	1.1451323043030026	q: thirty, s: 0.9, r: 0.5
spibádzik	0.5861757376974926	-0.2076393647782445	q: thirty, s: 0.9, r: 0.5
spibaklik	0.4823776157776593	0.06899287148695142	q: thirty, s: 0.9, r: 0.5
spihegzik	0.5749085351695022	-0.06453852113757118	q: thirty, s: 0.9, r: 0.5
spihemlik	0.5709821859512679	2.159484249353372	q: thirty, s: 0.9, r: 0.5
spilágzik	0.5281876585778715	-0.9650808960435872	q: thirty, s: 0.9, r: 0.5
spírzik	0.5549908505163214	0	q: thirty, s: 0.9, r: 0.5
sprálßik	0.42687593117403594	-0.2876820724517809	q: thirty, s: 0.9, r: 0.5
sprédlik	0.5403191744557196	2.159484249353372	q: thirty, s: 0.9, r: 0.5
spröbzik	0.5374048456625201	0.28768207245178085	q: thirty, s: 0.9, r: 0.5
sprogzik	0.5167531418772009	-0.7419373447293773	q: thirty, s: 0.9, r: 0.5
sprökßik	0.3771458153987823	-0.2876820724517809	q: thirty, s: 0.9, r: 0.5
spubo¥lik	0.5766946831096271	1.2321436812926323	q: thirty, s: 0.9, r: 0.5
spüjzik	0.5369689275956625	0.8938178760220965	q: thirty, s: 0.9, r: 0.5
spülöklik	0.5042631204559602	0.28768207245178085	q: thirty, s: 0.9, r: 0.5
spülőrzik	0.5356322339731889	0.5877866649021191	q: thirty, s: 0.9, r: 0.5
spülűdzik	0.544515306101522	-0.1941560144409575	q: thirty, s: 0.9, r: 0.5
spűmlik	0.5504210221084497	1.5686159179138452	q: thirty, s: 0.9, r: 0.5
spüßlik	0.5195380455235536	0.14310084364067324	q: thirty, s: 0.9, r: 0.5
sűzlik	0.5661232565227546	0.14310084364067324	q: thirty, s: 0.9, r: 0.5
ßibá¥lik	0.5126014602878912	0.7985076962177716	q: thirty, s: 0.9, r: 0.5
ßirlik	0.6185735910595745	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
ßtremlik	0.5510419068678243	1.3437347467010947	q: thirty, s: 0.9, r: 0.5
ßtrijzik	0.532448293683855	0.14310084364067324	q: thirty, s: 0.9, r: 0.5
ßtrozlik	0.5035831584666766	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
ßtruglik	0.5128313992867126	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
ßtrűkßik	0.38947231961117473	-0.2876820724517809	q: thirty, s: 0.9, r: 0.5
ßűslik	0.6185051058711382	0.8938178760220965	q: thirty, s: 0.9, r: 0.5
táklik	0.5232490167017946	-0.2876820724517809	q: thirty, s: 0.9, r: 0.5
tí¥lik	0.6017508367202966	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
tiregzik	0.4846885445319247	0.06453852113757116	q: thirty, s: 0.9, r: 0.5
tomlik	0.6041041796462502	2.2335922215070942	q: thirty, s: 0.9, r: 0.5
trádlik	0.5258759012053336	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
tragzik	0.5041457915882556	-0.06899287148695143	q: thirty, s: 0.9, r: 0.5
treglik	0.5127407256599348	0.7472144018302211	q: thirty, s: 0.9, r: 0.5
trehégßik	0.40653226990410773	-0.7472144018302211	q: thirty, s: 0.9, r: 0.5
trihagzik	0.524620548120256	-0.6418538861723948	q: thirty, s: 0.9, r: 0.5
trilßik	0.4945902104456473	0.28768207245178085	q: thirty, s: 0.9, r: 0.5
tuboklik	0.5455384302965365	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
va¥lik	0.5723044626167161	1.1451323043030026	q: thirty, s: 0.9, r: 0.5
vihepßik	0.4410189032009817	-0.7472144018302211	q: thirty, s: 0.9, r: 0.5
vilakßik	0.32393578785243266	-0.7985076962177716	q: thirty, s: 0.9, r: 0.5
vűjlik	0.5847495243694633	1.0986122886681098	q: thirty, s: 0.9, r: 0.5
vülődzik	0.49780274016516923	0.06899287148695142	q: thirty, s: 0.9, r: 0.5
zödlik	0.5804822168946724	0.7472144018302211	q: thirty, s: 0.9, r: 0.5
bejzik	0.20719690588033648	-0.06899287148695143	q: fifty, s: 0.9, r: 0.28
bötőrzik	0.10760389633686593	0.3483066942682158	q: fifty, s: 0.9, r: 0.28
brálamlik	0.32396791754443915	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
bra¥lik	0.33160713133728464	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
brárlik	0.3180160709963897	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
bratárzik	0.09169324418216757	-1.2992829841302609	q: fifty, s: 0.9, r: 0.28
bregzik	0.15636373020226058	0.49247648509779424	q: fifty, s: 0.9, r: 0.28
breslik	0.26551053784490863	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
bribaslik	0.2520712568781637	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
bribékßik	0.11069897029995547	-0.1941560144409575	q: fifty, s: 0.9, r: 0.28
brilegzik	0.11402920704460369	0.28768207245178085	q: fifty, s: 0.9, r: 0.28
briváglik	0.22657353722986537	-0.2876820724517809	q: fifty, s: 0.9, r: 0.28
brivaklik	0.2736270365576096	-0.2076393647782445	q: fifty, s: 0.9, r: 0.28
brivepßik	0.11211751393062733	0.9162907318741552	q: fifty, s: 0.9, r: 0.28
brözlik	0.2952436955330497	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
brűklik	0.2755458572898896	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
brülöslik	0.17817489252750937	-0.06899287148695143	q: fifty, s: 0.9, r: 0.28
brürzik	0.14120506114479275	-0.1431008436406733	q: fifty, s: 0.9, r: 0.28
brüßlik	0.29031930816337803	-0.2076393647782445	q: fifty, s: 0.9, r: 0.28
bügzik	0.22094409650972616	0.6418538861723947	q: fifty, s: 0.9, r: 0.28
çibagzik	0.18134101949293693	-0.7985076962177716	q: fifty, s: 0.9, r: 0.28
çubzik	0.18076115267235768	0.7419373447293773	q: fifty, s: 0.9, r: 0.28
dabzik	0.1844021566654737	-0.1941560144409575	q: fifty, s: 0.9, r: 0.28
dárakßik	0.15815180864928716	0.06453852113757116	q: fifty, s: 0.9, r: 0.28
dibáglik	0.2948612685348646	0.1941560144409574	q: fifty, s: 0.9, r: 0.28
dilaklik	0.2787583588710779	-0.4595323293784402	q: fifty, s: 0.9, r: 0.28
dirá¥lik	0.2549348411987981	-0.06899287148695143	q: fifty, s: 0.9, r: 0.28
dirlik	0.3704971328499564	0	q: fifty, s: 0.9, r: 0.28
döjlik	0.4216266661800182	0.5877866649021191	q: fifty, s: 0.9, r: 0.28
dralágzik	0.10763827186798176	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
drilarzik	0.1448986124235027	-0.4353180712578455	q: fifty, s: 0.9, r: 0.28
drivegzik	0.1139049316190851	-0.4353180712578455	q: fifty, s: 0.9, r: 0.28
drojzik	0.15831078539262722	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
drűrzik	0.1350771484436332	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
dujzik	0.20069373244113534	0.3483066942682158	q: fifty, s: 0.9, r: 0.28
filá¥lik	0.2799503335410313	0	q: fifty, s: 0.9, r: 0.28
flátlik	0.3212264428579297	-0.2876820724517809	q: fifty, s: 0.9, r: 0.28
flemlik	0.3189520093889462	-0.5978370007556204	q: fifty, s: 0.9, r: 0.28
flerékßik	0.12618034710057183	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
flézlik	0.29860589177138036	-0.4595323293784402	q: fifty, s: 0.9, r: 0.28
flivegzik	0.14182094765491868	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
flodlik	0.29408468766171736	-0.325422400434628	q: fifty, s: 0.9, r: 0.28
flöklik	0.27786019708015314	-0.1431008436406733	q: fifty, s: 0.9, r: 0.28
fluboklik	0.1839605397301484	-0.5978370007556204	q: fifty, s: 0.9, r: 0.28
flugo¥lik	0.19174085269264002	0	q: fifty, s: 0.9, r: 0.28
flűgzik	0.1654803468428475	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
flüröklik	0.18664978564342205	0.1941560144409574	q: fifty, s: 0.9, r: 0.28
fökßik	0.25870836831860794	0.6418538861723947	q: fifty, s: 0.9, r: 0.28
fraklik	0.30539936819147606	0.20763936477824457	q: fifty, s: 0.9, r: 0.28
frálapßik	0.16716162903642567	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
frálaslik	0.2404363719734907	0.4595323293784402	q: fifty, s: 0.9, r: 0.28
frélegzik	0.11648020147136888	0.7985076962177716	q: fifty, s: 0.9, r: 0.28
fréslik	0.3079411684407419	0.5978370007556204	q: fifty, s: 0.9, r: 0.28
friheglik	0.2484052359643581	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
fri¥lik	0.3110087956728483	-0.06899287148695143	q: fifty, s: 0.9, r: 0.28
frirzik	0.15898973199367658	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
frivamlik	0.31063774424255053	0.7419373447293773	q: fifty, s: 0.9, r: 0.28
fröjlik	0.3208492666642025	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
fröjzik	0.17427328561757224	-0.8938178760220964	q: fifty, s: 0.9, r: 0.28
frorlik	0.34074119910365713	0.49247648509779424	q: fifty, s: 0.9, r: 0.28
galárzik	0.10609053505303472	-0.49247648509779407	q: fifty, s: 0.9, r: 0.28
gatáglik	0.23591136538277727	-0.7985076962177716	q: fifty, s: 0.9, r: 0.28
géreglik	0.275311489206199	-0.6418538861723948	q: fifty, s: 0.9, r: 0.28
gibemlik	0.2883521149115176	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
gihamlik	0.4173881313470643	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
gihejlik	0.3404525950926756	0.49247648509779424	q: fifty, s: 0.9, r: 0.28
©ihegzik	0.1482957323845445	-0.325422400434628	q: fifty, s: 0.9, r: 0.28
©ivepßik	0.14095078658620336	0.20763936477824457	q: fifty, s: 0.9, r: 0.28
hákßik	0.23423597674768254	0.06453852113757116	q: fifty, s: 0.9, r: 0.28
hiragzik	0.16669261683137632	0.20763936477824457	q: fifty, s: 0.9, r: 0.28
hubo¥lik	0.25026538922786085	-0.5978370007556204	q: fifty, s: 0.9, r: 0.28
játlik	0.4181023136018783	0.5978370007556204	q: fifty, s: 0.9, r: 0.28
jurlik	0.360464088044976	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
kláragßik	0.16157376036662552	0.28768207245178085	q: fifty, s: 0.9, r: 0.28
klarágzik	0.09878796475833299	-0.916290731874155	q: fifty, s: 0.9, r: 0.28
kléglik	0.31062835353516444	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
klehé¥lik	0.2411086700747648	0.32542240043462795	q: fifty, s: 0.9, r: 0.28
klihaslik	0.35206384518346573	-0.2076393647782445	q: fifty, s: 0.9, r: 0.28
klűmlik	0.30949997283187314	-0.4595323293784402	q: fifty, s: 0.9, r: 0.28
kluzlik	0.2548500730985557	-0.325422400434628	q: fifty, s: 0.9, r: 0.28
kößlik	0.3911273326734991	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
kűdlik	0.3762514912272267	0.7985076962177716	q: fifty, s: 0.9, r: 0.28
küslik	0.3624918225304555	0.6418538861723947	q: fifty, s: 0.9, r: 0.28
lájzik	0.21124188889561196	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
lírlik	0.3341503369004424	-0.06453852113757118	q: fifty, s: 0.9, r: 0.28
livé¥lik	0.27594566430753686	0.4595323293784402	q: fifty, s: 0.9, r: 0.28
lűklik	0.3292224687670015	-0.2876820724517809	q: fifty, s: 0.9, r: 0.28
lumlik	0.40816153285693085	-0.2876820724517809	q: fifty, s: 0.9, r: 0.28
mágamlik	0.3517414497519182	0.5877866649021191	q: fifty, s: 0.9, r: 0.28
metégßik	0.19549430813305635	0.06453852113757116	q: fifty, s: 0.9, r: 0.28
mihágzik	0.14111998956736516	-0.7419373447293773	q: fifty, s: 0.9, r: 0.28
míjzik	0.19854851403678206	0.1941560144409574	q: fifty, s: 0.9, r: 0.28
míslik	0.3512239976993935	0.3483066942682158	q: fifty, s: 0.9, r: 0.28
molßik	0.23082164714116643	0.8938178760220965	q: fifty, s: 0.9, r: 0.28
mülőrzik	0.10540901685882735	0.28768207245178085	q: fifty, s: 0.9, r: 0.28
nágapßik	0.15825044487918288	0.28768207245178085	q: fifty, s: 0.9, r: 0.28
nivárzik	0.1486091000783091	-0.916290731874155	q: fifty, s: 0.9, r: 0.28
nuroklik	0.21766014380405643	0.7419373447293773	q: fifty, s: 0.9, r: 0.28
¥ádlik	0.385449851811489	0.4595323293784402	q: fifty, s: 0.9, r: 0.28
¥ivágzik	0.1348913245951126	0.965080896043587	q: fifty, s: 0.9, r: 0.28
¥izlik	0.3606189119212757	0.6418538861723947	q: fifty, s: 0.9, r: 0.28
¥öbzik	0.18439903960872814	-0.06453852113757118	q: fifty, s: 0.9, r: 0.28
¥ülöklik	0.22492948523124548	0.3483066942682158	q: fifty, s: 0.9, r: 0.28
¥ürzik	0.2023183716319627	-0.06453852113757118	q: fifty, s: 0.9, r: 0.28
pehégßik	0.20272479007084415	0.4353180712578455	q: fifty, s: 0.9, r: 0.28
pekßik	0.2327951802283725	0.7985076962177716	q: fifty, s: 0.9, r: 0.28
pibegzik	0.1475392267710112	-0.7472144018302211	q: fifty, s: 0.9, r: 0.28
pilégßik	0.19732152264384786	0.6418538861723947	q: fifty, s: 0.9, r: 0.28
plibzik	0.11057483024809225	-0.49247648509779407	q: fifty, s: 0.9, r: 0.28
pörzik	0.21494700471013423	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
poslik	0.394646939587372	0.7419373447293773	q: fifty, s: 0.9, r: 0.28
pragá¥lik	0.21885251961545182	0	q: fifty, s: 0.9, r: 0.28
prazlik	0.31261103276191954	-0.1941560144409575	q: fifty, s: 0.9, r: 0.28
prélemlik	0.23850610945607773	0.20763936477824457	q: fifty, s: 0.9, r: 0.28
prihegßik	0.13955443214394886	-0.1941560144409575	q: fifty, s: 0.9, r: 0.28
prilepßik	0.1277350987827016	0.8938178760220965	q: fifty, s: 0.9, r: 0.28
privékßik	0.11238782834842738	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
prögzik	0.1498303555793247	-0.6418538861723948	q: fifty, s: 0.9, r: 0.28
prugorzik	0.09154992552617243	-0.7985076962177716	q: fifty, s: 0.9, r: 0.28
püzlik	0.3803596908712995	-0.06899287148695143	q: fifty, s: 0.9, r: 0.28
ribegßik	0.15706898939251138	-0.2876820724517809	q: fifty, s: 0.9, r: 0.28
rivá¥lik	0.24766420600068156	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
spalárzik	0.11821722047925994	-0.1431008436406733	q: fifty, s: 0.9, r: 0.28
spibamlik	0.3164208627943945	0.5877866649021191	q: fifty, s: 0.9, r: 0.28
spibeglik	0.2452684213401118	0.5978370007556204	q: fifty, s: 0.9, r: 0.28
spiharzik	0.2138054906210558	-0.5978370007556204	q: fifty, s: 0.9, r: 0.28
spiráglik	0.27811249213335115	-0.2876820724517809	q: fifty, s: 0.9, r: 0.28
spivejlik	0.2368443201940099	-0.3483066942682157	q: fifty, s: 0.9, r: 0.28
spöklik	0.29123715289046764	0.5978370007556204	q: fifty, s: 0.9, r: 0.28
spo¥lik	0.31669833200787595	0.7419373447293773	q: fifty, s: 0.9, r: 0.28
sprebzik	0.12927094058468033	0.1941560144409574	q: fifty, s: 0.9, r: 0.28
sprigzik	0.12083705191892134	-1.4271163556401458	q: fifty, s: 0.9, r: 0.28
sprimlik	0.3032156693711299	0.20763936477824457	q: fifty, s: 0.9, r: 0.28
sprozlik	0.20812197207208752	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
sprudlik	0.22858024884387448	-0.2076393647782445	q: fifty, s: 0.9, r: 0.28
sprűrlik	0.2559166015141641	0.1941560144409574	q: fifty, s: 0.9, r: 0.28
spuborzik	0.09349583647490656	-0.4353180712578455	q: fifty, s: 0.9, r: 0.28
spügzik	0.14625895087625354	0.4595323293784402	q: fifty, s: 0.9, r: 0.28
sűjlik	0.3823317700393742	0.5877866649021191	q: fifty, s: 0.9, r: 0.28
ßtrajlik	0.32586950467449516	0.49247648509779424	q: fifty, s: 0.9, r: 0.28
ßtredlik	0.2148059473651843	0.28768207245178085	q: fifty, s: 0.9, r: 0.28
ßtritlik	0.22336469640809742	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
tágarzik	0.12919584543649312	-0.06899287148695143	q: fifty, s: 0.9, r: 0.28
tibarzik	0.17574186223696311	0	q: fifty, s: 0.9, r: 0.28
töglik	0.3666355161253926	1.2321436812926323	q: fifty, s: 0.9, r: 0.28
trálaklik	0.21961402468874716	0	q: fifty, s: 0.9, r: 0.28
trálßik	0.2021318742899301	0.9162907318741552	q: fifty, s: 0.9, r: 0.28
tribejlik	0.20792133121280712	-0.5978370007556204	q: fifty, s: 0.9, r: 0.28
triklik	0.25073988291099986	0.5877866649021191	q: fifty, s: 0.9, r: 0.28
trilekßik	0.11612108227570936	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
trírzik	0.12259291345504977	-0.06453852113757118	q: fifty, s: 0.9, r: 0.28
trivakßik	0.12405798431269911	0	q: fifty, s: 0.9, r: 0.28
trugoklik	0.1615754691389452	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
trugzik	0.13153643680992264	-0.4595323293784402	q: fifty, s: 0.9, r: 0.28
trukßik	0.13710593846011906	0.06899287148695142	q: fifty, s: 0.9, r: 0.28
trű¥lik	0.25919025576240856	0	q: fifty, s: 0.9, r: 0.28
tűgzik	0.17955280988475	0.14310084364067324	q: fifty, s: 0.9, r: 0.28
